"page #",x,y,text
1,1697.8625997102,683.892,１
1,1697.8625997102,910.8348,２
1,1697.8625997102,1137.2911995,３
1,1697.8625997102,1363.4341995,４
1,1697.8625997102,1591.0204005,５
1,1936.6061996694,1262.5813995,"林 高 城"
1,2040.7237991516,1339.4826,男
1,2135.3398001355,1339.542,無
1,2088.0073991436,1256.9812005,臺灣省嘉義縣
1,1936.6061996694,1489.1836005,"陳 日 通"
1,2040.7237991516,1566.0846,男
1,1936.6061996694,1034.4174,"樊 進 登"
1,2040.7237991516,1111.3183995,男
1,2088.0073991436,1028.8171995,臺灣省嘉義縣
1,1936.6061996694,807.6628005,"陳 永 鎮"
1,1988.0747996606,605.2668,39
1,1988.0747996606,635.2663995,年
1,1995.8983991593,665.2660005,3
1,1988.0747996606,695.2656,月
1,1995.8983991593,725.2651995,5
1,1988.0747996606,755.2648005,日
1,2040.7237991516,884.6443995,男
1,2088.0073991436,802.1431995,臺灣省嘉義縣
1,2135.3398001355,884.7037995,"無 無"
1,1988.0747996606,1058.9376,43
1,1988.0747996606,1088.9377995,年
1,1988.0747996606,1118.9380005,10
1,1988.0747996606,1148.9382,月
1,1988.0747996606,1178.9383995,25
1,1988.0747996606,1208.9380005,日
1,1642.5916002196,833.3230005,"中 　 　 林 　 　 里"
1,1936.6061996694,580.7466,"簡 長 木"
1,2040.7237991516,657.6475995,男
1,2135.3398001355,657.7072005,無
1,2088.0073991436,575.1463995,臺灣省嘉義縣
1,1988.0747996606,832.2634005,52
1,1988.0747996606,862.2636,年
1,1995.8983991593,892.2637995,6
1,1988.0747996606,922.2640005,月
1,1988.0747996606,952.2642,15
1,1988.0747996606,982.2643995,日
1,1988.0747996606,1285.9087995,41
1,1988.0747996606,1315.9090005,年
1,1995.8983991593,1345.9092,1
1,1988.0747996606,1375.9093995,月
1,1995.8983991593,1405.9096005,9
1,1988.0747996606,1435.9098,日
1,1988.0747996606,1512.4990005,33
1,1988.0747996606,1542.4992,年
1,1995.8983991593,1572.4993995,5
1,1988.0747996606,1602.4996005,月
1,1988.0747996606,1632.4998,15
1,1988.0747996606,1662.4999995,日
1,178.79579996948,-139.9354005,"選賢與能 拒絕賄選"
1,185.59379996832,165.3853995,"． ．"
1,2906.1994750039,253.0978005,．．
1,311.47625694683,165.3847995,"臺 灣 省 嘉 義 縣 大 林 鎮 第 十 七 屆 鎮 長 、 第 二 十 屆 鎮 民 代 表 暨 里 長 選 舉 ， 經 定 於 中 華 民 國103年11月29日"
1,185.59379996832,209.2408005,（星期六）上午8時起至下午4時止舉行投票。茲依公職人員選舉罷免法第47條規定，將候選人所填報之政見
1,185.59379996832,253.0974,及個人資料刊登如下。候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,178.79579996948,1065.6199995,貳、嘉義縣大林鎮第二十屆鎮民代表第二選舉區候選人：
1,178.79579996948,321.2664,壹、嘉義縣大林鎮第十七屆鎮長候選人：
1,1330.1171997729,-49.1479995,"第 十 七 屆 鎮 長"
1,1330.1171997729,11.2835475,第二十屆鎮代表第二選區
1,1330.1171997729,71.714583,"第 二 十 屆 里 長"
1,191.38499996733,17.817,臺灣省嘉義縣大林鎮
1,2248.9493996161,15.2833995,選舉選舉公報
1,2328.7210001025,102.4447995,嘉義縣選舉委員會編印
1,2813.5588000197,4691.556,慎重圈選踴躍投票
1,246.86080045786,1156.1262,號
1,246.86080045786,1275.864,次
1,330.35759994361,1214.5188,相　片
1,483.8440004174,1154.3620005,姓
1,483.8440004174,1274.0998005,名
1,537.7837994082,1147.6104,出
1,537.7837994082,1181.9107995,生
1,537.7837994082,1216.2112005,年
1,537.7837994082,1250.5116,月
1,537.7837994082,1284.8119995,日
1,585.05899940013,1154.2180005,性
1,585.05899940013,1273.9558005,別
1,632.0845993921,1156.1262,出
1,632.0845993921,1215.9949995,生
1,632.0845993921,1275.8638005,地
1,679.21559988405,1147.8304005,推
1,679.21559988405,1181.0665995,薦
1,679.21559988405,1214.3028,之
1,679.21559988405,1247.5390005,政
1,679.21559988405,1280.7751995,黨
1,734.69020037458,1214.4468,學　歷
1,1217.5613997922,1214.5908,政　　　　　　　見
1,196.30999946649,1125.8892,"選 舉 區 別"
1,922.72600034248,1214.7892005,"經　   歷"
1,250.07759995731,1896.3096,３
1,250.07759995731,1442.8564005,１
1,250.07759995731,1669.9069995,２
1,1778.1419996965,455.5006005,相　片
1,1931.6284001703,395.3436,姓
1,1931.6284001703,515.0814,名
1,1985.5684001611,388.5922005,出
1,1985.5684001611,422.892,生
1,1985.5684001611,457.1917995,年
1,1985.5684001611,491.4916005,月
1,1985.5684001611,525.7914,日
1,2032.843399153,395.1996,性
1,2032.843399153,514.9374,別
1,2079.869200145,397.1080005,出
1,2079.869200145,456.9762,生
1,2079.869200145,516.8443995,地
1,2127.0001991369,388.812,推
1,2127.0001991369,422.0482005,薦
1,2127.0001991369,455.2843995,之
1,2127.0001991369,488.5206,政
1,2127.0001991369,521.7568005,黨
1,2182.4747996274,455.4286005,學　歷
1,2665.345799545,455.5726005,政　　　　　　　見
1,2370.5104000953,455.7709995,"經　   歷"
1,1694.6452002107,397.1080005,號
1,1694.6452002107,516.8452005,次
1,489.7405994164,1793.7130005,"洪 玉 娥"
1,593.78179939864,1870.614,女
1,641.06539939057,1788.1128,臺灣省嘉義縣
1,489.7405994164,1567.4124,"簡 安 邦"
1,593.78179939864,1644.3136005,男
1,489.7405994164,1340.8924005,"薛 明 珍"
1,593.78179939864,1417.7935995,女
1,641.06539939057,1332.2893995,臺灣省嘉義(市)縣
1,688.39759938249,1349.4400005,中國國民黨
1,867.45079935192,1349.6407995,一、嘉義縣大林鎮鎮民代
1,912.48979184423,1371.6403995,表會第17、18、19屆
1,912.48979184423,1393.6405995,代表。
1,867.45079935192,1415.6407995,二、嘉義縣大林鎮婦女會
1,912.48979184423,1437.6403995,常務監事。
1,867.45079935192,1459.6399995,三、大林國民中學家長會
1,912.48979184423,1481.6401995,顧問。
1,867.45079935192,1503.6403995,四、大林玄寶宮財神殿首
1,912.48979184423,1525.6399995,席顧問。
1,867.45079935192,1371.6382005,一一
1,867.45079935192,1393.6384005,一一
1,867.45079935192,1437.639,一一
1,867.45079935192,1481.6389995,一一
1,867.45079935192,1525.6396005,一一
1,1137.3437998058,1344.0054,"一、專業問 政： 監督 公所施政、落實村里均衡發展。"
1,1137.3437998058,1364.5674,"二、婦幼代 言： 爭取 婦女福利、關懷兒童、少年身心"
1,1176.9173997991,1385.1294,"健全發展、 加強 婦女 、幼童外語基礎。"
1,1137.3437998058,1405.6908,"三、關懷弱 勢族 群： 辦理外籍、大陸配偶生活適應班"
1,1176.9173997991,1426.2522,"、關懷單親 、身 心障 礙者家庭。"
1,1137.3437998058,1446.8142,"四、農民代 言： 爭取 經費改善農、水路工程，增進農"
1,1176.9173997991,1467.3762,民收入。
1,1137.3437998058,1487.9376,"五、關懷榮 民、 榮眷 生活及爭取福利的代言人。"
1,1137.3437998058,1508.499,"六、要求公 所保 障大 林鎮子弟在大埔美工業區的就業"
1,1176.9173997991,1529.0604,機會。
1,1137.3437998058,1385.1271995,一一
1,1137.3437998058,1426.2505995,一一
1,1137.3437998058,1467.3745995,一一
1,1137.3437998058,1529.0598,一一
