"page #",x,y,text
1,494.605733,47.613333,投神聖的票　　　　選賢能的人投神聖的票　　　　選賢能的人
1,98.267600,1529.948267,參、選舉投票有關規定：
1,98.267600,1490.269333,"一、投票時間：民國 103 年 11 月 29 日（星期六）上午 8 時起至下午 4 時止。"
1,98.267600,1474.004000,二、選舉人資格：
1,114.254267,1458.882667,"1. 中華民國國民年滿二十歲，即民國83年11月29日（包括當日）以前出生，除受監護宣告尚未撤銷者外，在各該選舉區內繼續居住四個月"
1,128.920933,1442.617333,以上，即民國103年7月29日（包括當日）以前遷入設有戶籍，至民國103年11月28日繼續居住者，有市長、市議員、里長選舉投票權。
1,128.920933,1426.352000,【上項居住期間，在行政區域劃分選舉區者，仍以行政區域為範圍計算之。但於選舉公告發布（103年8月21日含當日）後，遷入各該
1,128.920933,1410.086667,選舉區者，無選舉投票權。】
1,114.254267,1393.821333,"2. 原住民選出之市議員，其選舉人須符合前款規定，並分別具有「平地原住民」或「山地原住民」身分者為限。"
1,98.267600,1376.412000,三、選舉人投票應注意事項：
1,114.254267,1361.290667,"1. 投開票地點（見投開票所一覽表）。"
1,114.254267,1345.025333,"2. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，於領票時告知發票管理員。"
1,114.254267,1328.760000,"3. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投票。選舉人應一次進入投票所投"
1,128.920933,1312.494667,票，離開投票所後，不得再次進入投票所投票。
1,114.254267,1296.229333,"4. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六條第一項規定，處新臺幣三"
1,128.920933,1279.964000,萬元以上三十萬元以下罰鍰。
1,114.254267,1263.698667,"5. 任何人不得在投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六條第三項規定，處五年以下有"
1,128.920933,1247.433333,期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,114.254267,1231.168000,"6. 選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以下有期徒刑、拘役或科新臺幣"
1,128.920933,1214.902667,二十萬元以下罰金。
1,114.254267,1198.637333,"7. 在投票或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，依公職人員選舉罷免法第一百零五"
1,128.920933,1182.372000,條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金：
1,128.920933,1166.106667,(1)在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,128.920933,1149.841333,(2)攜帶武器或危險物品入場。
1,128.920933,1133.576000,(3)有其他不正當行為，不服制止。
1,114.254267,1117.310667,"8. 選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，不得逗留；如將選舉票攜出投票"
1,128.920933,1101.045333,所者，依公職人員選舉罷免法第一百零八條第一項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元以下罰金；如將選舉票以
1,128.920933,1084.780000,外之物投入票匭，或故意撕毀領得之選舉票者，依公職人員選舉罷免法第一百一十條第八項之規定，處新臺幣五千元以上五萬元以下
1,128.920933,1068.514667,罰鍰。
1,114.254267,1052.249333,"9. 在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，依公職人員選舉罷免法第一百零八"
1,128.920933,1035.984000,條第二項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元以下罰金。
1,114.254267,1019.718667,10.選舉票圈選示範圖如下：
1,114.254267,1003.453333,　
1,114.254267,905.815333,※請使用選舉委員會製備之圈選工具圈蓋選舉票，選舉票「蓋章」或「按指印」無效。
1,98.267600,888.406000,四、選舉票顏色：
1,114.254267,873.284667,里長選舉票為粉紅色。
1,98.267600,855.875333,五、選舉票有下列情形之一者無效：
1,114.254267,840.754000,"1. 圈選二人以上。　　　　　　　　　　　　　　　2. 不用選舉委員會製發之選舉票。"
1,114.254267,824.488667,"3. 所圈位置不能辨別為何人。　　　　　　　　　　4. 圈後加以塗改。"
1,114.254267,808.223333,"5. 簽名、蓋章、按指印、加入任何文字或符號。　　6. 將選舉票撕破致不完整。"
1,114.254267,791.958000,"7. 將選舉票污染致不能辨別所圈選為何人。　　　　8. 不加圈完全空白。"
1,114.254267,775.692667,"9. 不用選舉委員會製備之圈選工具。"
1,98.267600,758.283333,六、妨害選舉之處罰：
1,114.254267,742.018000,"1. 妨害選舉罷免處罰（摘錄公職人員選舉罷免法第五章有關規定）。"
1,128.920933,726.896667,第九十三條　違反第五十五條第一款規定者，處七年以上有期徒刑；違反第二款規定者，處五年以上有期徒刑；違反第三款規定者，依
1,216.934267,710.631333,各該有關處罰之法律處斷。
1,128.920933,694.366000,第九十四條　利用競選或助選機會，公然聚眾，以暴動破壞社會秩序者，處七年以上有期徒刑；首謀者，處無期徒刑或十年以上有期徒
1,216.934267,678.100667,刑。
1,216.934267,661.835333,前項之未遂犯罰之。
1,128.920933,645.570000,第九十五條　意圖妨害選舉或罷免，對於公務員依法執行職務時，施強暴脅迫者，處五年以下有期徒刑。
1,216.934267,629.304667,犯前項之罪，因而致公務員於死者，處無期徒刑或七年以上有期徒刑；致重傷者，處三年以上十年以下有期徒刑。
1,128.920933,613.039333,第九十六條　公然聚眾，犯前條之罪者，在場助勢之人，處三年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金；首謀及下手實施強
1,216.934267,596.774000,暴脅迫者，處三年以上十年以下有期徒刑。
1,216.934267,580.508667,犯前項之罪，因而致公務員於死者，首謀及下手實施強暴脅迫者，處無期徒刑或七年以上有期徒刑；致重傷者，處五年
1,216.934267,564.243333,以上十二年以下有期徒刑。
1,128.920933,547.978000,第九十七條　對於候選人或具有候選人資格者，行求期約或交付賄賂或其他不正利益，而約其放棄競選或為一定之競選活動者，處三年
1,216.934267,531.712667,以上十年以下有期徒刑，併科新臺幣二百萬元以上二千萬元以下罰金。
1,216.934267,515.447333,候選人或具有候選人資格者，要求期約或收受賄賂或其他不正利益，而許以放棄競選或為一定之競選活動者，亦同。
1,216.934267,499.182000,預備犯前二項之罪者，處一年以下有期徒刑。
1,216.934267,482.916667,預備或用以行求期約或交付之賄賂，不問屬於犯人與否，沒收之；犯第二項之罪者，所收受之賄賂沒收之；如全部或一
1,216.934267,466.651333,部不能沒收時，追徵其價額。
1,128.920933,450.386000,第九十八條　以強暴、脅迫或其他非法之方法為下列行為之一者，處五年以下有期徒刑：
1,216.934267,434.120667,一、妨害他人競選或使他人放棄競選。
1,216.934267,417.855333,二、妨害他人為罷免案之提議、連署或使他人為罷免案之提議、連署。
1,216.934267,401.590000,前項之未遂犯罰之。
1,128.920933,385.324667,第九十九條　對於有投票權之人，行求期約或交付賄賂或其他不正利益，而約其不行使投票權或為一定之行使者，處三年以上十年以下
1,216.934267,369.059333,有期徒刑，得併科新臺幣一百萬元以上一千萬元以下罰金。
1,216.934267,352.794000,預備犯前項之罪者，處一年以下有期徒刑。
1,216.934267,336.528667,預備或用以行求期約或交付之賄賂，不問屬於犯人與否，沒收之。
