"page #",x,y,text
1,92.598400,1390.960667,臺南市第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午
1,92.598400,1362.960667,四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料
1,92.598400,1334.960667,刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,744.215867,213.174133,檢舉反賄選專線：0800-024-099
1,744.215867,196.107467,臺灣臺南地方法院檢察署
1,744.215867,179.040933,檢舉專線：06-2959839
1,744.215867,161.974267,檢舉傳真：06-2959656
1,744.215867,144.907467,檢舉電子信箱：tncmail@mail.moj.gov.tw
1,744.215867,127.840800,檢舉專用信箱：臺南市郵局第64支局第64信箱
1,744.215867,110.774267,反賄選宣導網為http://www.nv.com.tw/antibribery/
1,744.215867,234.887600,"不買票 不賣票 要檢舉"
1,74.322400,1284.281200,號
1,74.322400,1182.947867,次
1,140.938667,1233.614533,"相  片"
1,249.201067,1284.281200,姓
1,249.201067,1182.947867,名
1,286.996400,1284.281200,出
1,286.996400,1258.947867,生
1,286.996400,1233.614533,年
1,286.996400,1208.281200,月
1,286.996400,1182.947867,日
1,324.791600,1284.281200,性
1,324.791600,1182.947867,別
1,362.586933,1284.281200,出
1,362.586933,1233.614533,生
1,362.586933,1182.947867,地
1,400.382133,1284.281200,推
1,400.382133,1258.947867,薦
1,400.382133,1233.614533,之
1,400.382133,1208.281200,政
1,400.382133,1182.947867,黨
1,462.198400,1230.779867,"學  歷 經  歷 政        見"
1,76.090533,1074.538667,1
1,247.201067,1119.760267,簡
1,247.201067,1071.760267,玉
1,247.201067,1023.760267,珠
1,286.996400,1131.519867,50
1,286.996400,1108.853200,年
1,286.996400,1086.186533,04
1,286.996400,1063.519867,月
1,286.996400,1040.853200,03
1,286.996400,1018.186533,日
1,324.791600,1079.577600,"女 無"
1,437.505467,1081.181733,東山國中
1,566.009333,1134.515067,第十七、十八屆後壁鄉
1,566.009333,1107.848400,民代表
1,566.009333,1081.181733,第一屆後壁區區政諮詢
1,566.009333,1054.515067,委員
1,566.009333,1027.848400,現任後壁區農會理事
1,751.206267,1107.848400,一、為民服務
1,751.206267,1081.181733,二、加強地方建設
1,751.206267,1054.515067,三、爭取社會福利與社區經費補助
1,76.090533,920.448667,2
1,247.201067,972.284400,廖
1,247.201067,924.284400,義
1,247.201067,876.284400,順
1,286.996400,982.154267,46
1,286.996400,959.487600,年
1,286.996400,936.820933,03
1,286.996400,914.154267,月
1,286.996400,891.487600,01
1,286.996400,868.820933,日
1,324.791600,925.487600,"男 無"
1,437.505467,927.091733,後壁國民小學
1,566.009333,992.227067,一、後壁義消小隊長(現任)
1,566.009333,976.227067,二、守望相助隊隊長(現任)
1,566.009333,960.227067,三、三恩府總務(現任)
1,566.009333,944.227067,四、侯伯社區總幹事
1,566.009333,928.227067,五、社區營造執行長
1,566.009333,912.227067,六、臺南縣好友聯誼會理事
1,594.009333,896.227067,長
1,566.009333,880.227067,"七 、 後 壁 國 中 家 長 會 顧 問"
1,594.009333,863.893733,(現任)
1,751.206267,991.893733,一、誠懇熱情為民服務。
1,751.206267,975.893733,二、籌設社區關懷據點，關懷老人、維護老人權益。
1,751.206267,959.893733,三、關心單親家庭兒童、少年生活扶助。
1,751.206267,943.893733,四、重要路口設置監視器，減少偷竊，保護居民安全。
1,751.206267,927.893733,五、定期召開里民基層建設座談，廣徵里民意見，做為建
1,777.872933,911.893733,設社區之依據。
1,751.206267,895.893733,六、善用政府及社會資源，組織志工團隊，協助社區發
1,777.872933,879.893733,展。
1,751.206267,863.893733,七、定期清理及消毒，維護社區環境衛生。
1,92.598400,1487.768533,臺南市後壁區侯伯里第2屆里長選舉選舉公報
1,765.059067,1440.629867,"臺南市選舉委員會 編印"
1,89.601733,831.816667,選舉投票有關規定包括下列內容：
1,89.601733,810.041200,(一)投票時間：民國103年11月29日（星期六）上午8時起至下午4時止。
1,89.601733,792.750000,(二)選舉人資格：
1,89.601733,773.216667,1.中華民國國民年滿二十歲，即民國八十三年十一月二十九日（包括當日）以前出生，除
1,101.601733,753.683333,受監護宣告尚未撤銷外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月
1,101.601733,734.149867,二十九日(包含當日)以前遷入設有戶籍，至民國一百零三年十一月二十八日繼續居住
1,101.601733,714.616533,者，有市長、市議員、里長選舉投票權：【上項居住期間，在行政區域劃分選舉區者，
1,101.601733,695.083200,仍以行政區域為範圍計算之。但於選舉公告發布(一百零三年八月二十一日含當日)後，
1,101.601733,675.549867,遷入各該選舉區者，無選舉投票權】。
1,89.601733,656.016533,2.原住民選出之市議員，其選舉人須符合於前款規定，並分別具有「平地原住民」或「山
1,101.601733,636.483200,地原住民」身分者為限。
1,89.601733,616.949867,(三)選舉人投票應注意事項：
1,89.601733,597.416533,1.投開票地點（見投開票所地點設置一覽表）。
1,89.601733,577.883200,2.投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票
1,101.601733,558.349867,通知單上之號碼，於領票時告知發票管理員。
1,89.601733,538.816533,3.選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未
1,101.601733,519.283200,投票者仍可投票。選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所
1,101.601733,499.749867,投票。
