"page #",x,y,text
1,850.3025998515,-159.89640001914,遵守選舉法令，宏揚法治精神
1,739.97939987077,4095.2313994901,檢舉賄選要勇敢，政治清明有期盼
1,145.21439997464,17.396400002082,高雄市第２屆左營區埤北里里長選舉選舉公報
1,2473.599400068,-6.6660000007978,高雄市選舉委員會編印
1,145.21439997464,147.35959951763,高雄市第2屆左營區埤北里里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至
1,145.21439997464,221.75959952654,下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登
1,145.21439997464,296.15959953544,如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,167.23180047079,377.82060004522,號
1,167.23180047079,415.90059904977,次
1,354.67480043806,396.86059954749,"相    片"
1,627.81179989036,377.82060004522,姓
1,627.81179989036,415.90059904977,名
1,696.53119937836,358.78059904294,出生
1,696.53119937836,396.86059954749,年月
1,712.85119937551,434.94060005205,日
1,797.89060036065,377.82060004522,性
1,797.89060036065,415.90059904977,別
1,882.9299998458,358.78059904294,出
1,882.9299998458,396.86059954749,生
1,882.9299998458,434.94060005205,地
1,951.6493993338,358.78059904294,推薦
1,967.96939933095,396.86059954749,之
1,951.6493993338,434.94060005205,政黨
1,1159.9541997974,396.86059954749,"學    歷  經    歷 政           見"
1,156.3226004727,642.44880007688,1
1,705.17119937685,491.83219955886,30
1,705.17119937685,543.83220006508,年
1,705.17119937685,595.83219907131,01
1,705.17119937685,647.83219957753,月
1,705.17119937685,699.83220008375,03
1,705.17119937685,751.83219908997,日
1,790.210600362,621.83220007442,男
1,960.28939933229,517.83219906197,中
1,960.28939933229,569.83219956819,國
1,960.28939933229,621.83220007442,國
1,960.28939933229,673.83219908064,民
1,960.28939933229,725.83219958686,黨
1,1030.77760032,615.8166000737,中正高中畢業
1,1427.6279997507,561.81660006724,左營區埤北里第六七屆里長
1,1427.6279997507,597.81660007154,左營區鎮福廟委員
1,1427.6279997507,633.81660007585,左營區福德會顧問
1,1427.6279997507,669.81660008016,左營區後憲副主任
1,1994.5571996517,525.81660006293,結合醫療院所及完善資源，
1,1994.5571996517,561.81660006724,關懷弱勢族群獨居老人。
1,1994.5571996517,597.81660007154,補貼及里民的生活保障。
1,1994.5571996517,633.81660007585,積極落實建設及社區安全。
1,1994.5571996517,669.81660008016,推動社區巡守徹底落實美化埤北里
1,1994.5571996517,705.81660008447,團結進步，合作無間，群策群力。
1,156.3226004727,971.26759961624,2
1,705.17119937685,820.65120009821,39
1,705.17119937685,872.65119910443,年
1,705.17119937685,924.65119961066,07
1,705.17119937685,976.65120011688,月
1,705.17119937685,1028.6511991231,13
1,705.17119937685,1080.6511996293,日
1,790.210600362,950.65119911377,"男 無"
1,1030.77760032,944.63539961305,高中畢業。
1,1427.6279997507,818.63539959797,˙海軍官校專修班六期輪機科畢業。
1,1427.6279997507,854.63539960228,˙海軍後勤司令部中校組長。
1,1427.6279997507,890.63539960659,˙中正預校中校副處長。
1,1427.6279997507,926.6353996109,˙國民黨黃國雄黨部常委。
1,1427.6279997507,962.6353996152,˙國防部人力及行政管理正規班（第34期）
1,1427.6279997507,998.63539961951,˙國防部人力移轉訓練班（第1期）
1,1427.6279997507,1034.6353996238,˙左營區埤北里鄰長（現任）
1,1427.6279997507,1070.6353996281,˙左營區蓮池潭文化觀光協會會員。(現任)
1,1994.5571996517,872.63539960443,˙賡續眷改推動。
1,1994.5571996517,908.63539960874,˙定期舉辦里民座談會，加強里民聯誼。
1,1994.5571996517,944.63539961305,˙加強警民合作以維居家安全。
1,1994.5571996517,980.63539961736,˙落實社區內環境規劃、整潔、美化。
1,1994.5571996517,1016.6353996217,˙配合政令宣導。
1,156.3226004727,1300.0863991556,3
1,705.17119937685,1149.4699996376,41
1,705.17119937685,1201.4700001438,年
1,705.17119937685,1253.46999915,08
1,705.17119937685,1305.4699996562,月
1,705.17119937685,1357.4700001625,10
1,705.17119937685,1409.4699991687,日
1,790.210600362,1279.4700001531,女
1,960.28939933229,1175.4699991407,中
1,960.28939933229,1227.4699996469,國
1,960.28939933229,1279.4700001531,國
1,960.28939933229,1331.4699991593,民
1,960.28939933229,1383.4699996656,黨
1,1030.77760032,1273.4544001524,高雄市左營高級中學畢
1,1427.6279997507,1255.4544001502,埤北里辦公室總幹事
1,1427.6279997507,1291.4544001546,中國國民黨革命實踐研究院88年班結業
1,1994.5571996517,1147.4544001373,一、儘快為本里中低收入家庭爭取相關補助及福利。
1,1994.5571996517,1183.4544001416,二、為大陸來台或嫁或娶同胞成立兩岸文化法律及生活諮詢成立志工團及不定
1,2051.2499996418,1219.4544001459,時與他里聯合廣大舉辦聯誼活動。
1,1994.5571996517,1255.4544001502,三、加強本里舊城巷山坡地兩巷空屋排水溝空地地下室聯絡相關單位配合努力
1,2051.2499996418,1291.4544001546,防患蚊蟲流浪狗貓所帶來之病蟲。
1,1994.5571996517,1327.4544001589,四、密切注意本里房屋動向配合政府及國防部爭取里民最大權益並隨時召開會
1,2051.2499996418,1363.4544001632,議報告會議內容。
1,1994.5571996517,1399.4544001675,五、協助中低老人，殘障人士，單親家庭爭取相關社會福利。
1,156.3226004727,1628.9052001949,4
1,705.17119937685,1478.2887991769,47
1,705.17119937685,1530.2887996831,年
1,705.17119937685,1582.2888001894,01
1,705.17119937685,1634.2887991956,月
1,705.17119937685,1686.2887997018,06
1,705.17119937685,1738.288800208,日
1,790.210600362,1608.2887996925,"女 無"
1,1030.77760032,1530.2731996831,˙勝利國小。
1,1030.77760032,1566.2731996874,˙大義國中。
1,1030.77760032,1602.2731996918,˙育英護理助產職業學校。
1,1030.77760032,1638.2731996961,˙美和護專畢業。
1,1030.77760032,1674.2731997004,（現改制為美和科技大學）
1,1427.6279997507,1458.2731996745,˙左營海軍總醫院護士。
1,1427.6279997507,1494.2731996788,˙左營區衛生所公共衛生護士。
1,1427.6279997507,1530.2731996831,˙外交部支援非洲醫療團護理長。
1,1427.6279997507,1566.2731996874,˙高雄市衛生局家計中心技士。
1,1427.6279997507,1602.2731996918,˙高雄市啟智學校生輔師。
1,1427.6279997507,1638.2731996961,˙婦聯青溪左營支分會主任委員。
1,1427.6279997507,1674.2731997004,˙佛光山雲水分會醫療組志工。
1,1427.6279997507,1710.2731997047,˙左營舊城文化協會會員。
1,1427.6279997507,1746.273199709,˙高雄廣播電台志工。
1,1994.5571996517,1476.2731996767,一結合警政機關，落實家戶聯合守望相助，確保里民居住安全。
1,1994.5571996517,1512.273199681,二協助老人、殘障、弱勢、單親與新住民，辦理社會救助事宜。
1,1994.5571996517,1548.2731996853,三營造健康社區、結合醫療院所，不定期辦理醫學講座、義診，促進里民身心
1,2022.9035996467,1584.2731996896,健康。
1,1994.5571996517,1620.2731996939,四督促高雄市政府早日將北門段（北門至左營大路三角公園段）舊城城牆列為
1,2022.9035996467,1656.2731996982,國定古蹟並修護完成，改善社區環境。
1,1994.5571996517,1692.2731997025,五督促壽山國家公園管理處加強龜山遊憩公園之整建，使景觀公園化、精緻化
1,2022.9035996467,1728.2731997068,，再造社區繁榮。
1,156.3226004727,1957.1571992342,5
1,705.17119937685,1806.5407997162,39
1,705.17119937685,1858.5408002224,年
1,705.17119937685,1910.5407992286,10
1,705.17119937685,1962.5407997349,月
1,705.17119937685,2014.5405992411,05
1,705.17119937685,2066.5405997473,日
1,790.210600362,1936.5408002318,"男 無"
1,1030.77760032,1912.5252002289,私立淡水工商管理專科學校叄
1,1030.77760032,1948.5252002332,年制觀光事業科畢業。
1,1427.6279997507,1930.525200231,曾任一屆里長（民國75年至79年止）。
1,1994.5571996517,1876.5252002246,政見願景：1.關懷社會，關懷弱勢。2.當里長要傾聽、陪伴和解決。3.成立新
1,1994.5571996517,1912.5252002289,住民文化交流聯誼會。4.恢復守望相助。5.設立獎助學金及急難救助。6.成立
1,1994.5571996517,1948.5252002332,停車場管理由里民共同監督財務透明化。7.社區辦理活動聯誼里民感情。8.每
1,1994.5571996517,1984.5252002375,年辦理一次里民大會了解里民心聲。
1,2101.223200133,3855.5793994614,投(開)票所一覽表
1,1578.7681992243,3917.3055994688,"編號 設置地點 詳細地址 所轄里鄰別 電  話 備    註"
1,1578.7681992243,3974.6520004757,"0551 馮成玉紀念館"
1,1945.4680001602,3958.6519999737,舊城巷1之32號
1,1945.4680001602,3990.6519994776,舊城巷停車場
1,2198.968000116,3974.6520004757,埤北里全里
1,2476.1680000676,3958.6519999737,5881752
1,2476.1680000676,3990.6519994776,0917190791
1,2614.7680000434,3958.6519999737,3-8、10、23、28鄰空鄰
1,2614.7680000434,3990.6519994776,(原住民)
1,159.94619997207,2126.9334002545,選舉投票有關規定包括下列內容：
1,159.94619997207,2153.8464002578,(一)投票時間：民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止。
1,159.94619997207,2178.4464002607,(二)選舉人資格：
1,216.63899996217,2203.0464002636,"1. 中華民國國民年滿二十歲，即民國八十三年十一月二十九日(包括當日)以前出生，除受監護宣告尚未撤銷者外，在各該選舉區內繼續居住四個"
1,244.98559945722,2227.6464002666,月以上，即民國一百零三年七月二十九日(包括當日)以前遷入設有戶籍，至民國一百零三年十一月二十八日繼續居住者，有直轄市長、直轄市
1,244.98559945722,2252.2464002695,議員、原住民區長、原住民區民代表、里長選舉投票權。【上項居住期間，在行政區域劃分選舉區者，仍以行政區域為範圍計算之。但於選舉
1,244.98559945722,2276.8464002725,公告發布(一百零三年八月二十一日含當日)後，遷入各該選舉區者，無選舉投票權。】
1,216.63899996217,2301.4464002754,"2. 原住民選出之直轄市議員，其選舉人須符合前款規定，並分別具有「平地原住民」或「山地原住民」身分者為限。"
1,159.94619997207,2326.0464002784,(三)選舉人投票應注意事項：
1,216.63899996217,2350.6464002813,"1. 投開票地點(見投開票所一覽表)。"
1,216.63899996217,2375.2464002843,"2. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，於領票時告知發票管理員。"
1,216.63899996217,2399.8464002872,"3. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投票。選舉人應一次進入投票所投票，離開投"
1,244.98559945722,2424.4464002901,票所後，不得再次進入投票所投票。
1,216.63899996217,2449.0464002931,"4. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六條第一項規定，處新臺幣三萬元以上"
1,244.98559945722,2473.646400296,三十萬元以下罰鍰。
1,216.63899996217,2498.246400299,"5. 任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六條第二項規定，處五年以下有期徒刑，併"
1,244.98559945722,2522.8464003019,科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,216.63899996217,2547.4464003049,"6. 選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下"
1,244.98559945722,2572.0464003078,罰金。
1,216.63899996217,2596.6464003108,"7. 在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，依公職人員選舉罷免法第"
1,244.98559945722,2621.2464003137,一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金：
1,233.6470004592,2645.8464003166,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
