"page #",x,y,text
1,1741.840133,2788.186667,公
1,518.440133,2779.546667,2
1,339.293467,2789.626667,巾
1,1876.720133,2709.466667,編印
1,1398.653467,2702.280000,高雄市選舉委員會
1,176.573467,2612.986667,高雄市第
1,351.280133,2612.986667,2
1,388.733467,2612.986667,屆彌陀區海尾里里長選舉，經定於
1,1039.133467,2612.986667,中華民國一百零三年十一月二十九日(星期六)上午
1,85.840133,2561.146667,八時起至下午四時止
1,473.693467,2561.146667,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個
1,85.840133,2510.760000,人資料刊登如下，候選人個人資料靜、依據候選人所填列資料刊登，如有不實，由候選人自行負責
1,1909.360133,2506.920000,。
1,91.120133,2442.600000,里長候選人(粉紅色選票)
1,398.320133,2397.960000,出生
1,398.320133,2378.280000,年月日
1,1871.453467,2388.826667,見
1,1273.853467,2387.866667,政
1,1042.973467,2392.666667,歷
1,874.480133,2387.400000,經
1,722.320133,2392.666667,歷
1,647.453467,2388.826667,學
1,458.320133,2388.826667,性別
1,339.293467,2389.306667,姓名
1,257.213467,2389.786667,片
1,163.600133,2388.346667,相
1,70.480133,2386.440000,號次
1,1190.800133,2324.040000,-弋爭取里內廣裝監視器以保障住民生命財產安全。
1,1190.800133,2289.466667,三關懷老人，低收入戶，協助爭取政府妥善照顧。
1,1190.800133,2255.400000,三加強里內排水系統全面清理疏漫以免水患發生。
1,1190.800133,2221.787520,間里內定期進行消毒整頓工作，以維護環境清潔。
1,1190.800133,2186.760000,至
1,1199.453467,2186.760000,1
1,1210.480133,2186.760000,加強轄區植栽、花草、燈飾、景觀等綠美化工作。
1,1190.800133,2153.146667,六協助住民辦理各種社會救助津貼等項目申請。
1,1190.800133,2118.120000,t
1,1199.453467,2118.120000,三維護里內各巷道出入口，交通安全增設，各類標誌號誌等設施。
1,630.160133,2220.826667,圈中畢業
1,579.773467,2219.866667,無
1,466.493467,2219.400000,男
1,333.533467,2300.986667,非本
1,337.853467,2131.560000,強
1,1196.093467,2033.626667,1
1,1206.640133,2033.626667,協助社區綠美化環境
1,1196.093467,1994.760000,2.
1,1210.480133,1994.760000,爭取經費整治北溝、海尾大排
1,1194.640133,1954.920000,3
1,1206.640133,1954.920000,熱心公益為里民爭取褔利
1,1194.640133,1919.400000,4
1,1206.640133,1919.400000,創造和諧村里提昇生活品質
1,793.853467,1889.146667,3
1,806.320133,1889.146667,彌陀區海尾里第一屆里長
1,409.360133,1921.786667,月
1,1194.640133,1876.666667,5.
1,1210.480133,1876.666667,里民做主全天候為民服務
1,1194.640133,1837.786667,6
1,1206.640133,1837.786667,全力爭取海尾里排水箱涵興建
1,795.773467,1980.826667,1
1,806.320133,1980.826667,彌陀海尾村社區理事長
1,793.853467,1933.786667,2
1,806.320133,1933.786667,海尾村第十七、十八屆村長
1,630.160133,1954.920000,彌陀國民學校
1,630.160133,1916.040000,畢業
1,579.773467,1935.720000,無
1,466.493467,1935.720000,男
1,340.733467,2038.440000,-旱，
1,337.853467,2017.786667,不
1,335.453467,1925.146667,清
1,73.293467,1918.920000,2
1,333.533467,1836.346667,標
