"page #",x,y,text
1,2128.2888,259.85620047068,"嘉義市選舉委員會  編印"
1,127.0992,173.49140098043,"臺 灣 省 嘉 義 市 第  屆 里 長 選 舉( 東 區 東 南 門 聯 合 里 )選 舉 公 報"
1,874.4752005,182.99380047935,９
1,158.8579995,501.80860044339,"號     次"
1,1604.5273995,501.80860044339,"號     次"
1,499.0609995,499.20920094368,"出 生 年 月 日"
1,1944.7302,499.20920094368,"出 生 年 月 日"
1,442.9588005,501.80860044339,"姓     名"
1,1888.6279995,501.80860044339,"姓     名"
1,668.8068,499.20920094368,"推 薦 之 政 黨"
1,2114.4762,499.20920094368,"推 薦 之 政 黨"
1,556.3116,501.80860044339,"性     別"
1,2001.981,501.80860044339,"性     別"
1,612.9319995,502.94240094326,"出   生   地"
1,2058.6013995,502.94240094326,"出   生   地"
1,1202.6982,605.18519993173,"政 見 政 見"
1,490.1299995,2943.046199668,56
1,490.1299995,2989.8461996627,年
1,490.1299995,3036.6461996574,12
1,490.1299995,3083.4461996521,月
1,490.1299995,3130.2461996469,17
1,490.1299995,3177.0461996416,日
1,490.1299995,3304.1800001272,46
1,490.1299995,3350.980000122,年
1,499.0609995,3397.7800001167,2
1,490.1299995,3444.5800001114,月
1,490.1299995,3491.3800001061,17
1,490.1299995,3538.1800001008,日
1,556.3116,3032.5751996579,"男 男"
1,612.9319995,2926.5905996698,"臺 灣 省 嘉 義 市 臺 灣 省 嘉 義 縣"
1,668.8068,2947.6718006675,"中 國 國 民 黨 無"
1,102.4741995,501.65440044341,"選 舉 區"
1,1548.1434,501.65440044341,"選 舉 區"
1,253.6417995,605.05199993174,"相   片 相   片"
1,1565.3365995,4025.6576005458,1.遵守選舉法令，宏揚法治精神。
1,1565.3365995,4107.6134005366,2.守法節約，選賢與能。
1,1565.3365995,4189.5692005274,3.辦好選舉，人人有責。
1,1565.3365995,4271.5250005181,4.人人愛國家，個個去投票。
1,2280.2008005,4025.6576005458,5.競選守法守紀，當選盡心盡力。
1,2280.2008005,4107.6134005366,6.投神聖的票，選賢能的人。
1,2280.2008005,4189.5692005274,7.賢能出頭，大家有福。
1,2280.2008005,4271.5250005181,8.勵行民主法治，維護選舉秩序。
1,490.1299995,1137.3770008717,38
1,490.1299995,1184.1764008664,年
1,499.0609995,1230.9758008611,1
1,490.1299995,1277.7752008558,月
1,490.1299995,1324.5746008506,30
1,490.1299995,1371.3740008453,日
1,556.3116,1226.9057998616,男
1,612.9319995,1120.9211998735,"臺 灣 省 臺 南 縣"
1,668.8068,1226.8820008616,無
1,151.9975995,908.85460039747,1
1,438.5634,1131.7274008723,"陳   改   革"
1,717.2662005,1251.3767998588,國小畢業
1,887.8984005,1196.776400865,嘉義市計程車客運商業同
1,887.8984005,1223.208400362,業公會第七、第八屆理事
1,887.8984005,1249.640999859,長
1,887.8984005,1276.073600856,嘉義市轉運發展協會第一
1,887.8984005,1302.5062003531,屆理事長
1,1116.3214005,1163.1604003688,一.協助政府推行政令。
1,1116.3214005,1191.9598003655,二.為本里里民爭取福利。
1,1116.3214005,1220.7592003623,三.疏通本里排水系統避免淹水。
1,1116.3214005,1249.558600359,四.如有當選隨時可找到本人服務。
1,1116.3214005,1278.3580003558,五.推動本里成立社區關懷協會。
1,1116.3214005,1307.1574003525,六.對本里各項設施需求來爭取。
1,1116.3214005,1335.9568003493,七.對本里里民大小事情可隨時反映。
1,490.1299995,776.24260041243,55
1,490.1299995,823.04200040715,年
1,499.0609995,869.84140040187,7
1,490.1299995,916.64080039659,月
1,499.0609995,963.44020039131,3
1,490.1299995,1010.239600386,日
1,556.3116,865.77140090233,男
1,612.9319995,759.78680091428,"臺 灣 省 嘉 義 市"
1,668.8068,780.86800041191,"中 國 國 民 黨"
1,151.9975995,1269.9890008567,2
1,438.5634,770.83120041304,"歐   陽   明"
1,717.2662005,839.93699990524,一、崇文國小
1,717.2662005,873.53660090145,二、蘭潭國中
1,717.2662005,907.13620039766,三、北港高中
1,717.2662005,940.73579989387,畢業
1,887.8984005,848.85820040424,一、嘉義市第七屆東平里
1,887.8984005,875.29079990125,長
1,887.8984005,901.72340089827,二、嘉義市第八屆中山里
1,887.8984005,928.15600039529,長
1,1116.3214005,874.93799990129,一、專職里長，服務第一
1,1116.3214005,901.93799989825,二、反映里民心聲，做好與市府溝通的橋樑
1,104.8795995,867.44219990214,"中         山         里"
1,490.1299995,2220.7768002495,80
1,490.1299995,2267.5768002442,年
1,499.0609995,2314.3768002389,7
1,490.1299995,2361.1768002336,月
1,490.1299995,2407.9768002283,25
1,490.1299995,2454.7768002231,日
1,556.3116,2310.3058002394,男
1,612.9319995,2204.3212002513,"臺 灣 省 嘉 義 市"
1,668.8068,2288.8526007418,"樹 黨"
1,151.9975995,1631.122400816,1
