"page #",x,y,text
1,1635.360000,1820.160000,號
1,1635.360000,1734.400000,次
1,1666.080000,1779.200000,相片
1,1794.560000,1820.160000,姓
1,1794.560000,1734.400000,名
1,1827.840000,1818.880000,出
1,1827.840000,1797.920000,生
1,1827.840000,1776.960000,年
1,1827.840000,1756.000000,月
1,1827.840000,1735.040000,日
1,1930.720000,1817.440000,推
1,1930.720000,1797.440000,薦
1,1930.720000,1777.440000,之
1,1930.720000,1757.440000,政
1,1930.720000,1737.440000,黨
1,1961.440000,1779.200000,學歷經歷
1,1862.720000,1820.160000,性
1,1862.720000,1734.400000,別
1,1896.800000,1820.160000,出
1,1896.800000,1777.440000,生
1,1896.800000,1734.400000,地
1,1599.360000,1820.160000,選
1,1599.360000,1777.440000,舉
1,1599.360000,1734.400000,區
1,1930.720000,1604.160000,中
1,1930.720000,1582.880000,國
1,1930.720000,1561.600000,國
1,1930.720000,1540.320000,民
1,1930.720000,1518.880000,黨
1,1896.800000,1614.720000,福
1,1896.800000,1593.600000,建
1,1896.800000,1572.160000,省
1,1896.800000,1550.880000,金
1,1896.800000,1529.600000,門
1,1896.800000,1508.160000,縣
1,1862.720000,1561.440000,男
1,1827.840000,1623.360000,46
1,1827.840000,1598.560000,年
1,1827.840000,1573.760000,04
1,1827.840000,1549.120000,月
1,1827.840000,1524.320000,15
1,1827.840000,1499.680000,日
1,1794.560000,1604.000000,郭
1,1794.560000,1561.600000,永
1,1794.560000,1519.040000,隆
1,1596.000000,737.920000,金
1,1596.000000,592.480000,城
1,1596.000000,447.040000,鎮
1,1638.240000,1559.520000,6
1,1930.720000,1282.880000,中
1,1930.720000,1261.760000,國
1,1930.720000,1240.320000,國
1,1930.720000,1219.040000,民
1,1930.720000,1197.600000,黨
1,1896.800000,1293.600000,福
1,1896.800000,1272.320000,建
1,1896.800000,1251.040000,省
1,1896.800000,1229.600000,金
1,1896.800000,1208.320000,門
1,1896.800000,1186.880000,縣
1,1862.720000,1240.160000,男
1,1827.840000,1302.080000,53
1,1827.840000,1277.280000,年
1,1827.840000,1252.480000,06
1,1827.840000,1227.840000,月
1,1827.840000,1203.040000,18
1,1827.840000,1178.400000,日
1,1794.560000,1282.720000,李
1,1794.560000,1240.320000,錫
1,1794.560000,1197.760000,瑜
1,1638.240000,1238.240000,7
1,1930.720000,961.600000,中
1,1930.720000,940.480000,國
1,1930.720000,919.040000,國
1,1930.720000,897.760000,民
1,1930.720000,876.480000,黨
1,1896.800000,972.320000,福
1,1896.800000,951.040000,建
1,1896.800000,929.760000,省
1,1896.800000,908.320000,金
1,1896.800000,887.040000,門
1,1896.800000,865.600000,縣
1,1862.720000,919.040000,女
1,1827.840000,980.800000,41
1,1827.840000,956.000000,年
1,1827.840000,931.200000,09
1,1827.840000,906.560000,月
1,1827.840000,881.920000,02
1,1827.840000,857.120000,日
1,1794.560000,961.600000,許
1,1794.560000,919.040000,淑
1,1794.560000,876.480000,慧
1,1638.240000,916.960000,8
1,1930.720000,276.480000,無
1,1896.800000,329.760000,福
1,1896.800000,308.640000,建
1,1896.800000,287.200000,省
1,1896.800000,265.920000,金
1,1896.800000,244.480000,門
1,1896.800000,223.200000,縣
1,1862.720000,276.480000,男
1,1827.840000,338.400000,53
1,1827.840000,313.440000,年
1,1827.840000,288.800000,03
1,1827.840000,264.000000,月
1,1827.840000,239.360000,12
1,1827.840000,214.560000,日
1,1794.560000,319.040000,翁
