"page #",x,y,text
1,111.479867,2445.333200,號次
1,216.148533,2445.547067,"相 片"
1,411.685467,2444.864533,姓名
1,482.033733,2462.129733,"出 生"
1,482.033733,2439.490800,年月日
1,531.273467,2444.278667,性別
1,572.839200,2445.594000,出生地
1,1369.339067,2444.286933,"政                           見"
1,300.140533,2629.485333,2
1,125.784533,2632.993200,"高雄市 茄萣區嘉樂里里長選舉，經定於"
1,552.542350,2587.690667,"舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填之政"
1,125.784533,2542.388533,見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,125.784533,2497.086400,行負責。
1,253.787948,2632.994000,"第  屆 中華民國一百零 年十一月二十九日（星期六）上"
1,125.784533,2587.691467,"午八時起至下午四時止 四十七"
1,1278.008800,2632.994000,三
1,491.840133,2745.294267,2
1,140.656267,2761.255600,"高雄市第  屆茄萣區嘉樂里里長選舉選舉公報"
1,1356.873467,2699.544133,"高雄市選舉委員會 編印"
1,115.361733,2265.137067,1
1,531.273467,1998.124400,男
1,587.525333,2058.219600,高雄市
1,886.598933,2446.139733,"經      歷"
1,704.099467,2447.054400,"學    歷"
1,631.463067,2458.946267,推薦之
1,631.463067,2438.310000,"政 黨"
1,647.168933,2022.076667,無
1,493.608133,2102.174400,"年  月  日"
1,485.482933,2074.660933,"3 3"
1,485.482933,2012.023600,"1 2"
1,485.482933,1947.109467,"3 0"
1,115.361733,1998.299733,2
1,115.361733,1689.137067,3
1,529.880267,2280.887467,女
1,587.525333,2341.345200,臺南市
1,647.168933,2305.202267,無
1,491.840133,2383.888267,"年  月  日"
1,485.482933,2359.749600,"4 2"
1,485.482933,2294.926133,"1 0"
1,493.608133,2229.969600,8
1,529.880267,1721.686267,男
1,587.525333,1781.781600,高雄市
1,649.029867,1745.638667,無
1,493.608133,1825.856133,"年  月  日"
1,485.482933,1798.654533,"3 4"
1,485.482933,1734.178000,"1 2"
1,487.826267,1670.482400,"2 1"
1,572.839200,922.638267,"號 次 相 片 姓 名"
1,525.907333,970.714933,"圈選欄 號次欄 相片欄 候選人姓名欄"
1,1159.477733,80.985867,"民 主 ㄟ 頭 家 ， 選 票 嘸 通 賣 。"
1,197.646267,81.344133,遵守選舉法令，宏揚法治精神。
1,140.656267,1376.396933,"里 別 編 號 場 所 名 稱 投 開 票 所 地 址 劃 定 前 往 投 票 之 村 里 名 稱 備 註"
1,135.803333,1331.967067,"嘉 樂 里"
1,196.230800,1345.483067,0136
1,424.113200,2410.060667,曾洪來治
1,426.042000,2096.744667,林明吉
1,424.113200,1821.090133,曾泰平
1,699.448800,2284.638667,初中畢
1,692.600267,2001.396267,茄萣國中補校畢業。
1,704.099467,1724.879600,無
1,877.509867,2298.005733,現任嘉樂社區發展協會環保志工隊隊長。
1,877.509867,2270.272667,現任嘉樂社區發展協會常務監事。
1,877.509867,2016.079333,1.
1,877.509867,1985.365067,2.
1,892.976933,2016.079333,茄萣鄉鄉民代表。
1,892.976933,1985.365067,茄萣義消分隊副分隊長。
1,877.509867,1738.442133,一、茄萣鄉嘉樂村長。
1,877.509867,1710.709067,二、現任茄萣區嘉樂里長。
1,1266.162533,2348.222000,一、結合社區發展協會、環保志工隊，推動社區環保、清潔工作及綠美化
1,1266.162533,2316.222267,，並隨時加以維護。
1,1266.162533,2284.222533,二、爭取經費辦理各項休閒活動，以豐富里民生活，提昇生活品質。
1,1266.162533,2252.222800,三、關懷弱勢，主動協助申請各項福利補助。
1,1266.162533,2220.223067,四、以誠懇、用心、負責的服務精神，廣納里民意見，用心為里民服務。
1,1266.162533,2000.889067,為民服務。
1,1266.162533,1724.451067,為民服務。
1,239.312133,1346.307067,"賜福宮倉庫 頂漁路51號 嘉樂里1-17鄰"
1,196.230800,1314.250533,0137
1,239.312133,1315.074533,"賜福宮舊辦公室 頂漁路49號 嘉樂里18-26鄰"
