"page #",x,y,text
1,91.561399528649,15.264199503349,臺南市西港區後營里第2屆里長選舉選舉公報
1,1186.2994008712,65.990199014478,臺南市選舉委員會　編印
1,60.000000018773,-74.012601016238,遵守選舉法令　宏揚法治精神
1,60.000000018773,2234.8113994903,"人人反賄選　家家不賣票 踴躍投票　慎重圈選"
1,1406.27160044,-74.012601016238,杜絕賄選　淨化選風
1,80.787400525278,122.13060002679,臺南市第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,80.787400525278,162.93060003575,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候
1,80.787400525278,203.7306000447,選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,683.18940021376,318.92419956997,學　　　歷
1,80.787400525278,580.36980012733,1
1,83.103400526002,928.08979970362,2
1,851.81100026652,318.92599956997,"經　　　　　　　　歷 政　　　　　　　　　　　　　　　　　見"
1,399.05520012486,453.23640009944,41
1,399.05520012486,501.23640010997,年
1,409.05520062799,549.2364001205,5
1,399.05520012486,597.23640013103,月
1,409.05520062799,645.23640014156,8
1,399.05520012486,693.23640015209,日
1,533.81520016703,525.23640011523,臺
1,533.81520016703,573.23640012576,南
1,533.81520016703,621.2364001363,市
1,603.17520018873,573.23640012576,無男
1,660.82680020677,564.38599962382,西港區後營國小
1,833.62680026083,565.32600012403,無
1,1117.1467998495,528.38599961593,一、爭取經費改善里內長期嚴重水患問題。
1,1117.1467998495,552.38599962119,二、配合上級爭取改善環境衛生，撲滅病媒蚊，預防登革
1,1159.6668003628,576.38599962646,熱。
1,1117.1467998495,600.38599963172,三、發展地方特色，農村再生。
1,399.05520012486,795.28359917448,36
1,399.05520012486,843.28359918501,年
1,399.05520012486,891.28359919554,11
1,399.05520012486,939.28359920607,月
1,399.05520012486,987.2835992166,18
1,399.05520012486,1035.2835992271,日
1,533.81520016703,867.28359919028,臺
1,533.81520016703,915.28359920081,南
1,533.81520016703,963.28359921134,市
1,603.17520018873,915.28359920081,無男
1,660.82680020677,871.37820019118,台南縣西港鄉後營
1,660.82680020677,895.37820019644,國民小學畢業
1,660.82680020677,919.37820020171,台南市立延平中學
1,660.82680020677,943.37820020697,畢業
1,833.62680026083,860.57820018881,後營國小家長會長　
1,833.62680026083,884.57820019407,後營里普護宮常務董事
1,833.62680026083,908.57820019934,台南市社會關懷協會理事長
