"page #",x,y,text
1,1588.541867,2795.800400,"八、 爭取13股大排、美福大排中、上游整治。"
1,1588.541867,2775.917467,"九、 爭取壯東大排抽水站興建。"
1,1588.541867,2756.034533,"十、 爭取鄉內主要道路拓寬改善。"
1,1588.541867,2736.151600,"十一、 爭取美福村高速公路下方設置假日農民市集。"
1,1588.541867,2716.268667,"十二、 爭取設置托老中心及推廣長青食堂，提供長輩日常安全照護。"
1,1588.541867,2696.385733,"十三、 持續積極募款協助弱勢鄉親各項福利。"
1,1588.541867,2588.301733,"7. 設立單一窗口，輔導新住民、就業、職訓，媒合提高就業機會。"
1,1588.541867,2567.021867,"8.爭  取設置壯圍鄉游泳池。"
1,1588.541867,2545.742000,"9.第  二納骨塔興建於壯濱段35地號，設施公園化。"
1,1588.541867,2524.462133,"10.都  市計劃通盤檢討力求公平、公正、公開化。"
1,1588.541867,2503.182267,"11.活  化社區結合藝術創意文化，帶動地方觀光，促進經濟發展。"
1,1588.541867,2481.902400,"12.「  壯圍好將來，青年新時代」重視青年創意發想，活動規劃，提供平台，落實計劃執行。"
1,282.696533,2592.204533,"邱 振 來"
1,378.006800,2573.877867,"     "
1,957.795067,2586.920667,"1. 全力配合縣長施政，落實縣政鄉政同步發展。"
1,957.795067,2565.641200,"2.全  鄉鄉民投保意外險。"
1,957.795067,2544.361733,"3.回  饋金執行公平化。"
1,957.795067,2523.082267,"4.設  置托嬰、托老中心提供照護服務。"
1,957.795067,2501.802800,"5.配  合東港加留沙公園連結噶瑪蘭水路形成夢幻公園，並極力爭取壯圍鄉河濱公"
1,957.795067,2480.522933,園設立。
1,957.795067,2459.243067,"6.側  車道旁設置特色農產品集散中心。"
1,318.227200,2564.292667,51
1,318.227200,2547.352400,
1,318.227200,2529.460533,10
1,318.227200,2512.520667,
1,318.227200,2494.628400,08
1,318.227200,2477.688533,
1,406.719467,2561.933867,"    "
1,348.279333,2518.915333,
1,434.765467,2523.308933,台灣警察專科學校畢業。
1,434.765467,2502.029467,
1,634.014267,2529.160400,永樂愛心會執行長。
1,634.014267,2507.880933,宜蘭縣政府消防局退休。
1,282.696533,2809.127867,"簡 文 魁"
1,960.845067,2794.903200,"一、 爭取原海洋大學預定地開發為大型海濱公園。"
1,960.845067,2773.623333,"二、 爭取海岸沿線林地釋出開發為休閒遊憩區。"
1,960.845067,2752.343467,"三、 配合縣府「葛瑪蘭水路」發展宜蘭河河岸觀光。"
1,960.845067,2731.063600,"四、 爭取於「東北角旅遊服務園區」設置海水游泳池。"
1,960.845067,2709.783733,"五、 結合「東北角旅遊服務園區」推動國際性藝文、特色文化活動，發展觀光。"
1,960.845067,2688.503867,"六、 爭取於國道旁設置大型轉運中心。"
1,960.845067,2667.224000,"七、 公正、公開執行壯五市區都市計畫通盤檢討。"
1,378.006800,2780.596133,"     "
1,637.767733,2773.475467,"一、 壯圍鄉後備軍人輔導中心主任(2任)。"
1,637.767733,2752.196000,"二、 壯圍鄉大福村村長(2屆)。"
1,637.767733,2730.916533,"三、 壯圍鄉民代表會代表(3屆)。"
1,637.767733,2709.637067,"四、 第十八屆壯圍鄉民代表會副主席。"
1,637.767733,2688.357600,"五、 現任壯圍鄉第十六屆鄉長。"
1,318.227200,2773.656533,45
1,318.227200,2756.716667,
1,318.227200,2738.824400,10
1,318.227200,2721.884533,
1,318.227200,2703.992267,24
1,318.227200,2687.052000,
1,440.555733,2755.937333,"一、 大福國小。"
1,440.555733,2734.657867,"二、 壯圍國中。"
1,440.555733,2713.378400,"三、 省立宜蘭高商畢。"
1,348.279333,2725.633467,
1,406.719467,2752.701333,"  "
1,282.696533,1412.938267,"莊 朝 明"
1,318.227200,1390.175600,46
1,318.227200,1372.045600,
1,318.227200,1352.897333,10
1,318.227200,1334.766933,
1,318.227200,1315.618400,13
1,318.227200,1297.488400,
1,344.689200,1336.501733,
1,403.686800,1350.812533,
1,374.949867,1403.080400,"     "
1,430.240267,1358.070000,"1. 古亭國小、壯圍國中。"
1,430.240267,1336.790533,"2.宜  蘭高中、淡水工商專"
1,430.240267,1315.511067,校。
1,960.845067,1414.001333,"1. 新理想、新發展、新未來的新故鄉。"
1,960.845067,1392.721867,"2.熱  心、用心、誠心、愛心的好長工。"
1,960.845067,1371.442400,"3.再  度應徵村里「小幫手」服務村民。"
1,960.845067,1350.162933,"4.提  供「宅急便」的全方位村里服務。"
1,960.845067,1328.883467,"5.打  造優質新村里，邀您共同來打拼。"
1,960.845067,1307.604000,"6.忠  心耿耿為村民、孝悌忠信正派行。"
1,960.845067,1286.324533,"7.村  事大小不畏懼、長在我心皆鄉親。"
1,960.845067,1265.045067,"8.朝  夕服務解問題、明目耳聰曉民心。"
1,632.166400,1413.569333,"1. 壯圍鄉立圖書館館長。"
1,632.166400,1392.289867,"2.壯  圍鄉立托兒所所長。"
1,632.166400,1371.010400,"3.壯  圍鄉公所社會課長。"
1,632.166400,1349.730933,"4.代  表會組員。"
1,632.166400,1328.451467,"5.壯  圍鄉後備軍人副主任。"
1,632.166400,1307.172000,"6.壯  圍鄉救國團會長。"
1,632.166400,1285.892533,"7.壯  圍鄉社區衛生促進會總幹事。"
1,632.166400,1264.613067,"8.壯  圍鄉第19屆忠孝村長。"
1,280.925067,1055.618267,"鄭 文 展"
1,280.925067,791.805733,"修 一"
1,318.227200,1032.855733,48
1,318.227200,1014.725333,
1,318.227200,995.576800,05
1,318.227200,977.446800,
1,318.227200,958.298533,01
1,318.227200,940.168133,
1,344.689200,979.181867,
1,403.686800,993.492667,
1,374.949867,1045.760533,"     "
1,430.240267,988.281467,"一、 古亭國小畢業。"
1,430.240267,967.001600,"二、 壯圍國中畢業。"
1,960.845067,1026.902933,"一、 繼續爭取政府經費，建設村內各項建設，並建請警方加強村內居家社區巡邏。"
1,960.845067,1005.623067,"二、 繼續爭取加強維護村內農圳水路暢通及修護，配合政府解決低窪淹水問題。"
