"page #",x,y,text
1,1591.1484003818,84.318199514782,"雲林縣選舉委員會　編 印"
1,69.763999516738,24.486799504293,臺灣省雲林縣斗南鎮東明里第二十屆里長選舉選舉公報
1,77.853600018679,161.38219952829,"臺灣省雲林縣斗南鎮東明里第 屆里長選舉，經定於"
1,164.27842653941,203.38367553566,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選
1,77.853600018679,245.38542004302,人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,646.4559976551,161.38219952829,"20 中華民國103年11月29日（星期六）上午8時起至下午4"
1,77.853600018679,203.38367553566,時止
1,87.794599521064,290.922000051,"號 次"
1,240.42780005768,290.922000051,"相 片"
1,392.56500009419,290.922000051,"姓 名"
1,465.36379961165,290.922000051,出生年月日
1,532.59420012778,290.922000051,"性 別"
1,620.02600064876,290.922000051,"出 生 地"
1,729.10140017493,290.922000051,推薦之政黨
1,867.58459970815,347.939199061,"學 歷"
1,1138.033200273,347.940399061,"經 歷"
1,1591.1484003818,348.64159956112,"政 見"
1,55.723399513369,-121.77120002135,"反賄選                                      斷黑金"
1,77.853600018679,898.34119965749,２
1,384.7272000923,830.38860014558,"楊四乾 楊儒維"
1,532.59420012778,940.0026001648,男
1,532.59420012778,1298.9253992277,男
1,84.995800520392,539.44219959457,１
1,532.59420012778,581.66539960198,女
1,620.02600064876,462.26379908104,台灣省雲林縣
1,465.36379961165,509.41599908931,"5 0"
1,465.36379961165,537.41539959422,年
1,465.36379961165,565.41540009913,"1 0"
1,465.36379961165,593.41539910404,月
1,465.36379961165,621.41479960894,"1 0"
1,465.36379961165,649.41420011385,日
1,804.406600693,577.67539960128,國小。
1,1384.3894008321,521.20179909138,1、運用社區活動中心建立關懷據點關照老幼及弱勢團體。
1,1384.3894008321,549.44499909633,2、永保三通水溝要通暢馬路要通平路燈要通亮。
1,1384.3894008321,577.68780010128,3、定期實施里內大掃除及消毒作業以維護里民健康。
1,1384.3894008321,605.93059960623,4、爭取縣府經費補助於各路口裝設監視器。
1,1384.3894008321,634.17379961118,5、爭取老人殘障中低收入戶津貼。
1,384.7272000923,471.46459958266,廖環圓
1,620.02600064876,821.16279914396,"台灣省雲林縣 台灣省雲林縣"
1,465.36379961165,868.31499915223,"3 8"
1,465.36379961165,896.31439965714,年
1,470.5698736129,924.31440016205,3
1,465.36379961165,952.31439916696,月
1,465.36379961165,980.31379967186,"2 4"
1,465.36379961165,1008.3138001768,日
1,465.36379961165,1227.2377997152,"4 0"
1,465.36379961165,1255.2372002201,年
1,470.5698736129,1283.237199225,3
1,465.36379961165,1311.2365997299,月
1,465.36379961165,1339.2360002348,"2 2"
1,465.36379961165,1367.2359992397,日
1,804.406600693,912.41019915996,省立嘉義工業職業學校
1,804.406600693,938.61360016455,初級部畢業。
1,804.406600693,964.81699966915,斗南國民學校畢業。
1,1018.2607997443,553.66299909707,中國時報電訪員。
1,1018.2607997443,579.86638210166,雲林縣農會推廣員。
1,1018.2607997443,606.06976510625,現任東明里長青會第九組組長。
