"page #",x,y,text
1,566.868400,2891.936133,遵守選舉法令，宏揚法治精神
1,493.319600,55.184267,檢舉賄選要勇敢，政治清明有期盼
1,96.809600,2773.740933,高雄市第２屆三民區灣復里里長選舉選舉公報
1,1649.066267,2789.782533,高雄市選舉委員會編印
1,96.809600,2687.098800,高雄市第2屆三民區灣復里里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至
1,96.809600,2637.498800,下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登
1,96.809600,2587.898800,如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,111.487867,2533.458133,號
1,111.487867,2508.071467,次
1,236.449867,2520.764800,"相    片"
1,418.541200,2533.458133,姓
1,418.541200,2508.071467,名
1,464.354133,2546.151467,出生
1,464.354133,2520.764800,年月
1,475.234133,2495.378133,日
1,531.927067,2533.458133,性
1,531.927067,2508.071467,別
1,588.620000,2546.151467,出
1,588.620000,2520.764800,生
1,588.620000,2495.378133,地
1,634.432933,2546.151467,推薦
1,645.312933,2520.764800,之
1,634.432933,2495.378133,政黨
1,773.302800,2520.764800,"學    歷  經    歷 政           見"
1,104.215200,2334.740267,1
1,414.149600,2246.408267,
1,470.114267,2435.151200,60
1,470.114267,2400.484533,年
1,470.114267,2365.817867,06
1,470.114267,2331.151200,月
1,470.114267,2296.484533,19
1,470.114267,2261.817867,日
1,526.807200,2348.484533,"男 無"
1,687.185067,2364.494933,鼎金國小、鼎金國中、樹人高
1,687.185067,2340.494933,級醫事職業學校畢業。
1,951.752000,2376.494933,高雄市改制前第六屆、第七屆三民區灣復里
1,951.752000,2352.494933,里長。高雄市改制後第一屆三民區灣復里里
1,951.752000,2328.494933,長。
1,1329.704800,2424.494933,1、增設路口巷道監視系統，加強本里巡守隊全年無休，社區保全化以維護社
1,1363.720533,2400.494933,區安全。
1,1329.704800,2376.494933,2、協助擴大灣復里聯誼，讓灣復里更團結，以達敦親睦鄰守望相助的宗旨。
1,1329.704800,2352.494933,3、每月固定消毒前後水溝，包含大樓中庭消毒，維護社區環境安全，使灣復
1,1363.720533,2328.494933,里居家環境更好。
1,1329.704800,2304.494933,4、建立聯合警網成立危機處理小組二十四小時待命，為里民做更進一步的服
1,1363.720533,2280.494933,務。
1,1311.962133,246.700400,"投  ( 開 )  票  所  一  覽  表"
1,1047.703333,207.369200,"編號 設置地點 詳細地址 所轄村(里)鄰名稱 電   話 備     註"
1,1047.703333,172.361333,"0975  三民區衛生所  鼎山街660號1樓  灣復里1、12、16-20鄰"
1,1651.236667,182.361333,3820492
1,1651.236667,162.361333,3822395
1,1753.836533,172.361333,(2)
1,1047.703333,132.581867,"0976  灣子內朝天宮文化大樓1樓 鼎山街684號  灣復里2-5、7-11、13-15鄰"
1,1651.236667,142.581867,3828591
1,1651.236667,122.581867,3821734
1,1753.836533,142.581867,(2)，6鄰空鄰
1,1753.836533,122.581867,原住民
1,104.215200,2180.141467,選舉投票有關規定包括下列內容：
1,104.215200,2155.132800,(一)投票時間：民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止。
1,104.215200,2131.666000,(二)選舉人資格：
1,143.017333,2108.199333,1.中華民國國民年滿二十歲，即民國八十三年十一月二十九日(包括當日)以前出生，除受監護宣告尚未撤銷者外
1,161.914933,2084.732800,，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日(包括當日)以前遷入設有戶籍，至民
1,161.914933,2061.266000,國一百零三年十一月二十八日繼續居住者，有直轄市長、直轄市議員、原住民區長、原住民區民代表、里長選
1,161.914933,2037.799333,舉投票權。【上項居住期間，在行政區域劃分選舉區者，仍以行政區域為範圍計算之。但於選舉公告發布(一百
1,161.914933,2014.332667,零三年八月二十一日含當日)後，遷入各該選舉區者，無選舉投票權。】
1,143.017333,1990.865867,2.原住民選出之直轄市議員，其選舉人須符合前款規定，並分別具有「平地原住民」或「山地原住民」身分者為限。
1,104.215200,1967.399200,(三)選舉人投票應注意事項：
1,143.017333,1943.932667,1.投開票地點(見投開票所一覽表)。
1,143.017333,1920.466000,2.投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，於領票時
1,161.914933,1896.999333,告知發票管理員。
1,143.017333,1873.532533,3.選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投票。選舉人應
1,161.914933,1850.065867,一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,143.017333,1826.599333,4.選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六條第一項
1,161.914933,1803.132667,規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,143.017333,1779.666000,5.任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六條第二項規
1,161.914933,1756.199200,定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,143.017333,1732.732533,6.選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以下有期徒刑、
1,161.914933,1709.266000,拘役或科新臺幣二十萬元以下罰金。
1,143.017333,1685.799333,7.在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，依公職人員選
1,161.914933,1662.332667,舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金：
1,154.355867,1638.865867,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,154.355867,1615.399200,（2）攜帶武器或危險物品入場。
1,154.355867,1591.932667,（3）有其他不正當行為，不服制止。
1,143.017333,1568.466000,8.選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，不得逗留；如
