"page #",x,y,text
1,94.928533,1981.494267,
1,107.408533,1970.379733,臺北市內湖區寶湖里第
1,591.481867,1968.787333,12
1,662.670800,1970.379733,屆里長選舉選舉公報
1,1111.324000,2008.684933,臺北市選舉委員會
1,1111.324000,1959.342267,臺北市內湖區公所
1,1371.355467,1970.379733,　
1,1418.582000,1976.323733,編印
1,1479.915333,1970.379733,
1,98.707867,1874.533867,"臺北市第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票，茲依公職人員選舉罷免法"
1,98.707867,1837.200533,第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,94.928533,1761.379067,"號次 相　片 姓　名"
1,392.071733,1775.778933,出　生
1,392.071733,1746.979067,年月日
1,463.778800,1761.379067,"性別 出生地"
1,599.945733,1775.778933,推薦之
1,599.945733,1746.979067,政　黨
1,679.495333,1761.379067,"學　歷 經　歷 政　　　　　見"
1,105.787467,1638.032267,1
1,270.036133,1647.191067,"楊 梓 彥"
1,416.238400,1701.998400,71
1,416.238400,1681.198267,年
1,416.238400,1660.398267,12
1,416.238400,1639.598267,月
1,416.238400,1618.798400,10
1,416.238400,1597.998400,日
1,477.112267,1648.795200,男
1,524.865467,1661.196267,臺灣省
1,524.865467,1637.196267,宜蘭縣
1,625.679067,1651.201467,無
1,674.865467,1681.602533,南榮技術學院
1,674.865467,1661.602533,專科部二年制
1,674.865467,1641.602533,資訊管理科畢
1,674.865467,1621.602533,業
1,767.463867,1702.935867,SOUTH　AFRICA　ROXY&apos;S
1,767.463867,1688.269200,餐廳經理
1,767.463867,1673.602533,震虎精密科技　海外專案經
1,767.463867,1658.935867,理
1,767.463867,1644.269200,財團法人器官移植策進基金
1,767.463867,1629.602533,會　執行長
1,767.463867,1614.935867,環境保護聯盟　企劃專員
1,767.463867,1600.269200,識弘安全蔬果　經理
1,937.542667,1721.738000,1.里經費透明：每季公佈里財報，讓里民清楚明白里內任何回饋金流向，建立里民共同監督里經費平台，讓里經費申報確實。每一分一毫里經費，都是大家
1,944.123333,1711.071333,所繳的稅收來源，任何於里內建設花費，一定清楚交代去向，不讓里民辛苦納稅有絲毫浪費。
1,937.542667,1700.404667,"2. 福利全里民共享：任何里內宣導品、佳節禮品亦或敬老津貼，梓彥一定挨家挨戶親送到府。"
1,937.542667,1689.738000,"3. 里活動透明：任何活動如旅遊，每戶開放名額，讓全里里民都能參與。"
1,937.542667,1679.071333,"4. 與湖元湖興兩里，共同積極向三軍總醫院爭取里民回饋，如免掛號費及開辦健康講座等福利。"
1,937.542667,1668.404667,"5. 建立里民監督平台，讓里民能共同為里內重大建設如「台北國際網球中心」及「民生汐止線」提供意見及發聲，並爭取網球中心回饋於本里里民免費使用。"
1,937.542667,1657.738000,"6. 爭取建設公車亭、智慧型站牌及夜間等車明亮化，讓里民等候公車不受日曬雨淋，也能同時擁有便利及安全的環境。"
1,937.542667,1647.071333,7.增植民權東路六段路樹及改善里內公園全面更新美化，打造一個完善的休憩公園，讓里民在認真打拚之餘，有個牽小孩、遛狗及散步運動休憩的好去處以
1,944.123333,1636.404667,及定期舉辦藝文活動讓親子關係更加緊密，里民感情更加熱絡。
1,937.542667,1625.738000,"8. 各種宗教活動，梓彥必積極參與及協調，讓宗教禮儀習俗發展之餘，也兼顧環境發展。"
1,937.542667,1615.071333,9.爭取里內增設微笑單車（YOU-BIKE）；里內民權東路六段上爭取設置大型車禁止左右轉號誌，讓大型車如遊覽車不因轉進巷弄而造成交通堵塞，發展觀光
1,944.123333,1604.404667,同時，也能改善里內長期交通堵塞之問題，讓里民更加安全有保障。
1,937.542667,1593.738000,"10. 與警察單位合作增設巡邏箱、加強社區守望相助機制，並增設各路口監視器，讓里夜歸婦女回家安心，里民住的放心自在。"
1,937.542667,1583.071333,"11. 要求「大台北瓦斯公司儲氣槽、管線遷出寶湖」。"
1,105.787467,1486.851200,2
1,270.036133,1496.010133,"邱 顯 松"
1,416.238400,1550.817333,48
1,416.238400,1530.017200,年
1,416.238400,1509.217333,11
1,416.238400,1488.417333,月
1,416.238400,1467.617333,14
1,416.238400,1446.817333,日
1,477.112267,1497.614267,男
1,524.865467,1498.015333,臺北市
1,625.679067,1500.020533,無
1,674.865467,1520.421600,一、內湖國小
1,674.865467,1500.421600,二、內湖國中
1,674.865467,1480.421600,三、祐德中學
1,767.463867,1566.421600,一、大同公司資訊業務
1,767.463867,1551.754933,二、內湖文德義警中隊副分
1,767.463867,1537.088267,隊長
1,767.463867,1522.421600,三、內湖區後備輔導中心督
1,767.463867,1507.754933,導
1,767.463867,1493.088267,四、內湖區後備憲兵荷松協
1,767.463867,1478.421600,會顧問
1,767.463867,1463.754933,五、內湖後備九九九聯誼會
1,767.463867,1449.088267,會長
1,767.463867,1434.421600,"六、臺北市第 11 屆里長"
1,937.542667,1567.890267,【完成建構全新優質人文音樂藝術價值擘畫藍圖，階段全力推動里民重大企望構想與目標】
1,937.542667,1554.556933,"一、用心經營成果實現 :【利民政績】1. 專職專能組織運作、經費廉能公開透明。2. 多元人文藝術活動、關懷孤老獎助弱勢。3. 側溝更新清淤消毒、汙水系統"
1,956.209333,1541.223600,"完全接管。4. 區域死角安全警監、善用閒置國有空地。5. 國醫巡護回饋減免、無障礙坡道更新。6. 增設候車站亭 6 處、智慧站牌 2 處及 YouBike 微笑單車"
1,956.209333,1527.890267,"1 處等便民措施。"
1,937.542667,1514.556933,"二、未來階段重大目標推展 :【臺北市網球中心案】1. 市政優質教育發展，設立「市立智慧型育幼托兒所」2. 結合區里發展綜效，設立「綜合運動休閒活動中心」"
1,956.209333,1501.223600,"3. 敦促市政府提撥經費、徵收打通 210 巷底及 180 巷 42 弄通往成功路等計畫道路、疏解車流。4. 民權東路 6 段 206 及 210 巷拓寬，以利雙向通行 5. 爭取回"
1,956.209333,1487.890267,"饋里民各項獎助優惠減免措施與方案。6. 要求施工期完成各項配套措施，避免影響民生品質。"
1,937.542667,1474.556933,"三、全里後續推動事項 :【基層建設】1. 綠植率、路平率、側溝更新率、無障礙設施率、節能更設率、停車規畫率等均達 80% 以上，後續戮力完成 2. 針對面臨「大"
1,956.209333,1461.223600,"客車行車熱點」，除完成停車與禁制線規畫，協調警義交重點時段管制疏導措施並行。3. 要求欣湖天然氣公司，裸設本里區域供應幹管遮斷總成設備，每"
1,956.209333,1447.890267,"年定期檢測養護，維護里民公共安全。4. 要求閒置之公、私有土地管理人，善盡環境整潔工作 5. 持續關注區里殷盼【民生汐止捷運線】進度，結合區里人"
1,956.209333,1434.556933,"文藝術商業活動，擘畫地下化站區優質民需發展 6. 持續關切【台電高壓電塔地下化】進度，促請儘速解決長期影響環境品質重大因素與不良後果。"
1,102.487467,1381.822133,"第 443 投開票所地點：民權東路 6 段 138 號 ( 新湖國小 1 年 3 班教室 )( 寶湖里 1-6 鄰 )"
1,102.487467,1306.231467,"第 444 投開票所地點：民權東路 6 段 138 號 ( 新湖國小 125 健體教室 )( 寶湖里 7-12 鄰 )"
1,102.487467,1230.641067,"第 445 投開票所地點：民權東路 6 段 138 號 ( 新湖國小配膳室旁風雨操場 )( 寶湖里 13-19 鄰 )"
1,102.487467,1155.050400,"第 446 投開票所地點：民權東路 6 段 138 號 ( 新湖國小健康中心旁風雨操場 )( 寶湖里 20-26 鄰 )"
1,98.707867,1104.130000,投票方法及投票應行注意事項
1,98.707867,1082.701467,一、選舉人資格：
1,128.100267,1059.721867,"中華民國國民年滿二十歲，即民國八十三年十一月二十九日 ( 包括當日 ) 以前出生，除受監護宣告尚"
1,128.100267,1040.521867,"未撤銷者外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日 ( 包括當日 ) 以"
1,128.100267,1021.321867,前遷入設有戶籍，至民國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,98.707867,998.342400,二、選舉人投票應行注意事項：
1,116.100267,975.362800,"1. 投票時間：民國一百零三年十一月二十九日 ( 星期六 ) 上午八時起至下午四時止。"
1,116.100267,952.383333,"2. 投開票地點 ( 見投開票所一覽表 )。"
1,116.100267,929.403733,"3. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號"
1,128.100267,910.203733,碼，於領票時告知發票管理員（如國民身份證選舉人已申請換證但逾期未領新證之民眾，請儘早於投
