"page #",x,y,text
1,134.17320002313,-70.152400508493,參、臺灣省彰化縣彰化市中正里第二十屆里長選舉候選人：
1,117.34780052023,-11.337000001373,選舉
1,117.34780052023,16.662999002017,區別
1,177.44080053059,-12.736800001541,號
1,177.44080053059,25.263199503059,次
1,250.87339954325,6.2631990007585,"相      片"
1,438.22819957556,-12.736800001541,姓
1,438.22819957556,25.263199503059,名
1,490.1209995845,-23.337000002825,出生
1,502.02100058656,2.6629995003232,年
1,490.1209995845,28.662999003471,月日
1,552.61399959528,-13.457001001629,性
1,552.61399959528,24.543000002972,別
1,660.19980011383,-23.337000002825,推薦
1,672.09979961588,2.6629995003232,之
1,660.19980011383,28.662999003471,政黨
1,856.83000014773,6.2631990007585,"學       歷 經           歷 政                             見"
1,183.10120053157,252.98100003063,1
1,494.12179958519,141.62160001715,37
1,494.12179958519,185.62159952247,年
1,504.0216000869,229.6215990278,7
1,494.12179958519,273.62160003313,月
1,494.12179958519,317.62159953845,16
1,494.12179958519,361.62159904378,日
1,552.61399959528,251.62159953046,男
1,718.0159996238,246.58159952985,中山國民學校畢業。
1,1171.559200702,181.58160002198,1.彰化市第19屆中正里里長。
1,1171.559200702,207.58159952513,2.南瑤宮新大媽會理事。
1,1171.559200702,233.58159902828,3.彰化市壽星會副會長。
1,1171.559200702,259.58160003143,4.彰化縣餐飲職業工會代表。
1,1171.559200702,285.58159953457,5.彰化縣職業總工會代表。
1,1171.559200702,311.58159903772,6.中華民國餐飲業工會全國聯合會模範勞工。
1,1669.3230002878,168.58159952041,1.專職，好央甲，服務第一。
1,1669.3230002878,194.58159902356,2.以里民意見為己見。
1,1669.3230002878,220.58160002671,3.一人當選，兩人服務。
1,1669.3230002878,246.58159952985,4.配合市政，爭取建設。
1,1669.3230002878,272.581599033,5.關懷老人，照顧弱勢。
1,1669.3230002878,298.58160003615,6.最重要的是要有時間來為里民服務。
1,1669.3230002878,324.5815995393,7.繼續爭取中正里社區發展協會。
1,908.48920065664,513.55020006217,彰化縣彰化市投(開)票所設置地點一覽表
1,169.88119952929,557.23800006746,"投(開)票所名稱 投(開)票所地點 所轄村里或鄰名稱 投(開)票所名稱 投(開)票所地點 所轄村里或鄰名稱"
1,183.10120053157,590.53899907149,"第0001投開票所 泰源宮(公園路2段192號) 桃源里1-8、10鄰 第0093投開票所 竹嵩崙百姓公廟（芳草街、彰草路交叉路口） 磚"
1,2470.716799926,591.20220007157,磘
1,2492.7168004298,590.53899907149,里1-3、14、15鄰
1,183.10120053157,627.44619907596,"第0002投開票所 坑仔內老人會館(一)(公園路2段192號) 桃源里11-14鄰 第0094投開票所 市立托兒所磚"
1,1985.4412008423,628.10940007604,磘
1,2007.4411998461,627.44619907596,"分班（水尾1路326號） 磚"
1,2470.716799926,628.10940007604,磘
1,2492.7168004298,627.44619907596,里4-8鄰
1,183.10120053157,664.35319958043,"第0003投開票所 坑仔內老人會館(二)(公園路2段192號) 桃源里9、15-20鄰 第0095投開票所 永興社區活動中心（水尾1路520號） 磚"
1,2470.716799926,665.01639908051,磘
1,2492.7168004298,664.35319958043,里9-13鄰
1,183.10120053157,701.2603995849,"第0004投開票所 台電備勤宿舍活動中心(公園路1段162號) 東興里1-8、10、15、24鄰 第0096投開票所 南天宮（公園路1段187巷12號） 卦山里1-11、14鄰"
1,183.10120053157,738.16740008937,"第0005投開票所 彰化基督教浸信會(公園路1段10號) 東興里9、11-14、16-23鄰 第0097投開票所 水利資源處第一會議室（公園路1段409號） 卦山里12、13、15-17鄰"
