"page #",x,y,text
1,1060.456400,1863.676667,"雲林縣選舉委員會　編 印"
1,43.900400,1900.347200,臺灣省雲林縣斗南鎮民代表會第二十屆鎮民代表選舉第三選舉區選舉公報
1,48.043867,1815.398133,臺灣省雲林縣斗南鎮民代表會第20屆鎮民代表選舉，經定於
1,212.408957,1786.997773,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登
1,48.043867,1758.597413,如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,817.099143,1815.398850,中華民國103年11月29日（星期六）上午8時起
1,48.043867,1786.998490,至下午4時止
1,57.999467,1741.294133,"號 次"
1,159.835067,1741.294133,"相 片"
1,259.389733,1741.525067,"姓 名"
1,303.001333,1741.572667,出生年月日
1,343.584800,1742.159600,"性 別"
1,392.824000,1742.099200,"出 生 地"
1,453.439333,1742.519867,推薦之政黨
1,540.472400,1704.191200,"學 歷"
1,754.956800,1704.190800,"經 歷"
1,1060.456400,1703.751333,"政 見"
1,37.148933,1982.514133,"反賄選                                      斷黑金"
1,37.148933,43.945733,※投（開）票所一覽表及選舉投票有關規定詳請參閱斗南鎮鎮長選舉公報
1,53.975867,999.625733,４
1,57.999467,1598.075733,１
1,53.975867,800.142267,５
1,50.721200,562.447733,6
1,53.975867,1398.592267,"２ ３"
1,50.721200,362.785467,7
1,53.975867,163.791467,8
1,392.824000,1445.570267,台灣省雲林縣
1,343.584800,1375.717733,男
1,453.439333,1393.504267,無
1,303.001333,1421.634933,39
1,303.001333,1403.700267,年
1,306.896552,1385.766000,4
1,303.001333,1367.831333,月
1,303.001333,1349.896667,28
1,303.001333,1331.962400,日
1,919.650933,1390.536533,1、不買票不賣票，端正選風。請你按個讚！
1,919.650933,1375.251333,2、爭取經費建設地方及照顧中低收入弱勢者。
1,919.650933,1359.965733,3、服務不打折。
1,254.121467,1446.588800,詹昭泫
1,672.370000,1381.856533,務農
1,672.370000,1364.387200,地政士（代書）
1,392.824000,448.152933,台灣省雲林縣
1,343.584800,378.300533,女
1,453.439333,396.086933,無
1,303.001333,424.217600,72
1,303.001333,406.282933,年
1,306.896552,388.348667,5
1,303.001333,370.414000,月
1,303.001333,352.479333,14
1,303.001333,334.545067,日
1,498.742267,375.767067,嘉義家職畢。
1,919.650933,401.972400,1、爭取擴建運動設施與休憩場所，供里民運動休閒。
1,919.650933,386.687200,2、與學校、家長同攜手，重視與關心下一代的教育。
1,919.650933,371.402000,3、關懷老人與弱勢族群的福利與需求。
1,919.650933,356.116400,4、爭取經費更新排水系統，讓鎮民生活更安全。
1,254.121467,449.171467,葉芳宜
1,392.824000,847.119867,台灣省雲林縣
1,343.584800,777.267467,男
1,453.439333,795.053867,無
1,303.001333,823.184533,59
1,303.001333,805.249867,年
1,306.896552,787.315600,1
1,303.001333,769.380933,月
1,303.001333,751.446267,29
1,303.001333,733.512000,日
1,498.742267,774.702267,大德工商結業。
1,919.650933,809.650400,1、全力爭取建設繁榮地方，徵求廠商設廠，增加就業機會。
1,919.650933,794.364800,2、積極爭取社區環境衛生及排水溝清潔。
1,919.650933,779.079600,3、擴大老人及孤苦無依者之福利，並多加關懷。
1,919.650933,763.794000,4、擴編學生優良者獎勵金及清寒獎勵金。
1,919.650933,748.508800,5、督促行政效率馬上處理人民之訴求。
1,254.121467,848.138400,沈暉勛
1,672.370000,792.336800,斗南鎮公所技工。
1,672.370000,774.867467,雲林縣農會技工。
1,672.370000,757.398133,斗南鎮農會代表。
1,392.824000,647.636400,台灣省嘉義縣
1,343.584800,577.784000,女
1,453.439333,595.570400,無
1,303.001333,623.701067,45
1,303.001333,605.766400,年
1,306.896552,587.832133,6
1,303.001333,569.897467,月
1,306.896552,551.962800,8
1,303.001333,534.028533,日
1,498.742267,575.194933,國中。
1,919.650933,618.956267,一、督促鎮政、落實政見，做好鎮民與公所間的橋梁。
1,919.650933,603.670667,二、推廣文化、藝術、地方產業、體育活動等～樂活斗南。
1,919.650933,588.385467,三、協助社區活動及設置婦女幼兒照護，爭取弱勢福利。
1,919.650933,573.099867,四、加強排水設施改善及定期清理並消毒，提昇環境衛生及提高
1,919.650933,557.814267,生活品質。
1,919.650933,542.529067,五、全力奉獻為斗南～真心付出愛地方。。
1,254.121467,648.654933,鄭秀尉
1,672.370000,618.892400,斗南鎮第十九屆鎮民代表。
1,672.370000,601.423067,斗南婦女會副主任委員。
1,672.370000,583.954133,關天宮文教基金會第七屆常務
1,672.370000,566.485200,監事。
1,672.370000,549.016267,天福宮管理委員會第八屆顧問。
1,672.370000,531.546933,大東國小家長委員會顧問。
1,392.824000,1046.603333,台灣省雲林縣
1,343.584800,976.750800,男
1,453.439333,1041.791200,"中國國民 黨"
1,303.001333,1022.668000,50
1,303.001333,1004.733333,年
1,306.896552,986.799067,7
1,303.001333,968.864400,月
1,306.896552,950.929733,5
1,303.001333,932.995467,日
1,498.742267,974.187200,高職畢業。
1,919.650933,1017.736400,一、爭取建設經費，提昇鎮民生活品質。
1,919.650933,1002.451200,二、關懷弱勢族群，協助申請各項社會福利。
1,919.650933,987.165600,三、擔任全職民意代表，不分派系服務，落實各項為民服務工作
1,919.650933,971.880400,四、持續推動轄區河川整治及周邊美化綠化工程，解決淹水問題
1,919.650933,956.594800,，讓居民有適當休閒空間。
1,919.650933,941.309600,五、嚴格監督公所各項預算編列及施政。
1,254.121467,1047.621200,陳青龍
1,672.370000,1009.070000,斗南鎮民代表會第14、15、16、
1,672.370000,991.600667,17、18、19屆代表。
