"page #",x,y,text
1,61.261733,1873.918667,臺灣省雲林縣斗六市鎮南里第屆里長選舉選舉公報
1,68.160133,1756.847067,臺灣省雲林縣斗六市鎮南里第屆里長選舉，經定於中華民國年月日星期六上午時起至下午時止
1,68.160133,1727.513733,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個
1,68.160133,1698.180400,人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,267.047467,1649.764267,"姓名 出生地 學歷 經歷 政見"
1,434.736267,1649.764267,性別
1,129.798133,1649.764267,相片
1,377.250133,1661.097600,出生
1,366.188800,1638.430933,年月日
1,550.151467,1661.097600,推薦之
1,561.212800,1638.430933,政黨
1,61.261733,1649.764267,號次
1,68.160133,991.832000,一投票時間：民國103年11月29日(星期六)上午8時起
1,105.130400,966.490667,至下午4時止。
1,68.160133,941.149333,二選舉人資格：
1,102.651733,915.808000,中華民國國民年滿二十歲，即民國八十三年十一月
1,102.651733,890.466667,二十九日包括當日以前出生，除受監護宣告尚未
1,102.651733,865.125333,撤銷者外，在各該選舉區內繼續居住四個月以上，
1,102.651733,839.784000,即民國一百零三年七月二十九日包括當日以前遷
1,102.651733,814.442667,入設有戶籍，至民國一百零三年十一月二十八日繼
1,102.651733,789.101333,續居住者，有縣長、縣議員、鄉鎮、市長、鄉
1,102.651733,763.760000,鎮、市民代表、村里長選舉投票權。【上項居
1,102.651733,738.418667,住期間，在行政區域劃分選舉區者，仍以行政區域
1,102.651733,713.077333,為範圍計算之。但於選舉公告發布一百零三年八
1,102.651733,687.736000,月二十一日含當日後，遷入各該選舉區者，無選
1,102.651733,662.394667,舉投票權。】
1,68.160133,637.053333,三選舉人投票應注意事項：
1,109.325067,611.712000,投開票地點見投開票所一覽表。
1,109.325067,586.370667,投票時攜帶本人國民身分證、印章及投票通知
1,126.658400,561.029333,單；未攜帶投票通知單者，務請記住投票通知
1,126.658400,535.688000,單上之號碼，於領票時告知發票管理員。
1,109.325067,510.346667,選舉人應於規定之投票時間內到場投票，逾時
1,126.658400,485.005333,不許入場，但已於規定時間內到場，尚未投票
1,126.658400,459.664000,者仍可投票。選舉人應一次進入投票所投票，
1,126.658400,434.322667,離開投票所後，不得再次進入投票所投票。
1,109.325067,408.981333,選舉人或其陪同家屬不得攜帶手機及其他攝影
1,126.658400,383.640000,器材進入投票所，違反者依公職人員選舉罷免
1,126.658400,358.298667,法第一百零六條第一項規定，處新臺幣三萬元
1,126.658400,332.957333,以上三十萬元以下罰鍰。
1,109.325067,307.616000,任何人不得於投票所以攝影器材刺探選舉人圈
1,126.658400,282.274667,選選舉票內容。違反者依公職人員選舉罷免法
1,126.658400,256.933333,第一百零六條第二項規定，處五年以下有期徒
1,126.658400,231.592000,刑，併科新臺幣五十萬元以下罰金，查獲之攝
1,126.658400,206.250667,影器材沒收之。
1,109.325067,180.909333,選舉人圈選後，不得將圈選內容出示他人，違
1,126.658400,155.568000,者依公職人員選舉罷免法第一百零五條規定，
1,126.658400,130.226667,處二年以下有期徒刑、拘役或科新臺幣二十萬
1,126.658400,104.885333,元以下罰金。
1,564.134400,1016.878667,在投票所或開票所有下列情事之一者，經投票
1,581.467733,991.537333,所主任管理員會同主任監察員令其退出，而不
1,581.467733,966.196000,退出者，依公職人員選舉罷免法第一百零五條
1,581.467733,940.854667,之規定，處二年以下有期徒刑、拘役或科新臺
1,581.467733,915.513333,幣二十萬元以下罰金：
1,582.923733,890.172000,在場喧嚷或干擾勸誘他人投票或不投票，不
1,609.461067,864.830667,服制止。
1,582.923733,839.489333,攜帶武器或危險物品入場。
1,582.923733,814.148000,有其他不正當行為，不服制止。
1,564.134400,788.806667,選舉人領得選舉票後，應立即使用選舉機關製
1,581.467733,763.465333,備之圈選工具，自行圈選，並將選舉票摺疊投
1,581.467733,738.124000,入票匭，不得逗留；如將選舉票攜出投票所者
1,581.467733,712.782667,，依公職人員選舉罷免法第一百零八條第一項
1,581.467733,687.441333,規定，處一年以下有期徒刑、拘役或科新臺幣
1,581.467733,662.100000,ㄧ萬五千元以下罰金；如將選舉票以外之物投
1,581.467733,636.758667,入票匭，或故意撕毀領得之選舉票者，依公職
1,581.467733,611.417333,人員選舉罷免法第一百一十條第八項之規定，
1,581.467733,586.076000,處新臺幣五千元以上五萬元以下罰鍰。
1,564.134400,560.734667,在投票所四周三十公尺內，喧嚷或干擾勸誘他
1,581.467733,535.393333,人投票或不投票，經警衛人員制止後仍繼續為
1,581.467733,510.052000,之者，依公職人員選舉罷免法第一百零八條第
1,581.467733,484.710667,二項規定，處一年以下有期徒刑、拘役或科新
1,581.467733,459.369333,臺幣一萬五千元以下罰金。
1,564.134400,434.028000,選舉票圈選示範圖如右：
1,592.231733,408.686667,※請使用選舉委員會製備之圈選工
1,610.813067,383.345333,具圈蓋選舉票，選舉票「蓋章」
1,610.813067,358.004000,或「按指印」，無效。
1,522.811733,332.662667,四選舉票顏色：
1,564.134400,307.321333,1.縣長選舉票為淺黃色。
1,564.134400,281.980000,2.縣議員選舉票為白色。
1,564.134400,256.638667,3.鄉(鎮、市)長選舉票為金黃色。
1,564.134400,231.297333,4.鄉(鎮、市)民代表選舉票為淺粉紅
1,585.489067,205.956000,色。
1,564.134400,180.614667,5.村(里)長選舉票為白色。
1,522.811733,155.273333,五選舉票有下列情形之一者無效：
1,564.134400,130.498667,圈選二人以上。
1,564.134400,105.157333,不用選舉委員會製發之選舉票。
1,1020.260869,1017.150667,所圈位置不能辨別為何人。
1,1020.260869,991.809333,圈後加以塗改。
1,1020.260869,966.468000,簽名、蓋章、按指印、加入任何文字或符號。
1,1020.260869,941.126667,將選舉票撕破致不完整。
1,1020.260869,915.785333,將選舉票污染致不能辨別所圈選為何人。
1,1020.260869,890.444000,不加圈完全空白。
1,1020.260869,865.102667,不用選舉委員會製備之圈選工具。
1,977.591200,839.832000,六妨害選舉之處罰：請參閱縣議員選舉公報刊載
1,1053.367867,114.280000,踴躍投票，慎重圈選。
1,70.764267,1021.086533,選舉投票有關規定：
1,52.567067,1972.130800,"反賄選，斷黑金 人才當選，地方好將來"
1,985.367867,162.138000,檢舉有獎金，絕對保密檢舉人身分
1,61.261733,1467.056667,1
1,61.261733,1180.931333,2
1,50.000000,51.927067,本公報單面印製一大張。
1,953.033867,1811.051467,雲林縣選舉委員會編印
1,740.088533,51.927067,※投開票所設置地點一覽表請詳閱市長選舉公報。
1,388.032533,1251.385467,
1,388.032533,1227.385467,年
1,394.032533,1203.385467,
1,388.032533,1179.385467,月
1,388.032533,1155.385467,
1,388.032533,1131.385467,日
1,442.854800,1190.983733,男
1,569.825467,1478.035733,無
1,624.069600,1266.574933,斗六市鎮南國
1,642.736267,1245.238933,小畢。
1,624.069600,1223.902933,省立斗六高中
1,642.736267,1202.566933,（初中部及高
1,642.736267,1181.230933,中部）畢。
1,624.069600,1159.894933,私立中原大學
1,642.736267,1138.558933,機械工程學系
1,642.736267,1117.222933,畢。
1,388.032533,1538.924533,
1,388.032533,1514.924533,年
1,394.032533,1490.924533,
1,388.032533,1466.924533,月
1,388.032533,1442.924533,
1,388.032533,1418.924533,日
1,442.854800,1478.524133,男
1,624.069600,1500.407600,一、鎮南國小。
1,624.069600,1479.071600,二、雲林國中。
1,624.069600,1457.735600,三、開南商工。
1,777.416267,1583.231600,一、雲林縣救難大隊第三中
1,814.749600,1562.567600,隊顧問。
1,777.416267,1541.903600,二、斗六順儀宮顧問。
1,777.416267,1521.239600,三、斗六聖玄宮主委。
1,777.416267,1500.575600,四、斗六聖濟宮副主委。
1,777.416267,1479.911600,五、斗六天雲堂委員。
1,777.416267,1459.247600,六、社團法人雲林太子慈善
1,814.749600,1438.583600,會。
1,777.416267,1417.919600,七、樹德愛心同心聯誼會。
1,777.416267,1397.255600,八、台灣高鐵標弱電工
1,814.749600,1376.591600,程主任。
1,777.416267,1255.351600,特勤憲兵二年。
1,777.416267,1234.015600,電信特考及格。服務電信
1,796.082933,1212.679600,局中華電信年退休。
1,777.416267,1191.343600,斗六市鎮南國小家長委員
1,796.082933,1170.007600,會顧問。
1,777.416267,1148.671600,斗六市鎮南里第七、九屆
1,796.082933,1127.335600,里長
1,1012.821600,1608.879600,一、加強里內道路安全及路燈照明設施等維護。
1,1012.821600,1588.887600,二、加強里內排水溝清理及積水地區改善。
1,1012.821600,1568.895600,三、積極關懷里內老人及殘障和弱勢族群、辦理
1,1050.154933,1548.903600,各項社會申請補助、落實社會福利。
1,1012.821600,1528.911600,四、訴求各級民代配合爭取補助款、建設里內公共
1,1050.154933,1508.919600,設施、提高里內生活品質及加強環境美化。
1,1012.821600,1488.927600,五、協調夜市週邊交通及環境衛生改善、增進里
1,1050.154933,1468.935600,民生活福祉、創造更乾淨舒適的居住環境。
1,1012.821600,1448.943600,六、強化治安、持續爭取各路口巷道、架設監視
1,1050.154933,1428.951600,錄影系統、並與警方連線、杜絕不法、讓里
1,1050.154933,1408.959600,民生活更安心。
1,1012.821600,1388.967600,七、定期舉辦里內聯誼活動、促進里民情誼。
1,1012.821600,1368.975600,八、恢復里內廣播系統、藉由廣播傳送資源、讓
1,1050.154933,1348.983600,住戶盡速知道縣、市、里相關資源動態。
1,1012.821600,1235.060933,「福利鎮南」是未來四年的主要工作目標
1,1031.488267,1213.724933,增加里民自強活動接近大自然休閒養身。
1,1031.488267,1192.388933,利用寒假（氣候適宜）讓青少年接近大自然。
1,1012.821600,1171.052933,未完成的工程，繼續尋求支持改善。
1,1012.821600,1149.716933,以前的優點保持不變，努力不懈繼續向前衝。
