"page #",x,y,text
1,787.994400,1417.873867,臺南市選舉委員會　編印
1,29.609600,1538.059067,"遵守選舉法令  宏揚法治精神                                                    杜絕賄選  淨化選風"
1,27.888400,38.489200,"人人反賄選  家家不賣票                                                        踴躍投票  慎重圈選"
1,29.609600,1169.589867,號次
1,102.762000,1169.365733,"相 片 姓 名"
1,297.333200,1176.271333,"出 生"
1,297.333200,1159.301216,年月日
1,351.656667,1169.256533,"性 別"
1,396.032533,1169.338267,出生地
1,445.730667,1174.976133,推薦之
1,445.730667,1159.891428,"政 黨"
1,834.837600,1169.365733,"政 見學 歷 經 歷"
1,37.585867,1041.656000,1
1,37.585867,828.404000,2
1,37.585867,613.898133,3
1,51.152133,1468.639733,"臺南市白河 汴頭 第 屆里長選舉選舉公報區 里 2"
1,51.152133,1360.064133,臺南市第２屆里長選舉，經定於
1,600.097867,1322.730000,舉行投票。茲依公職人員選舉罷
1,51.152133,1285.395867,免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，
1,51.152133,1248.062133,候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人
1,51.152133,1210.728400,自行負責。
1,531.527467,1360.064667,中華民國一百零三年十一月二十九日
1,51.152133,1322.730533,（星期六）上午八時起至下午四時止
1,361.937733,1057.440000,男
1,460.566000,1057.463067,無
1,496.986000,1124.376133,1.白河區竹門
1,496.986000,1108.101867,國小畢業。
1,496.986000,1090.656667,2.縣立新營農
1,496.986000,1074.382000,業職業學校
1,496.986000,1058.382133,肄業。
1,496.986000,1040.936933,3.屏東私立華
1,496.986000,1024.662667,洲職業結業
1,496.986000,1008.663200,。
1,496.986000,991.218400,4.高雄私立高
1,496.986000,974.943733,鳳高職肄業
1,496.986000,958.943867,。
1,251.871867,1110.803467,陳振文
1,308.718267,1097.819733,33
1,308.718267,1076.120267,年
1,314.584533,1052.860267,6
1,308.718267,1031.160800,月
1,314.584533,1007.900800,7
1,308.718267,986.201333,日
1,613.304000,1136.284667,曾任：
1,613.304000,1121.885067,南區郵政管理局郵
1,613.304000,1107.485467,務工會理事
1,613.304000,1093.085867,全國中華郵政郵聯
1,613.304000,1078.686267,會代表理事
1,613.304000,1064.286667,嘉義旅高同鄉會長
1,613.304000,1049.887067,期志工代表
1,613.304000,1035.487467,高雄金門八二三袍
1,613.304000,1021.087867,襗協會總幹事
1,613.304000,1006.688267,現任：
1,613.304000,992.288667,汴頭里社區監事
1,613.304000,977.889067,寶安宮主任委員
1,613.304000,963.489467,全國上帝廟理事
1,613.304000,949.089867,南市旅遊協會理事
1,771.464267,1139.067200,壹、告白
1,792.554000,1129.467600,真抱歉各位鄉親大家好，弟振文為何這次要出來參選講實在話
1,792.554000,1119.868000,汴頭里對我來講無任地形或人脈除了四十歲以下較陌生外，若
1,792.554000,1110.268400,在五十出頭而有在故鄉耕耘者大致都有熟悉，雖然弟振文離開
1,792.554000,1100.668800,汴頭庄四十多年往外高雄謀生但心仍然伸思於故鄉情懷。
1,792.554000,1091.069200,小弟振文自中華郵政退休後就決心要回故鄉經營，本來十幾年
1,792.554000,1081.469600,前就有意站出來服務，因為同學瑞成兄他較早退休所以當時本
1,792.554000,1071.870000,人推舉他出來與人參選，結果他榮幸當選，而他也為我們里貢
1,792.554000,1062.270400,獻良多，大家都有目共賭，但經他十多年的努力可能
1,814.022933,1052.670800,，不管他這次是否參選，因我倆同庄又同學，以良性競爭
