"page #",x,y,text
1,182.5517999795,260.48319904212,屏東縣內埔鄉第十七屆鄉長暨第二十屆鄉民代表、村長選舉選舉公報
1,216.3832004757,346.58220005605,（第四選區）
1,1671.4601998123,350.73499955672,屏東縣選舉委員會　編印
1,182.5517999795,640.0212001035,壹、內埔鄉鄉長選舉候選人
1,1660.3387993136,720.20199911646,"政 見"
1,250.44539997188,720.33420011648,"號 次"
1,358.0294004598,720.16579961646,"相 片●●●"
1,164.15099998157,720.16740011646,選舉區
1,514.95979944218,720.36879911649,"姓 名●"
1,608.16479993171,669.51060010826,出生年月日
1,661.19819992576,669.51060010826,"性 別"
1,714.03640041983,669.51060010826,"出 生 地"
1,766.97299941388,669.51060010826,推薦之政黨
1,872.71480040201,720.16740011646,"學 歷"
1,1132.3060003729,720.22920011647,"經 歷"
1,177.68579998005,933.92479965102,"全 鄉"
1,258.53380047097,930.98679915055,1
1,254.78639997139,1501.5663992428,3
1,261.92179947059,452.36160007315,"屏東縣內埔鄉第 17 屆鄉長暨第 20 屆鄉民代表、村長選舉，經定於"
1,728.58899991819,511.36879958269,"舉行投票。茲依公職人員選舉罷免法第 47 條規定，將候選人所填之政見及個"
1,168.36940048109,565.56319959146,人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,1561.3534003247,452.36100007315,"中華民國 103 年 11 月 29 日（星期"
1,168.36940048109,511.36819958269,"六）上午 8 時起至下午 4 時止"
1,254.78639997139,1216.6279996967,2
1,652.52519992673,1204.5012001948,男
1,714.03640041983,1106.2105996789,臺灣省屏東縣
1,599.05240043274,1127.3796001823,40
1,599.05240043274,1158.1797991873,年
1,606.05219993195,1188.9793996923,8
1,599.05240043274,1219.7790001972,月
1,606.05219993195,1250.5791992022,1
1,599.05240043274,1281.3787997072,日
1,766.97299941388,1121.3967991813,民主進步黨
1,525.36079944101,1100.0814001779,"利 八 魁"
1,182.5517999795,1671.2109992702,貳、內埔鄉鄉民代表選舉候選人
1,1660.3387993136,1750.8349997831,"政 見"
1,250.44539997188,1750.9671992831,"號 次"
1,358.0294004598,1750.7988002831,"相 片●●●"
1,164.15099998157,1750.8003992831,選舉區
1,514.95979944218,1751.0017997832,"姓 名●"
1,608.16479993171,1700.1435992749,出生年月日
1,661.19819992576,1700.1435992749,"性 別"
1,714.03640041983,1700.1435992749,"出 生 地"
1,766.97299941388,1700.1435992749,推薦之政黨
1,872.71480040201,1750.8003992831,"學 歷"
1,1132.3060003729,1750.8621992831,"經 歷"
1,2256.1193997467,198.12660003204,貳、內埔鄉鄉民代表選舉候選人
1,3735.2993995806,277.75080004491,"政 見"
1,2325.4061997389,277.88280004494,"號 次"
1,2432.9899992268,277.71439954491,"相 片●●●"
1,2239.1116002486,277.71619954491,選舉區
1,2589.9205992092,277.91739904494,"姓 名●"
1,2683.1254001987,227.05939953672,出生年月日
1,2736.1588001928,227.05939953672,"性 別"
1,2788.9972001868,227.05939953672,"出 生 地"
1,2841.9335996809,227.05939953672,推薦之政黨
1,2947.675399169,277.71619954491,"學 歷"
1,3207.2665991399,277.77799954492,"經 歷"
1,177.68579998005,1909.8693993088,"第 四 選 舉 區"
1,2325.4061997389,1067.5284001726,7
1,2330.1217992384,488.85240007905,5
1,2325.4061997389,774.63979962527,6
1,2252.7298002471,426.40579956895,"第 四 選 舉 區"
1,2256.1193997467,1229.4342001988,參、內埔鄉村長選舉候選人
1,3735.2993995806,1309.0584002117,"政 見"
1,2325.4061997389,1309.1904002117,"號 次"
1,2432.9899992268,1309.0219997117,"相 片●●●"
1,2239.1116002486,1309.0237997117,選舉區
1,2589.9205992092,1309.2249992117,"姓 名●"
1,2683.1254001987,1258.3669997035,出生年月日
1,2736.1588001928,1258.3669997035,"性 別"
1,2788.9972001868,1258.3669997035,"出 生 地"
1,2841.9335996809,1258.3669997035,推薦之政黨
1,2947.675399169,1309.0237997117,"學 歷"
1,3207.2665991399,1309.0855997117,"經 歷"
