"page #",x,y,text
1,171.472000,2372.334667,１
1,171.472000,1977.374667,１
1,115.251333,2021.866533,
1,171.472000,1779.893200,１
1,115.251333,1824.385200,
1,171.472000,1384.520000,２
1,171.472000,989.560000,１
1,171.472000,2174.856000,１
1,115.251333,2219.346667,
1,171.472000,1582.413200,１
1,115.251333,1429.426533,
1,171.472000,1185.600000,３
1,115.251333,838.866667,
1,171.472000,790.640000,１
1,171.472000,199.625600,３
1,115.251333,1036.346667,
1,171.472000,395.679867,２
1,115.251333,443.906533,
1,171.472000,593.160000,１
1,847.396000,1787.653333,國小畢業
1,1064.909600,1838.852267,環保義工、
1,1064.909600,1826.052267,婦聯會委員、
1,1064.909600,1813.252267,板橋市警察之友顧問、
1,1064.909600,1800.452267,江寧社區發展協會志工組長、
1,1064.909600,1787.652267,板橋市心靈改革協會顧問、
1,1064.909600,1774.852267,板橋區義警顧問、
1,1064.909600,1762.052267,板橋區愛心慈善會常務理事、
1,1064.909600,1749.252267,板橋市第十屆里長、
1,1064.909600,1736.452267,新北市板橋區第一屆里長。
1,1313.920800,1843.376000,1、以敦親睦鄰，守望相助為原則來服務鄉里。
1,1313.920800,1830.576000,2、加強疏通里內前後排水溝、衛生消毒、維護公共衛生。
1,1313.920800,1817.774933,3、加強里內道路綠化、美化環境。
1,1313.920800,1804.976000,4、加強資源回收，垃圾減量、節能減碳。
1,1313.920800,1792.174933,5、爭取里內道路路面刨除加封，以利人車通行。
1,1313.920800,1779.376000,6、爭取經費，辦理里公益活動過程透明化，以達公平原則及晚會增進里民聯誼。
1,1313.920800,1766.576000,7、爭取經費，加強滅火器裝設。
1,1313.920800,1753.774933,8、協助本里低收入戶、中低殘障、中低老人、中低兒少及特殊境遇家庭辦理各項救助事宜，並定期訪視。
1,1313.920800,1740.976000,9、辦理各項研習、交流、聯誼活動、增進里民感情、戶與戶互動。
1,1313.920800,1728.174933,10、柏翠里手機ＡＰＰ。
1,552.089333,1781.917333,女
1,485.948000,1855.496000,40
1,492.614667,1796.829333,8
1,485.948000,1738.162667,13
1,485.948000,1824.829333,年
1,485.948000,1766.162667,月
1,485.948000,1707.496000,日
1,-18.344000,-1.829467,１
1,847.396000,2182.613333,國中畢業
1,1048.909600,2208.213333,(一)現任明翠里里長
1,1048.909600,2195.414400,(二)宏翠社區發展協會理事長
1,1048.909600,2182.613333,(三)板橋代天宮管理委員會主任委員
1,1048.909600,2169.814400,(四)環保志工大隊長
1,1048.909600,2157.013333,(五)巡守隊大隊長
1,1313.920800,2268.481067,一、加強守望相助隊巡邏，維護社區治安。
1,1313.920800,2256.213333,二、推動資源回收及垃圾不落地。
1,1313.920800,2243.946667,三、推動環境綠美化，維護里內環境整潔。
1,1313.920800,2231.681067,四、關懷獨居老人及弱勢居民。
1,1313.920800,2219.414400,五、配合政府推動政策。
1,1313.920800,2207.147733,六、配合新埔捷運巡邏，加強保護捷運夜歸婦女。
1,1313.920800,2194.880000,曾獲獎項：
1,1313.920800,2182.613333,一、榮獲100年度調解楷模市長獎。
1,1313.920800,2170.347733,二、榮獲101年度調解楷模市長獎。
1,1313.920800,2158.081067,三、榮獲101年度新北市海山分局五星績優獎守望相助隊。
1,1313.920800,2145.814400,四、榮獲102年度調解楷模市長獎。
1,1313.920800,2133.546667,五、榮獲102年度新北市府守望相助隊績優市長獎。
1,1313.920800,2121.280000,六、榮獲102年度環境評比認證優異。
1,1313.920800,2109.014400,七、榮獲102年度調解楷模行政院院長獎。
1,1313.920800,2096.747733,八、榮獲103年度環境評比認證優異。
1,552.089333,2176.456000,男
1,485.948000,2250.456000,47
1,492.614667,2191.789333,1
1,492.614667,2133.122667,8
1,485.948000,2219.789333,年
1,485.948000,2161.122667,月
1,485.948000,2102.456000,日
1,411.944000,2221.229333,
1,-18.344000,-1.824000,１
1,847.396000,1985.133333,初中畢業
1,485.948000,2052.977200,41
1,492.614667,1994.310533,4
1,485.948000,1935.643867,25
1,485.948000,2022.310533,年
1,485.948000,1963.643867,月
1,485.948000,1904.977200,日
1,552.089333,1978.977200,男
1,411.944000,2023.748000,
1,1022.242667,1991.533333,一、臺北縣板橋市松翠里、第8、9、10屆里長。
1,1022.242667,1978.733333,二、新北市板橋區第一屆松翠里里長。
1,1313.920800,1997.933333,一、警民合作、治安第一。
1,1313.920800,1985.134400,二、路燈要亮、道路要平、水溝要清。
1,1313.920800,1972.333333,三、促進里內和諧。
1,-18.344000,-1.820133,１
1,815.877333,2386.493333,景文科技大學學士畢業
1,815.877333,2373.694400,省立東石高中畢業
1,1040.908800,2392.893333,1新北市第一屆板橋區滿翠里里長。
1,1040.908800,2380.094400,2新北市關懷社會福利服務協會理事長。
1,1040.908800,2367.293333,3新北市板橋嘉義同鄉會理事。
1,552.089333,2373.937333,男
1,485.948000,2447.934667,44
1,492.614667,2389.268000,5
1,492.614667,2330.601333,1
1,485.948000,2417.268000,年
1,485.948000,2358.601333,月
1,485.948000,2299.934667,日
1,1313.920800,2418.493333,一推動都市更新舊屋換新屋。
1,1313.920800,2405.694400,二加強里內環境衛生及社區綠美化工作。
1,1313.920800,2392.893333,三加強各項環保政策宣導工作之執行及推動。
1,1313.920800,2380.094400,四加強居家環境、治安及防災觀念，並強化社區巡邏，以確保里民身家財產之安全。
1,1313.920800,2367.293333,五加強里鄰街道巷弄清掃。
1,1313.920800,2354.493333,六積極辦理各項公益活動。
1,1313.920800,2341.694400,七積極推動社區總體營造，改善里內生活環境。
1,411.944000,2418.709333,
1,-13.700000,-1.828000,１
1,810.592000,1392.693333,高雄市私立大榮高工畢業
1,552.089333,1386.733200,男
1,485.948000,1460.533200,47
1,492.614667,1401.866533,1
1,485.948000,1343.199867,19
1,485.948000,1429.866533,年
1,485.948000,1371.199867,月
1,485.948000,1312.533200,日
1,411.944000,1429.426533,
1,1313.920800,1431.093200,一、將成立龍翠里管理委員會，讓更多的里內熱心人士，參與里的建設。
