"page #",x,y,text
1,300.272133,2637.829733,2
1,111.479867,2449.397333,號次
1,216.148533,2449.611200,"相 片"
1,411.685467,2448.928667,姓名
1,482.033733,2466.193867,"出 生"
1,482.033733,2443.554933,年月日
1,531.273467,2448.342800,性別
1,572.839200,2449.658133,出生地
1,1369.339067,2448.351067,"政                           見"
1,125.784533,2641.337600,"高雄市 區吉定里里長選舉，經定於"
1,552.543047,2596.035067,"舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填之政"
1,125.784533,2550.732533,見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自
1,125.784533,2505.430000,行負責。
1,253.788646,2641.337600,"第  屆茄萣 中華民國一百零 年十一月二十九日（星期六）上"
1,125.784533,2596.035067,"午八時起至下午四時止 四十七"
1,1278.008800,2641.337200,三
1,491.840133,2748.029467,2
1,140.656267,2765.319733,"高雄市第  屆茄萣區吉定里里長選舉選舉公報"
1,1356.873467,2703.608267,"高雄市選舉委員會 編印"
1,115.361733,2259.601200,1
1,531.273467,2276.741333,男
1,588.879867,2336.836533,高雄市
1,886.598933,2450.203867,"經      歷"
1,704.099467,2451.118533,"學    歷"
1,631.463067,2463.010400,推薦之
1,631.463067,2442.373867,"政 黨"
1,649.029867,2300.693733,無
1,494.934400,2380.911067,"年  月  日"
1,486.059333,2353.709467,"4 3"
1,496.533867,2290.803733,2
1,496.533867,2225.847333,6
1,691.751867,2293.677733,1.成功國民小學畢業。
1,691.751867,2266.581867,2.湖內國民初中畢業。
1,1162.027067,83.596667,"民 主 ㄟ 頭 家 ， 選 票 嘸 通 賣 。"
1,200.195467,83.594800,遵守選舉法令，宏揚法治精神。
1,1057.771867,349.830000,選前買票有企圖，選後當選必貪污。
1,1057.771867,253.908933,檢舉賄選要勇敢，政治清明有期盼。
1,575.742267,1254.202933,"號 次 相 片 姓 名"
1,528.864000,1303.838800,"圈選欄 號次欄 相片欄 候選人姓名欄"
1,147.044400,1856.267733,"里 別 編號"
1,280.344533,1856.615467,"場 所 名 稱"
1,138.053333,1809.730800,吉定里
1,200.195467,1809.103733,0146
1,246.147733,1809.760667,成功國小活動中心
1,447.353200,1809.760667,成功路1號
1,504.624000,1856.615467,"投 開 票 所 地 址 劃定前往投票之村里名稱 備 註"
1,702.090267,1809.760667,吉定里全里
1,1281.571600,2294.904133,1.注重里內環境衛生，水溝清理，減少蚊蟲孳生。
1,1281.571600,2264.189867,2.關心老人福利，幫助弱勢家庭。
1,878.366000,2294.655467,"1. 16 17"
1,878.366000,2263.941200,2.
1,893.830400,2294.655467,"茄萣鄉第 、 屆鄉民代表。"
1,893.830400,2263.941200,現任茄萣區吉定里里長。
1,424.096267,2376.035200,薛賢成
1,924.666667,1809.760667,原住民
