"page #",x,y,text
1,91.904800,2151.573067,
1,104.384933,2140.458533,臺北市士林區百齡里第
1,588.458267,2138.866000,12
1,659.647200,2140.458533,屆里長選舉選舉公報
1,1108.300400,2182.477200,臺北市選舉委員會
1,1108.300400,2133.134533,臺北市士林區公所
1,1368.332000,2140.458533,　
1,1415.558533,2150.116000,編印
1,1476.891867,2140.458533,
1,95.684533,2044.612667,"臺北市第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票，茲依公職人員選舉罷免法"
1,95.684533,2007.268667,第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,91.904800,1931.452667,"號次 相　片 姓　名"
1,392.960133,1931.457867,出生年月日
1,511.778933,1931.457867,"性別 出生地"
1,661.306533,1931.457867,推薦之政黨
1,792.692400,1931.457867,"學　歷 經　歷 政　　　　　見"
1,102.764000,1808.111067,1
1,267.012533,1817.269867,"王 曉 音"
1,391.493467,1820.077200,70年8月16日
1,525.112267,1818.874000,女
1,581.369467,1831.275067,臺灣省
1,581.369467,1807.275067,屏東縣
1,659.647200,1819.676133,人民民主陣線
1,775.778933,1829.280267,臺灣大學外國語
1,775.778933,1813.280267,文學系畢
1,889.165600,1837.280267,人民民主陣線士林工作站志
1,889.165600,1821.280267,工
1,889.165600,1805.280267,兼職中英筆譯人員
1,1059.245600,1885.280267,里長發動政策討論，政見傾聽里民。
1,1059.245600,1853.280267,"1　不一樣的民主想像與可能，從「里」/ 你開始。"
1,1059.245600,1837.280267,2　促進里內的公共討論，讓里成為民主決策的單位。
1,1059.245600,1821.280267,3　招募老、中、青里民活動設計者，共同規劃與經營在地好生活。
1,1059.245600,1789.280267,清貧青年選里長，各階層人民站出來，面對政治拿回權力！
1,1059.245600,1773.280267,透過民主對話參與，從鄰里基層每個人最關心、最切身的利益開始，鼓勵人人參選、面對
1,1059.245600,1757.280267,政治。
1,102.764000,1656.930000,2
1,267.012533,1666.088933,"楊 再 生"
1,391.493467,1668.896133,47年3月11日
1,525.112267,1667.693067,男
1,581.369467,1668.094133,臺北市
1,668.639867,1668.495067,中國國民黨
1,775.778933,1678.099333,百齡國小。陽明
1,775.778933,1662.099333,國中畢業。
1,889.165600,1702.099333,劍潭五港宮主任委員。救國
1,889.165600,1686.099333,團士林區團委會委員。百齡
1,889.165600,1670.099333,國小家長會志工。再生早餐
1,889.165600,1654.099333,店負責人。宜大清潔企業社
1,889.165600,1638.099333,負責人。
1,1059.245600,1710.099333,"1. 定期舉辦里民大會，傾聽里民的意見，以最大的熱忱為里民服務。"
1,1059.245600,1694.099333,"2. 積極勤走地方基層，全力爭取老幼婦孺的福利。"
1,1059.245600,1678.099333,"3. 常舉辦節慶活動及里民自強活動，促進里民的互動與情感交流。"
1,1059.245600,1662.099333,"4. 全面整修社區的建設，藉由掃除及消毒來改善社區的環境，提升社區環境衛生品質，讓"
1,1072.472267,1646.099333,里民有個優質的社區。
1,1059.245600,1630.099333,"5. 增加巡邏隊，維護社區的治安，讓里民有個安心的社區。"
1,102.764000,1505.748800,3
1,267.012533,1514.907733,"翁 淑 穎"
1,391.493467,1517.715067,69年7月18日
1,525.112267,1516.511867,女
1,581.369467,1516.912933,臺北市
1,668.639867,1517.314000,民主進步黨
1,775.778933,1526.918133,光武技術學院畢
1,775.778933,1510.918133,業二年制
1,889.165600,1558.918133,台北市士林區百齡里守望相
1,889.165600,1542.918133,助隊隊長
1,889.165600,1526.918133,台北市士林分局後港民防中
1,889.165600,1510.918133,隊顧問
1,889.165600,1494.918133,台北市義警大隊後港中隊顧
1,889.165600,1478.918133,問
1,1059.245600,1582.918133,"1. 真實為民服務，以反映民情意願為依歸。"
1,1059.245600,1566.918133,"2. 以里內經費，定期環境消毒，預防蚊蟲病媒傳染，為里民健康與環境衛生把關。"
1,1059.245600,1550.918133,"3. 每月作環境清潔工作，結合社區環保志工的力量共同維護里內環境，落實維護環境人人"
1,1072.472267,1534.918133,有責之理念，以提高生活品質。
1,1059.245600,1518.918133,"4. 配合節日舉辦文康及節慶活動，促進里民間之和諧，創造溫馨有情的氣氛。"
1,1059.245600,1502.918133,"5. 關懷弱勢便民服務，協助爭取各項社會福利及補助。"
1,1059.245600,1486.918133,"6. 警消民眾一家親，結合守望相助隊的力量，有效落實社區治安、消防減災、家暴預防及"
1,1072.472267,1470.918133,防範詐騙等工作
1,1059.245600,1454.918133,"7. 繼續推動里內衛生下水道更新工程，使里內環境更清潔，環境品質更優質。"
1,99.464000,1400.719733,"第 175 投開票所地點：福港街 205 號 ( 百齡國小 2 年 6 班教室（請由前港街側門進入）)( 百齡里 1-6 鄰 )"
1,99.464000,1325.127733,"第 176 投開票所地點：福港街 205 號 ( 百齡國小 2 年 7 班教室（請由前港街側門進入）)( 百齡里 7-9、12-15、17 鄰 )"
1,99.464000,1249.535733,"第 177 投開票所地點：福港街 205 號 ( 百齡國小 2 年 8 班教室（請由前港街側門進入）)( 百齡里 19-23、25-26 鄰 )"
1,99.464000,1173.943733,"第 178 投開票所地點：福港街 205 號 ( 百齡國小 1 年 1 班教室（請由前港街側門進入）)( 百齡里 10-11、16、18、24、27 鄰 )"
1,91.904800,1122.082667,投票方法及投票應行注意事項
1,91.904800,1100.654000,一、選舉人資格：
1,122.236800,1077.678000,"中華民國國民年滿二十歲，即民國八十三年十一月二十九日 ( 包括當日 ) 以前出生，除受監護宣告尚"
1,122.236800,1058.478000,"未撤銷者外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日 ( 包括當日 ) 以"
1,122.236800,1039.278000,前遷入設有戶籍，至民國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,91.904800,1016.302000,二、選舉人投票應行注意事項：
1,110.236800,993.326000,"1. 投票時間：民國一百零三年十一月二十九日 ( 星期六 ) 上午八時起至下午四時止。"
1,110.236800,970.350000,"2. 投開票地點 ( 見投開票所一覽表 )。"
1,110.236800,947.374000,"3. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號"
1,122.236800,928.174000,碼，於領票時告知發票管理員（如國民身份證選舉人已申請換證但逾期未領新證之民眾，請儘早於投
1,122.236800,908.974000,票日前領證，選舉人如國民身分證遺失，請於投票日前儘速向戶籍地戶政事務所申請補發，投票日當
1,122.236800,889.774000,天戶政事務所不受理申請補發）。
1,110.236800,866.798000,"4. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投"
1,122.236800,847.598000,票。選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,110.236800,824.622000,"5. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百"
1,122.236800,805.422000,零六條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,110.236800,782.446000,"6. 任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零"
1,122.236800,763.246000,六條第二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,110.236800,740.270000,"7. 選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以"
1,122.236800,721.070000,下有期徒刑、拘役或科新臺幣二十萬元以下罰金。
1,110.236800,698.094000,"8. 在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，"
1,122.236800,678.894000,依公職人員選舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰
1,122.236800,659.694000,金：
1,122.236800,636.718000,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,122.236800,613.742000,（2）攜帶武器或危險物品入場。
1,122.236800,590.766000,（3）有其他不正當行為，不服制止。
1,110.236800,567.790000,"9. 選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，"
1,122.236800,548.590000,不得逗留；如將選舉票攜出投票所者，依公職人員選舉罷免法第一百零八條第一項規定，處一年以下
1,122.236800,529.390000,有期徒刑、拘役或科新臺幣ㄧ萬五千元以下罰金；如將選舉票以外之物投入票匭，或故意撕毀領得之
1,122.236800,510.190000,選舉票者，依公職人員選舉罷免法第一百一十條第八項之規定，處新臺幣五千元以上五萬元以下罰鍰。
1,110.236800,487.214000,"10. 在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，"
1,122.236800,468.014000,依公職人員選舉罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元
1,122.236800,448.814000,以下罰金。
1,91.904800,425.838000,三、選舉票顏色：粉紅色。
1,91.904800,402.862000,四、選舉票有下列情事之一者無效：
1,110.236800,379.886000,"1. 圈選二人以上。"
1,110.236800,356.910000,"2. 不用選舉委員會製發之選舉票。"
1,110.236800,333.934000,"3. 所圈位置不能辨別為何人。"
1,110.236800,310.958000,"4. 圈後加以塗改。"
1,110.236800,287.982000,"5. 簽名、蓋章、按指印、加入任何文字或符號。"
1,110.236800,265.006000,"6. 將選舉票撕破致不完整。"
1,110.236800,242.030000,"7. 將選舉票污染致不能辨別所圈選為何人。"
1,110.236800,219.054000,"8. 不加圈完全空白。"
1,110.236800,196.078000,"9. 不用選舉委員會製備之圈選工具。"
1,91.904800,173.102000,五、選舉票圈選示範圖如右：
1,852.593733,1125.258133,六、妨害選舉之處罰
1,852.593733,1107.345733,"1. 妨害選舉罷免處罰（摘錄公職人員選舉罷免法第五章有關規定）"
1,864.593733,1087.572400,"第九十四條 利用競選或助選機會，公然聚眾，以暴動破壞社會秩序者，處七年以上有期徒刑；首謀者，處無期徒刑或十年"
1,936.593733,1071.572400,以上有期徒刑。
1,936.593733,1051.799067,前項之未遂犯罰之。
1,864.593733,1032.025733,"第九十五條 意圖妨害選舉或罷免，對於公務員依法執行職務時，施強暴脅迫者，處五年以下有期徒刑。"
1,936.593733,1012.252400,犯前項之罪，因而致公務員於死者，處無期徒刑或七年以上有期徒刑；致重傷者，處三年以上十年以下有期徒
1,936.593733,996.252400,刑。
1,864.593733,976.479067,"第九十六條 公然聚眾，犯前條之罪者，在場助勢之人，處三年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金；首謀及"
1,936.593733,960.479067,下手實施強暴脅迫者，處三年以上十年以下有期徒刑。
1,936.593733,940.705733,犯前項之罪，因而致公務員於死者，首謀及下手實施強暴脅迫者，處無期徒刑或七年以上有期徒刑；致重傷者，
1,936.593733,924.705733,處五年以上十二年以下有期徒刑。
1,864.593733,904.932400,"第九十七條 對於候選人或具有候選人資格者，行求期約或交付賄賂或其他不正利益，而約其放棄競選或為一定之競選活動"
1,936.593733,888.932400,者，處三年以上十年以下有期徒刑，併科新臺幣二百萬元以上二千萬元以下罰金。
1,936.593733,869.159067,候選人或具有候選人資格者，要求期約或收受賄賂或其他不正利益，而許以放棄競選或為一定之競選活動者，
1,936.593733,853.159067,亦同。
1,936.593733,833.385733,預備犯前二項之罪者，處一年以下有期徒刑。
1,936.593733,813.612400,預備或用以行求期約或交付之賄賂，不問屬於犯人與否，沒收之；犯第二項之罪者，所收受之賄賂沒收之；如
1,852.593733,797.612400,全部或一部不能沒收時，追徵其價額。
1,864.593733,777.839067,第一百零四條　意圖使候選人當選或不當選，以文字、圖畫、錄音、錄影、演講或他法，散布謠言或傳播不實之事，足以
1,936.593733,761.839067,生損害於公眾或他人者，處五年以下有期徒刑。
