"page #",x,y,text
1,711.946667,933.527333,1.落實里鄰各項基礎建設，展現太南便捷生活
1,727.938800,917.543333,機能。
1,711.946667,897.543333,2.建構社區全面綠美化，啟動環保、低碳舒適
1,727.938800,880.199333,太南新願景。
1,711.946667,862.871333,3.普及社區關懷照顧服務，強化文康福利建設
1,727.938800,845.543333,。
1,711.946667,825.543333,4.行銷地方產業文化促進繁榮，拓展太南新商
1,727.938800,809.543333,機。
1,711.946667,790.871333,5.推動優活農村新氣象，再造農村產業新契機
1,727.938800,772.199333,。
1,711.946667,753.527333,6.關心弱勢家庭，協助爭取相關福利措施生活
1,727.938800,737.543333,照顧。
1,266.842400,888.194000,42
1,266.842400,846.854000,03
1,266.842400,802.862000,02
1,266.842400,868.204400,年
1,266.842400,825.532400,月
1,266.842400,782.860400,日
1,305.490578,834.860400,男
1,412.102800,850.871067,致遠管理學院
1,412.102800,818.871067,企管系畢業
1,525.359088,920.199067,▲新營市太南里第５、６
1,525.359088,902.871067,、７、８屆里長。
1,525.359088,884.199067,▲第七屆新營市里長聯誼
1,525.359088,866.855067,會會長。
1,525.359088,844.199067,"▲台南縣 年度特優村里"
1,541.351222,825.527067,長。
1,525.359088,806.855067,"▲ 年內政部資深績優"
1,541.351222,786.855067,村里長。
1,525.359088,768.199067,▲大臺南市新營區太南里
1,541.351222,752.199067,第１屆里長。
1,592.009067,845.527333,92
1,541.351222,806.856667,103
1,65.606800,54.871067,"◎人人反賄選　家家不賣票　　　　　　　 踴躍投票　慎重圈選◎"
1,787.904933,189.537733,ÀÁ¸¿±½¹¸¡
1,898.519467,196.204400,0800-024-099
1,898.519467,181.537733,"(§¶¹¸  24¤®  ¤¤ª°)"
1,354.780000,286.881467,"地 檢 署 檢 舉 專 線 ："
1,354.780000,253.541467,"傳 真 ："
1,354.780000,217.561467,"電 子 信 箱 ："
1,354.780000,182.881467,"專 用 信 箱 ： 臺 南 市 郵 局 第 支 局 第 信 箱"
1,354.780000,146.901467,"反 賄 選 宣 導 網 ："
1,534.691200,286.901467,06-2959839
1,420.067775,252.241467,06-2959656
1,465.365418,218.901467,tncmail@mail.moj.gov.tw
1,602.617673,181.561467,"64 64"
1,510.663060,148.221467,"http://www.nv.com .tw/antibribery/"
1,61.602800,652.204400,一、區域、原住民立法委員及地方公職人員選舉，各候選人之號次、相片、姓名、出生年月日、性別、出生地、推薦之政黨’學歷、經歷
1,61.602800,632.204400,　　及政見。
1,61.602800,608.204400,二、全國不分區及僑居國外國民立法委員選舉，各政黨之號次、名稱、政見及其登記候選人之姓名、出生年月日、性別、出生地、學歷及
1,61.602800,588.204400,　　經歷。有政黨標章者，其標章。
1,61.602800,521.532400,候選人個人及政黨資料，由候選人及政黨自行負責。其為選舉委員會職務上所已知或經查明不實者，不予刊登選舉公報。推薦之政黨欄，
1,61.602800,498.860400,經政黨推薦之候選人，應刊登其推薦政黨名稱；非經政黨推薦之候選人，刊登無。第一項第二款之政黨標章，以經中央主管機關備案者為
1,61.602800,476.188400,限；未經備案者不予刊登。
1,61.602800,542.860400,分，不予刊登選舉公報。
1,48.272133,1513.548133,"◎ 遵 守 選 舉 法 令　宏 揚 法 治 精 神　　  　　 杜 絕 賄 選　淨 化 選 風 ◎"
1,61.602800,1401.554667,"臺南市新營區太南里第 屆里長選舉選舉公報"
1,562.690133,1401.516933,2
1,701.292933,1336.204400,"臺南市選舉委員會  編印"
1,68.259067,1269.523467,臺南市第２屆里長選舉，經定於
1,811.908782,1218.875467,舉行投票。茲
1,68.259067,1165.523467,依公職人員選舉罷免法第四十七條規定，將候選人所填報之
1,68.259067,1114.840800,政見及個人資
1,291.957067,1114.856800,料刊登如下，候選人個人資料係依據候選人所
1,68.259067,1062.856800,填列資料刊登，如有不實，由候選人自行負責。
1,589.319934,1269.539467,中華民國一百零三年十一月
1,68.259067,1218.891467,二十九日（星期六）上午八時起至下午四時止
1,57.606800,822.877600,1
1,420.067775,986.860667,"學 歷"
1,545.358780,985.532667,"經 歷"
1,739.935067,986.860667,"政 見"
1,61.602800,696.204400,"附註：公職人員選舉罷 法第 條第 項、第 項、第 項47 1 5 6"
1,61.602800,674.871067,選舉委員會應彙集下列資料及選舉投票等有關規定，編印選舉公報，並得錄製有聲選舉公報：
1,61.602800,564.199067,第一項之政見內容，有違反第五十五條規定者，選舉委員會應通知限期自行修改；屆期不修改或修改後仍有未符規定者，對未符規定部
1,248.563867,695.647200,免
