"page #",x,y,text
1,187.086,297.33400046774,"新 北 市 三 重 區 第 2 屆 里 長 選 舉 選 舉 公 報"
1,187.086,387.85739995792,
1,212.586,391.46680045753,(光陽里、田心里、福田里、田中里、田安里、三民里)
1,1623.4062,390.02300095769,
1,2114.706,394.35440095722,新北市選舉委員會　編印
1,187.086,495.05120094629,新北市三重區第 
1,565.5208005,495.05120094629,2
1,598.9222005,495.05120094629, 屆里長選舉，經定於中華民國
1,1293.6835995,495.05120094629,103
1,1393.8876,495.05120094629,年
1,1446.6085995,495.05120094629,11
1,1513.4112,495.05120094629,月
1,1566.1324005,495.05120094629,29
1,1632.9349995,495.05120094629,日（星期六）上午 
1,2064.0913995,495.05120094629,8
1,2097.4926,495.05120094629, 時起至下午 
1,2379.8736,495.05120094629,4
1,2413.275,495.05120094629, 時止舉行投票。茲依公職人
1,187.086,553.03120044,員選舉罷免法第
1,557.0596005,553.05119994,47
1,624.1932,553.05119994,條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如
1,187.086,611.03120093371,有不實，由候選人自行負責。
1,171.4951995,699.55820092411,壹拾柒、光陽里里長候選人：
1,184.6762005,774.86840091594,號
1,184.6762005,834.88040090943,次
1,275.9046,806.07160041255,"相  片 姓  名"
1,677.2483995,786.2662004147,性
1,677.2483995,817.46620041132,別
1,733.9543995,770.66620041639,出
1,733.9543995,801.86620041301,生
1,733.9543995,833.06620040963,地
1,841.4166,806.07160041255,"學  歷 經  歷 政        見"
1,182.655,1151.4634003751,1
1,452.1568005,1137.7250008766,"洪 明 輝"
1,612.9865995,1048.6538008862,43
1,612.9865995,1120.6538008784,10
1,612.9865995,1192.6538008706,29
1,674.2356,1137.2138008766,男
1,841.4166,1132.1738008772,元長初級中學
1,979.3777995,1013.3738008901,國際獅子會、
1,979.3777995,1034.9738008877,會長、分區主
1,979.3777995,1056.5738008854,席
1,979.3777995,1078.173800883,天守閣大廈管
1,979.3777995,1099.7738008807,理委員會、主
1,979.3777995,1121.3738008783,任委員
1,979.3777995,1142.973800876,台北市廣播
1,1069.3777995,1143.5138008759,職
1,979.3777995,1164.5738008737,業工會、理事
1,979.3777995,1186.1738008713,長
1,979.3777995,1207.773800869,中廣廣播公司
1,979.3777995,1229.3738008666,、節目主持、
1,979.3777995,1250.9738008643,宗教論談
1,1121.1097995,1024.1738008889,1、任內里長事務費全數捐出，做為公益公共事務，服務里
1,1149.2797995,1045.7738008866,民。
1,1121.1097995,1067.3738008842,2、設立免費臨時托育中心，對臨時有狀況需處理事務之家庭
1,1149.2797995,1088.9738008819,提供適時協助照護幼兒，減輕家庭臨托之困擾。
1,1121.1097995,1110.5738008795,3、成立治安聯合防護網，全面確保各社區與里民安全維護。
1,1121.1097995,1132.1738008772,4、加強環境衛生維護，改善生活環境品質，成立環保志工
1,1149.2797995,1153.7738008748,隊，協助里民整理公共環境。
1,1121.1097995,1175.3738008725,5、爭取增設停車場，改善巷弄交通，維護居民安全，對社區
1,1149.2797995,1196.9738008701,周邊增設機車專用停車場。
1,1121.1097995,1218.5738008678,6、美化社區周邊環境，利用畸零空地種植花木，增進生活環
1,1149.2797995,1240.1738008655,境美觀。
1,182.655,1673.0380003185,2
1,452.1568005,1659.29980032,"蔡 文 英"
1,612.9865995,1570.2286003297,42
1,612.9865995,1642.2286003218,06
1,612.9865995,1714.228600314,28
1,674.2356,1658.78860032,男
1,841.4166,1653.7487998206,高職
1,979.3777995,1463.7587998412,(一)三重市光陽
1,1009.3657995,1487.6267998386,里第十、
1,1009.3657995,1515.6082003356,"、 屆里長"
1,979.3777995,1541.3482003328,，三重區光
1,979.3777995,1562.9482003304,陽里第一屆
1,979.3777995,1584.5482003281,現任里長
1,979.3777995,1606.1482003258,(二)三重區區域
1,1009.3657995,1627.7482003234,性不動產糾
1,1009.3657995,1649.3482003211,紛調處委員
1,979.3777995,1670.9482003187,(三)新北市柯蔡
1,1009.3657995,1692.5482003164,宗親會名譽
1,1009.3657995,1714.148200314,理事長
1,979.3777995,1735.7482003117,(四)新北市台灣
1,1009.3657995,1757.3482003094,之友會理事
1,979.3777995,1778.948200307,(五)慈聖功德會
1,1009.3657995,1800.5482003047,副主任委員
1,979.3777995,1822.1482003023,(六)國森木業負
1,1009.3657995,1843.7482003,責人
1,1121.1097995,1588.9582003276,一、善加利用里民活動中心，辦理各項藝能活動，提升里民身
1,1157.1012,1610.5582003253,心健康。
1,1121.1097995,1632.1582003229,二、加強鄰長與里辦公室之聯誼，落實鄰里之間互動，擴大里
1,1157.1012,1653.7582003206,民服務網。
1,1121.1097995,1675.3582003183,三、提昇里內環境素質，加強警民合作，確保居家安全。
1,1121.1097995,1696.9582003159,四、加強路面平坦、水溝暢通、定期消毒、巷弄路燈明亮。
1,1121.1097995,1718.5582003136,五、廣納里民意見，爭取里民福利共同建設美好光陽里。
1,171.4951995,1958.1406002876,壹拾捌、田心里里長候選人：
1,184.6762005,2036.2858002791,號
1,184.6762005,2096.2978002726,次
1,275.9046,2067.4889997757,"相  片 姓  名"
1,677.2483995,2047.6838007779,性
1,677.2483995,2078.8838007745,別
1,733.9543995,2032.0838007796,出
1,733.9543995,2063.2838007762,生
1,733.9543995,2094.4838007728,地
1,841.4166,2067.4889997757,"學  歷 經  歷 政        見"
1,182.655,2415.7154007379,1
1,452.1568005,2401.9769997394,"謝 文 華"
1,612.9865995,2312.9057997491,36
1,612.9865995,2384.9057997413,06
1,612.9865995,2456.9057997335,20
1,674.2356,2401.4657997395,男
1,841.4166,2396.42600074,高中畢業
1,979.3777995,2288.4260007517,新富地政士事
1,979.3777995,2310.0260007494,務所　負責人
1,979.3777995,2331.6260007471,。
1,979.3777995,2353.2260007447,三重市田心里
1,979.3777995,2374.8260007424,鄰長、巡守隊
1,979.3777995,2396.42600074,隊員。
1,979.3777995,2418.0260007377,三重果菜市場
1,979.3777995,2439.6260007353,　管理員。
1,979.3777995,2461.226000733,台北縣青果商
1,979.3777995,2482.8260007307,業同業公會　
1,979.3777995,2504.4260007283,總幹事。
1,1121.1097995,2266.8260007541,一、纜線地下化：推動里內電纜電線全面地下化，經爭取台電
1,1265.1100005,2288.4260007517,已開始施工。
1,1121.1097995,2310.0260007494,二、環保志工化：成立環保志工隊協助清理里內環境讓里內巷
1,1265.1100005,2331.6260007471,道更整齊清潔。
1,1121.1097995,2353.2260007447,三、資源回收化：成立資源回收基金，推動環保愛護地球，資
1,1265.1100005,2374.8260007424,源回收再利用，經費充分利用成立獎助學
1,1265.1100005,2396.42600074,金、急難救助及援助里內弱勢家庭。
1,1121.1097995,2418.0260007377,四、路燈明亮化：路燈隨時報修並增設里內路燈。
1,1121.1097995,2439.6260007353,五、巷道平坦化：讓里內巷道平坦行車安全。
1,1121.1097995,2461.226000733,六、水溝通暢化：前水溝定期清理，後水溝全面疏濬。
