"page #",x,y,text
1,178.58260052971,614.1013995,參、
1,288.27040054797,234.285,"臺灣省臺東縣臺東市第20屆里長選舉  選舉公報"
1,2448.2358004074,293.0268,"臺東縣選舉委員會  編印"
1,333.05280005542,606.2386005,新生、中心、馬蘭、富岡、富豐、岩灣等六個里里長候選人。
1,124.91140052078,381.432,"○○臺灣省臺東縣臺東市第20屆里長選舉，經定於 。茲"
1,124.91140052078,446.4298005,依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填
1,124.91140052078,511.4275995,列資料刊登，如有不實，由候選人自行負責。
1,1284.4364657137,381.4318005,中華民國103年11月29日(星期六)上午8時起至下午4時止舉行投票
1,212.7520005354,3754.8322005,4
1,212.7520005354,875.8962,1
1,212.7520005354,1983.1798005,1
1,212.7520005354,3090.462,1
1,212.7520005354,1540.2664005,1
1,212.7520005354,2647.5492,1
1,212.7520005354,3976.2888,1
1,212.7520005354,1097.3530005,2
1,212.7520005354,2204.6358,2
1,212.7520005354,3311.9188005,2
1,212.7520005354,1761.723,2
1,212.7520005354,2869.0054005,2
1,212.7520005354,4197.7456005,2
1,212.7520005354,1318.5181995,3
1,212.7520005354,2425.8012,3
1,212.7520005354,3533.0839995,3
1,2040.9868008396,4344.4696005,投（開）票所地點請參閱選舉公報背面
1,197.37120003284,699.9865995,號次
1,537.8694000895,700.0468005,"姓 名"
1,747.08560062431,681.7542,"出 生"
1,747.08560062431,717.7542,年月日
1,855.11400014228,700.0468005,性別
1,933.3619996553,699.9265995,出生地
1,1053.5407996753,699.8716005,"推薦之政黨 學 歷"
1,2128.9272003542,699.9316005,"政                                         見"
1,1663.4596007768,699.9265995,"經 歷"
1,303.00160055042,699.7542,"相 片"
1,103.84999951728,699.9288,里別
1,115.4131995192,838.3387995,"新 生 里"
1,115.4131995192,1466.6608005,"中 心 里"
1,115.4131995192,1945.6218,"馬 蘭 里"
1,115.4131995192,2573.9448,"富 岡 里 富 豐 里"
1,115.4131995192,3902.6844,"岩 灣 里"
1,502.11379958355,3972.588,"易 桂 美"
1,502.11379958355,4193.6212005,"陳 俊 魁"
1,502.11379958355,1536.5598,"余 一 峰"
1,502.11379958355,1757.2132005,"龍 玉 嬌"
1,502.11379958355,2200.6708005,"林 善 群"
1,502.11379958355,2865.4302,"曾 阿 粉"
1,779.41480062969,1456.9192005,48
1,779.41480062969,1483.3194,年
1,786.01380013078,1509.7195995,2
1,779.41480062969,1536.1198005,月
1,786.01380013078,1562.52,2
1,779.41480062969,1588.9195995,日
1,874.10220014544,1523.3707995,男
1,943.22500065694,1510.3795995,臺灣省
1,943.22500065694,1536.7792005,臺東縣
1,1069.2283996779,1523.6569995,中國國民黨
1,779.41480062969,1678.3759995,53
1,779.41480062969,1704.7756005,年
1,786.01380013078,1731.1752,1
1,779.41480062969,1757.5747995,月
1,779.41480062969,1783.9744005,20
1,779.41480062969,1810.3746,日
1,874.10220014544,1745.0365995,女
1,943.22500065694,1731.8362005,臺灣省
