"page #",x,y,text
1,58.154933,1386.503867,"遵守選舉法令 宏揚法治精神　　　　　　　　　　　　杜絕賄選 淨化選風"
1,42.102800,1328.101600,"臺南市北區小康里第2 屆里長選舉選舉公報"
1,812.477867,1294.548133,"臺南市選舉委員會 編印"
1,58.154933,22.059867,"人人反賄選 家家不賣票　　　　　　　　　　　　　　踴躍投票 慎重圈選"
1,46.044267,1264.748667,臺南市北區小康里第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止
1,46.044267,1244.750667,舉行投票。
1,46.044267,1224.752667,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,46.044267,1204.754667,所填列資料刊登，如有不實，由候選人自行負責。
1,43.925733,1166.875600,
1,118.797467,1166.875600,
1,197.259733,1166.875600,
1,284.438133,1166.875600,
1,409.669333,1132.815067,"學         歷 經              歷 政                           見"
1,328.541067,1166.875600,
1,43.925733,968.313200,1
1,194.591200,1000.831333,
1,238.534533,1012.514267,46
1,238.534533,977.934267,10
1,238.534533,943.354267,20
1,282.717200,968.927000,男
1,405.901067,998.685600,開元國小畢業
1,405.901067,984.018933,成功國中畢業
1,405.901067,969.352267,建國工商畢業
1,405.901067,954.685600,遠東技術學院二專企業管
1,405.901067,940.018933,理科畢業
1,742.071733,1057.085600,至川一本服務熱誠，抱持「誠懇是我隨身物，服務是我傳家寶」理念，深
1,742.071733,1042.418933,知鄉親的心聲，積極爭取建設之外，並廣納意見，勇於建言，盼望鄉親繼
1,742.071733,1027.752267,續支持栽培，至川將會再接再勵、無怨無悔，主動關懷發掘問題，做個專
1,742.071733,1013.085600,職的里長特提出政見如后：
1,742.071733,998.418933,一、積極爭取里內各項建設與公共設施，重視環保工作，改善鄉親生活居家
1,763.415733,983.752267,環境品質及加強美化綠化社區。
1,742.071733,969.085600,二、加速整建小康里運動設施。
1,742.071733,954.418933,三、重視精神倫理建設，加強老人、婦女、青少年、殘障者之福利及加強辦
1,763.415733,939.752267,理娛樂活動。
1,742.071733,925.085600,四、關懷父老鄉親急難之事件，協助渡過難關，增進鄰里社區之溫馨祥和。
1,742.071733,910.418933,五、結合民間力量加強辦理各項精神文化、親子教育、健康講座等，及才藝
1,763.415733,895.752267,，語文研習…等。以提昇生活品質與增進內涵。
1,742.071733,881.085600,六、廣納里民意見，瞭解里民苦疾，做一位愛民親民的專職公僕。
1,548.619200,1024.287067,臺南市第十六、十七、十八屆、
1,548.619200,1008.281467,大臺南市第一屆小康里里長。
1,548.619200,992.275867,國立成功大學企業管理行銷班第
1,548.619200,976.281667,六期結業。
1,548.619200,960.276067,國立成功大學企業管理學系進修
1,548.619200,944.270467,班第十二期結業。
1,548.619200,928.264867,榮獲臺南市績優里長。
1,548.619200,912.259267,臺南市特優里長。
