"page #",x,y,text
1,123.883067,2150.653600,": 390x543mm"
1,104.579200,1812.851467,
1,841.124800,1975.338267,20
1,75.983200,1701.707733,1
1,75.983200,1529.458000,2
1,1228.172267,432.390400,
1,1219.845600,246.197733,"0800-028-099 05-6329183"
1,1346.367067,188.641200,05-6329183
2,123.883067,2150.653600,": 390x543mm"
2,104.579200,1813.352267,
2,841.124800,1975.338267,20
2,75.983200,1702.242133,1
2,75.983200,1530.059733,2
2,1224.859067,432.390400,
2,1216.532400,246.197733,"0800-028-099 05-6329183"
2,1343.054000,188.641200,05-6329183
3,123.883067,2150.653600,": 390x543mm"
3,104.579200,1812.851467,
3,841.124800,1975.338267,20
3,75.983200,1701.970400,1
3,75.983200,1530.245733,2
3,1224.859067,432.390400,
3,1216.532400,246.197733,"0800-028-099 05-6329183"
3,1343.054000,188.641200,05-6329183
4,123.883067,2150.653600,": 390x543mm"
4,104.579200,1812.851467,
4,841.124800,1975.338267,20
4,75.983200,1701.956400,1
4,75.983200,1530.204133,2
4,1224.859067,432.390400,
4,1216.532400,246.197733,"0800-028-099 05-6329183"
4,1343.054000,188.641200,05-6329183
5,1224.859067,432.390400,
5,1216.532400,246.197733,"0800-028-099 05-6329183"
5,1343.054000,188.641200,05-6329183
5,123.883067,2150.653600,": 390x543mm"
5,104.579200,1812.851467,
5,841.124800,1975.338267,20
5,75.983200,1719.801067,1
5,75.983200,1529.987200,2
6,1224.859067,432.390400,
6,1216.532400,246.197733,"0800-028-099 05-6329183"
6,1343.054000,188.641200,05-6329183
6,123.883067,2150.653600,": 390x543mm"
6,104.579200,1812.851467,
6,841.124800,1975.338267,20
6,75.983200,1616.229867,1
7,123.883067,2150.653600,": 390x543mm"
7,104.579200,1812.851467,
7,841.124800,1975.338267,20
7,75.983200,1683.320267,1
7,75.983200,1474.295467,2
7,1224.859067,415.680000,
7,1216.532400,240.824267,"0800-028-099 05-6329183"
7,1343.054000,186.772133,05-6329183
8,1224.859067,432.390400,
8,1216.532400,246.197733,"0800-028-099 05-6329183"
8,1343.054000,188.641200,05-6329183
8,123.883067,2150.653600,": 390x543mm"
8,104.579200,1812.851467,
8,841.124800,1975.338267,20
8,75.983200,1616.229867,1
9,1224.859067,432.390400,
9,1216.532400,246.197733,"0800-028-099 05-6329183"
9,1343.054000,188.641200,05-6329183
9,123.883067,2150.653600,": 390x543mm"
9,104.579200,1812.851467,
9,841.124800,1975.338267,20
9,75.983200,1616.229867,1
a,1224.859067,432.390400,
a,1216.532400,246.197733,"0800-028-099 05-6329183"
a,1343.054000,188.641200,05-6329183
a,123.883067,2150.653600,": 390x543mm"
a,104.579200,1812.851467,
a,841.124800,1975.338267,20
a,75.983200,1616.229867,1
b,1224.859067,432.390400,
b,1216.532400,246.197733,"0800-028-099 05-6329183"
b,1343.054000,188.641200,05-6329183
b,123.883067,2150.653600,": 390x543mm"
b,104.579200,1812.851467,
b,841.124800,1975.338267,20
b,75.983200,1616.313067,1
