"page #",x,y,text
1,92.598400,1390.960933,臺南市第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午
1,92.598400,1362.960933,四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料
1,92.598400,1334.960933,刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,744.215867,213.174533,檢舉反賄選專線：0800-024-099
1,744.215867,196.107867,臺灣臺南地方法院檢察署
1,744.215867,179.041200,檢舉專線：06-2959839
1,744.215867,161.974533,檢舉傳真：06-2959656
1,744.215867,144.907867,檢舉電子信箱：tncmail@mail.moj.gov.tw
1,744.215867,127.841200,檢舉專用信箱：臺南市郵局第64支局第64信箱
1,744.215867,110.774533,反賄選宣導網為http://www.nv.com.tw/antibribery/
1,744.215867,234.888000,"不買票 不賣票 要檢舉"
1,74.322400,1284.281600,號
1,74.322400,1182.948267,次
1,140.938667,1233.614933,"相  片"
1,249.201067,1284.281600,姓
1,249.201067,1182.948267,名
1,286.996400,1284.281600,出
1,286.996400,1258.948267,生
1,286.996400,1233.614933,年
1,286.996400,1208.281600,月
1,286.996400,1182.948267,日
1,324.791600,1284.281600,性
1,324.791600,1182.948267,別
1,362.586933,1284.281600,出
1,362.586933,1233.614933,生
1,362.586933,1182.948267,地
1,400.382133,1284.281600,推
1,400.382133,1258.948267,薦
1,400.382133,1233.614933,之
1,400.382133,1208.281600,政
1,400.382133,1182.948267,黨
1,462.198400,1230.780267,"學  歷 經  歷 政        見"
1,76.090533,1074.912133,1
1,247.201067,1126.747867,王
1,247.201067,1078.747867,林
1,247.201067,1030.747867,圍
1,286.996400,1136.617733,41
1,286.996400,1113.951067,年
1,286.996400,1091.284400,01
1,286.996400,1068.617733,月
1,286.996400,1045.951067,13
1,286.996400,1023.284400,日
1,324.791600,1079.951067,女
1,400.382133,1125.284400,民
1,400.382133,1102.617733,主
1,400.382133,1079.951067,進
1,400.382133,1057.284400,步
1,400.382133,1034.617733,黨
1,437.505467,1094.888533,臺南市後壁區後
1,437.505467,1068.221867,壁國小
1,566.009333,1152.360400,一、現任臺南市後壁區土溝里第1屆里長
1,566.009333,1140.893733,二、現任臺南市後壁區農會第一屆會員代
1,584.676000,1129.427067,表
1,566.009333,1117.960400,三、現任土溝社區發展協會第六屆理事
1,566.009333,1106.493733,四、現任土溝社區發展協會媽媽教室媽媽
1,584.676000,1095.027067,長
1,566.009333,1083.560400,五、臺南縣後壁鄉民代表會第十八屆鄉民
1,584.676000,1072.093733,代表
1,566.009333,1060.627067,六、臺南市社區文化民俗才藝發展協會理
1,584.676000,1049.160400,事
1,566.009333,1037.693733,七、臺南市關懷弱勢家庭協會理事
1,566.009333,1026.227067,八、國際同濟會營鳳分會第一、二、三屆
1,584.676000,1014.760400,理事。
1,751.206267,1148.221867,一、用做田人的精神、骨力、打拼、做專職
1,781.946400,1121.555200,的里長
1,751.206267,1094.888533,二、配合市長、議長，爭取農水路建設經費
1,751.206267,1068.221867,三、爭取社區建設經費及社團活動經費
1,751.206267,1041.555200,四、關心婦女、關懷老人及弱勢團體
1,76.090533,921.452133,2
1,247.201067,973.287867,林
1,247.201067,925.287867,木
1,247.201067,877.287867,己
1,286.996400,983.157600,42
1,286.996400,960.490933,年
1,286.996400,937.824267,01
1,286.996400,915.157600,月
1,286.996400,892.490933,16
1,286.996400,869.824267,日
1,324.791600,926.490933,"男 無"
1,437.505467,928.095200,後壁國小畢業
1,566.009333,958.095200,一、大台南泥水職業工
1,599.269067,938.095200,會代表
1,566.009333,918.095200,二、嘉南農田水利會小
1,599.269067,898.095200,組長
1,751.206267,988.095200,一、爭取經費建設。
1,751.206267,964.095200,二、熱情為民服務。
1,751.206267,940.095200,三、真心照顧弱勢里民。
1,751.206267,916.095200,四、向水利會爭取本里田區增加水資源。
1,751.206267,892.095200,五、維護全里環境衛生管理。
1,751.206267,868.095200,六、配合社區營造永續發展。
1,92.598400,1487.768933,臺南市後壁區土溝里第2屆里長選舉選舉公報
1,765.059067,1440.630267,"臺南市選舉委員會 編印"
1,89.601733,831.817067,選舉投票有關規定包括下列內容：
1,89.601733,810.041467,(一)投票時間：民國103年11月29日（星期六）上午8時起至下午4時止。
