"page #",x,y,text
1,1093.9042005,1141.709000731,主動關懷殘障、貧病、獨居老人等弱勢者，
1,1069.9159995,1169.6930007244,"維持其基本生活水準。 時時關懷「里民的小"
1,1069.9159995,1197.7010007178,小要求，就是我服務的最大原動力」，「一張
1,1069.9159995,1223.6930007117,"票，一世情」，將理想化為實際行動。 爭取"
1,1069.9159995,1251.7010007051,經費落實基層村里建設，滿足里民基本需求－
1,1069.9159995,1281.701000698,「道路要平、水溝要清、路燈要亮、治安要好
1,1069.9159995,1309.6850006914,"。」 積極籌組「環保義工隊」、「守望相助"
1,1069.9159995,1335.6770006853,巡守隊」共同關心我們的環境整潔及生命財產
1,1069.9159995,1363.6850006787,"安全。 結合社區、寺廟及公益社團，舉辦各"
1,1069.9159995,1391.6930006721,項社會福利、敬老、親子、照顧弱勢團體等活
1,1069.9159995,1421.693000665,動，落實「社會福利社區化」目標。
1,1069.9159995,1142.3027997308,
1,1322.3347425,1170.3308007242,
1,1498.2680865,1226.308799711,
1,1120.4661735,1310.3408006912,
1,1146.4533735,1366.3448006781,
1,400.2636,863.70899979649,56
1,400.2636,925.71899978188,08
1,400.2636,991.73300076632,21
1,400.2636,895.69340078895,年
1,400.2636,959.70140077387,月
1,400.2636,1023.7094007588,日
1,458.235867,943.71740077763,男
1,400.2636,541.72460087236,45
1,400.2636,603.70859985775,03
1,400.2636,669.6965998422,02
1,400.2636,571.70900086529,年
1,400.2636,635.69300085021,月
1,400.2636,699.70100083513,日
1,458.235867,603.70100085775,女
1,400.2636,1203.7090002164,24
1,400.2636,1265.7190002018,10
1,400.2636,1331.7329996862,20
1,400.2636,1235.6933997088,年
1,400.2636,1299.7013996938,月
1,400.2636,1363.7093996787,日
1,458.235867,1283.7173996975,男
1,810.045,529.69340087519,台南縣資源回收推廣協
1,786.0568005,577.69340086388,會第一、二屆理事
1,810.045,625.69340085257,台南縣資源回收推廣協
1,786.0568005,673.69340084126,會第三屆理事長
1,786.0568005,530.47460087501,1.
1,786.0568005,626.46659985239,2.
1,642.1386,501.70900038178,"宅 港 國 小 畢"
1,616.1353905,539.70100037283,。
