"page #",x,y,text
1,618.1542,929.69339978094,"南 新 國 中 畢 業"
1,618.1542,975.7013997701,。
1,400.2636,873.70900029413,50
1,400.2636,935.71900027952,05
1,400.2636,1001.732999764,25
1,400.2636,905.69339978659,年
1,400.2636,969.70139977151,月
1,400.2636,1033.7093997564,日
1,458.235867,953.71739977528,男
1,400.2636,533.70899987424,56
1,400.2636,595.71899985963,12
1,400.2636,661.73300084408,07
1,400.2636,563.69339986718,年
1,400.2636,627.7013998521,月
1,400.2636,691.70939983701,日
1,458.235867,613.6853998554,男
1,618.1542,589.69340086105,鳳和中學
1,618.1542,639.68540084927,台南二中
1,788.038632,613.6934008554,調解委員會主席。
1,1095.9031905,539.70140087283,配合社會資源，協助失業民眾就業，進行居
1,1071.914991,587.70140086152,家老人照顧，營造健康社區。
1,1095.9031905,635.70140085021,爭取基層建設經費，建設里鄰工程，改善現
1,1071.914991,685.69340083843,有設施，維護生活安全衛生。
1,1071.914991,540.42140087266,
1,1071.914991,638.41340084957,
1,812.026833,913.7174007847,新南里里長
1,812.026833,951.73340077575,新南社區發展協會理事
1,788.038632,991.74140076632,　長
1,788.038632,913.11740078484,1.
1,788.038632,953.12540077542,2.
1,1095.9031905,831.75740080402,建請市府籌建里民活動中心。
1,1095.9031905,869.74940079506,敦促市府完成隋唐街中排之綠美化工程，打
1,1095.9031905,913.7414007847,造綺麗的新南家園。
1,1095.9031905,951.75740077574,充份利用閒置空地，闢建開心農場，讓里民
1,1095.9031905,993.73340076585,享受田園之樂。
1,1095.9031905,1035.733400756,巷道增設監視系統，維護里民安全。
1,1095.9031905,1075.7414007465,關懷弱勢族群，照顧獨居老人。
1,1071.914991,831.44540080409,1.
1,1071.914991,871.45340079466,2.
1,1071.914991,953.43740077534,3.
1,1071.914991,1035.445400756,4.
1,1071.914991,1077.4454007461,5.
1,72.4081995,-148.32219896505,"◎ 遵 守 選 舉 法 令　宏 揚 法 治 精 神　　  　　 杜 絕 賄 選　淨 化 選 風 ◎"
1,92.4042,-8.3007989980438,"臺南市新營區新南里第 屆里長選舉選舉公報"
1,844.0351995,-8.322199498039,2
1,1051.9393995,63.677800484996,"臺南市選舉委員會  編印"
1,94.4264085,195.72580045388,（星期六）上午八時起至下午四時止舉行投票。茲依公職人員選舉罷免法
1,98.4084495,135.72580046802,"臺南市第 屆里長選舉，經定於２ 中華民國一百零三年十一月二十九日"
1,102.438468,259.70980043881,第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人
1,102.438468,319.70980042467,個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,98.4084495,2039.6938000194,"◎人人反賄選　家家不賣票　　　　　　　 踴躍投票　慎重圈選◎"
1,474.2011995,1699.6934005995,"地 檢 署 檢 舉 專 線 ："
1,474.2011995,1749.7034005877,"傳 真 ："
1,474.2011995,1803.673400575,"電 子 信 箱 ："
1,474.2011995,1855.6634005628,"專 用 信 箱 ： 臺 南 市 郵 局 第 支 局 第 信 箱"
1,474.2011995,1909.69340055,"反 賄 選 宣 導 網 ："
1,744.0679995,1699.6934005995,06-2959839
1,572.1328635,1751.6834005873,06-2959656
1,640.0793265,1801.6934005755,tncmail@mail.moj.gov.tw
1,844.0351995,1857.7034005623,"64 64"
1,708.0257895,1907.7134005505,"http://www.nv.com .tw/antibribery/"
1,1181.8573995,1837.693400567,ÀÁ¸¿±½¹¸¡
1,1347.7792005,1827.6934000693,0800-024-099
1,1347.7792005,1849.6934005642,"(§¶¹¸  24¤®  ¤¤ª°)"
1,92.4042,1225.6934007112,一、區域、原住民立法委員及地方公職人員選舉，各候選人之號次、相片、姓名、出生年月日、性別、出生地、推薦之政黨’學歷、經歷
1,92.4042,1255.6934007041,　　及政見。
1,92.4042,1291.7174006956,二、全國不分區及僑居國外國民立法委員選舉，各政黨之號次、名稱、政見及其登記候選人之姓名、出生年月日、性別、出生地、學歷及
1,92.4042,1321.7174006886,　　經歷。有政黨標章者，其標章。
1,92.4042,1389.7094006725,分，不予刊登選舉公報。
1,92.4042,1421.725400665,候選人個人及政黨資料，由候選人及政黨自行負責。其為選舉委員會職務上所已知或經查明不實者，不予刊登選舉公報。推薦之政黨欄，
1,92.4042,1455.709400657,經政黨推薦之候選人，應刊登其推薦政黨名稱；非經政黨推薦之候選人，刊登無。第一項第二款之政黨標章，以經中央主管機關備案者為
1,92.4042,1489.717400649,限；未經備案者不予刊登。
1,92.4042,1159.6934007267,"附註：公職人員選舉罷 法第 條第 項、第 項、第 項§ 47 1 5 6"
1,92.4042,1191.7090002192,選舉委員會應彙集下列資料及選舉投票等有關規定，編印選舉公報，並得錄製有聲選舉公報：
1,92.4042,1355.7010001806,第一項之政見內容
1,286.3096005,1355.6933996806,，有違反第五十五條規定者，選舉委員會應通知限期自行修改；屆期不修改或修改後仍有未符規定者，對未符規定部
1,630.1386,399.69340040582,"學 歷 經 歷 政 見"
1,86.4355995,973.66600027058,2
1,86.4355995,631.67399985116,1
