"page #",x,y,text
1,3197.04,223.63999953524,"金門縣選舉委員會 編印"
1,1005.84,454.03999957155,號
1,1005.84,582.67999959182,次
1,1051.68,515.47999958123,相片
1,1243.92,454.03999957155,姓
1,1243.92,582.67999959182,名
1,1293.84,455.95999957185,出
1,1293.84,487.3999995768,生
1,1293.84,518.83999958176,年
1,1293.84,550.27999958671,月
1,1293.84,581.95999959171,日
1,1447.92,458.35999957223,推
1,1447.92,488.11999957692,薦
1,1447.92,518.35999958168,之
1,1447.92,548.11999958637,政
1,1447.92,578.35999959114,黨
1,1494,515.47999958123,學歷經歷政見
1,1346.16,454.03999957155,性
1,1346.16,582.67999959182,別
1,1397.04,454.03999957155,出
1,1397.04,518.35999958168,生
1,1397.04,582.91999959186,地
1,2403.36,454.03999957155,選
1,2403.36,518.35999958168,舉
1,2403.36,582.91999959186,區
1,2457.12,454.03999957155,號
1,2457.12,582.67999959182,次
1,2503.2,515.47999958123,相片
1,2695.44,454.03999957155,姓
1,2695.44,582.67999959182,名
1,2745.36,455.95999957185,出
1,2745.36,487.3999995768,生
1,2745.36,518.83999958176,年
1,2745.36,550.27999958671,月
1,2745.36,581.95999959171,日
1,2797.44,454.03999957155,性
1,2797.44,582.67999959182,別
1,2848.56,454.03999957155,出
1,2848.56,518.35999958168,生
1,2848.56,582.91999959186,地
1,2899.44,458.35999957223,推
1,2899.44,488.11999957692,薦
1,2899.44,518.35999958168,之
1,2899.44,548.11999958637,政
1,2899.44,578.35999959114,黨
1,2945.28,515.47999958123,學歷經歷政見
1,951.84,454.03999957155,選
1,951.84,518.35999958168,舉
1,951.84,582.91999959186,區
1,1290.96,112.75999951777,福建省金門縣議會第6屆議員選舉選舉公報
1,1033.92,292.03999954602,福建省金門縣議會第
1,1419.6,292.03999954602,6
1,1443.36,292.03999954602,屆議員選舉
1,1657.92,291.79999954598,，經定於
1,1830,292.03999954602,中華民國
1,2002.32,292.03999954602,103
1,2072.64,292.03999954602,年
1,2115.84,292.03999954602,11
1,2162.88,292.03999954602,月
1,2206.08,292.03999954602,29
1,2253.36,292.03999954602,日(星期六)上午
1,2533.2,292.03999954602,8
1,2556.96,292.03999954602,時起至下午
1,2772.48,292.03999954602,4
1,2797.44,292.03999954602,時止舉行投票。茲依公職人員選舉罷免法第四十七條規
1,949.68,339.79999955355,定，將候選人所填之政見及個人資料刊登如下
1,1799.76,339.55999955351,，
1,1842.24,339.79999955355,候選人個人資料係依據候選人所填列資料刊登
1,2692.32,339.55999955351,，如有不實，由候選人自行負責。
1,966.72,400.03999956304,一、第一選舉區候選人
1,1447.92,711.79999961217,中
1,1447.92,743.7199996172,國
1,1447.92,775.63999962222,國
1,1447.92,807.55999962725,民
