"page #",x,y,text
1,850.3025998515,-159.89460001913,遵守選舉法令，宏揚法治精神
1,739.97939987077,4095.2334004901,檢舉賄選要勇敢，政治清明有期盼
1,145.21439997464,17.398399502083,高雄市第２屆鼓山區光榮里里長選舉選舉公報
1,2473.599400068,-6.6640005007966,高雄市選舉委員會編印
1,145.21439997464,147.36159901764,高雄市第2屆鼓山區光榮里里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至
1,145.21439997464,221.76139952654,下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登
1,145.21439997464,296.16159903544,如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,167.23180047079,377.82259954522,號
1,167.23180047079,415.90260004977,次
1,354.67480043806,396.86259904749,"相    片"
1,627.81179989036,377.82259954522,姓
1,627.81179989036,415.90260004977,名
1,696.53119937836,358.78239904294,出生
1,696.53119937836,396.86259904749,年月
1,712.85119937551,434.94259955205,日
1,797.89060036065,377.82259954522,性
1,797.89060036065,415.90260004977,別
1,882.9299998458,358.78239904294,出
1,882.9299998458,396.86259904749,生
1,882.9299998458,434.94259955205,地
1,951.6493993338,358.78239904294,推薦
1,967.96939933095,396.86259904749,之
1,951.6493993338,434.94259955205,政黨
1,1159.9541997974,396.86259904749,"學    歷  經    歷 政           見"
1,156.3227999727,682.13580008163,1
1,705.17140037685,531.51919956361,53
1,705.17140037685,583.51920006983,年
1,705.17140037685,635.51919907606,03
1,705.17140037685,687.51919958228,月
1,705.17140037685,739.5192000885,14
1,705.17140037685,791.51919909472,日
1,790.210799862,661.51920007917,男
1,960.28939933229,557.51919906672,民
1,960.28939933229,609.51919957294,主
1,960.28939933229,661.51920007917,進
1,960.28939933229,713.51919908539,步
1,960.28939933229,765.51919959161,黨
1,1030.77760032,619.50360007414,內惟國小
1,1030.77760032,655.50360007845,鼓山國中
1,1030.77760032,691.50360008275,大榮高工
1,1427.6279997507,637.50360007629,帝一鋼索有限公司。
1,1427.6279997507,673.5036000806,振農水泥製品股份有限公司。
1,1994.5571996517,583.50360006983,一.增進里民情誼交流、辦理聯歡活動。
1,1994.5571996517,619.50360007414,二.爭取里內街道增設監視器。
1,1994.5571996517,655.50360007845,三.重視里內環境衛生、定期清掃與消毒。
1,1994.5571996517,691.50360008275,四.成立社區巡守、環保志工。
1,1994.5571996517,727.50360008706,五.爭取里民參觀美術館各項展覽優惠。
1,156.3227999727,1089.7578001304,2
1,705.17140037685,939.14059961239,51
1,705.17140037685,991.14060011861,年
1,705.17140037685,1043.1405991248,05
1,705.17140037685,1095.1405996311,月
1,705.17140037685,1147.1406001373,22
1,705.17140037685,1199.1405991435,日
1,790.210799862,1069.1406001279,"女 無"
1,1030.77760032,1063.1250001272,私立南英商工職業學校畢業
1,1427.6279997507,1027.1250001229,1.阿朗綜合果汁店負責人。
1,1427.6279997507,1063.1250001272,2.合併前高雄市第七屆鼓山區光榮里里長。
1,1427.6279997507,1099.1250001315,3.合併後高雄市第一屆鼓山區光榮里里長。
1,1994.5571996517,883.12500010569,1.反賄選反暴力提倡祥和乾淨選舉。
1,1994.5571996517,919.12500011,2.不分黨派熱心服務，傾聽里民寶貴意見，重視民意反映，關懷里民福利。
1,1994.5571996517,955.1250001143,3.持續全力向市府警察局爭取增設里內監視器系統。
1,1994.5571996517,991.12500011861,4.持續配合內惟派出所加強里內守望相助隊巡邏網以維護社區安全。
1,1994.5571996517,1027.1250001229,5.持續推動里內環境衛生、防治登革熱、美化鄰里及環保資源回收等工作。
1,1994.5571996517,1063.1250001272,6.持續舉辦親子活動、敦親睦鄰、旅遊、治安、消防會議宣導、健檢、義診、
1,2022.9035996467,1099.1250001315,戒菸班，並定期協助舉辦捐血…等活動。
1,1994.5571996517,1135.1250001358,7.持續關懷慰問本里弱勢家庭獨居老人及訪視孤兒院。
1,1994.5571996517,1171.1250001402,8.持續建議鐵路地下化完竣後，為完整建構內惟生活圈，極力爭取里內橫向道
1,2022.9035996467,1207.1250001445,路貫穿至馬卡道路，連接美術館園區，藉由交通便利性帶領內惟地區的發展
1,2022.9035996467,1243.1250001488,與繁榮。
1,1579.5430002241,3784.6074004529,"編號 設置地點 詳細地址 所轄里鄰別 電  話 備  註"
1,1579.5430002241,3840.9768004597,"0757 內惟神福祠2樓左側廂房"
1,1990.3429991524,3825.9768004579,九如四路1450號2樓
1,1990.3429991524,3855.9768004615,(九如四路1440巷進入)
1,2273.042999603,3840.9768004597,"光榮里12-21鄰 5836512 (2)"
1,1579.5430002241,3908.3154004677,"0758 內惟神福祠2樓右側廂房走道"
1,1990.3429991524,3893.3154004659,九如四路1450號2樓
1,1990.3429991524,3923.3154004695,(日昌路56巷1弄進入)
1,2273.042999603,3908.3154004677,"光榮里22-30、32鄰 5836512"
1,2736.1429990222,3893.3154004659,(2)
1,2736.1429990222,3923.3154004695,原住民
1,1579.5430002241,3975.6540004758,"0759 鼓山彌陀院 吳鳳路55號 光榮里1-11、31鄰 5829104"
1,2736.1429990222,3960.654000474,(1)
1,2736.1429990222,3990.6540004776,2鄰空鄰
1,1967.9431991563,3730.8567994465,"投  ( 開 )  票  所  一  覽  表"
1,159.94619997207,1322.9641996583,選舉投票有關規定包括下列內容：
1,159.94619997207,1354.8771991621,(一)投票時間：民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止。
1,159.94619997207,1384.4769991657,(二)選舉人資格：
