"page #",x,y,text
1,154.960667,1999.565333,踴躍投票•慎重圈選勿用私章
1,68.031600,1021.993867,選舉投票有關規定：
1,68.031600,999.295867,一、投票時間：民國103年11月29日（星期六）上午8時起至下午4時止。
1,68.031600,978.623867,二、選舉人資格：
1,100.159600,957.951867,1.中華民國國民年滿二十歲，即民國83年11月29日（包括當日）以前出生，除受監護宣告
1,117.167600,937.279867,尚未撤銷者外，在各該選舉區內繼續居住四個月以上，即民國103年7月29日（包括當
1,117.167600,916.607867,日）以前遷入設有戶籍，至民國103年11月28日繼續居住者，有市長、市議員、原住民區
1,117.167600,895.935867,長、原住民區民代表、里長選舉投票權。【上項居住期間，在行政區域劃分選舉區者，
1,117.167600,875.263867,仍以行政區域為範圍計算之。但於選舉公告發布（103年8月21日含當日）後，遷入各該
1,117.167600,854.591867,選舉區者，無選舉投票權。】
1,100.159600,833.919867,2.原住民選出之市議員，其選舉人須符合前款規定，並分別具有「平地原住民」或「山地
1,117.167600,813.247867,原住民」身分者為限。
1,68.031600,792.575867,三、選舉人投票應注意事項：
1,100.159600,771.903867,1.投開票地點（見投開票所一覽表）。
1,100.159600,751.231867,2.投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票
1,117.167600,730.559867,通知單上之號碼，於領票時告知發票管理員。
1,100.159600,709.887867,3.選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未
1,117.167600,689.215867,投票者仍可投票。選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所
1,117.167600,668.543867,投票。
1,100.159600,647.871867,4.選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉
1,117.167600,627.199867,罷免法第一百零六條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,100.159600,606.527867,5.任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷
1,117.167600,585.855867,免法第一百零六條第二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，
1,117.167600,565.183867,查獲之攝影器材沒收之。
1,100.159600,544.511867,6.選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規
1,117.167600,523.839867,定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金。
1,100.159600,503.167867,7.在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，
1,117.167600,482.495867,而不退出者，依公職人員選舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役
1,117.167600,461.823867,或科新臺幣二十萬元以下罰金：
1,119.055600,441.151867,(1)在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,119.055600,420.479867,(2)攜帶武器或危險物品入場。
1,119.055600,399.807867,(3)有其他不正當行為，不服制止。
1,100.159600,379.135867,8.選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺
1,117.167600,358.463867,疊投入票匭，不得逗留；如將選舉票攜出投票所者，依公職人員選舉罷免法第一百零八
1,117.167600,337.791867,條第一項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元以下罰金；如將選舉
1,117.167600,317.119867,票以外之物投入票匭，或故意撕毀領得之選舉票者，依公職人員選舉罷免法第一百一十
1,117.167600,296.447867,條第八項之規定，處新臺幣五千元以上五萬元以下罰鍰。
1,100.159600,275.775867,9.在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼
1,117.167600,255.103867,續為之者，依公職人員選舉罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘
1,117.167600,234.431867,役或科新臺幣一萬五千元以下罰金。
1,100.159600,213.759867,10.選舉票圈選示範圖如下(依公職人員選舉罷免各種書件表冊格式七之(三）地方公職人員
1,117.167600,193.087867,選舉選舉票式樣）：
1,68.031600,172.415867,※請使用選舉委員會製備之圈選工具圈蓋選舉票，選舉票「蓋章」或「按指印」，無效。
1,68.031600,151.743867,四、選舉票顏色：
1,100.159600,131.071867,1.市長選舉票為淺黃色。
1,100.159600,109.077467,2.區域議員選舉票為白色。
1,100.159600,87.083067,3.山地原住民議員選舉票為淺綠色。另應於右上角加印直徑三公分紅色圓圈，並於圓圈內
1,805.055600,1025.257467,加印「山地原住民」字樣。
1,788.047600,1004.585467,4.平地原住民議員選舉票為淺藍色。
1,788.047600,982.591067,　另應於右上角加印直徑三公分紅色圓
1,788.047600,960.596667,　圈，並於圓圈內加印「平地原住民」字樣。
1,788.047600,938.602267,5.原住民區長選舉票為金黃色。
1,788.047600,916.607867,6.原住民區民代表選舉票為淺橘色。
1,788.047600,894.613467,7.里長選舉票為粉紅色。
1,755.919600,872.619067,五、選舉票有下列情形之一者無效：
1,788.047600,851.947067,1.圈選二人以上。
1,788.047600,831.275067,2.不用選舉委員會製發之選舉票。
1,788.047600,810.603067,3.所圈位置不能辨別為何人。
1,788.047600,789.931067,4.圈後加以塗改。
1,788.047600,769.259067,5.簽名、蓋章、按指印、加入任何文字或符號。
1,788.047600,748.587067,6.將選舉票撕破致不完整。
1,788.047600,727.915067,7.將選舉票污染致不能辨別所圈選為何人。
1,788.047600,707.243067,8.不加圈完全空白。
1,788.047600,686.571067,9.不用選舉委員會製備之圈選工具。
1,755.919600,665.899067,六、妨害選舉之處罰：
1,788.047600,645.227067,1.妨害選舉罷免處罰（摘錄公職人員選舉罷免法第五章有關規定）。
1,805.055600,624.555067,第　九十三　條　違反第五十五條第一款規定者，處七年以上有期徒刑；違反第二款規
1,935.455600,603.883067,定者，處五年以上有期徒刑；違反第三款規定者，依各該有關處罰之
1,935.455600,583.211067,法律處斷。
1,805.055600,562.539067,"第　九十四　條 利用競選或助選機會，公然聚眾，以暴動破壞社會秩序者，處七年以"
1,935.455600,541.867067,上有期徒刑；首謀者，處無期徒刑或十年以上有期徒刑。
1,805.055600,521.195067," 前項之未遂犯罰之。"
1,805.055600,500.523067,"第　九十五　條 意圖妨害選舉或罷免，對於公務員依法執行職務時，施強暴脅迫者，"
1,935.455600,479.851067,處五年以下有期徒刑。
1,935.455600,459.179067,犯前項之罪，因而致公務員於死者，處無期徒刑或七年以上有期徒
1,935.455600,438.507067,刑；致重傷者，處三年以上十年以下有期徒刑。
1,805.055600,417.835067,"第　九十六　條 公然聚眾，犯前條之罪者，在場助勢之人，處三年以下有期徒刑、拘"
1,935.455600,397.163067,役或科新臺幣三十萬元以下罰金；首謀及下手實施強暴脅迫者，處三
1,935.455600,376.491067,年以上十年以下有期徒刑。
1,805.055600,355.819067," 犯前項之罪，因而致公務員於死者，首謀及下手實施強暴脅迫者，處"
1,935.455600,335.147067,無期徒刑或七年以上有期徒刑；致重傷者，處五年以上十二年以下有
1,935.455600,314.475067,期徒刑。
1,805.055600,293.803067,"第　九十七　條 對於候選人或具有候選人資格者，行求期約或交付賄賂或其他不正利"
1,935.455600,273.131067,益，而約其放棄競選或為一定之競選活動者，處三年以上十年以下有
1,935.455600,252.459067,期徒刑，併科新臺幣二百萬元以上二千萬元以下罰金。
1,805.055600,231.787067," 候選人或具有候選人資格者，要求期約或收受賄賂或其他不正利益，"
1,935.455600,211.115067,而許以放棄競選或為一定之競選活動者，亦同。
1,805.055600,190.443067," 預備犯前二項之罪者，處一年以下有期徒刑。"
1,805.055600,169.771067," 預備或用以行求期約或交付之賄賂，不問屬於犯人與否，沒收之；犯"
1,935.455600,149.099067,第二項之罪者，所收受之賄賂沒收之；如全部或一部不能沒收時，追
1,935.455600,128.427067,徵其價額。
1,805.055600,107.755067,"第　九十八　條 以強暴、脅迫或其他非法之方法為下列行為之一者，處五年以下有期"
1,935.455600,87.083067,徒刑：
1,92.598400,40.511467,選前買票有企圖，選後當選必貪污。
1,117.167600,1925.943733,臺中市石岡區德興里第
1,761.379333,1923.961733,2
1,803.600000,1925.943733,屆里長選舉選舉公報
1,1063.433067,1878.477200,臺中市選舉委員會　編印
1,86.929200,1835.942400,　　臺中市石岡區德興里第2屆里長選舉，經定於中華民國103年
1,770.641200,1835.983200,11
1,796.465200,1835.942400,月
1,820.705200,1835.983200,29
1,847.873200,1835.942400,日（星期六）上午
1,1041.721200,1835.983200,8
1,1055.305200,1835.942400,時起至下午
1,1176.457200,1835.983200,4
1,1190.041200,1835.942400,時止舉行投票。茲依
1,86.929200,1810.605600,公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊
1,86.929200,1785.268800,登，如有不實，由候選人自行負責。
1,64.304533,1730.842267,"號次 相　　　　　　片 姓名"
1,350.091200,1744.842267,出生
1,350.091200,1716.842267,年月日
1,466.933333,1745.508933,推薦
1,473.466667,1730.836933,之
1,466.933333,1716.164933,政黨
1,516.378000,1730.842267,學歷經歷
1,847.873200,1730.842267,　政　　　　見　
1,69.637867,1527.610000,1
1,358.529200,1598.410533,28
1,358.529200,1574.026533,年
1,358.529200,1547.210533,04
1,358.529200,1522.826533,月
1,358.529200,1496.010533,10
1,358.529200,1471.626533,日
1,401.302533,1535.626533,男
1,505.039333,1536.432933,土牛國小畢業
1,639.212667,1583.232000,一、
1,679.212667,1583.632933,臺中縣石岡鄉第
1,639.212667,1559.627600,十八屆德興村長
1,805.055600,1559.232000,。
1,639.212667,1535.632933,二
1,656.946000,1535.232000,、
1,676.946000,1535.632933,現任臺中市石岡區
1,639.212667,1512.299600,　　德興里第一屆里長
1,639.212667,1488.832000,　　。
1,850.872667,1560.032000,一、專職里長以敬業精神服務里民。
1,850.872667,1536.032000,二、加強扶助弱勢族群。
1,850.872667,1512.032000,三、配合區公所爭取本里建設。
1,69.637867,1206.586533,2
1,358.529200,1277.150800,44
1,358.529200,1252.766800,年
1,358.529200,1225.950800,01
1,358.529200,1201.566800,月
1,358.529200,1174.750800,15
1,358.529200,1150.366800,日
1,401.302533,1214.366800,男
1,505.039333,1261.972133,一、
1,545.039333,1262.373200,勤益工專
1,505.039333,1238.367867,畢業
1,582.506000,1237.972133,。
1,505.039333,1213.972133,二、
1,545.039333,1214.373200,後幹班一
1,505.039333,1191.039867,六一期結
1,505.039333,1167.967867,業
1,564.772800,1167.572133,。
1,639.212667,1365.610000,一、土牛國小家長會長。
1,639.212667,1348.942000,二、石岡國中家長會委員
1,639.212667,1332.274000,。
1,639.212667,1315.606000,三、石岡鄉體育會理事長
1,639.212667,1298.938000,。
1,639.212667,1282.270000,四、救國團石岡鄉團委會長
1,639.212667,1265.602000,。
1,639.212667,1248.934000,五、石岡鄉後備軍人輔導
1,639.212667,1232.266000,中心督導員。
1,639.212667,1215.598000,六、石岡鄉民代表會副主席
1,639.212667,1198.930000,。
1,639.212667,1182.262000,七、土牛警友站站長。
1,639.212667,1165.594000,八、台灣體院兼任講師。
1,639.212667,1148.926000,九、國家發展研究院石岡
1,639.212667,1132.258000,　　鄉召集人。
1,637.322667,1115.590000,十、世界跆拳道聯盟八段
1,637.322667,1098.922000,國際裁判。
1,637.322667,1082.254000,十一、中華民國跆拳道協
1,637.322667,1065.586000,會副秘書長。
1,850.872667,1251.008400,一、服務鄉親。
1,850.872667,1227.008400,二、傾聽心聲。
1,850.872667,1203.008400,三、反映民情。
1,850.872667,1179.008400,四、改善民瘼。
2,215.433067,2001.455067,遵守選舉法令•宏揚法治精神
2,247.559067,1952.782400,一、妨害他人競選或使他人放棄競選。
2,117.167600,1932.110400," 二、妨害他人為罷免案之提議、連署或使他人為罷免案之提議、連署。"
2,247.559067,1911.438400,前項之未遂犯罰之。
