"page #",x,y,text
1,158.7391995,1613.7973997471,投票方法及投票應行注意事項
1,158.7391995,1644.0091997517,一、選舉人資格：
1,205.2252,1675.5351992565,中華民國國民年滿二十歲，即民國八十三年十一月二十九日（包括當日）以前出生，除受監護宣告尚未撤銷
1,205.2252,1701.3852002605,者外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日（包括當日）以前遷入設有戶
1,205.2252,1727.2351997644,籍，至民國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,158.7391995,1758.7611992693,二、選舉人投票應行注意事項：
1,205.2252,1790.2872002741,1.投票時間：民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止。
1,205.2252,1821.8131997789,2.投開票地點（見投開票所一覽表）。
1,205.2252,1853.3391992837,"3. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，"
1,222.7812,1879.1892002877,於領票時告知發票管理員（如國民身分證選舉人已申請換證但逾期未領新證之民眾，請儘早於投票日前領
1,222.7812,1905.0391997916,證，選舉人如國民身分證遺失，請於投票日前儘速向戶籍地戶政事務所申請補發，投票日當天戶政事務所
1,222.7812,1930.8891992956,不受理申請補發）。
1,207.2491995,1962.4152003004,"4. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定"
1,892.6276005,1962.4851993004,時間內到場，尚未投票者仍可投票。
1,222.7812,1988.3352003044,選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,205.2252,2019.8611998092,"5. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六"
1,222.7812,2045.7111993132,條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,205.2252,2077.237200318,"6. 任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六條"
1,222.7812,2103.087199822,第二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,205.2252,2134.6131993268,"7. 選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以下有"
1,222.7812,2160.4632003308,期徒刑、拘役或科新臺幣二十萬元以下罰金。
