"page #",x,y,text
1,75.428000,1869.620000,臺北市信義區正和里第12屆里長選舉選舉公報
1,1177.924533,1891.834267,"臺 北 市 選 舉 委 員 會"
1,1177.924533,1862.835067,"臺 北 市 信 義 區 公 所"
1,75.428000,1802.906133,"臺北市信義區 里第12屆里長選舉，經定於   舉"
1,75.428000,1773.771333,行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候
1,75.428000,1744.636800,選人所填列資料刊登，如有不實，由候選人自行負責。
1,243.585067,1802.906133,"正和 中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止"
1,239.772133,1429.038667,董玲娥
1,325.401467,1431.134800,51
1,643.228667,1454.388267,三興國小畢業
1,643.228667,1434.526800,松山國中畢業
1,643.228667,1414.665067,育達商職畢業
1,782.057200,1463.897600,臺北市女義警
1,782.057200,1444.299200,光復國小導護志工
1,782.057200,1424.701200,旅行社會計
1,782.057200,1405.103200,餐飲店負責人
1,956.821067,1502.114667,"一、打造友 善 、美麗、幸福的正和里。"
1,956.821067,1490.028533,"二、要求大 台 北瓦斯定期安全檢查瓦斯管線，維護里內安全。"
1,956.821067,1477.942400,"三、全面更 新 自來水管線，提昇飲用水衛生。"
1,956.821067,1465.856667,"四、光復南 路4 15巷地下廢棄涵管清除以維護安全。"
1,956.821067,1453.770533,"五、增設停 車 位。"
1,956.821067,1441.684400,"六、持續改 善 仁愛路四段「綠帶花圃」的環境清潔，植栽更新美 化 ，申請設置藝術品。"
1,956.821067,1429.598667,"七、仁愛路 四 段軍方宿舍外牆讓兒童彩繪，美化社區環境。"
1,956.821067,1417.512933,"八、定期辦 理 母親節等睦鄰活動。"
1,956.821067,1405.426800,"九、善用活 動 中心空間，增添多種學習課程及文藝活動。"
1,956.821067,1393.341067,"十、第4台及其 他 纜線整理，增進社區美觀及安全。"
1,956.821067,1381.255333,"十一、成立 社 區巡守隊，守護您的家園。"
1,956.821067,1369.169200,"十二、定期 財 務公開透明化。"
1,348.553333,1430.994933,"年 月 日"
1,451.886000,1430.478667,女
1,488.461600,1444.210000,臺灣省
1,488.461600,1419.847867,桃園縣
1,369.040667,1431.134800,"8 19"
1,588.347733,1431.940533,無
1,73.938533,1315.141467,第
1,73.938533,1239.052000,第
1,73.938533,1162.962533,第
1,109.472533,1315.844800,640
1,109.472533,1239.755333,641
1,109.472533,1163.665867,642
1,168.977733,1314.967200,投票所開票所地點：
1,168.977733,1238.877733,投票所開票所地點：
1,168.977733,1162.788267,投票所開票所地點：
1,462.252800,1332.122133,"仁愛路四段 452 巷３號【正和區民活動中心〈左邊〉】正和里 1~7、10~12 鄰"
1,462.252800,1298.610533,"原住民投開票所  正和里全里"
1,462.252800,1240.391867,"仁愛路 段 452 巷３號 正和區民活動中心 右邊 正和里 8 13~14 16~17 19~20 25 鄰四 【 〈 〉】 、 、 、 、"
1,462.252800,1164.302400,"光復南路 443 巷９號 基督教信義堂 正和里 9 15 18 21~24 鄰【 】 、 、 、"
1,70.438667,1081.941200,一、選舉人資格：
1,70.438667,989.191600,二、選舉人投票應行注意事項：
1,70.438667,429.100000,三、選舉票顏色：粉紅色。
1,70.438667,398.985867,四、選舉票有下列情事之一者無效：
1,70.438667,188.456000,五、選舉票圈選示範圖如右：
1,824.039867,1113.941733,六、妨害選舉之處罰：
1,824.039867,419.412267,淨化選風，防止賄選
1,824.039867,326.497200,受理檢舉賄選單位
1,75.428000,1108.636667,投票方法及投票應行注意事項
1,99.301467,1061.057733,"中華民 國 國民年 滿 二十歲 ， 即民國 八 十三 年 十一月 二 十九日(包 括當日)以前出 生 ，除受 監 護宣告 尚 未撤 銷 者"
1,99.301467,1039.656533,"外，在 各 該選舉 區 內繼續 居 住四個 月 以上 ， 即民國 一 百零三 年 七月二 十 九日(包 括當日)以前遷 入 設有戶 籍 ，"
1,99.301467,1018.255333,至民國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,99.301467,966.108133,1.投票時間：民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止。
1,99.301467,944.922400,2.投開票地點(見投開票所一覽表)。
1,99.301467,923.737067,"3.投票時 攜帶 本人 國民 身分 證、印章及投票 通知 單； 未攜 帶投票通知單者 ，務 請記 住投 票通 知單上之號碼，"
1,112.136400,902.551733,"於領 票時 告知發票管理員（如國民身份 證選 舉人 已申 請換 證但 逾期 未領 新證之民眾，請儘早於投票日 前領"
1,112.136400,881.366400,"證， 選舉 人如國民身分證遺失，請於投 票日 前儘 速向 戶籍 地戶 政事 務所 申請補發，投票日當天戶政事 務所"
1,112.136400,860.180667,不受理申請補發）。
1,99.301467,838.994933,"4.選舉人 應於 規定 之投 票時 間內到場投票， 逾時 不許 入場 ，但已於規定時 間內 到場 ，尚 未投 票者仍可投票。"
1,112.136400,817.809600,選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,99.301467,796.624267,"5.選舉人 或其 陪同 家屬 不得 攜帶手機及其他 攝影 器材 進入 投票所，違反者 依公 職人 員選 舉罷 免法第一百零六"
1,112.136400,775.438533,條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,99.301467,754.252800,"6.任何人 不得 於投 票所 以攝 影器材刺探選舉 人圈 選選 舉票 內容。違反者依 公職 人員 選舉 罷免 法第一百零六條"
1,112.136400,733.067467,第二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,99.301467,711.882133,"7.選舉人 圈選 後， 不得 將圈 選內容出示他人 ，違 者依 公職 人員選舉罷免法 第一 百零 五條 規定 ，處二年以下有"
