"page #",x,y,text
1,1181.9915996491,237.36619954985,臺南市選舉委員會　編印
1,44.414399986813,73.911399015521,"遵守選舉法令  宏揚法治精神                                                    杜絕賄選  淨化選風"
1,41.832599987579,2323.2661999879,"人人反賄選  家家不賣票                                                        踴躍投票  慎重圈選"
1,44.414399986813,509.0515996069,號次
1,154.14299995423,509.38779910697,"相 片 姓 名"
1,445.99979986758,499.02939910479,"出 生"
1,445.99979986758,524.48499911014,年月日
1,527.48500034338,509.551599107,"性 別"
1,594.04879932362,509.42919910698,出生地
1,668.59600030149,500.9721991052,推薦之
1,668.59600030149,523.59925810995,"政 黨"
1,1252.2563996282,509.38779910697,"政 見學 歷 經 歷"
1,76.728199477218,178.04040003739,"臺南市下營 新興 第 屆里長選舉選舉公報區 里 2"
1,76.728199477218,305.99859906426,臺南市第２屆里長選舉，經定於
1,573.75760032964,353.99820007434,舉行投票。茲依公職人員選舉罷免法第四十七條規定
1,76.728199477218,401.99779958442,，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人
1,76.728199477218,449.9973990945,所填列資料刊登，如有不實，由候選人自行負責。
1,709.09739978946,305.99679906426,中華民國一百零三年十一月二十九日(星期六)
1,76.728199477218,353.99640007434,上午八時起至下午四時止
1,56.37880048326,700.9525996472,1
1,56.37880048326,1020.8304002144,2
1,56.37880048326,1342.5894002819,3
1,56.37880048326,1668.6301998504,4
1,542.9065993388,673.89360014151,男
1,690.84899979488,673.85899964151,無
1,741.80519977975,683.54779964354,大榮工業職業
1,741.80519977975,707.54760014858,學校
1,377.80780038782,593.8369996247,陳登福
1,463.07740036251,613.3239991288,42
1,463.07740036251,645.87319963563,年
1,471.87679935989,680.76319964296,9
1,463.07740036251,713.31240014979,月
1,471.87679935989,748.20240015712,1
1,463.07740036251,780.75159916395,日
1,1157.4089996564,610.93279962829,1.政令宣導並落實。
1,1157.4089996564,637.51219963387,2.改善里內的排水設施，預防天然災害發生。
1,1157.4089996564,664.09219963946,3.提升里內環境整潔，維護應有之居家衛生，
1,1157.4089996564,688.50360014458,消滅髒亂，勇於擔任志工警察。
1,1157.4089996564,714.67080015008,4.在政府推行之社會救助領域中，使里內急需
1,1157.4089996564,739.0827991552,救助者得到應有的照顧，發揚政策美意。
1,915.12559922829,590.15419962393,1.下營民防中隊中隊
1,915.12559922829,614.56620012906,長。
1,915.12559922829,640.73340013455,2.社區發展協會1、2
1,915.12559922829,665.14479913968,屆理事。
1,915.12559922829,691.31259914517,3.民意促進會4、5屆
1,915.12559922829,715.7245996503,常務理事。
1,915.12559922829,741.89239965579,4.下營鄉公所調解委
1,915.12559922829,766.30380016092,員。
1,915.12559922829,792.47100016642,5.下營上帝廟第5、6
1,915.12559922829,816.88299917154,屆委員。
1,618.22600031644,633.15699913296,臺南市
1,542.9065993388,1637.8233993439,男
1,690.84899979488,1637.7888003439,無
1,741.80519977975,1598.6185998357,省立台南高農
1,741.80519977975,1622.6178003407,農場經營科
1,741.80519977975,1646.6169993458,國立嘉義農專
1,741.80519977975,1670.6161998508,農業經濟科
1,741.80519977975,1694.6154003559,下營國中（第
1,741.80519977975,1718.6145993609,四屆）
1,377.80780038782,1557.7668003271,陳萬得
1,463.07740036251,1577.2537998312,48
1,463.07740036251,1609.8024003381,年
1,471.87679935989,1644.6930003454,7
1,463.07740036251,1677.2421993522,月
