"page #",x,y,text
1,94.928533,1981.494267,
1,107.408533,1970.379733,臺北市內湖區清白里第
1,591.481867,1968.787333,12
1,662.670800,1970.379733,屆里長選舉選舉公報
1,1111.324000,2008.684933,臺北市選舉委員會
1,1111.324000,1959.342267,臺北市內湖區公所
1,1371.355467,1970.379733,　
1,1418.582000,1976.323733,編印
1,1479.915333,1970.379733,
1,98.707867,1874.533867,"臺北市第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票，茲依公職人員選舉罷免法"
1,98.707867,1837.200533,第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,94.928533,1761.379067,"號次 相　片 姓　名"
1,392.071733,1775.778933,出　生
1,392.071733,1746.979067,年月日
1,463.778800,1761.379067,"性別 出生地"
1,599.945733,1775.778933,推薦之
1,599.945733,1746.979067,政　黨
1,679.495333,1761.379067,"學　歷 經　歷 政　　　　　見"
1,105.787467,1638.032267,1
1,270.036133,1647.191067,"陳 文 中"
1,416.238400,1701.998400,51
1,416.238400,1681.198267,年
1,420.138400,1660.398267,7
1,416.238400,1639.598267,月
1,416.238400,1618.798400,10
1,416.238400,1597.998400,日
1,477.112267,1648.795200,男
1,524.865467,1661.196267,臺灣省
1,524.865467,1637.196267,臺南縣
1,625.679067,1651.201467,無
1,674.865467,1670.269200,文化大學青少
1,674.865467,1651.602533,年兒童福利系
1,674.865467,1632.935867,畢業
1,767.463867,1703.336933,一、衛生福利部台南教養院　導
1,788.797200,1688.670267,師
1,767.463867,1674.003600,二、清白社區發展協會　總幹事
1,767.463867,1659.336933,三、新北市台南鄉親關懷促進會
1,788.797200,1644.670267,顧問
1,767.463867,1630.003600,四、台北市婦女會　顧問
1,767.463867,1615.336933,"五、IARFC 國際認證　財務顧問"
1,788.797200,1600.670267,師
1,937.542667,1718.670267,"1. 運用政府資源，並結合里內志工，成立「國小幼童課後安親輔導班」。"
1,937.542667,1705.336933,"2. 運用社區活動中心建立「老人關懷據點」，不讓長者流落街頭。擔任里長期間，每月提撥 5000 元做為該項基金。"
1,937.542667,1692.003600,"3. 美化公寓住宅的防火巷，杜絕成為髒亂與治安之死角。並汰換長年失修的熱感應照明燈。"
1,937.542667,1678.670267,"4. 拒收回扣。里鄰建設服務補助經費、垃圾焚化廠回饋經費等之運用或採購，務必比價，以節省公帑，做更多的建設與服務。"
1,937.542667,1665.336933,"5. 定期實施社區大掃除及消毒作業，以維居民健康。"
1,937.542667,1652.003600,"6.「營造社區健康生活」。定期舉辦政令宣導、健康講座、技藝研習 ( 例如 : 唱歌、韻律舞、排舞、經絡伸展、插花等等 ) 及健行活動。"
1,937.542667,1638.670267,"7. 重要街道巷口監視器，督促確實「錄影存證」，以發揮實質效能。"
1,937.542667,1625.336933,"8. 成立「社區守望相助隊」，結合警察機關加強巡邏，以維護居民、夜歸婦女們的安全。"
1,937.542667,1612.003600,"9. 推動「節能減碳」，協助社區大樓、公寓住戶樓梯間更換 LED 熱感應照明燈，節省電費支出。"
1,937.542667,1598.670267,"10. 傾聽里民聲音，反映民意；追求公平正義，維護權益。"
1,937.542667,1585.336933,"11. 公寓住宅區繼續推展都更，讓清白里全面除舊佈新，增進公共利益。"
1,105.787467,1486.851200,2
1,270.036133,1496.010133,"陳 東 源"
1,416.238400,1550.817333,47
1,416.238400,1530.017200,年
1,420.138400,1509.217333,1
1,416.238400,1488.417333,月
1,420.138400,1467.617333,5
1,416.238400,1446.817333,日
1,477.112267,1497.614267,男
1,524.865467,1498.015333,臺北市
1,599.945733,1500.020533,中國國民黨
1,674.865467,1547.088267,一、碧湖國小
1,674.865467,1528.421600,畢業。
1,674.865467,1509.754933,二、內湖國中
1,674.865467,1491.088267,畢業。
1,674.865467,1472.421600,三、祐德高中
1,674.865467,1453.754933,畢業。
1,767.463867,1559.489200,一、大湖派出所義警，民防顧問。
1,767.463867,1544.822533,二、康寧派出所義警，民防顧問。
1,767.463867,1530.155867,三、康寧國小副會長。
1,767.463867,1515.489200,四、清白里第八屆、九屆、十、
1,788.797200,1500.822533,十一屆里長。
1,767.463867,1486.155867,五、九十六年度、一百零三年度
1,788.797200,1471.489200,臺北市特優里長。
1,767.463867,1456.822533,六、九十六年度、一百零三年度
1,788.797200,1442.155867,內政部特優里長。
1,937.542667,1556.822533,一、推動本里金湖路沿線，從路燈、人行道、路樹、廣告看板等改造計劃。
1,937.542667,1540.822533,二、建設里民停車場，爭取捷運內湖站停車場優惠里民停車。
1,937.542667,1524.822533,三、爭取打通清白公園人行道接康寧國小通學步道。
1,937.542667,1508.822533,四、推動本里睦鄰互助聯誼活動、促進社區情感交流、凝聚里鄰向心力。
