"page #",x,y,text
1,98.487467,1104.167867,投票方法及投票應行注意事項
1,98.487467,1082.739200,一、選舉人資格：
1,127.820800,1059.759733,"中華民國國民年滿二十歲，即民國八十三年十一月二十九日 ( 包括當日 ) 以前出生，除受監護宣告尚"
1,127.820800,1040.559733,"未撤銷者外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日 ( 包括當日 ) 以"
1,127.820800,1021.359733,前遷入設有戶籍，至民國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,98.487467,998.380267,二、選舉人投票應行注意事項：
1,115.820800,975.400667,"1. 投票時間：民國一百零三年十一月二十九日 ( 星期六 ) 上午八時起至下午四時止。"
1,115.820800,952.421200,"2. 投開票地點 ( 見投開票所一覽表 )。"
1,115.820800,929.441600,"3. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之"
1,127.820800,910.241600,號碼，於領票時告知發票管理員（如國民身份證選舉人已申請換證但逾期未領新證之民眾，請儘早於
1,127.820800,891.041600,投票日前領證，選舉人如國民身分證遺失，請於投票日前儘速向戶籍地戶政事務所申請補發，投票日
1,127.820800,871.841600,當天戶政事務所不受理申請補發）。
1,115.820800,848.862000,"4. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可"
1,127.820800,829.662133,投票。選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,115.820800,806.682533,"5. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第"
1,127.820800,787.482533,一百零六條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,115.820800,764.503067,"6. 任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百"
1,127.820800,745.303067,零六條第二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,115.820800,722.323467,"7. 選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年"
1,127.820800,703.123600,以下有期徒刑、拘役或科新臺幣二十萬元以下罰金。
1,115.820800,680.144000,"8. 在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，"
1,127.820800,660.944000,依公職人員選舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰
1,127.820800,641.744000,金：
1,127.820800,618.764400,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,127.820800,595.784933,（2）攜帶武器或危險物品入場。
1,127.820800,572.805333,（3）有其他不正當行為，不服制止。
1,115.820800,549.825867,"9. 選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，"
1,127.820800,530.625867,不得逗留；如將選舉票攜出投票所者，依公職人員選舉罷免法第一百零八條第一項規定，處一年以下
1,127.820800,511.425867,有期徒刑、拘役或科新臺幣ㄧ萬五千元以下罰金；如將選舉票以外之物投入票匭，或故意撕毀領得之
1,127.820800,492.225867,選舉票者，依公職人員選舉罷免法第一百一十條第八項之規定，處新臺幣五千元以上五萬元以下罰
1,127.820800,473.025867,鍰。
1,115.820800,450.046267,"10. 在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，"
1,127.820800,430.846400,依公職人員選舉罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元
1,127.820800,411.646267,以下罰金。
1,98.487467,388.666800,三、選舉票顏色：粉紅色。
1,98.487467,365.687200,四、選舉票有下列情事之一者無效：
1,115.820800,342.707733,"1. 圈選二人以上。"
1,115.820800,319.728133,"2. 不用選舉委員會製發之選舉票。"
1,115.820800,296.748667,"3. 所圈位置不能辨別為何人。"
1,115.820800,273.769067,"4. 圈後加以塗改。"
1,115.820800,250.789600,"5. 簽名、蓋章、按指印、加入任何文字或符號。"
1,115.820800,227.810133,"6. 將選舉票撕破致不完整。"
1,115.820800,204.830533,"7. 將選舉票污染致不能辨別所圈選為何人。"
1,115.820800,181.851067,"8. 不加圈完全空白。"
1,115.820800,158.871467,"9. 不用選舉委員會製備之圈選工具。"
1,98.487467,135.892000,五、選舉票圈選示範圖如右：
1,850.613467,1107.343467,六、妨害選舉之處罰
1,850.613467,1089.431067,"1. 妨害選舉罷免處罰（摘錄公職人員選舉罷免法第五章有關規定）"
1,862.613467,1069.651467,"第九十四條 利用競選或助選機會，公然聚眾，以暴動破壞社會秩序者，處七年以上有期徒刑；首謀者，處無期徒刑或十年"
1,934.613467,1053.651467,以上有期徒刑。
1,934.613467,1033.872133,前項之未遂犯罰之。
1,862.613467,1014.092533,"第九十五條 意圖妨害選舉或罷免，對於公務員依法執行職務時，施強暴脅迫者，處五年以下有期徒刑。"
1,934.613467,994.312933,犯前項之罪，因而致公務員於死者，處無期徒刑或七年以上有期徒刑；致重傷者，處三年以上十年以下有期徒
1,934.613467,978.312933,刑。
1,862.613467,958.533467,"第九十六條 公然聚眾，犯前條之罪者，在場助勢之人，處三年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金；首謀及"
1,934.613467,942.533467,下手實施強暴脅迫者，處三年以上十年以下有期徒刑。
1,934.613467,922.753867,犯前項之罪，因而致公務員於死者，首謀及下手實施強暴脅迫者，處無期徒刑或七年以上有期徒刑；致重傷者，
1,934.613467,906.753867,處五年以上十二年以下有期徒刑。
1,862.613467,886.974400,"第九十七條 對於候選人或具有候選人資格者，行求期約或交付賄賂或其他不正利益，而約其放棄競選或為一定之競選活動"
1,934.613467,870.974400,者，處三年以上十年以下有期徒刑，併科新臺幣二百萬元以上二千萬元以下罰金。
1,934.613467,851.194800,候選人或具有候選人資格者，要求期約或收受賄賂或其他不正利益，而許以放棄競選或為一定之競選活動者，
1,934.613467,835.194800,亦同。
1,934.613467,815.415333,預備犯前二項之罪者，處一年以下有期徒刑。
1,934.613467,795.635867,預備或用以行求期約或交付之賄賂，不問屬於犯人與否，沒收之；犯第二項之罪者，所收受之賄賂沒收之；如
1,850.613467,779.635867,全部或一部不能沒收時，追徵其價額。
1,862.613467,759.856267,第一百零四條　意圖使候選人當選或不當選，以文字、圖畫、錄音、錄影、演講或他法，散布謠言或傳播不實之事，足以
