"page #",x,y,text
1,2974.4170005,3652.4722000907,"本選舉公報共二頁 (第一頁)"
1,2266.1098005,317.27459996445,"花蓮縣選舉委員會 編印"
1,200.3862,230.68859997415,臺灣省花蓮縣吉安鄉民代表會第20屆鄉民代表選舉第1-4選舉區選舉公報
1,305.8525995,401.34740095503,"臺灣省花蓮縣吉安鄉民代表會第 20 屆鄉民代表選舉，經定於"
1,277.0837995,463.74539994803,"。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之 ，候選人個人資料係依據候選人所填列資料"
1,231.7684005,526.14280044104,刊登，如有不實，由候選人自行負責。
1,1515.1698,401.34760045503,"中華民國 103 年 11 月 29 日 ( 星期六 ) 上午 8 時起至下午 4 時止舉行投"
1,231.7684005,463.74560094803,"票 政見及個人資料刊登如下"
1,212.5990005,613.9690004312,"吉 安 鄉 鄉 民 代 表 第 一 選 舉 區 候 選 人(太 昌 村 、 北 昌 村 、 永 安 村 、 宜 昌 村 、 南 昌 村 、 勝 安 村)"
1,212.5990005,2524.4108007171,"吉 安 鄉 鄉 民 代 表 第 二 選 舉 區 候 選 人(干 城 村 、 吉 安 村 、 南 華 村 、 福 興 村 、 慶 豐 村)"
1,2107.1628,684.80519992326,"政 見"
1,202.4748,684.74900092327,號次
1,563.4544005,684.71159992327,"姓 名"
1,357.3001995,684.76540042327,"相 片"
1,894.1735995,684.80279992326,性別
1,736.8394005,684.71159992327,出生年月日
1,1472.0286,684.80279992326,"經 歷"
1,970.1137995,684.85900042326,出生地
1,1069.3282005,684.71339992327,推薦之政黨
1,1244.7616005,684.91280092325,"學 歷"
1,206.1935115,891.10894940014,1
1,206.1935115,891.12320090014,1
1,206.1935115,1476.2200168346,3
1,206.1935115,1476.2320003346,3
1,206.1935115,2061.220679769,5
1,206.1935115,2061.230200269,5
1,206.1935115,2354.8485912361,6
1,206.1935115,2354.8570002361,6
1,206.1935115,1183.3439623674,2
1,206.1935115,1183.3570003674,2
1,206.1935115,1769.2062688017,4
1,206.1935115,1769.2169998017,4
1,602.9224005,758.74460091498,"張 文 聰"
1,602.9224005,1051.8923998821,"林 宗 達"
1,602.9224005,1344.5638003493,"黃 登 科"
1,602.9224005,1637.8420003165,"黃 志 源"
1,602.9224005,1932.8531997834,"劉 靜 文"
1,602.9224005,2223.2542002509,"蘇 文 將"
1,908.7970005,859.31339990371,男
1,908.7970005,1152.1883998709,男
1,908.7970005,1445.0633998381,男
1,908.7970005,1737.9383998053,男
1,908.7970005,2030.8133997724,女
1,908.7970005,2323.6883997396,男
1,1001.2632,760.49480091478,"臺灣省臺東縣 臺灣省宜蘭縣"
1,1120.0483995,1068.2771998803,"中國國民黨 中國國民黨 中國國民黨"
1,1120.0483995,775.74740091307,"中國國民黨 民主進步黨 民主進步黨"
1,1206.5917995,856.14640040406,省立花蓮中學畢業
1,1388.1037995,758.40680091502,一、吉安鄉永安村第13、14、15屆村長。
1,1388.1037995,786.28660041189,二、吉安鄉代表會第16、17、18、19屆鄉
1,1388.1037995,814.16639990877,民代表。
1,1388.1037995,842.04680090564,三、吉安鄉槌球協會第1、2、5、6屆理
1,1388.1037995,869.92720040252,事長。
1,1388.1037995,897.80699989939,四、前吉安國中家長會長。
1,1388.1037995,925.68680089627,五、前太昌國小家長會長。
1,1388.1037995,953.56660039315,六、八十六年全國特優村里長。
1,1715.5984005,756.26600091526,一、理性問政，熱心服務。
1,1715.5984005,781.17119991246,二、爭取老人福利，敦促公所設立托老中心，廣設社區福氣站，關懷據點實質照顧長者生活健康育樂等福利。
1,1715.5984005,806.07640040967,三、持續爭取關懷榮民、榮眷等弱勢族群福利。
1,1715.5984005,830.98160090688,四、配合當地村長，積極爭取北昌村、南昌村社區活動中心改建，以增民眾活動空間。
1,1715.5984005,855.88679990409,五、持續爭取改善社區老舊排水設施。
1,1715.5984005,880.7920004013,六、持續爭取北昌公墓遷葬，闢建公園遊憩區。
1,1715.5984005,905.69720089851,七、持續敦促監督儘速完成慈雲山園區植葬區設置。
1,1715.5984005,930.60239989572,八、積極爭取太昌路電線桿地下化，以維市容及道路寬暢安全。
1,1715.5984005,955.50760039293,九、積極爭取太昌路、北安街，路旁水利溝圳，全面加蓋，以增路寬以維交通順暢。
1,1206.5917995,1136.5354003726,大漢技術學院物流管
1,1206.5917995,1161.7013998698,理科
1,1388.1037995,1134.9434008728,一、震信企業股份有限公司廠長。
1,1388.1037995,1163.1640003697,二、縣議員林春生服務處主任。
1,1715.5984005,1111.6858003754,一、監督鄉政：積極監察和督促鄉公所財政資源之分配公平性，爭取經費建設鄉里。
1,1715.5984005,1136.5904008726,二、關懷弱勢：本鄉之弱勢族群，乃本人此生之全職，當全力以赴。
1,1715.5984005,1161.4949998698,三、建設鄉里：全力爭取經費，建設地方設施。
1,1715.5984005,1186.3996003671,四、服務鄉民：鄉民所託付及交代之工作，努力完成。
1,1206.5917995,1380.0455998454,一、明義國小。
1,1206.5917995,1405.2110008425,二、國風國中。
1,1206.5917995,1430.3758003397,三、花蓮高工。
1,1206.5917995,1455.5417998369,四、甲種電匠考試及
1,1244.7616005,1480.7066008341,格。
1,1206.5917995,1505.8726003313,五、電機工程專科。
1,1206.5917995,1480.7072008341,四、
1,1388.1037995,1328.6620003511,一、現任專職吉安鄉鄉民代表。
1,1388.1037995,1356.882599848,二、北昌巡守隊隊長。
1,1388.1037995,1385.1032008448,三、吉安鄉農會北昌農事小組長。
1,1388.1037995,1413.3238003416,四、花蓮農田水利會班長。
1,1388.1037995,1441.5443998385,五、北昌社區發展協會理事。
1,1388.1037995,1469.7644008353,六、花蓮黃氏宗親會常務監事。
1,1388.1037995,1497.9844003321,七、吉安鄉後備軍人輔導中心顧問。
1,1388.1037995,1526.204399829,八、北昌土地公廟總幹事福境宮管理委
1,1388.1037995,1554.4244008258,員會顧問。
1,1711.1803995,1336.9954003502,一、出生地＝北昌村田寮（世居80餘年）。
1,1711.1803995,1361.9000008474,二、戶籍地＝北昌村自強路。
1,1711.1803995,1386.8045998446,三、服務處及居住地＝勝安村自強路360號。
1,1711.1803995,1411.7092003418,四、監督吉安鄉政、提供優質公共政策。
1,1711.1803995,1436.613800839,五、致力於吉安鄉都市均衡發展。
1,1711.1803995,1461.5183998362,六、重視弱勢族群、中低收入、老人照護、加強社福預算。
1,1711.1803995,1486.4230003334,七、因應蘇花替通車吉安都市化，應及早規劃道路闢建。
1,1711.1803995,1511.3276008306,八、聯結花蓮市吉安鄉都市發展規劃。
1,1711.1803995,1536.2321998279,九、改善全鄉交通安全通行，號誌、標示、標線及告示設置。
1,1206.5917995,1671.7595998127,一、文化大學碩士畢
1,1206.5917995,1696.9256008098,業。
1,1206.5917995,1722.091600307,二、革命實踐研究院
1,1206.5917995,1747.2569998042,結業。
1,1206.5917995,1772.4224008014,三、花蓮高級中學畢
1,1206.5917995,1797.5878002986,業。
1,1388.1037995,1604.3342008202,一、現任吉安鄉民代表。
1,1388.1037995,1630.4207998173,二、花蓮縣宜蘭同鄉會顧問(頭城出生)。
1,1388.1037995,1656.5080003144,三、中國國民黨花蓮縣黨部副主委。
1,1388.1037995,1682.5952008115,四、宜昌國民小學教育基金會董事長。
1,1388.1037995,1708.6817998085,五、吉安鄉青年會會長。
1,1388.1037995,1734.7684003056,六、吉安鄉婦女會秘書、顧問。
1,1388.1037995,1760.8550008027,七、吉安鄉後備軍人輔導中心組長。
1,1388.1037995,1786.9421997998,八、國際扶輪花蓮扶輪社社員發展主委。
1,1388.1037995,1813.0294002968,九、南宜昌巡守隊顧問。
1,1388.1037995,1839.1160007939,十、七星潭漁村暨嘉豐漁場海洋永續工
1,1388.1037995,1865.202599791,作者。
1,1715.5984005,1606.75840032,美麗的吉安，有「北吉安」之稱的宜昌、南昌、勝安、北昌、永安和太昌村，近年來在我們共同努力下漸漸受到重視，人口持續增加，在族群融合及多元文化（含新
1,1715.5984005,1625.9558008178,"住民）前提下，如何為我們下一代提供最好的居住品質和就業環境，落實「吉祥安康」的願景，是 志源從政最大的動力和目標。"
1,2176.428,1657.9010008142,專心監督鄉政發展，強化村里基礎建設
1,2176.428,1677.0989998121,用心推動社區治安，力挺社區巡守服務
1,2176.428,1696.2970003099,耐心文化教育藝術，深根專屬藝文空間
1,2176.428,1715.4950008078,熱心社區服務公益，打造公園親子設施
1,2176.428,1734.6929998056,關心農漁牧業永續，推展單車民宿觀光
1,2176.428,1753.8910003035,愛心守護弱勢族群，持續榮民婦女照顧
1,2176.428,1773.0890008013,虛心接納各項建議，做好專業民代角色
1,1715.5984005,1804.8854007977,"一張票一世情，懇請繼續支持 志源；面對生命（考驗），（選擇）勇敢向前，102年11月1日，經歷一場車禍事故，是志工朋友一路相挺，是支持者聲聲呼喚，是扶輪"
1,1715.5984005,1824.0827997956,"「服務DNA」催促，近一年的努力復健，皇天不負苦心人，在今（103）年8月11日取出支架和8支鋼釘後，繼續未完成的志業。 志源從民眾服務站到鄉代會，一路走來始終"
1,1715.5984005,1843.2802002934,"如一。16年來秉持「志工吉安 源於奉獻 終身志工 吉祥安康」的終身志工特有服務和熱忱，堅持專業與監督的使命，未來將成立志工團服務處，積極面對問題迎接挑戰，"
1,1715.5984005,1862.4776007913,"實現「監督鄉政 志在吉安」的理念，全心全力為吉安打拼。"
1,1206.5917995,2027.6465997728,大漢技術學院
1,1388.1037995,1942.9202007823,一、花蓮縣吉安鄉調解委員會（委員）。
1,1388.1037995,1971.1402002791,二、花蓮港區扶輪社內輪會（社友）。
1,1388.1037995,1999.360199776,三、中華婦女聯合會吉安支會（委員）。
1,1388.1037995,2027.5802007728,四、花蓮縣吉安鄉婦女會（會員）。
1,1388.1037995,2055.8002002696,五、花蓮體育會足球委員會（顧問）。
1,1388.1037995,2084.0201997665,六、花蓮縣滿庭芳公益協會（顧問）。
1,1388.1037995,2112.2402007633,七、建德鑫工程有限公司（經理）。
1,1715.5984005,1915.5845997853,一、理性問政溝通協調，積極監督鄉政運作～鄉代表職務
1,1715.5984005,1940.4892002826,　　扮演村鄰鄉民與鄉公所最佳平台，所會合作共同推動本鄉基礎建設、經濟就業、社會福利、觀光農業及文化教育等各層面之長遠發展。
1,1715.5984005,1965.3938007798,二、積極提升基礎交通建設，活絡經濟活動網路～基礎建設維護充實鄉內各項道路橋樑、區域排水、路燈景觀、自行車道等各項交通建設，以優質建設、完善網路、
1,1715.5984005,1990.298399777,安全設施作為本鄉經濟提升發展之基礎。
1,1715.5984005,2015.2030002742,三、推動教育文化發展，保障老人婦幼權益～教育文化族群融合。結合村鄰、文化藝術宗教團體及各級學校教育活動，傳承傳統倫理品格發揚各族群特色文化，並以
1,1715.5984005,2040.1076007714,扶持照顧老人婦幼權益為參政核心價值。（新住民）
1,1715.5984005,2065.0121997686,四、連結社會各界慈善服務資源，營造幸福溫馨吉安～村鄰發展社會福利。媒介慈善團體及長期照護系統輔助弱勢家庭，結合社區關懷據點，福氣站照顧高齡長者，
1,1715.5984005,2089.9168002658,靈活運用各種社會福利資源，協助公所提升鄉民福祉。
1,1715.5984005,2114.821400763,五、維護環境衛生健康，幸福家園永續發展～環境保護公共衛生。協助公所及村鄰落實環境保護及公共衛生措施，強化村鄰綠美化景觀維護，促進鄉民身體及心理健
1,1715.5984005,2139.7259997602,康，以永續健康為首要目標，發揮經濟及觀光能量。
1,1209.5496,2308.0151997414,一、陸軍官校專48期。
1,1209.5496,2333.1806007385,二、高職。
1,1388.1037995,2264.0044002463,一、連長。
1,1388.1037995,2292.2249997431,二、情報官。
1,1388.1037995,2320.44560074,三、第13屆鄉民代表。
1,1388.1037995,2348.6662002368,四、第18屆鄉民代表。
1,1388.1037995,2376.8867997337,五、第19屆鄉民代表。
1,1715.5984005,2233.2887997497,一、鄉政守門員嚴格監督預算。
1,1715.5984005,2258.193400247,二、傾聽鄉民心聲你的事我來跑腿。
1,1715.5984005,2283.0980007442,三、提出好的交通建設案：太昌路打通至建國路。中原路拓寬至明義三街。北安街拓寬。
1,1715.5984005,2308.0025997414,四、北昌公墓遷移。
1,1715.5984005,2332.9072002386,五、住宅區儘速開發以利地方發展。
1,1715.5984005,2357.8118007358,六、吉安溪（七腳川溪）整體休閒美綠規劃。
1,1715.5984005,2382.716399733,七、共同打造吉安美好環境家園。
1,1715.5984005,2407.6210002302,八、一起為吉安努力，打造優質美麗觀光環境帶來人潮，帶來商機。&quot;吉安加油加油&quot;
1,790.3882005,771.34400091357,37
1,790.3882005,807.34497140953,年
1,798.638928,843.3459434055,4
1,790.3882005,879.34691390146,月
1,790.3882005,915.34788589743,28
1,790.3882005,951.34823989339,日
1,790.3882005,1064.2190008807,70
1,790.3882005,1100.2199713767,年
1,798.638928,1136.2209433727,3
1,790.3882005,1172.2212973686,月
1,790.3882005,1208.2222678646,21
1,790.3882005,1244.2226233606,日
1,790.3882005,1356.9467998479,45
1,790.3882005,1392.9471553439,年
