"page #",x,y,text
1,1089.0175995,459.69340039168,改善更新里內各項公共設施。如道路、行道
1,1065.0294,491.70940038414,樹、地下排水及照明等工程。
1,1089.0175995,521.70940037707,加強結合各機關、團體，經常辦理各項休閒
1,1065.0294,555.69340036906,活動及樂齡學習等。
1,1089.0175995,585.69340036199,提昇志工服務之功能，以維護社區整潔、環
1,1065.0294,619.70140035398,保、美化等工作。
1,1089.0175995,649.70140034691,關懷照顧獨居老人、中低收入戶及緊急事故
1,1065.0294,683.7094003389,個人及家庭之生活及安置。
1,1089.0175995,713.70940033183,經常辦理節慶、民俗活動、觀光旅遊等，提
1,1065.0294,747.71740032382,高里民視野及活動空間。
1,1065.0294,459.36520039176,1.
1,1065.0294,523.37720087668,2.
1,1065.0294,587.3891998616,3.
1,1065.0294,651.40120034651,4.
1,1065.0294,715.41320083143,5.
1,400.2636,863.70899979649,62
1,400.2636,925.71899978188,05
1,400.2636,991.73300076632,04
1,400.2636,895.69340078895,年
1,400.2636,959.70140077387,月
1,400.2636,1023.7094007588,日
1,458.235867,943.71740077763,男
1,400.2636,523.7090008766,56
1,400.2636,585.71900086199,06
1,400.2636,651.73300034643,20
1,400.2636,553.69340086954,年
1,400.2636,617.70140085445,月
1,400.2636,681.70940083937,日
1,458.235867,603.68540085776,女
1,400.2636,1203.7090002164,40
1,400.2636,1265.7190002018,09
1,400.2636,1331.7329996862,15
1,400.2636,1235.6933997088,年
1,400.2636,1299.7013996938,月
1,400.2636,1363.7093996787,日
1,458.235867,1283.7173996975,男
1,618.1542,555.69340036906,台灣首府大學
1,618.1542,601.70140035822,觀光事業管理
1,618.1542,649.67740034692,學系畢業
1,788.038632,475.67740038792,"現任： 中華護理服務健"
1,788.038632,501.69340038179,"　　　　 康發展協會理事"
1,788.038632,529.67740037519,"　　　　 長。"
1,788.038632,559.67740036813,"　　　  佳潾健康事業體"
1,788.038632,587.68540036153,"　　　　 系院長。"
1,788.038632,615.69340035493,"　　　  佳潾健康生活事"
1,788.038632,643.70140034833,"　　　　 業有限公司董事"
1,788.038632,671.70940034173,"　　　　 長。"
1,788.038632,699.69340033513,曾任：行政院衛生署感控
1,788.038632,729.69340032806,"　　　 組業務。"
1,861.6856005,475.334000888,
1,861.6856005,561.34199986773,
1,861.6856005,617.34599985454,
1,618.1542,919.6934007833,新營國小畢業
1,618.1542,967.69340077199,南新國中畢業
1,1071.914991,845.70140080073,結合社會團體資源辦理社區關懷與弱勢照顧。
1,1071.914991,877.69340079319,建構資源回收站，利用回收所得協助清寒子女
1,1071.914991,907.69340078612,。
1,1071.914991,941.70140077811,結合里民需求規劃空地利用減少空地髒亂問題
1,1071.914991,971.70140077104,。
1,1071.914991,1003.6934007635,爭取經費改善里內公共設施。
1,1071.914991,1037.7014007555,結合警政聯防，維護社區治安。
1,618.1542,1235.7014007088,南新國中、國
1,618.1542,1281.709400698,立新營高中、
1,618.1542,1331.7014006862,大學畢業
1,788.038632,901.69340078754,新進國小家長會會長
1,788.038632,941.70140077811,新東國中家長會副會長
1,788.038632,983.67740076822,新營國際青年商會會長
1,788.038632,1155.6854007277,台南縣國民中小學籃球推
1,788.038632,1183.6934007211,展協會理事長、台南縣籃
1,788.038632,1209.685400715,"球委員會副主任委員 台"
1,788.038632,1239.6854007079,南縣攝影學會理事長、特
1,788.038632,1267.6934007013,種考試乙等及格
1,788.038632,1295.7014006947,現任：台南市南瀛文藝作
1,788.038632,1325.7014006876,　　　家協會理事長
1,788.038632,1353.709400681,　　　中華民國觀光領隊
1,788.038632,1379.7014006749,　　　導遊
1,905.9941995,1379.6933996749,協會，專業領
1,788.038632,1409.6933996678,　　　隊、導遊　
1,1093.893771,1211.7173997145,爭取全里各重要巷道全面裝設監視器，以維
1,1069.90557,1259.6933997032,護全體里民生命財產之安全。
1,1093.893771,1307.6933996919,確保全體里民生活環境之良好品質。
1,1093.893771,1355.6933996806,創造符合全體里民最大福祉為目標。
1,1069.90557,1212.0371997144,1.
1,1069.90557,1308.0551996918,2
1,1069.90557,1356.0512006805,3.
