"page #",x,y,text
1,282.23999995864,176.16,"臺灣省花蓮縣萬榮鄉第二十屆鄉民代表選舉 選舉公報"
1,2669.7599996088,305.76,花蓮縣選舉委員會　
1,3098.399999546,303.84,編印
1,259.67999996195,384.48,"臺灣省花蓮縣萬榮鄉 第 屆 選舉，民代表會 ２０ 鄉民代表 茲依公職人員選舉罷免法第四十七"
1,259.67999996195,436.8,條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,1243.6799998177,384.48,經定於中華民國103年11月29日(星期六)上午8時起至下午4時止舉行投票。
1,1008.4799998522,-50.4,"人 人 愛 國 家　個 個 去 投 票"
1,1008.4799998522,4514.88,"投 神 聖 的 票　選 賢 能 的 人"
1,255.83999996251,4110.72,附註：第三選舉區（馬遠村、紅葉村）選舉，號次第３號、號次第４號、號次第
1,505.43999992593,4193.28,５號、號次第６號等候選人之政見及個人資料與選舉投票有關規定（投票
1,505.43999992593,4276.32,方法及投票注意事項內容）及投（開）票所設置地點一覽表刊登在背面，
1,505.43999992593,4358.88,請詳閱。
1,206.39999996975,601.44,"號 次"
1,206.39999996975,1784.64,"號 次"
1,206.39999996975,3479.52,"號 次"
1,331.6799999514,601.44,"相 片"
1,331.6799999514,1784.64,"相 片"
1,331.6799999514,3479.52,"相 片"
1,529.43999992242,600.96,"姓 名"
1,529.43999992242,1785.6,"姓 名"
1,529.43999992242,3479.04,"姓 名"
1,829.43999987845,600.96,出生地
1,829.43999987845,1784.64,出生地
1,829.43999987845,3479.04,出生地
1,1141.4399998327,600.96,"學 歷"
1,1141.4399998327,1784.64,"學 歷"
1,1141.4399998327,3479.04,"學 歷"
1,1645.4399997589,601.44,"經 歷"
1,1645.4399997589,1784.64,"經 歷"
1,1645.4399997589,3479.52,"經 歷"
1,2365.9199996533,600.48,"政 見"
1,2365.9199996533,1785.12,"政 見"
1,2365.9199996533,3478.56,"政 見"
1,768.47999988739,601.44,性別
1,768.47999988739,1784.64,性別
1,768.47999988739,3479.52,性別
1,922.55999986481,600.96,推薦之政黨
1,922.55999986481,1785.6,推薦之政黨
1,922.55999986481,3479.04,推薦之政黨
1,677.75999990068,601.44,出生年月日
1,677.75999990068,1784.64,出生年月日
1,677.75999990068,3479.52,出生年月日
1,705.5999998966,949.92,52
1,705.5999998966,976.8,年
1,705.5999998966,1003.2,08
1,705.5999998966,1030.08,月
1,705.5999998966,1056.96,29
1,705.5999998966,1083.36,日
1,705.5999998966,2134.08,48
1,705.5999998966,2160.96,年
1,705.5999998966,2187.36,08
1,705.5999998966,2214.24,月
1,705.5999998966,2241.12,13
1,705.5999998966,2267.52,日
1,705.5999998966,3828,59
1,705.5999998966,3854.88,年
1,705.5999998966,3881.28,04
1,705.5999998966,3908.16,月
1,705.5999998966,3935.04,05
1,705.5999998966,3961.44,日
1,705.5999998966,1460.16,55
1,705.5999998966,1487.04,年
1,705.5999998966,1513.44,12
1,705.5999998966,1540.32,月
1,705.5999998966,1567.2,13
1,705.5999998966,1593.6,日
1,705.5999998966,2644.32,45
1,705.5999998966,2671.2,年
1,705.5999998966,2697.6,08
1,705.5999998966,2724.48,月
1,705.5999998966,2751.36,07
1,705.5999998966,2777.76,日
1,705.5999998966,2899.2,51
1,705.5999998966,2926.08,年
1,705.5999998966,2952.48,07
1,705.5999998966,2979.36,月
1,705.5999998966,3006.24,07
1,705.5999998966,3032.64,日
1,705.5999998966,3154.56,52
1,705.5999998966,3181.44,年
1,705.5999998966,3207.84,04
1,705.5999998966,3234.72,月
1,705.5999998966,3261.6,17
1,705.5999998966,3288,日
1,1020.9599998504,981.6,"西林 國小 。"
1,1020.9599998504,1004.64,"鳳林 國中 。"
1,1020.9599998504,1029.12,"花蓮 中學 。"
1,1020.9599998504,1053.6,"政治 作戰 學 校社 會工作 學系7 5年班畢 。"
1,1020.9599998504,2201.28,"空中 行專 二 年制 行政管 理科畢 。"
1,1020.9599998504,3859.2,"政治 作戰 學 校外 文系。"
1,1020.9599998504,3883.2,"政治 作戰 學 校研 究班。"
1,1020.9599998504,3906.72,"中國 文化 大 學法 律學分 班。"
1,1020.9599998504,3931.2,"世新 大學 法 律學 分班。"
1,1020.9599998504,1527.36,"花蓮 四維 高 級中 學。"
1,1020.9599998504,2699.52,"臺灣 警察 專 科學 校（警 員班一 二一 期）。"
1,1020.9599998504,2723.04,"陸軍 軍官 學 校（ 專修班 四二期 ）。"
1,1020.9599998504,2906.88,"萬榮 國小 畢 。"
1,1020.9599998504,2929.92,"萬榮 國中 畢 。"
1,1020.9599998504,2954.4,"省立 玉里 高 中畢 。"
1,1020.9599998504,2978.88,"陸軍 官校 專 修班52期畢 。"
1,1020.9599998504,3002.4,"臺灣 警察 學 校畢 。"
1,1020.9599998504,3026.88,"臺灣 警察 專 科學 校畢。"
1,1020.9599998504,3221.28,"玉里 高中 畢 業。"
1,1445.7599997881,993.12,"軍職 ：少 校 營連 輔導長 、中校 團處 長、中 校政戰 參謀 科 長、"
1,1511.0399997786,1017.12,"上 校政戰 主 任。"
1,1445.7599997881,1041.12,"民間 ：永 慶 不動 產經紀 營業員 。"
1,1445.7599997881,2189.76,"一、 警察 行 政人 員退休 。"
1,1445.7599997881,2212.8,"二、 現職 務 農。"
1,1445.7599997881,3883.2,"一、 國軍 輔 導長 、參謀 官、處 長。"
1,1445.7599997881,3907.2,"二、 東光 社 區發 展協會 理事。"
1,1445.7599997881,1467.36,"一、 當選 第 十八 、十九 屆西林 村村 長。"
1,1445.7599997881,1491.36,"二、 當選 第 十九 屆萬榮 鄉村長 聯誼 會會長 。"
1,1445.7599997881,1515.36,"三、 當選 第 六屆 西林社 區發展 協會 理事長 。"
1,1445.7599997881,1539.36,"四、 當任 第52屆53屆台 灣基督 長老教會太 魯閣中 會中常 委 員"
1,1489.4399997817,1562.88,。
1,1445.7599997881,1587.36,"五、 當選95年西 林國小 副會長 。"
1,1445.7599997881,1611.36,"六、 花蓮 水 土保 持防災 專員。"
1,1445.7599997881,2676,"排長 、副 連 長、 助理後 勤官、 連長 、後勤 官、山 地後 備 連"
1,1445.7599997881,2699.04,"長， 行政 警 察： 警備隊 、行政 組、 戶口組 、交通 組、 保 安"
1,1445.7599997881,2724,"組、 資訊 組 、救 國團萬 榮團務 委員 會會長 （現任 ）、 萬 榮"
1,1445.7599997881,2747.04,"社區 發展 協 會理 事長（ 現任） 。"
1,1445.7599997881,2954.4,"台北 縣警 察 局警 員。"
1,1445.7599997881,2978.88,"花蓮 縣警 察 局警 員。"
1,1445.7599997881,3161.76,"明利 國小 會 長。"
1,1445.7599997881,3184.8,"明利 馬太 鞍 社區 協會理 事長。"
1,1445.7599997881,3209.76,"鳳榮 農會 代 表。"
1,1445.7599997881,3232.8,"行政 院農 業 委員 水土保 持第二 屆土 石流專 員。"
1,1445.7599997881,3257.76,"第十 七屆 明 利村 長。"
1,1445.7599997881,3281.76,"現任 明利 部 落會 議主席 。"
1,2043.3599997006,902.4,一、善盡民代職責，以民意至上、民意取向為首之態度，關懷服務，務實反映民意，設立服務處，推動工作。
1,2043.3599997006,924,二、積極參與防災，救災及災後復原，協助鄉民解決問題。
1,2043.3599997006,944.16,三、敦促公所推動政策及鄉代會決議事項，本著說明白，講清楚原則，摒除公務員舊有官僚文化，重視溝通協調，務使鄉民充分了解政令及工
1,2081.279999695,965.76,作方向，服務鄉民。
1,2043.3599997006,985.92,四、嚴格監督公所預算公平合理分配各村落，結合鄉公所及鄉代會民意基礎，共同向上級相關單位爭取預算，以鄉民利益為依歸、改善地方基
1,2081.279999695,1007.52,礎建設，提昇地方發展。
1,2043.3599997006,1027.68,五、敦促公所爭取預算落實推動文化產業：(
1,2043.3599997006,1089.6,六、力促公所急難救助爭取與發放，並定期辦理鄉內體育活動，全力支持及補助代表全鄉到外參加競賽之隊伍。
1,2043.3599997006,1110.72,七、敦請警政單位加強部落夜間之巡查，對於車輛超速及擾鄰情況加強取締，保障民眾安全與寧靜。
1,2043.3599997006,1130.88,八、乾淨參選、杜絕賄選，實實在在為民服務。
1,2413.9199996463,1027.68,一)開辦授課母語、太魯閣織布、口簧琴、木琴等傳統文化的延續、擴大落實傳承。(二)設立休閒步
1,2081.279999695,1048.32,道、輔導文化工坊發展、辦理假日市集，發展地方觀光事業、創造地方農特產品及文化產業（手工藝品）行銷出口。(三)敦促公所規劃技藝教
1,2081.279999695,1068.48,授班如再生家具修繕、漂流木家具製作、桂竹加工、藤編、皮雕、木雕、彩繪、陶藝、織布、木琴、口簧琴、玉石研磨等文化產業技藝。
1,2043.3599997006,2135.04,一、服務信念：
