"page #",x,y,text
1,850.3025998515,-159.89460001913,遵守選舉法令，宏揚法治精神
1,739.97939987077,4095.2334004901,檢舉賄選要勇敢，政治清明有期盼
1,145.21439997464,17.398399502083,高雄市第２屆美濃區龍山里里長選舉選舉公報
1,2473.599400068,-6.6640005007966,高雄市選舉委員會編印
1,145.21439997464,147.36159901764,高雄市第2屆美濃區龍山里里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至
1,145.21439997464,221.76139952654,下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登
1,145.21439997464,296.16159903544,如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,167.23180047079,377.82259954522,號
1,167.23180047079,415.90260004977,次
1,354.67480043806,396.86259904749,"相    片"
1,627.81179989036,377.82259954522,姓
1,627.81179989036,415.90260004977,名
1,696.53119937836,358.78239904294,出生
1,696.53119937836,396.86259904749,年月
1,712.85119937551,434.94259955205,日
1,797.89060036065,377.82259954522,性
1,797.89060036065,415.90260004977,別
1,882.9299998458,358.78239904294,出
1,882.9299998458,396.86259904749,生
1,882.9299998458,434.94259955205,地
1,951.6493993338,358.78239904294,推薦
1,967.96939933095,396.86259904749,之
1,951.6493993338,434.94259955205,政黨
1,1159.9541997974,396.86259904749,"學    歷  經    歷 政           見"
1,156.3227999727,642.45060007689,1
1,705.17140037685,491.83419905886,48
1,705.17140037685,543.83419956508,年
1,705.17140037685,595.83420007131,09
1,705.17140037685,647.83419907753,月
1,705.17140037685,699.83419958375,30
1,705.17140037685,751.83420008998,日
1,875.25019934714,569.83419906819,高
1,875.25019934714,621.83419957442,雄
1,875.25019934714,673.83420008064,市
1,960.28939933229,621.83419957442,無
1,1030.77760032,597.81859957154,龍山國小、南隆國中、台北商
1,1030.77760032,633.81859957585,專。
1,1427.6279997507,489.81859955862,一、省立旗山農工軍訓教官。
1,1427.6279997507,525.81859956293,二、私立復新工商軍訓教官。
1,1427.6279997507,561.81859956724,三、美濃鎮立托兒所所長。
1,1427.6279997507,597.81859957154,四、美濃後備軍人輔導中心主任。
1,1427.6279997507,633.81859957585,五、美濃鎮公所民政課課長。
1,1427.6279997507,669.81859958016,六、美濃區公所社會役政課課長。
1,1427.6279997507,705.81859958447,七、高雄市仁武區戶政事務所主任。
1,1427.6279997507,741.81859958878,八、高雄市美濃區第一屆區長。
1,1994.5571996517,597.81859957154,一、爭取老人照顧等社會福利。
1,1994.5571996517,633.81859957585,二、全面性多元化里民服務。
1,156.3227999727,971.26959911624,2
1,705.17140037685,820.65300009821,39
1,705.17140037685,872.65299910443,年
1,705.17140037685,924.65299961066,03
1,705.17140037685,976.65300011688,月
1,705.17140037685,1028.6529991231,25
1,705.17140037685,1080.6529996293,日
1,875.25019934714,898.65300010755,高
1,875.25019934714,950.65299911377,雄
1,875.25019934714,1002.65299962,市
1,960.28939933229,950.65299911377,無
1,1030.77760032,944.63739911305,旗山高農畢業。
1,1427.6279997507,908.63739910874,高雄縣第10、12屆縣議員。
1,1427.6279997507,944.63739911305,美濃農會總幹事。
1,1427.6279997507,980.63739911736,高雄農田水利會會務委員。
1,1994.5571996517,908.63739910874,1.為里民服務。
1,1994.5571996517,944.63739911305,2.爭取經費建設地方。
1,1994.5571996517,980.63739911736,3.爭取里長事務費用於敬老及急難用途。
1,156.3227999727,1300.0884001556,3
1,705.17140037685,1149.4719991376,52
1,705.17140037685,1201.4719996438,年
1,705.17140037685,1253.47200015,03
1,705.17140037685,1305.4719991562,月
1,705.17140037685,1357.4719996625,30
1,705.17140037685,1409.4720001687,日
1,875.25019934714,1227.4719991469,高
1,875.25019934714,1279.4719996531,雄
1,875.25019934714,1331.4720001593,市
1,960.28939933229,1279.4719996531,無
1,1030.77760032,1237.4562001481,一龍山國小畢業。
1,1030.77760032,1273.4562001524,二南隆國中畢業。
1,1030.77760032,1309.4562001567,三旗美商工畢業。
1,1427.6279997507,1237.4562001481,一現任龍山里里長。
1,1427.6279997507,1273.4562001524,二龍山國小會長。
1,1427.6279997507,1309.4562001567,三龍肚國中副會長。
1,1994.5571996517,1165.4562001395,一、本服務里民之初衷，以「本里的問題，就是里長的問題」，「里民的小事
1,2051.2499996418,1201.4562001438,，就是里長的大事」為往後任事之宗旨。
1,1994.5571996517,1237.4562001481,二、戮力爭取本里經費，對本里建設再為加強，以提升本里居住品質。
1,1994.5571996517,1273.4562001524,三、協調警政單位，對本里治安多加注意，並傾聽里民對治安之建議，以利找
1,2051.2499996418,1309.4562001567,出治安之對策，謀求本里居住之安全。綜上所述，以「服務、品質、安居
1,2051.2499996418,1345.456200161,」為主軸，努力追求本里成為微笑之鎮的模範之里。
1,1994.5571996517,1381.4562001653,四、爭取經費美化社區景點，善用社會資源活化社區。
1,156.3227999727,1628.3403991949,4
1,705.17140037685,1477.7238001768,43
1,705.17140037685,1529.7237991831,年
1,705.17140037685,1581.7237996893,09
1,705.17140037685,1633.7238001955,月
1,705.17140037685,1685.7235997017,02
1,705.17140037685,1737.723600208,日
1,875.25019934714,1555.7238001862,高
1,875.25019934714,1607.7237991924,雄
1,875.25019934714,1659.7237996986,市
1,960.28939933229,1607.7237991924,無
1,1030.77760032,1601.7081991917,旗山農校畢業。
1,1427.6279997507,1583.7081991895,1、高雄農田水利會水利小組長。
1,1427.6279997507,1619.7081991938,2、高雄農田水利會水利委員。
1,1994.5571996517,1601.7081991917,熱忱服務。
1,2085.9911996357,3803.1402004551,投(開)票所一覽表
