"page #",x,y,text
1,94.928533,2057.084800,
1,107.408533,2045.970267,臺北市內湖區碧山里第
1,591.481867,2044.377733,12
1,662.670800,2045.970267,屆里長選舉選舉公報
1,1111.324000,2084.275333,臺北市選舉委員會
1,1111.324000,2034.932667,臺北市內湖區公所
1,1371.355467,2045.970267,　
1,1418.582000,2051.914267,編印
1,1479.915333,2045.970267,
1,98.707867,1950.124400,"臺北市第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票，茲依公職人員選舉罷免法"
1,98.707867,1912.791067,第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,94.928533,1836.969600,"號次 相　片 姓　名"
1,392.071733,1851.369467,出　生
1,392.071733,1822.569467,年月日
1,463.778800,1836.969600,"性別 出生地"
1,599.945733,1851.369467,推薦之
1,599.945733,1822.569467,政　黨
1,679.495333,1836.969600,"學　歷 經　歷 政　　　　　見"
1,105.787467,1713.622667,1
1,270.036133,1722.781600,"呂 之 杞"
1,416.238400,1777.588933,67
1,416.238400,1756.788800,年
1,420.138400,1735.988800,8
1,416.238400,1715.188800,月
1,416.238400,1694.388800,27
1,416.238400,1673.588933,日
1,477.112267,1724.385733,女
1,524.865467,1724.786800,臺北市
1,625.679067,1726.792000,無
1,674.865467,1727.193067,育達商職
1,767.463867,1759.193067,福斯汽車銷售顧問
1,767.463867,1737.859733,（英屬維京群島商太古國際
1,767.463867,1716.526400,汽車股份有限公司台灣分公
1,767.463867,1695.193067,司）
1,937.542667,1787.594133,"1 社區綠化　　　多栽種植物花草 ."
1,937.542667,1767.594133,"2 居住維安無瑕　增架攝影機於巷弄之間 ."
1,937.542667,1747.594133,"3 將政府補助之回饋金全數使用於社區每戶居民身上　並全力爭取每戶發放台北市專用垃圾袋 ."
1,937.542667,1727.594133,"4 主動關懷獨居老人與孩童安全"
1,937.542667,1707.594133,"5 協助爭取電線桿地下化"
1,937.542667,1687.594133,"6 協助尋找停車空間"
1,937.542667,1667.594133,"7 協助開辦座談會 ( 如社會新鮮人的履歷及青少年打工安全與權利 )"
1,105.787467,1562.441733,2
1,270.036133,1571.600533,"王 伯 安"
1,416.238400,1626.407867,37
1,416.238400,1605.607733,年
1,416.238400,1584.807733,11
1,416.238400,1564.007867,月
1,420.138400,1543.207867,2
1,416.238400,1522.407867,日
1,477.112267,1573.204800,男
1,524.865467,1585.605733,河南省
1,524.865467,1561.605733,開封縣
1,599.945733,1575.611067,中國國民黨
1,674.865467,1594.678667,台北市私立中
1,674.865467,1576.012000,興中學高中部
1,674.865467,1557.345333,畢業
1,767.463867,1629.345333,大有巴士股份有限公司主任
1,767.463867,1608.012000,大南汽車股份有限公司站長
1,767.463867,1586.678667,"台北市內湖區碧山里第 10 屆"
1,767.463867,1565.345333,里長
1,767.463867,1544.012000,"台北市內湖區碧山里第 11 屆"
1,767.463867,1522.678667,里長
1,937.542667,1642.413067,"1. 定期公佈各項里內建設經費之運用及流向 , 以昭公信。"
1,937.542667,1630.413067,"2. 廣徵本里賢達 , 協助規劃里內社區發展及建設 , 並監督里長執行成效。"
1,937.542667,1618.413067,"3. 監督警察局增建監視器 , 以維護里民住居安全。"
1,937.542667,1606.413067,"4. 強化巡守隊 , 配合警力 , 擴大巡守時程及範圍 , 提供里民安心的居家環境。"
1,937.542667,1594.413067,"5. 有效利用里民活動中心 , 提供年長者、青少年正當之文康、娛樂場所。"
1,937.542667,1582.413067,"6. 配合政府政策優先推動本里公園、活動中心、住宅都市更新 , 爭取管線換新及地下化、增加停車位及福利措施。"
1,937.542667,1570.413067,"7. 加強環境衛生及下水道消毒 , 強化住居衛生安全。"
1,937.542667,1558.413067,"8. 加速整治本里所有溪溝，定時及颱風前排水溝清淤泥工程。"
1,937.542667,1546.413067,"9. 堅持提升碧山里里民之生活品質及福利，使我們成為快樂、安康的一等里民。"
1,937.542667,1534.413067,10.配合山區人文地理特色，爭取政府經費資源，促進碧山里白石湖社區觀光休閒環境整體開發與建設，增進山區居民之生活品質，並增
1,950.073867,1522.413067,加碧山里里民工作機會。
1,937.542667,1510.413067,"11. 推動建設內湖山區的觀光纜車及交通纜車，全面綠美化內湖區，使之成為台北的觀光重鎮。"
1,102.487467,1457.412533,"第 354 投開票所地點：碧山路 28 號對面 ( 碧興宮遮雨棚下方 )( 碧山里 1-3 鄰 )"
1,102.487467,1381.822000,"第 355 投開票所地點：內湖路 3 段 60 巷 15 號對面 ( 金龍福德廟旁里民休息室 )( 碧山里 7、20-22 鄰 )"
1,102.487467,1306.231467,"第 356 投開票所地點：內湖路 3 段 60 巷 8 號地下 1 樓 ( 碧山區民活動中心室內（一）)( 碧山里 4-6、8-9、18 鄰 )"
1,102.487467,1230.640933,"第 357 投開票所地點：內湖路 3 段 60 巷 8 號地下 1 樓 ( 碧山區民活動中心室內（二）)( 碧山里 14-17、19 鄰 )"
1,102.487467,1155.050400,"第 358 投開票所地點：內湖路 3 段 60 巷 8 弄 12-1 號 ( 碧山市場內辦公室 )( 碧山里 10-13 鄰 )"
1,98.707867,1104.130000,投票方法及投票應行注意事項
1,98.707867,1082.701333,一、選舉人資格：
1,128.100267,1059.721733,"中華民國國民年滿二十歲，即民國八十三年十一月二十九日 ( 包括當日 ) 以前出生，除受監護宣告尚"
1,128.100267,1040.521867,"未撤銷者外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日 ( 包括當日 ) 以"
1,128.100267,1021.321733,前遷入設有戶籍，至民國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,98.707867,998.342267,二、選舉人投票應行注意事項：
1,116.100267,975.362667,"1. 投票時間：民國一百零三年十一月二十九日 ( 星期六 ) 上午八時起至下午四時止。"
1,116.100267,952.383200,"2. 投開票地點 ( 見投開票所一覽表 )。"
1,116.100267,929.403600,"3. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號"
1,128.100267,910.203733,碼，於領票時告知發票管理員（如國民身份證選舉人已申請換證但逾期未領新證之民眾，請儘早於投
1,128.100267,891.003600,票日前領證，選舉人如國民身分證遺失，請於投票日前儘速向戶籍地戶政事務所申請補發，投票日當
1,128.100267,871.803733,天戶政事務所不受理申請補發）。
1,116.100267,848.824133,"4. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投"
1,128.100267,829.624133,票。選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,116.100267,806.644667,"5. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百"
1,128.100267,787.444667,零六條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,116.100267,764.465067,"6. 任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零"
1,128.100267,745.265200,六條第二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,116.100267,722.285600,"7. 選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以"
1,128.100267,703.085600,下有期徒刑、拘役或科新臺幣二十萬元以下罰金。
1,116.100267,680.106000,"8. 在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，"
1,128.100267,660.906000,依公職人員選舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰
1,128.100267,641.706000,金：
1,128.100267,618.726533,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,128.100267,595.746933,（2）攜帶武器或危險物品入場。
1,128.100267,572.767467,（3）有其他不正當行為，不服制止。
1,116.100267,549.787867,"9. 選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，"
1,128.100267,530.587867,不得逗留；如將選舉票攜出投票所者，依公職人員選舉罷免法第一百零八條第一項規定，處一年以下
1,128.100267,511.388000,有期徒刑、拘役或科新臺幣ㄧ萬五千元以下罰金；如將選舉票以外之物投入票匭，或故意撕毀領得之
1,128.100267,492.188000,選舉票者，依公職人員選舉罷免法第一百一十條第八項之規定，處新臺幣五千元以上五萬元以下罰鍰。
1,116.100267,469.208400,"10. 在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，"
1,128.100267,450.008400,依公職人員選舉罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元
1,128.100267,430.808400,以下罰金。
1,98.707867,407.828800,三、選舉票顏色：粉紅色。
1,98.707867,384.849333,四、選舉票有下列情事之一者無效：
1,116.100267,361.869733,"1. 圈選二人以上。"
1,116.100267,338.890267,"2. 不用選舉委員會製發之選舉票。"
1,116.100267,315.910667,"3. 所圈位置不能辨別為何人。"
1,116.100267,292.931200,"4. 圈後加以塗改。"
1,116.100267,269.951733,"5. 簽名、蓋章、按指印、加入任何文字或符號。"
1,116.100267,246.972133,"6. 將選舉票撕破致不完整。"
1,116.100267,223.992667,"7. 將選舉票污染致不能辨別所圈選為何人。"
1,116.100267,201.013067,"8. 不加圈完全空白。"
1,116.100267,178.033600,"9. 不用選舉委員會製備之圈選工具。"
1,98.707867,155.054000,五、選舉票圈選示範圖如右：
1,858.451867,1107.305467,六、妨害選舉之處罰
1,858.451867,1089.393200,"1. 妨害選舉罷免處罰（摘錄公職人員選舉罷免法第五章有關規定）"
1,870.451867,1069.613600,第九十四條利用競選或助選機會，公然聚眾，以暴動破壞社會秩序者，處七年以上有期徒刑；首謀者，處無期徒刑或十年
1,942.451867,1053.613600,以上有期徒刑。
1,942.451867,1033.834133,前項之未遂犯罰之。
1,870.451867,1014.054667,第九十五條意圖妨害選舉或罷免，對於公務員依法執行職務時，施強暴脅迫者，處五年以下有期徒刑。
1,942.451867,994.275067,犯前項之罪，因而致公務員於死者，處無期徒刑或七年以上有期徒刑；致重傷者，處三年以上十年以下有期徒
1,942.451867,978.275067,刑。
1,870.451867,958.495467,第九十六條公然聚眾，犯前條之罪者，在場助勢之人，處三年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金；首謀及
1,942.451867,942.495467,下手實施強暴脅迫者，處三年以上十年以下有期徒刑。
1,942.451867,922.716000,犯前項之罪，因而致公務員於死者，首謀及下手實施強暴脅迫者，處無期徒刑或七年以上有期徒刑；致重傷者，
1,942.451867,906.716000,處五年以上十二年以下有期徒刑。
1,870.451867,886.936400,第九十七條對於候選人或具有候選人資格者，行求期約或交付賄賂或其他不正利益，而約其放棄競選或為一定之競選活動
1,942.451867,870.936400,者，處三年以上十年以下有期徒刑，併科新臺幣二百萬元以上二千萬元以下罰金。
1,942.451867,851.156933,候選人或具有候選人資格者，要求期約或收受賄賂或其他不正利益，而許以放棄競選或為一定之競選活動者，
1,942.451867,835.156933,亦同。
1,942.451867,815.377467,預備犯前二項之罪者，處一年以下有期徒刑。
1,942.451867,795.597867,預備或用以行求期約或交付之賄賂，不問屬於犯人與否，沒收之；犯第二項之罪者，所收受之賄賂沒收之；如
1,858.451867,779.597867,全部或一部不能沒收時，追徵其價額。
1,870.451867,759.818400,第一百零四條　意圖使候選人當選或不當選，以文字、圖畫、錄音、錄影、演講或他法，散布謠言或傳播不實之事，足以
1,942.451867,743.818400,生損害於公眾或他人者，處五年以下有期徒刑。
1,870.451867,724.038800,第一百零九條意圖妨害或擾亂投票、開票而抑留、毀壞、隱匿、調換或奪取投票匭、選舉票、罷免票、選舉人名冊、投票
1,942.451867,708.038800,報告表、開票報告表、開票統計或圈選工具者，處五年以下有期徒刑。
