"page #",x,y,text
1,142.3927995,293.37280045659,
1,161.1127995,310.04459995412,臺北市北投區文林里第
1,887.2228005,312.41579995377,12
1,994.0062,310.04459995412,屆里長選舉選舉公報
1,1666.986,247.01660096345,臺北市選舉委員會
1,1666.986,321.0305999525,臺北市北投區公所
1,2057.0332005,310.04459995412,　
1,2127.873,295.55840095627,編印
1,2219.8729995,310.04459995412,
1,148.0618005,425.81339993699,"臺北市第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票，茲依公職人員選舉罷免"
1,148.0618005,481.8134009287,法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負
1,148.0618005,537.81340042042,責。
1,142.3927995,623.54560040773,"號次 相　片 姓　名"
1,593.9752005,623.54560040773,出生年月日
1,772.2036,623.54560040773,"性別 出生地"
1,996.495,623.54560040773,推薦之政黨
1,1193.5738005,623.54560040773,"學　歷 經　歷 政　　　　　見"
1,158.6812005,808.57120038035,1
1,425.0539995,794.82760038239,劉憲昌
1,591.7752,790.61660088301,35年8月26日
1,792.2035995,792.42140088274,男
1,876.5893995,791.81980038283,臺北市
1,1063.4947995,791.21819988292,無
1,1168.2036,777.41039988496,一、石牌國小畢業。
1,1168.2036,799.01039988177,二、北投初中畢業。
1,1338.2824005,723.41039989295,現任文林里里長、臺北市績優
1,1338.2824005,745.01039988976,里長、文林國小顧問、明德國
1,1338.2824005,766.61039988656,中教育委員會顧問、文林社區
1,1338.2824005,788.21039988337,發展協會理事長、士林地方法
1,1338.2824005,809.81060088017,院檢察署榮譽觀護人、北投區
1,1338.2824005,831.41060087697,環保義工分隊長、石牌福星宮
1,1338.2824005,853.01080037378,監察人、福佑宮委員。
1,1593.4006005,688.41140089813,一、積極爭取各項地方建設經費，為居民提昇更優質的社區生活空間。
1,1593.4006005,708.15479989521,二、擴增環保志工團隊，加強住家環境整潔，美化居家環境，提昇社區環保意識，共創健康生活。
1,1593.4006005,727.89800089229,三、不定期舉辦里鄰座談，傾聽基層心聲，積極發掘問題，立即聯繫相關權責單位，洽詢解決之道。
1,1593.4006005,747.64139988937,四、於里民活動場所定期辦理免費健康檢查及醫療諮詢，關懷里民健康。
1,1593.4006005,767.38460088645,五、民族節慶舉辦睦鄰活動，傳承地方文化，凝聚社區意識，增進居民情誼。
1,1593.4006005,787.12799988353,六、秉持老吾老以及人之老，幼吾幼以及人之幼之信念，時時關心長者及照料弱勢族群。
1,1593.4006005,806.8714003806,七、適時舉辦睦鄰知性休閒之旅，觀摩交流拓展視野。
1,1593.4006005,826.61459987768,八、加強巷弄照明，掃除社區治安死角，確保居家安全。
1,1593.4006005,846.35800037476,九、響應警方預防犯罪、防火及防災宣導，定期更換防火設施，維護居家環境生活安全。
1,1593.4006005,866.10100037184,十、美化社區，綠化植栽，推廣居民節能減碳觀念，運用街道牆面藝術彩繪，傳達臺北藝文氣息，
1,1629.4006005,885.84440086892,共創清新家園，淨化社區生活空間。
1,158.6812005,1035.3431998468,2
1,425.0539995,1021.5995998488,林聖峰
1,591.7752,1017.3886003495,67年3月15日
1,792.2035995,1019.1934003492,男
1,876.5893995,1000.5917998519,臺灣省
1,876.5893995,1036.5917998466,臺北縣
1,1021.4950005,1001.1904003519,天宙和平
1,1007.4949995,1034.7902008469,統一家庭黨
1,1168.2036,950.1826003594,台北市立文林國小、
1,1168.2036,971.7827998562,台北市立明德國中、
1,1168.2036,993.38260035301,國立師大附中、私
1,1168.2036,1014.9826003498,立東吳大學資訊科
1,1168.2036,1036.5826003466,學系畢、私立東海
1,1168.2036,1058.1826003434,大學資訊工程與科
1,1168.2036,1079.7827998402,學系碩士班畢業
1,1338.2824005,993.38260035301,源一資訊研發工程師、石頭資
1,1338.2824005,1014.9826003498,訊研發工程師、中華青少年純
1,1338.2824005,1036.5826003466,潔運動協會服務員
1,1593.4006005,915.18340036458,1、舉辦生命教育、家庭教育、愛滋防治等公益講座，建立里民內在素質涵養，互動關懷。
1,1593.4006005,937.12040086133,2、不定期舉辦里民康樂趣味活動，促進夫妻家庭親子間和樂融洽。
1,1593.4006005,959.05739985809,3、整合在地商家，建構里民在地消費優惠，促進雙贏共享和樂大家庭。
1,1593.4006005,980.99440035484,4、里內宮廟教會林立，舉辦跨宗教講座，促進各宗教交流對話及一般民眾對民間信仰的認識。
1,1593.4006005,1002.9314008516,5、建立健康活力各項健身運動，成立里屬之運動代表隊（籃球、羽球、棒壘球等），對外參賽。
1,1593.4006005,1024.8683998483,6、清潔美化社區，落實家庭、社區環保回收，營造一個優質的生活環境，提升優質社區楷模。
1,1593.4006005,1046.8054003451,"7、建立里內專用之 Facebook 社團、Line 群組等線上溝通平台，建立里辦公處與里民間的溝通橋樑，"
1,1619.8555995,1068.7424008419,提升全里戶戶數位化精華社區。
1,1593.4006005,1090.6793998386,8、在地青年回饋鄉里奉獻服務，里民的聲音、社區改善、里民子女教育是我的職責，懇請惠賜我一
1,1619.8555995,1112.6164003354,份為里民奉獻的機會。
1,158.6812005,1262.1152008132,3
1,425.0539995,1248.3718003153,魏隆傳
1,597.6252,1244.1608008159,44年9月6日
1,792.2035995,1245.9656008156,男
1,876.5893995,1245.3640003157,臺北市
1,1063.4947995,1244.7623998158,無
1,1168.2036,1209.354800821,1.石牌國小2.明德
1,1168.2036,1230.9545998179,"國中（第一屆）3. 景"
1,1168.2036,1252.5545998147,文高級中學（電子
1,1168.2036,1274.1545998115,科）畢業
1,1338.2824005,1187.7545998242,"1. 東元電機（電子廠）勞工代"
1,1338.2824005,1209.354800821,"表 2. 台北市花木批發市場監事"
1,1338.2824005,1230.9545998179,"3. 台北市園藝花卉職業工會會"
1,1338.2824005,1252.5545998147,"員代表 4. 內政部勞工安全衛生"
1,1338.2824005,1274.1545998115,"管理員執照 5. 花博暨台南世界"
1,1338.2824005,1295.7545998083,蘭花展蘭花景觀佈置展
1,1593.4006005,1204.6718008217,1、積極推動更新老舊住宅，全力為鄉親爭取最大權益。
1,1593.4006005,1228.6718008182,2、建構溫馨美好家園，關懷弱勢家庭及照顧獨居長老，讓鰥寡孤獨廢疾者皆有所養。
1,1593.4006005,1252.6718008146,3、維護鄰里社區安全，積極強化監視系統及守望相助隊正常運作，讓治安無死角。
1,1593.4006005,1276.6718008111,4、定期舉辦消防安全及急救課程，讓本里意外事故零災害。
1,153.7312005,1419.6536007899,"第 4 投開票所地點：明德路 50 號【明德國中 801 教室】( 文林里 1-7 鄰 )"
1,153.7312005,1533.0395997732,"第 5 投開票所地點：明德路 50 號【明德國中 803 教室】( 文林里 8-14 鄰 )"
1,153.7312005,1646.4254007564,"第 6 投開票所地點：明德路 50 號【明德國中 804 教室】( 文林里 15-20 鄰 )"
1,148.0618005,1723.553399745,投票方法及投票應行注意事項
1,148.0618005,1755.6962007402,一、選舉人資格：
1,191.7312,1790.1656007351,"中華民國國民年滿二十歲，即民國八十三年十一月二十九日 ( 包括當日 ) 以前出生，除受監護宣告尚"
1,191.7312,1818.9656007308,"未撤銷者外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日 ( 包括當日 ) 以"
1,191.7312,1847.7656007266,前遷入設有戶籍，至民國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,148.0618005,1882.2347997215,二、選舉人投票應行注意事項：
1,173.7312,1916.7041997164,"1. 投票時間：民國一百零三年十一月二十九日 ( 星期六 ) 上午八時起至下午四時止。"
1,173.7312,1951.1734002113,"2. 投開票地點 ( 見投開票所一覽表 )。"
1,173.7312,1985.6428002062,"3. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之"
1,191.7312,2014.4428002019,號碼，於領票時告知發票管理員（如國民身份證選舉人已申請換證但逾期未領新證之民眾，請儘早於
1,191.7312,2043.2428001977,投票日前領證，選舉人如國民身分證遺失，請於投票日前儘速向戶籍地戶政事務所申請補發，投票日
1,191.7312,2072.0428001934,當天戶政事務所不受理申請補發）。
1,173.7312,2106.5120006883,"4. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可"
1,191.7312,2135.312000684,投票。選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,173.7312,2169.7814006789,"5. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第"
1,191.7312,2198.5811996747,一百零六條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,173.7312,2233.0505996696,"6. 任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百"
1,191.7312,2261.8505996653,零六條第二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,173.7312,2296.3199996602,"7. 選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年"
1,191.7312,2325.1198001559,以下有期徒刑、拘役或科新臺幣二十萬元以下罰金。
1,173.7312,2359.5892001508,"8. 在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，"
1,191.7312,2388.3892001466,依公職人員選舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰
1,191.7312,2417.1892001423,金：
1,191.7312,2451.6586001372,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,191.7312,2486.1278006321,（2）攜帶武器或危險物品入場。
1,191.7312,2520.597200627,（3）有其他不正當行為，不服制止。
1,173.7312,2555.0663996219,"9. 選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，"
1,191.7312,2583.8663996177,不得逗留；如將選舉票攜出投票所者，依公職人員選舉罷免法第一百零八條第一項規定，處一年以下
1,191.7312,2612.6663996134,有期徒刑、拘役或科新臺幣ㄧ萬五千元以下罰金；如將選舉票以外之物投入票匭，或故意撕毀領得之
1,191.7312,2641.4663996091,選舉票者，依公職人員選舉罷免法第一百一十條第八項之規定，處新臺幣五千元以上五萬元以下罰
1,191.7312,2670.2663996049,鍰。
1,173.7312,2704.7357995998,"10. 在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，"
1,191.7312,2733.5356000955,依公職人員選舉罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元
1,191.7312,2762.3356000912,以下罰金。
1,148.0618005,2796.8050000861,三、選舉票顏色：粉紅色。
1,148.0618005,2831.274200581,四、選舉票有下列情事之一者無效：
1,173.7312,2865.7436005759,"1. 圈選二人以上。"
1,173.7312,2900.2127995708,"2. 不用選舉委員會製發之選舉票。"
1,173.7312,2934.6821995657,"3. 所圈位置不能辨別為何人。"
1,173.7312,2969.1514000606,"4. 圈後加以塗改。"
