"page #",x,y,text
1,113.14200002509,-8.8158000015151,臺北市信義區大道里第12屆里長選舉選舉公報
1,1766.8867998918,-47.137401008102,"臺 北 市 選 舉 委 員 會"
1,1766.8867998918,-3.6392010006257,"臺 北 市 信 義 區 公 所"
1,113.14200002509,91.254999015685,"臺北市信義區 里第12屆里長選舉，經定於   舉"
1,113.14200002509,134.9571990232,行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候
1,113.14200002509,178.65900003071,選人所填列資料刊登，如有不實，由候選人自行負責。
1,365.37760058102,91.254999015685,"大道 中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止"
1,359.65819957975,652.71159911219,葉毛水月
1,488.10220060823,650.18359961175,55
1,967.31479971448,616.94460010604,台南縣善化國中
1,967.31479971448,646.73719961116,省立曾文農工
1,967.31479971448,676.52940011628,南台工專
1,522.82999961593,650.61459911183,年
1,569.89759962636,649.90980011171,月
1,634.46520014068,649.77720011168,日
1,677.82900015029,650.55159911182,"女 台南市"
1,553.56100062274,650.53459961181,"1 12"
1,851.59000068882,631.71600010858,"中 國"
1,851.59000068882,669.38679911505,國民黨
1,1172.47360076,570.160599098,"救國團總幹 事 聯合會委員‧永吉國"
1,1172.47360076,588.57000010116,"小家長會副 會 長"
1,1172.47360076,611.24940010506,瑠公國中家長會副會長‧松山家商
1,1172.47360076,629.65879960823,"家長會常務 委 員"
1,1172.47360076,650.36979911179,"台北市高中 家 長聯合會代表‧水月"
1,1172.47360076,668.77920011495,花坊負責人
1,1172.47360076,691.45920011885,"永吉國小志 工 ‧瑠公國中志工‧信"
1,1172.47360076,709.86900012201,"義區救國團 志 工"
1,1424.4739998158,545.68560009379,一、關懷老幼及弱勢團體。
1,1424.4739998158,569.35479909786,二、改善里內環境，重視環保成立社區環保志工隊。
1,1424.4739998158,593.02399960193,三、推動社區綠美化
1,1424.4739998158,616.692799606,四、永保三通：水溝通暢、馬路通平、路燈通亮。
1,1424.4739998158,640.36200011007,五、經常舉辦里民聯誼活動、節慶晚會、旅遊…等
1,1424.4739998158,664.03080011413,六、定期舉辦健康宣導及講座、技藝研習提昇藝術文化
1,1424.4739998158,687.6999991182,七、積極爭取增設巷弄監視器
1,1424.4739998158,711.36879912227,八、成立社區守望相助巡守隊
1,1424.4739998158,735.03799962634,九、財務透明、里民監督、善用資源、里民共享。
1,110.90779952459,822.90199964144,第
1,110.90779952459,937.03620016106,第
1,110.90779952459,1051.1703991807,第
1,110.90779952459,1164.5562002002,第
1,164.20879953641,821.84700014126,722
1,164.20879953641,935.98119916088,723
1,164.20879953641,1050.1153996805,724
1,164.20879953641,1163.5011992,725
1,253.4665995562,823.16340014149,投票所開票所地點：
1,253.4665995562,937.2975991611,投票所開票所地點：
1,253.4665995562,1051.4317996807,投票所開票所地點：
1,253.4665995562,1164.8175992002,投票所開票所地點：
1,693.37920015374,820.8921991411,"忠孝東路五段  790  巷  27  號【協和工商協和大樓第 105 教室】大道里 6~10 鄰"
1,693.37920015374,935.02639966071,"忠孝東路 段  790  巷  27  號【協和工商協和大樓第 106 教室】大道里 16~20、22 鄰五"
1,693.37920015374,1025.4852001763,"忠孝東路 段  790  巷  27  號【協和工商協和大樓第 107 教室】大道里 1 11~14 鄰"
1,693.37920015374,1075.7520001849,"原住民投開票所   大道里全里"
1,873.67020019372,1025.4852001763,"五 、"
1,693.37920015374,1162.5463996998,"忠孝東路 段  790  巷  27  號【協和工商協和大樓第 108 教室】大道里 2~5 15 21 鄰五 、 、"
1,105.65800052343,1286.0881997211,一、選舉人資格：
1,105.65800052343,1425.212599745,二、選舉人投票應行注意事項：
1,105.65800052343,2265.3499998894,三、選舉票顏色：粉紅色。
1,105.65800052343,2310.5211993971,四、選舉票有下列情事之一者無效：
1,105.65800052343,2626.3159999514,五、選舉票圈選示範圖如右：
1,1236.0598007741,1238.0874002128,六、妨害選舉之處罰：
1,1236.0598007741,2279.8815993919,淨化選風，防止賄選
1,1236.0598007741,2419.2541999158,受理檢舉賄選單位
1,113.14200002509,1246.0449992142,投票方法及投票應行注意事項
1,148.95220053303,1317.4134002264,"中華民 國 國民年 滿 二十歲 ， 即民國 八 十三 年 十一月 二 十九日(包 括當日)以前出 生 ，除受 監 護宣告 尚 未撤 銷 者"
1,148.95220053303,1349.515200232,"外，在 各 該選舉 區 內繼續 居 住四個 月 以上 ， 即民國 一 百零三 年 七月二 十 九日(包 括當日)以前遷 入 設有戶 籍 ，"
1,148.95220053303,1381.6170002375,至民國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,148.95220053303,1459.8378002509,1.投票時間：民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止。
1,148.95220053303,1491.6163997564,2.投開票地點(見投開票所一覽表)。
1,148.95220053303,1523.3943992618,"3.投票時 攜帶 本人 國民 身分 證、印章及投票 通知 單； 未攜 帶投票通知單者 ，務 請記 住投 票通 知單上之號碼，"
1,168.2046000373,1555.1724002673,"於領 票時 告知發票管理員（如國民身份 證選 舉人 已申 請換 證但 逾期 未領 新證之民眾，請儘早於投票日 前領"
1,168.2046000373,1586.9503997728,"證， 選舉 人如國民身分證遺失，請於投 票日 前儘 速向 戶籍 地戶 政事 務所 申請補發，投票日當天戶政事 務所"
1,168.2046000373,1618.7289992782,不受理申請補發）。
1,148.95220053303,1650.5076002837,"4.選舉人 應於 規定 之投 票時 間內到場投票， 逾時 不許 入場 ，但已於規定時 間內 到場 ，尚 未投 票者仍可投票。"
1,168.2046000373,1682.2855997892,選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,148.95220053303,1714.0635992946,"5.選舉人 或其 陪同 家屬 不得 攜帶手機及其他 攝影 器材 進入 投票所，違反者 依公 職人 員選 舉罷 免法第一百零六"
1,168.2046000373,1745.8422003001,條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,148.95220053303,1777.6207998055,"6.任何人 不得 於投 票所 以攝 影器材刺探選舉 人圈 選選 舉票 內容。違反者依 公職 人員 選舉 罷免 法第一百零六條"
1,168.2046000373,1809.398799311,第二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,148.95220053303,1841.1768003165,"7.選舉人 圈選 後， 不得 將圈 選內容出示他人 ，違 者依 公職 人員選舉罷免法 第一 百零 五條 規定 ，處二年以下有"
1,168.2046000373,1872.9553998219,期徒刑、拘役或科新臺幣二十萬元以下罰金。
1,148.95220053303,1904.7339993274,"8.在投票 所或 開票 所有 下列 情事之一者，經 投票 所主 任管 理員會同主任監 察員 令其 退出 ，而 不退出者，依公"
1,168.2046000373,1936.5126003328,職人員選舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金：
1,168.2046000373,1968.2905998383,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,168.2046000373,2000.0685993438,（2）攜帶武器或危險物品入場。
1,168.2046000373,2031.8472003492,（3）有其他不正當行為，不服制止。
1,148.95220053303,2063.6257998547,"9.選舉人 領得 選舉 票後 ，應 立即使用選舉機 關製 備之 圈選 工具，自行圈選 ，並 將選 舉票 摺疊 投入票匭，不得"
1,168.2046000373,2095.4037993602,"逗 留 ； 如 將 選 舉 票 攜 出 投 票 所 者 ， 依 公 職 人 員 選 舉 罷 免 法 第 一 百 零 八 條 第 一 項 規 定 ， 處 一 年 以 下 有 期 徒"
1,168.2046000373,2127.1818003656,"刑、 拘役 或科新臺幣ㄧ萬五千元以下罰 金； 如將 選舉 票以 外之 物投 入票 匭，或故意撕毀領得之選舉票 者，"
1,168.2046000373,2158.9603998711,依公職人員選舉罷免法第一百一十條第八項之規定，處新臺幣五千元以上五萬元以下罰鍰。
1,1279.3624007837,1269.3576002182,1.妨害選舉罷免處罰（摘錄公職人員選舉罷免法第五章有關規定）
1,1298.6287997879,1295.6574002227,"第九 十四條 利 用競選或助 選機 會，公然聚 眾，以暴動破壞 社會秩序者 ，處 七年以上有 期徒刑；首謀者 ，"
1,1418.2351998145,1321.9572002272,處無期徒刑或十年以上有期徒刑。
1,1418.2351998145,1348.2570002317,前項之未遂犯罰之。
1,1298.6287997879,1374.5562002363,"第九十五條 意圖妨害選舉或罷免，對於公務員依法執行職務時，施強暴脅迫者，處五年以下有期徒刑。"
