"page #",x,y,text
1,94.928533,1830.313333,
1,107.408533,1819.198667,臺北市中山區劍潭里第
1,591.481867,1817.618000,12
1,662.670800,1819.198667,屆里長選舉選舉公報
1,1111.324000,1857.503867,臺北市選舉委員會
1,1111.324000,1808.161200,臺北市中山區公所
1,1371.355467,1819.198667,　
1,1418.582000,1825.142800,編印
1,1479.915333,1819.198667,
1,98.707867,1742.019467,"臺北市中山區劍潭里第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票。茲依公職人"
1,98.707867,1704.675467,員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人
1,98.707867,1667.331467,自行負責。
1,97.027867,1610.187467,"號次 相　片 姓　名"
1,395.983467,1610.198133,出生年月日
1,511.022933,1610.198133,"性別 出生地"
1,660.550400,1610.198133,推薦之政黨
1,820.282667,1610.198133,"學　歷 經　歷 政　　　　　見"
1,107.408533,1486.847600,1
1,273.815467,1496.010133,"畢 無 量"
1,402.383467,1499.218400,46年8月3日
1,524.356267,1497.614267,男
1,580.613467,1498.015333,高雄市
1,667.883733,1498.416400,中國國民黨
1,773.133200,1500.421600,"陸軍官校正 48 期畢業"
1,943.211867,1560.822533,總統府第三局上校隊長、參謀
1,943.211867,1547.489200,"臺北市大直國小 90 學年度家長會會長"
1,943.211867,1534.155867,臺北市中山健康促進協會常務理
1,943.211867,1520.822533,事、理事
1,943.211867,1507.489200,臺北市崇實健康促進協會理事長
1,943.211867,1494.155867,劍潭社區發展協會理事、總幹事
1,943.211867,1480.822533,臺北市圓山新城管理委員會　總幹事
1,943.211867,1467.489200,中國國民黨中山區黨部委員
1,943.211867,1454.155867,中國國民黨劍潭里區分部常務委員
1,943.211867,1440.822533,劍潭里第九、十、十一屆里長
1,1118.955867,1569.622533,服務的信念：【步步履履為鄉里、點點滴滴行公益】
1,1118.955867,1558.155867,服務的思維：【我為人人、無私無我】
1,1118.955867,1546.689200,卓越自然、精益求精，未來四年里政團隊將戮力完
1,1118.955867,1535.222533,成下列工作：
1,1118.955867,1523.755867,‧賡續辦理社區下水道疏清工作，以免社區受淹水
1,1130.955867,1512.289200,之苦。
1,1118.955867,1500.822533,"‧向市府爭取經費，做好 118 巷山坡聚落水土保持"
1,1130.955867,1489.355867,工作，以維住戶安全。
1,1118.955867,1477.889200,‧覓地興建社區停車場，供社區住戶停車。
1,1118.955867,1466.422533,‧永續經營社區環境及綠美化工作，營造自然生態
1,1130.955867,1454.955867,社區，以提升社區優質生活環境品質。
1,1118.955867,1443.489200,‧永續辦理銀髮族社區照顧關懷據點及弱勢家庭，
1,1130.955867,1432.022533,週五提供免費定點共餐，以達關懷照顧之使命。
1,1364.619867,1568.822533,‧營造優良活動空間，賡續推動社區兒童教育，快
1,1376.619867,1557.494533,樂學習，以利學校教育之接軌。
1,1364.619867,1546.166533,‧賡續推動人文、藝文活動，展現各社團成果並聯
1,1376.619867,1534.838533,絡友誼，凝聚力量。
1,1364.619867,1523.510533,‧積極協調市府覓地興建合宜住宅，安置山邊及散
1,1376.619867,1512.182533,居住戶。
1,1364.619867,1500.854533,‧爭取國防部進駐後，開放里民前往福利站消費購
1,1376.619867,1489.526533,物。
1,1364.619867,1478.198533,‧腳踏實地，做人做事，熱心服務鄉親。
1,1364.619867,1466.870533,實踐「打造劍潭里成為臺北市的驕傲，里民以劍潭
1,1364.619867,1455.542533,里為榮」，劍潭里成為一個安全、便利、舒適的「首
1,1364.619867,1444.214533,都之里」。
1,107.408533,1335.666533,2
1,273.815467,1344.829067,"何 福 功"
1,395.983467,1348.037333,39年10月17日
1,524.356267,1346.433200,男
1,580.613467,1358.834267,臺灣省
1,580.613467,1334.834267,嘉義市
1,705.217067,1347.235333,無
1,773.133200,1357.240533,建國中學畢業、中正理工學院
1,773.133200,1341.244533,畢業
1,943.211867,1396.308267,國民黨黨齡逾四十年，外語學校日
1,943.211867,1382.974933,文正規班、磐安英文專精班，曾赴
1,943.211867,1369.641600,星、沙烏地、法國訪問，曾赴美、
1,943.211867,1356.308267,非受訓，我駐美經濟文化代表處特
1,943.211867,1342.974933,助，力行新城忠孝社區管理委員會
1,943.211867,1329.641600,總幹事，文華西點麵包店送貨員，
1,943.211867,1316.308267,現任失能老人送餐服務員，具職業
1,943.211867,1302.974933,大客車駕照。
1,1113.291867,1385.641600,一、每月公佈支用帳目，確保公款公用。二、每月舉辦麵食推廣，學習生活技能。三、免費提供送餐服
1,1113.291867,1373.641600,務，設籍年長里民。四、每月舉辦自強活動，認識風土人情。五、開設英日等外語班，培養外語能力。
1,1113.291867,1361.641600,六、開設單車修護等班，厚植競爭技能。七、提供學生自習場所，輔導安親學生。八、增闢汽機車停車
1,1113.291867,1349.641600,位，減少停車困擾。九、新建室內羽毛球場，鍛鍊強健體魄。十、公園周邊栽植果樹，綠化果化公園。
1,1113.291867,1337.641600,十一、推動公地建戶改建，改善居住品質。十二、免費提供法律資訊，解決訴訟問題。
1,1113.291867,1325.641600,提升劍潭里里民生活品質、加強外語能力、藉自己動手作強化競爭技能，在競爭激烈的社會能立於不敗
1,1113.291867,1313.641600,之地。
1,102.487467,1230.641067,"第 815 投開票所地點：通北街 143 號 1 樓崇實區民活動中心 1 樓閱覽室 (劍潭里1～11鄰)"
1,102.487467,1155.049067,"第 816 投開票所地點：通北街 65 巷 2 弄 2 號 B1 圓山新城社區管理委員會 (B1) (劍潭里12～22鄰)"
1,98.707867,1102.603467,投票方法及投票應行注意事項
1,98.707867,1078.422800,一、選舉人資格：
1,98.707867,1058.167733,"　　中華民國國民年滿二十歲，即民國八十三年十一月二十九日 ( 包括當日 ) 以前出生，除受監護宣告尚未撤銷者外，"
1,127.820800,1038.162400,"在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日 ( 包括當日 ) 以前遷入設有戶籍，至民"
1,127.820800,1018.157067,國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,98.707867,993.320533,二、選舉人投票應行注意事項：
1,98.707867,973.065333,"　　1. 投票時間：民國一百零三年十一月二十九日 ( 星期六 ) 上午八時起至下午四時止。"
1,98.707867,951.740000,"　　2. 投開票地點 ( 見投開票所一覽表 )。"
1,98.707867,930.414667,　　3.投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，於
1,143.822133,910.409333,領票時告知發票管理員（如國民身份證選舉人已申請換證但逾期未領新證之民眾，請儘早於投票日前領證，
1,143.822133,890.404000,選舉人如國民身分證遺失，請於投票日前儘速向戶籍地戶政事務所申請補發，投票日當天戶政事務所不受理
1,143.822133,870.398667,申請補發）。
1,98.707867,849.073333,　　4.選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投票。選
1,143.822133,829.068000,舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,98.707867,807.742667,　　5.選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六條
1,143.822133,787.737333,第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,98.707867,766.412000,　　6.任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六條第
1,143.822133,746.406667,二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,98.707867,725.081333,　　7.選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以下有期
1,143.822133,705.076000,徒刑、拘役或科新臺幣二十萬元以下罰金。
1,98.707867,683.750667,　　8.在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，依公職
1,143.822133,663.745333,人員選舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金：
1,98.707867,642.420000,　　　（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,98.707867,621.094667,　　　（2）攜帶武器或危險物品入場。
1,98.707867,599.769333,　　　（3）有其他不正當行為，不服制止。
1,98.707867,578.444000,　　9.選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，不得逗
1,143.822133,558.438667,留；如將選舉票攜出投票所者，依公職人員選舉罷免法第一百零八條第一項規定，處一年以下有期徒刑、拘
1,143.822133,538.433333,役或科新臺幣一萬五千元以下罰金；如將選舉票以外之物投入票匭，或故意撕毀領得之選舉票者，依公職人
1,143.822133,518.428000,員選舉罷免法第一百一十條第八項之規定，處新臺幣五千元以上五萬元以下罰鍰。
1,98.707867,497.102667,　10.在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，依公職人
1,143.822133,477.097333,員選舉罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元以下罰金。
1,98.707867,448.564533,三、選舉票顏色：粉紅色。
1,98.707867,421.012533,四、選舉票有下列情事之一者無效：
1,98.707867,394.514133,"　　1. 圈選二人以上。　　　　　　　　　　　　　　　　　　　"
1,98.707867,371.854133,"　　2. 不用選舉委員會製發之選舉票。"
1,98.707867,349.194133,"　　3. 所圈位置不能辨別為何人。"
1,98.707867,326.534133,"　　4. 圈後加以塗改。"
1,98.707867,303.874133,"　　5. 簽名、蓋章、按指印、加入任何文字或符號。"
1,98.707867,281.214133,"　　6. 將選舉票撕破致不完整。"
1,98.707867,258.554133,"　　7. 將選舉票污染致不能辨別所圈選為何人。"
1,98.707867,235.894133,"　　8. 不加圈完全空白。"
1,98.707867,213.234133,"　　9. 不用選舉委員會製備之圈選工具。"
1,98.707867,183.304800,五、選舉票圈選示範圖如右：
1,98.707867,141.304800,　　　　　　　　　　　　　　　　　　　　　　　
1,466.487600,184.479200,"※ 請使用選舉委員會製"
1,482.487600,168.479200,備之圈選工具圈蓋選
1,482.487600,152.479200,舉票，選舉票「蓋章」
1,482.487600,136.479200,或「按指印」，無效。
1,634.677467,430.600800,圈
1,634.677467,417.569867,選
1,634.677467,404.538933,欄
1,634.677467,367.911600,號
1,634.677467,354.880667,次
1,634.677467,341.849733,欄
1,726.806165,367.911600,號
1,726.806165,341.849733,次
1,634.677467,305.219780,相
1,634.677467,292.188846,片
1,634.677467,279.157913,欄
1,726.806165,305.219780,相
1,726.806165,279.157913,片
1,634.677467,219.880197,候
1,634.677467,206.849264,選
1,634.677467,193.818331,人
1,634.677467,180.787397,姓
1,634.677467,167.756464,名
1,634.677467,154.725531,欄
1,726.806165,213.364731,姓
1,726.806165,161.240997,名
1,858.172533,1105.204933,六、妨害選舉之處罰
1,858.172533,1086.283200,"1. 妨害選舉罷免處罰（摘錄公職人員選舉罷免法第五章有關規定）"
1,858.172533,1066.292533,　第九十四條　利用競選或助選機會，公然聚眾，以暴動破壞社會秩序者，處七年以上有期徒刑；首謀者，處無期
1,960.839200,1047.621867,徒刑或十年以上有期徒刑。
1,858.172533,1027.631200,　　　　　　　前項之未遂犯罰之。
1,858.172533,1007.640533,　第九十五條　意圖妨害選舉或罷免，對於公務員依法執行職務時，施強暴脅迫者，處五年以下有期徒刑。
1,858.172533,987.649867,　　　　　　　犯前項之罪，因而致公務員於死者，處無期徒刑或七年以上有期徒刑；致重傷者，處三年以上十年
1,960.839200,968.979200,以下有期徒刑。
1,858.172533,948.988533,　第九十六條　公然聚眾，犯前條之罪者，在場助勢之人，處三年以下有期徒刑、拘役或科新臺幣三十萬元以下罰
1,960.839200,930.317867,金；首謀及下手實施強暴脅迫者，處三年以上十年以下有期徒刑。
1,858.172533,910.327200,　　　　　　　犯前項之罪，因而致公務員於死者，首謀及下手實施強暴脅迫者，處無期徒刑或七年以上有期徒刑；
1,960.839200,891.656533,致重傷者，處五年以上十二年以下有期徒刑。
1,858.172533,871.665867,　第九十七條　對於候選人或具有候選人資格者，行求期約或交付賄賂或其他不正利益，而約其放棄競選或為一定
1,960.839200,852.995200,之競選活動者，處三年以上十年以下有期徒刑，併科新臺幣二百萬元以上二千萬元以下罰金。
1,858.172533,833.004533,　　　　　　　候選人或具有候選人資格者，要求期約或收受賄賂或其他不正利益，而許以放棄競選或為一定之競
1,960.839200,814.333867,選活動者，亦同。
1,858.172533,794.343200,　　　　　　　預備犯前二項之罪者，處一年以下有期徒刑。
1,858.172533,774.352533,　　　　　　　預備或用以行求期約或交付之賄賂，不問屬於犯人與否，沒收之；犯第二項之罪者，所收受之賄賂
1,960.839200,755.681867,沒收之；如全部或一部不能沒收時，追徵其價額。
1,858.172533,735.691200,　第一百零四條　意圖使候選人當選或不當選，以文字、圖畫、錄音、錄影、演講或他法，散布謠言或傳播不實之
1,975.505867,717.020533,事，足以生損害於公眾或他人者，處五年以下有期徒刑。
1,858.172533,697.029867,　第一百零九條　意圖妨害或擾亂投票、開票而抑留、毀壞、隱匿、調換或奪取投票匭、選舉票、罷免票、選舉人
1,975.505867,678.359200,名冊、投票報告表、開票報告表、開票統計或圈選工具者，處五年以下有期徒刑。
1,858.172533,658.368533,"2. 妨害投票罪（刑法分則第六章）："
1,858.172533,638.377867,　第一百四十二條　以強暴脅迫或其他非法之方法，妨害他人自由行使法定之政治上選舉或其他投票權者，處五年
1,990.172533,619.707200,以下有期徒刑。
1,858.172533,599.716533,　　　　　　　　　前項之未遂犯罰之。
1,858.172533,579.725867,　第一百四十三條　有投票權之人，要求、期約或收受賄賂或其他不正利益，而許以不行使其投票權或為一定之行
1,990.172533,561.055200,使者，處三年以下有期徒刑，得併科五千元以下罰金。
1,858.172533,541.064533,　　　　　　　　　犯前項之罪者，所收受之賄賂沒收之。如全部或一部不能沒收時，追徵其價額。
1,858.172533,521.073867,　第一百四十五條　以生計上之利害，誘惑投票人不行使其投票權或為一定之行使者，處三年以下有期徒刑。
