"page #",x,y,text
1,61.261733,1873.918667,臺灣省雲林縣古坑鄉永光村第屆村長選舉選舉公報
1,68.160133,1756.847067,臺灣省雲林縣古坑鄉永光村第屆村長選舉，經定於中華民國年月日星期六上午時起至下午時止
1,68.160133,1727.513733,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個
1,68.160133,1698.180400,人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,267.047467,1649.764267,"姓名 出生地 學歷 經歷 政見"
1,434.736267,1649.764267,性別
1,129.798133,1649.764267,相片
1,377.250133,1661.097600,出生
1,366.188800,1638.430933,年月日
1,550.151467,1661.097600,推薦之
1,561.212800,1638.430933,政黨
1,388.032533,1341.606800,
1,388.032533,1317.606800,年
1,394.032533,1293.606800,
1,388.032533,1269.606800,月
1,394.032533,1245.606800,
1,388.032533,1221.606800,日
1,442.854800,1281.206400,男
1,569.825467,1279.863733,無
1,624.069600,1280.938800,永光國民小學
1,1012.821600,1365.610800,全職村長，全年無休，服務村民。
1,1012.821600,1344.274800,維護路燈照明並改善村內道路，以維村民行之
1,1034.157600,1322.938800,安全。
1,1012.821600,1301.602800,協助村民推廣農特產品通路，增進農民收益。
1,1012.821600,1280.266800,整修村內及農路排水溝、駁坎等排水系統加強
1,1034.157600,1258.930800,改善，以維護環境衛生和防止水患。
1,1012.821600,1237.594800,照顧弱勢及獨居老人，並協助辦理社會救助、
1,1034.157600,1216.258800,社會福利等事項。
1,1012.821600,1194.922800,以勤快誠懇之心，為民服務，善盡職責。
1,388.032533,1115.619733,
1,388.032533,1091.619733,年
1,388.032533,1067.619733,
1,388.032533,1043.619733,月
1,394.032533,1019.619733,
1,388.032533,995.619733,日
1,442.854800,1055.219467,男
1,569.825467,1053.876800,無
1,624.069600,1090.162800,一、永光國民小
1,664.072267,1068.826800,學畢業
1,624.069600,1047.490800,二、省立斗六初
1,664.072267,1026.154800,中肄業
1,777.416267,1110.453467,一、古坑鄉農會農事小組長
1,817.418933,1089.117467,第十一屆至第十六屆
1,777.416267,1067.781467,二、光昌社區發展協會理事
1,777.416267,1046.445467,三、光昌社區守望相助隊隊
1,817.418933,1025.109467,長四年
1,777.416267,1003.773467,四、古坑鄉四屆租佃委員
1,777.416267,1313.397467,古坑鄉第、、、屆
1,777.416267,1292.061467,永光村長
1,777.416267,1270.725467,古坑鄉第、、屆農會
1,777.416267,1249.389467,會員代表
1,1012.821600,1100.298800,一、路燈的修護及保養要重視
1,1012.821600,1078.962800,二、努力爭取農路及產業道路的開闢
1,1012.821600,1057.626800,三、注重排水溝的暢通及維護環境衛生
1,1012.821600,1036.290800,四、建議政府要穩定物價以照顧低收入民眾的生
1,1050.154933,1014.954800,活
1,388.032533,1565.682267,
1,388.032533,1541.682267,年
1,388.032533,1517.682267,
1,388.032533,1493.682267,月
1,394.032533,1469.682267,
1,388.032533,1445.682267,日
1,442.854800,1505.280533,男
1,569.825467,1503.937867,無
1,624.069600,1540.225200,永光國小
1,624.069600,1518.889200,古坑國中
1,624.069600,1497.553200,開明商工
1,624.069600,1476.217200,憲兵學校
1,777.416267,1552.788400,第十七屆鄉民代表
1,777.416267,1531.458400,光昌社區理事長
1,777.416267,1510.128400,永光國小愛心志工
1,777.416267,1488.798400,社區守望相助隊
1,777.416267,1467.468400,雲林縣後備憲兵副主委
1,1012.821600,1542.031867,有實際經驗、會認真
1,1012.821600,1520.695867,有少年活力、肯打拼
1,1012.821600,1499.359867,提升社會福利及觀光產業
1,1012.821600,1478.023867,幫助弱勢團體
1,61.261733,1649.764267,號次
1,68.160133,883.549467,一投票時間：民國年月日星期六上午時起至
1,99.985067,861.949467,下午時止。
1,68.160133,840.349467,二選舉人資格：
1,102.651733,818.749467,中華民國國民年滿二十歲，即民國八十三年十一月
