"page #",x,y,text
1,91.892599522402,6.1219995000001,臺灣省雲林縣斗六市三光里第屆里長選舉選舉公報
1,102.24019952492,181.7293995,臺灣省雲林縣斗六市三光里第屆里長選舉，經定於中華民國年月日星期六上午時起至下午時止
1,102.24019952492,225.7294005,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個
1,102.24019952492,269.7294,人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,400.57120059765,342.3535995,"姓名 出生地 學歷 經歷 政見"
1,652.10440065897,342.3535995,性別
1,194.69719954746,342.3535995,相片
1,565.87519963795,325.3536,出生
1,549.28320013391,359.3536005,年月日
1,825.22720070118,325.3536,推薦之
1,841.81920020522,359.3536005,政黨
1,582.04879964189,1141.8828,
1,582.04879964189,1177.8828,年
1,591.04879964409,1213.8828,
1,582.04879964189,1249.8828,月
1,582.04879964189,1285.8828,
1,582.04879964189,1321.8828,日
1,664.28220016194,1232.4834,男
1,936.10440022821,1203.7852005,溝埧國小
1,936.10440022821,1235.7892005,古坑初中
1,936.10440022821,1267.7932005,斗六高中
1,1519.2324003704,1213.8091995,建設斗六門紀念公園，由社區委員會管理，收入
1,1519.2324003704,1245.8131995,歸里民所有。
1,582.04879964189,467.6131995,
1,582.04879964189,503.6131995,年
1,591.04879964409,539.6131995,
1,582.04879964189,575.6131995,月
1,582.04879964189,611.6131995,
1,582.04879964189,647.6131995,日
1,664.28220016194,558.2137995,男
1,936.10440022821,473.7889995,一、重光國小畢
1,992.10439974186,505.7929995,業
1,936.10440022821,537.7969995,二、雲林國中畢
1,992.10439974186,569.8009995,業
1,936.10440022821,601.8049995,三、省立虎尾農
1,992.10439974186,633.8089995,工畢業
1,1166.1244007843,425.265,一、福懋興業有限公司領班
1,1166.1244007843,457.269,二、三光里笫鄰鄰長
1,1166.1244007843,489.273,三、斗六後備幹部督導員
1,1166.1244007843,521.277,四、玉興宮管理委員會出納
1,1222.1244002979,553.281,及監事
1,1166.1244007843,585.285,五、斗六市農會三光里農事
1,1222.1244002979,617.289,小組長
1,1166.1244007843,649.293,六、三光社區發展協會總幹
1,1222.1244002979,681.297,事。
1,1166.1244007843,1184.205,鄉鎮民眾服務社專員、主
1,1194.1243997911,1216.209,任
1,1166.1244007843,1248.213,雲林縣政府勞工局外勞稽
1,1194.1243997911,1280.217,查
1,1519.2324003704,409.3609995,一、協助產品促銷，結合地方產業推展絲瓜節產
1,1575.232399884,438.369,品特色。
1,1519.2324003704,467.3770005,二、關懷社區老人，提供低消費餐點，提供卡拉
1,1575.232399884,496.3849995,休閒場所。
1,1519.2324003704,525.393,三、與社區結合落實社區環境綠美化，創造鄉村
1,1575.232399884,554.4010005,樂活環境。
1,1519.2324003704,583.4089995,四、發展現採觀光果園，增進本里柑橘與柳丁果
1,1575.232399884,612.417,農經濟收益。
1,1519.2324003704,641.4250005,五、與社區及轄內學校結合，提供小朋友戶外活
1,1575.232399884,670.4329995,動教學地方，結合相關機關推動絲瓜小旅行
1,1575.232399884,699.441,一日遊及研發絲瓜大餐，增加農民收入。
1,582.04879964189,807.5664,
1,582.04879964189,843.5664,年
1,591.04879964409,879.5664,
1,582.04879964189,915.5664,月
1,582.04879964189,951.5664,
1,582.04879964189,987.5664,日
1,664.28220016194,898.1689995,男
1,854.73820070837,1237.3189995,無
1,854.73820070837,556.587,無
1,854.73820070837,896.3830005,無
1,936.10440022821,893.9707995,①初中
1,1166.1244007843,878.1508005,①三光里第九屆里長
1,1166.1244007843,910.1548005,②鍵發工程有限公司負責人
1,1519.2324003704,845.9227995,①熱心服務里民，關心里民福利和權益。
1,1519.2324003704,877.9267995,②協助辦理申請各項社會福利，落實照顧弱勢族
1,1547.2324008772,909.9307995,群、殘障與中低收入戶之基本生活。
1,1519.2324003704,941.9347995,③善盡里長職責，造福鄉民。
1,91.892599522402,342.3535995,號次
1,1580.1406008852,2655.5800005,踴躍投票，慎重圈選。
1,1478.1396003603,2591.1151995,檢舉有獎金，絕對保密檢舉人身分
1,78.850600519222,-141.1962,"反賄選，斷黑金 人才當選，地方好將來"
1,106.14640052588,1446.3388005,選舉投票有關規定：
1,99.987400524375,1491.6757995,一投票時間：民國103年11月29日(星期六)上午8時起至
1,163.6873995399,1524.0757995,下午4時止。
1,99.987400524375,1556.4757995,二選舉人資格：
1,153.98740053754,1588.8757995,中華民國國民年滿二十歲，即民國八十三年十一月
1,153.98740053754,1621.2757995,二十九日包括當日以前出生，除受監護宣告尚未
1,153.98740053754,1653.6757995,撤銷者外，在各該選舉區內繼續居住四個月以上，
1,153.98740053754,1686.0757995,即民國一百零三年七月二十九日包括當日以前遷
1,153.98740053754,1718.4757995,入設有戶籍，至民國一百零三年十一月二十八日繼
1,153.98740053754,1750.8757995,續居住者，有縣長、縣議員、鄉鎮、市長、鄉鎮
1,153.98740053754,1783.2757995,、市民代表、村里長選舉投票權。【上項居住期
1,153.98740053754,1815.6757995,間，在行政區域劃分選舉區者，仍以行政區域為範
1,153.98740053754,1848.0757995,圍計算之。但於選舉公告發布一百零三年八月二十
1,153.98740053754,1880.4757995,一日含當日後，遷入各該選舉區者，無選舉投票權
1,153.98740053754,1912.8757995,。】
1,99.987400524375,1945.2757995,三選舉人投票應注意事項：
1,159.987400539,1977.6757995,投開票地點見投開票所一覽表。
1,159.987400539,2010.0757995,投票時攜帶本人國民身分證、印章及投票通知單
1,187.98739954583,2042.4757995,；未攜帶投票通知單者，務請記住投票通知單上
1,187.98739954583,2074.8757995,之號碼，於領票時告知發票管理員。
1,159.987400539,2107.2757995,選舉人應於規定之投票時間內到場投票，逾時不
1,187.98739954583,2139.6757995,許入場，但已於規定時間內到場，尚未投票者仍
1,187.98739954583,2172.0757995,可投票。選舉人應一次進入投票所投票，離開投
1,187.98739954583,2204.4757995,票所後，不得再次進入投票所投票。
1,159.987400539,2236.8757995,選舉人或其陪同家屬不得攜帶手機及其他攝影器
1,187.98739954583,2269.2757995,材進入投票所，違反者依公職人員選舉罷免法第
1,187.98739954583,2301.6757995,一百零六條第一項規定，處新臺幣三萬元以上三
1,187.98739954583,2334.0757995,十萬元以下罰鍰。
1,159.987400539,2366.4757995,任何人不得於投票所以攝影器材刺探選舉人圈選
1,187.98739954583,2398.8757995,選舉票內容。違反者依公職人員選舉罷免法第一
1,187.98739954583,2431.2757995,百零六條第二項規定，處五年以下有期徒刑，併
1,187.98739954583,2463.6757995,科新臺幣五十萬元以下罰金，查獲之攝影器材沒
1,187.98739954583,2496.0757995,收之。
1,159.987400539,2528.4757995,選舉人圈選後，不得將圈選內容出示他人，違者
1,187.98739954583,2560.8757995,依公職人員選舉罷免法第一百零五條規定，處二
1,187.98739954583,2593.2757995,年以下有期徒刑、拘役或科新臺幣二十萬元以下
1,187.98739954583,2625.6757995,罰金。
1,159.987400539,2658.0757995,在投票所或開票所有下列情事之一者，經投票所
1,870.18739971214,1459.2757995,主任管理員會同主任監察員令其退出，而不退出
1,870.18739971214,1491.6757995,者，依公職人員選舉罷免法第一百零五條之規定
1,870.18739971214,1524.0757995,，處二年以下有期徒刑、拘役或科新臺幣二十萬
1,870.18739971214,1556.4757995,元以下罰金：
1,870.18739971214,1588.8757995,在場喧嚷或干擾勸誘他人投票或不投票，不服
1,916.18740022335,1621.2757995,制止。
1,870.18739971214,1653.6757995,攜帶武器或危險物品入場。
1,870.18739971214,1686.0757995,有其他不正當行為，不服制止。
1,841.81920020522,1718.4757995,選舉人領得選舉票後，應立即使用選舉機關製備
1,870.18739971214,1750.8757995,之圈選工具，自行圈選，並將選舉票摺疊投入票
1,870.18739971214,1783.2757995,匭，不得逗留；如將選舉票攜出投票所者，依公
1,870.18739971214,1815.6757995,職人員選舉罷免法第一百零八條第一項規定，處
1,870.18739971214,1848.0757995,一年以下有期徒刑、拘役或科新臺幣ㄧ萬五千元
1,870.18739971214,1880.4757995,以下罰金；如將選舉票以外之物投入票匭，或故
1,870.18739971214,1912.8757995,意撕毀領得之選舉票者，依公職人員選舉罷免法
1,870.18739971214,1945.2757995,第一百一十條第八項之規定，處新臺幣五千元以
1,870.18739971214,1977.6757995,上五萬元以下罰鍰。
1,841.81920020522,2010.0757995,在投票所四周三十公尺內，喧嚷或干擾勸誘他人
1,870.18739971214,2042.4757995,投票或不投票，經警衛人員制止後仍繼續為之者
1,870.18739971214,2074.8757995,，依公職人員選舉罷免法第一百零八條第二項規
1,870.18739971214,2107.2757995,定，處一年以下有期徒刑、拘役或科新臺幣一萬
1,870.18739971214,2139.6757995,五千元以下罰金。
