"page #",x,y,text
1,130.916000,2247.230800,1
1,130.916000,2020.459067,1
1,130.916000,1793.687467,1
1,130.916000,1566.915733,2
1,130.916000,433.057467,1
1,130.916000,206.285867,1
1,72.676133,2352.593067,"彭 福 里 和 平 里 彭　興　里 中 華 里 太 順 里"
1,597.868667,2394.218800,性別
1,1436.982800,2628.718133,新北市選舉委員會　編印
1,66.845467,2394.218800,里別
1,123.538400,2393.749467,號次
1,198.582400,2394.083467,"相 片"
1,475.160267,2393.832933,出生年月日
1,657.123467,2393.541600,出生地
1,737.456533,2393.708533,推薦之政黨
1,855.548933,2393.708533,"學 歷"
1,75.613200,2433.311200,新北市樹林區第２屆里長選舉選舉候選人
1,1009.292267,2393.584267,"經 歷"
1,1336.976133,2393.667733,"政 　 見"
1,75.613200,2582.340267,"新北市樹林區彭福里、和平里、彭興里、彭厝里、大同里、中華里、太順里第２屆里長選舉，經定於民國  年 月"
1,146.981733,2539.728400,"日（星期 ）上午 時起至下午 時止舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填報之政見及"
1,75.613200,2497.234000,個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。　　　　　　　　　
1,1710.111333,2582.340667,"１０３ １１"
1,75.613200,2539.728800,"２９ 六 ８ ４ ４７"
1,100.033200,2766.886267,新北市樹林區第２屆里長選舉（彭福里、和平里、
1,100.033200,2686.886533,彭興里、彭厝里、大同里、中華里、太順里）選舉公報
1,1168.900933,2112.233600,為更美好的和平里打拚，做就對了！
1,1168.900933,2088.233600,一、專職里長，熱心服務，不怕事情，肯做打拚！
1,1168.900933,2064.233600,二、爭取里內路面重鋪，落實路平以維行的安全。
1,1168.900933,2040.233600,三、辦理里內綠化美化，提升里內優質生活環境。
1,1168.900933,2016.233600,四、落實里內水溝暢通，提升里內基礎工程效能。
1,1168.900933,1992.233600,五、爭取里內各項經費，辦理各項參訪福利活動。
1,1168.900933,1968.233600,六、爭取警用監視系統，落實里內好治安好環境。
1,1168.900933,2367.561467,一.專職里長，專心服務切身了解里民需求、絕對用心聆聽里民心聲，積極服務、落實執行。
1,1168.900933,2345.321600,二.永續推動全民垃圾分類，資源再生利用。
1,1168.900933,2323.081733,三.增強社區的功能，發揮守望相助，敦親睦鄰，提升生活品質。
1,1168.900933,2300.841867,四.協助里民申請政府各項社會福利。
