"page #",x,y,text
1,1591.1484003818,84.318199514782,"雲林縣選舉委員會　編 印"
1,69.763999516738,24.486799504293,臺灣省雲林縣斗南鎮小東里第二十屆里長選舉選舉公報
1,77.853600018679,161.38219952829,"臺灣省雲林縣斗南鎮小東里第 屆里長選舉，經定於"
1,164.27842653941,203.38367553566,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選
1,77.853600018679,245.38542004302,人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,646.4559976551,161.38219952829,"20 中華民國103年11月29日（星期六）上午8時起至下午4"
1,77.853600018679,203.38367553566,時止
1,87.794599521064,290.922000051,"號 次"
1,240.42780005768,290.922000051,"相 片"
1,392.56500009419,290.922000051,"姓 名"
1,465.36379961165,290.922000051,出生年月日
1,532.59420012778,290.922000051,"性 別"
1,620.02600064876,290.922000051,"出 生 地"
1,729.10140017493,290.922000051,推薦之政黨
1,867.58459970815,347.939199061,"學 歷"
1,1138.033200273,347.940399061,"經 歷"
1,1591.1484003818,348.64159956112,"政 見"
1,55.723399513369,-121.77120002135,"反賄選                                      斷黑金"
1,77.853600018679,898.34119965749,２
1,384.7272000923,830.38860014558,沈朝閩
1,532.59420012778,940.0026001648,男
1,84.995800520392,539.44219959457,１
1,620.02600064876,821.16279914396,台灣省雲林縣
1,465.36379961165,868.31499915223,"4 5"
1,465.36379961165,896.31439965714,年
1,470.5698736129,924.31440016205,1
1,465.36379961165,952.31439916696,月
1,470.5698736129,980.31379967186,6
1,465.36379961165,1008.3138001768,日
1,804.406600693,936.50400016418,文安國小畢。
1,729.10140017493,912.26220015993,無
1,77.853600018679,1258.2991997206,３
1,1382.9164008318,910.29939915959,一、積極爭取地方建設，促進地方和諧發展。
1,1382.9164008318,936.50340016418,二、熱忱服務里民，照顧弱勢族群。
1,1382.9164008318,962.70739966878,三、以里民的意見為先。
1,1017.032400244,936.46219966418,"斗南鎮第1 5屆小東里里長。"
1,532.59420012778,1299.4872002278,男
1,620.02600064876,1180.0857992069,台灣省雲林縣
1,465.36379961165,1227.2377997152,"4 6"
1,465.36379961165,1255.2372002201,年
1,470.5698736129,1283.237199225,2
1,465.36379961165,1311.2365997299,月
1,465.36379961165,1339.2360002348,"1 6"
1,465.36379961165,1367.2359992397,日
1,804.406600693,1295.5107992271,文安國小。
1,1382.9164008318,1269.3522002225,1、協助里弱勢困頓家庭申請社會福利補助解決困難。
1,1382.9164008318,1297.5949997275,2、里內公園清掃綠化維護及里民正當休閒活動場所。
1,1382.9164008318,1325.8381997324,3、維護里內路燈及路面平整維護交通安全。
1,384.7272000923,1189.2864002085,張廣位
1,729.10140017493,1271.1849992229,無
1,384.7272000923,471.48960008266,張長國
1,532.59420012778,581.10360010188,男
1,620.02600064876,462.26379908104,台灣省雲林縣
1,465.36379961165,509.41599908931,"3 7"
1,465.36379961165,537.41539959422,年
1,470.5698736129,565.41540009913,6
1,465.36379961165,593.41539910404,月
1,470.5698736129,621.41479960894,8
1,465.36379961165,649.41420011385,日
1,729.10140017493,553.36320009701,無
1,804.406600693,564.58500009898,雲林縣立斗六農業職
1,804.406600693,590.78839960357,業學校初級部畢業。
1,1382.9164008318,499.02639908749,一、推動社區守望相助系統，各重要路口加裝監視器。
1,1382.9164008318,525.22980009208,二、推動社區照顧網路，辦理老人營養午餐服務，設立社區關懷據點照顧長者。
1,1382.9164008318,551.43379959667,三、推動社區教育，結合學校社區團體資源，成立社區學苑，開辦進修課程及爭取
1,1382.9164008318,577.63779910127,課後輔導班重新設立。
1,1382.9164008318,603.84180010586,四、爭取公有閒置地規劃為社區活動場所。
1,1382.9164008318,630.04519961046,五、發行社區報，定期與社區發展協會發行社區報。
1,1382.9164008318,656.24859911505,六、積極主動爭取社區建設，促進地方和諧，熱忱服務里民。
1,1017.032400244,459.81879908061,小東聖德堂第二屆委員
1,1017.032400244,486.02176508521,聖德堂長青俱樂部六、七屆理事
1,1017.032400244,512.2247310898,小東社區發展協會第二屆理事
1,1017.032400244,538.42811259439,小東社區發展協會第三、四屆理事長
1,1017.032400244,564.63107859899,小東大眾祠常務委員兼召集人
1,1017.032400244,590.83404460358,小東社區發展協會第五屆執行長
1,1017.032400244,617.03638510818,鑫隆製衣廠負責人
1,1017.032400244,643.23935111277,雲林縣社區規劃師培訓班結業
1,1017.032400244,669.44231561736,小東社區長壽俱樂部委員
1,1017.032400244,695.64528162196,張氏宗親會理事長
1,55.723399513369,2786.0814004884,※投（開）票所一覽表詳請參閱斗南鎮鎮長選舉公報
1,384.7272000923,2261.0931993964,"號 次"
1,380.5579995913,2332.3815994089,號次欄
1,293.95720057053,2332.2177994089,圈選欄
1,532.59420012778,2259.5209998961,相　　片
1,528.22879962673,2331.2376004087,"相 片 欄"
1,726.72660017436,2260.3521993963,"姓 名"
1,698.9839996677,2332.0177999088,候選人姓名欄
1,74.102800517779,1503.7638002636,選舉投票有關規定包括下列內容：
1,254.01811506094,1527.4665992678,"民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止（一）投票時間： 。"
1,74.102800517779,1549.6941992717,（二）選舉人資格：
1,74.102800517779,1571.9217992756,中華民國國民年滿二十歲，即民國八十三年十一月二十九日(包括當日)以前出生，除受監護宣告尚未撤銷者外，在
1,74.102800517779,1594.1493992795,"各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日 (包括當日) 以前遷入設有戶籍，至民國一百"
1,74.102800517779,1616.3763992834,零三年十一月二十八日繼續居住者，有縣長、縣議員、鄉（鎮、市）長、鄉（鎮、市）民代表、村（里）長選舉投
1,74.102800517779,1638.6033992873,票權。【上項居住期間，在行政區域劃分選舉區者，仍以行政區域為範圍計算之。但於選舉公告發布（一百零三年
1,74.102800517779,1660.8303992912,八月二十一日含當日）後，遷入各該選舉區者，無選舉投票權。】
1,74.102800517779,1683.0573992951,（三）選舉人投票應注意事項：
1,74.102800517779,1705.284399299,1.投開票地點(見投開票所一覽表)。
1,74.102800517779,1727.5113993029,2.投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，於領票
1,74.102800517779,1749.7383993068,時告知發票管理員。
1,74.102800517779,1771.9653993107,3.選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投票。選舉人
1,74.102800517779,1794.1923993145,應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,74.102800517779,1816.4193993184,4.選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六條第一
1,74.102800517779,1838.6463993223,項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,74.102800517779,1860.8739993262,5.任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六條第二項
1,74.102800517779,1883.1015993301,規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,74.102800517779,1905.329199334,6.選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以下有期徒刑
1,74.102800517779,1927.5567993379,、拘役或科新臺幣二十萬元以下罰金。
1,74.102800517779,1949.7843993418,7.在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，依公職人員
1,74.102800517779,1972.0119993457,選舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金：
1,74.102800517779,1994.2395993496,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,74.102800517779,2016.4671993535,（2）攜帶武器或危險物品入場。
1,74.102800517779,2038.6947993574,（3）有其他不正當行為，不服制止。
1,74.102800517779,2060.9223993613,8.選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，不得逗留；
