"page #",x,y,text
1,196.37460003382,711.15379958711,1
1,196.37460003382,1731.6264002121,1
1,196.37460003382,2752.0987998371,1
1,196.37460003382,1051.3113991288,1
1,196.37460003382,2071.7838002538,1
1,196.37460003382,3092.2561998788,1
1,196.37460003382,1391.4687991704,2
1,196.37460003382,2411.9412002954,1
1,196.37460003382,3432.4137994204,1
1,191.75820003303,3772.5711994621,2
1,109.01419951878,553.11039906775,"樹 德 里 樹 興 里 樹 北 里樹 南 里 育 英 里樹　福　里 樹 東 里"
1,109.01419951878,3390.0822004152,樹　西　里
1,896.80300065446,490.6717995601,性別
1,121.79740052098,-68.329401008369,新北市樹林區第２屆里長選舉（樹德里、樹福里、樹興里
1,121.79740052098,51.670200006329,、樹南里、樹東里、樹北里、育英里、樹西里）選舉公報
1,2155.4742003712,138.92280001702,新北市選舉委員會　編印
1,100.26820051727,490.6717995601,里別
1,185.30760003192,491.37579906019,號次
1,297.8736000513,490.87479906013,"相 片"
1,712.74040062276,491.25060006017,出生年月日
1,985.68520066977,491.68759956023,出生地
1,1106.1847996905,491.4372000602,推薦之政黨
1,1269.1495997186,491.4372000602,"學 歷"
1,113.41980001953,432.03319955292,新北市樹林區第２屆里長選舉選舉候選人
1,1499.7646007583,491.62359906022,"經 歷"
1,2005.4670003454,491.4984000602,"政 　 見"
1,121.79740052098,212.19960002599,"新北市樹林區樹德里、樹福里、樹興里、樹南里、樹東里、樹北里、育英里、樹西里第２屆里長選舉，經定於民國  年"
1,227.49000003918,276.11739903382,"月 日（星期 ）上午 時起至下午 時止舉行投票。茲依公職人員選舉罷免法第 條規定，將候選人所填報之"
1,121.79740052098,339.85839904163,政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。　　　　　　
1,2720.9383999686,212.19840002599,１０３
1,121.79740052098,276.11619903382,"１１ ２９ 六 ８ ４ ４７"
1,1753.354200302,530.49180006498,一、全心全力為民服務，組訓廉能服務團隊，反映基層民眾心聲。關懷弱勢族群，爭取各項福利補助。
1,1753.354200302,564.09079956909,二、強化治安工作，增加社區防盜安全設施，加強巡邏守望相助，維護居家安寧，定期檢查消防器具監視廣播系統
1,1753.354200302,597.68979907321,　　維護更新，保障民眾生命財產安全。
1,1753.354200302,631.28880007733,三、推動生活環保，節能減碳抗暖化，吃素環保救地球，落實垃圾分類資源回收，再生能源開發推廣陽光屋頂，純
1,1753.354200302,664.88779958144,　　素生活創造和平。
1,1753.354200302,698.48679908556,四、排水系統維護，定期疏通消毒，配合水利局污水處理淨化河川，推動污水管線接管，提昇居家周邊環境衛生整
1,1753.354200302,732.08580008967,　　齊清潔。
1,1753.354200302,765.68479959379,五、持續社區植樹造林，利用空間廣植花木，綠化美化居家環境，結合民眾參與認養，營造自然生態廊道。
1,1753.354200302,799.2837990979,六、積極爭取市政府，加強本里基礎建設，打通道路瓶頸開闢便民通行，推動都更改造社區景觀，消除治安死角。
1,1753.354200302,832.88280010202,　　爭取公園闢建地下立體停車空間，設置市民活動場所，樹立安居樂業典範營造德風廣丕樹德里。
1,1753.354200302,871.77219910678,一、爭取設立多功能活動中心，並研議設置地下停車場，加強里內基礎建設。
1,1753.354200302,905.3718001109,二、成立社區發展協會，重視人文教育、環境景觀及環保生態，促進社區互助產業。
