"page #",x,y,text
1,111.497333,2430.645200,臺灣省彰化縣芬園鄉第十七屆鄉長選舉候選人：
1,111.497333,1655.841733,臺灣省彰化縣芬園鄉民代表會第二十屆代表選舉第一選舉區候選人：
1,1075.276000,2430.645867,臺灣省彰化縣芬園鄉舊社村第二十屆村長選舉候選人：
1,1075.276000,1958.077467,臺灣省彰化縣芬園鄉大埔村第二十屆村長選舉候選人：
1,1075.276000,1183.274800,臺灣省彰化縣芬園鄉竹林村第二十屆村長選舉候選人：
1,1156.660800,327.253867,檢舉賄選要勇敢，
1,1156.660800,244.119414,政治清明有期盼。
1,381.609333,2761.395200,彰化縣芬園鄉第十七屆鄉長選舉
1,381.609333,2666.899493,第二十屆鄉民代表會第一、二選舉區、第二十屆村長選舉
1,101.923200,2569.422533,臺灣省彰化縣芬園鄉第十七屆鄉長選舉、第二十屆鄉民代表會第一、二選舉區選舉、第二十屆村長選舉，經定於中華民國103年11月29日(星期六)上午8時起至下午4時止舉行
1,101.923200,2524.068133,投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,162.766933,2868.822267,踴躍投票，慎重圈選勿用私章。
1,100.077467,2125.984400,"ˉˉˉ ˉˉˉ"
1,158.742133,493.553333,遵守選舉法令，
1,158.742133,410.418881,宏揚法治精神。
1,158.742133,327.284429,踴躍投票，
1,158.742133,244.149977,慎重圈選勿用私章。
1,101.923200,1336.061867,"ˉˉˉ ˉˉˉ ˉˉˉ ˉˉˉ"
1,353.502374,1433.050696,44
1,353.502374,1410.373496,年
1,359.171674,1387.696296,4
1,353.502374,1365.019096,月
1,353.502374,1342.341896,18
1,353.502374,1319.664696,日
1,578.389333,1460.052133,芬園鄉民代表會第１５、
1,578.389333,1447.806533,１６、１８、１９屆主席
1,578.389333,1435.560933,。１７屆代表
1,578.389333,1423.315333,芬園鄉農會第１３屆理事
1,578.389333,1411.069733,長。
1,703.110769,1460.052133,一.監督鄉政，做好鄉民最有力的代言人。
1,703.110769,1447.806533,二.專業理性問政，爭取福利建設地方。
1,703.110769,1435.560933,三.服務勤快、不分黨派、促進所會和諧。
1,502.793163,1460.052133,高中
1,353.502374,828.325496,69
1,353.502374,805.648296,年
1,359.171674,782.971096,3
1,353.502374,760.293896,月
1,353.502374,737.616696,29
1,353.502374,714.939496,日
1,578.389333,855.327467,芬園鄉第十九屆代表、代
1,578.389333,843.081867,表會副主席。
1,578.389333,830.836267,草屯分局警友站副主任。
1,578.389333,818.590667,彰化縣警局彰化分局顧問
1,578.389333,806.345067,。
1,703.110769,855.327467,一、強力監督鄉長競選政見，落實施政計畫，造福鄉民。
1,703.110769,843.081867,二、以民意為優先，以民意為依歸，本著熱心服務的精神為鄉民服務。
1,703.110769,830.836267,三、監督鄉政事務，做好民意代表工作為社會公平正義發聲。
1,703.110769,818.590667,四、為民眾陳情案件代言，成為地方與政府溝通橋樑。
1,703.110769,806.345067,五、爭取農民福利、尊重女性權益、提升幼童福利。
1,703.110769,794.099467,六、加速落實鄉政便民化、效率化、公開化、資訊化。
1,703.110769,781.853867,七、爭取建設經費，落實社區經營，社區永續發展。
1,703.110769,769.608267,八、爭取全民意外保險，保障鄉民身家安全。
1,502.793163,855.327467,高中畢業。
