"page #",x,y,text
1,98.487467,1105.112667,投票方法及投票應行注意事項
1,98.487467,1083.684133,一、選舉人資格：
1,127.820800,1060.704533,"中華民國國民年滿二十歲，即民國八十三年十一月二十九日 ( 包括當日 ) 以前出生，除受監護宣告尚"
1,127.820800,1041.504533,"未撤銷者外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日 ( 包括當日 ) 以"
1,127.820800,1022.304533,前遷入設有戶籍，至民國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,98.487467,999.325067,二、選舉人投票應行注意事項：
1,115.820800,976.345467,"1. 投票時間：民國一百零三年十一月二十九日 ( 星期六 ) 上午八時起至下午四時止。"
1,115.820800,953.366000,"2. 投開票地點 ( 見投開票所一覽表 )。"
1,115.820800,930.386400,"3. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之"
1,127.820800,911.186400,號碼，於領票時告知發票管理員（如國民身份證選舉人已申請換證但逾期未領新證之民眾，請儘早於
1,127.820800,891.986400,投票日前領證，選舉人如國民身分證遺失，請於投票日前儘速向戶籍地戶政事務所申請補發，投票日
1,127.820800,872.786400,當天戶政事務所不受理申請補發）。
1,115.820800,849.806933,"4. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可"
1,127.820800,830.606933,投票。選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,115.820800,807.627333,"5. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第"
1,127.820800,788.427467,一百零六條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,115.820800,765.447867,"6. 任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百"
1,127.820800,746.247867,零六條第二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,115.820800,723.268267,"7. 選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年"
1,127.820800,704.068400,以下有期徒刑、拘役或科新臺幣二十萬元以下罰金。
1,115.820800,681.088800,"8. 在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，"
1,127.820800,661.888800,依公職人員選舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰
1,127.820800,642.688800,金：
1,127.820800,619.709333,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,127.820800,596.729733,（2）攜帶武器或危險物品入場。
1,127.820800,573.750267,（3）有其他不正當行為，不服制止。
1,115.820800,550.770667,"9. 選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，"
1,127.820800,531.570667,不得逗留；如將選舉票攜出投票所者，依公職人員選舉罷免法第一百零八條第一項規定，處一年以下
1,127.820800,512.370667,有期徒刑、拘役或科新臺幣ㄧ萬五千元以下罰金；如將選舉票以外之物投入票匭，或故意撕毀領得之
1,127.820800,493.170667,選舉票者，依公職人員選舉罷免法第一百一十條第八項之規定，處新臺幣五千元以上五萬元以下罰
1,127.820800,473.970667,鍰。
1,115.820800,450.991067,"10. 在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，"
1,127.820800,431.791200,依公職人員選舉罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元
1,127.820800,412.591200,以下罰金。
1,98.487467,389.611600,三、選舉票顏色：粉紅色。
1,98.487467,366.632133,四、選舉票有下列情事之一者無效：
1,115.820800,343.652533,"1. 圈選二人以上。"
1,115.820800,320.673067,"2. 不用選舉委員會製發之選舉票。"
1,115.820800,297.693467,"3. 所圈位置不能辨別為何人。"
1,115.820800,274.714000,"4. 圈後加以塗改。"
1,115.820800,251.734400,"5. 簽名、蓋章、按指印、加入任何文字或符號。"
1,115.820800,228.754933,"6. 將選舉票撕破致不完整。"
1,115.820800,205.775333,"7. 將選舉票污染致不能辨別所圈選為何人。"
1,115.820800,182.795867,"8. 不加圈完全空白。"
1,115.820800,159.816267,"9. 不用選舉委員會製備之圈選工具。"
1,98.487467,136.836800,五、選舉票圈選示範圖如右：
1,850.613467,1108.288267,六、妨害選舉之處罰
1,850.613467,1090.375867,"1. 妨害選舉罷免處罰（摘錄公職人員選舉罷免法第五章有關規定）"
1,862.613467,1070.596400,"第九十四條 利用競選或助選機會，公然聚眾，以暴動破壞社會秩序者，處七年以上有期徒刑；首謀者，處無期徒刑或十年"
1,934.613467,1054.596400,以上有期徒刑。
1,934.613467,1034.816933,前項之未遂犯罰之。
1,862.613467,1015.037333,"第九十五條 意圖妨害選舉或罷免，對於公務員依法執行職務時，施強暴脅迫者，處五年以下有期徒刑。"
1,934.613467,995.257867,犯前項之罪，因而致公務員於死者，處無期徒刑或七年以上有期徒刑；致重傷者，處三年以上十年以下有期徒
1,934.613467,979.257867,刑。
1,862.613467,959.478267,"第九十六條 公然聚眾，犯前條之罪者，在場助勢之人，處三年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金；首謀及"
1,934.613467,943.478267,下手實施強暴脅迫者，處三年以上十年以下有期徒刑。
1,934.613467,923.698667,犯前項之罪，因而致公務員於死者，首謀及下手實施強暴脅迫者，處無期徒刑或七年以上有期徒刑；致重傷者，
1,934.613467,907.698667,處五年以上十二年以下有期徒刑。
1,862.613467,887.919200,"第九十七條 對於候選人或具有候選人資格者，行求期約或交付賄賂或其他不正利益，而約其放棄競選或為一定之競選活動"
1,934.613467,871.919200,者，處三年以上十年以下有期徒刑，併科新臺幣二百萬元以上二千萬元以下罰金。
1,934.613467,852.139600,候選人或具有候選人資格者，要求期約或收受賄賂或其他不正利益，而許以放棄競選或為一定之競選活動者，
1,934.613467,836.139600,亦同。
1,934.613467,816.360133,預備犯前二項之罪者，處一年以下有期徒刑。
1,934.613467,796.580667,預備或用以行求期約或交付之賄賂，不問屬於犯人與否，沒收之；犯第二項之罪者，所收受之賄賂沒收之；如
1,850.613467,780.580667,全部或一部不能沒收時，追徵其價額。
1,862.613467,760.801067,第一百零四條　意圖使候選人當選或不當選，以文字、圖畫、錄音、錄影、演講或他法，散布謠言或傳播不實之事，足以
1,934.613467,744.801067,生損害於公眾或他人者，處五年以下有期徒刑。
1,862.613467,725.021600,"第一百零九條  意圖妨害或擾亂投票、開票而抑留、毀壞、隱匿、調換或奪取投票匭、選舉票、罷免票、選舉人名冊、投票"
1,934.613467,709.021600,報告表、開票報告表、開票統計或圈選工具者，處五年以下有期徒刑。
1,850.613467,689.242000,"2. 妨害投票罪（刑法分則第六章）："
1,862.613467,669.462533,"第一百四十二條 以強暴脅迫或其他非法之方法，妨害他人自由行使法定之政治上選舉或其他投票權者，處五年以下有期徒"
1,934.613467,653.462533,刑。
1,934.613467,633.682933,前項之未遂犯罰之。
1,862.613467,613.903467,"第一百四十三條 有投票權之人，要求、期約或收受賄賂或其他不正利益，而許以不行使其投票權或為一定之行使者，處三"
1,934.613467,597.903467,年以下有期徒刑，得併科五千元以下罰金。
1,934.613467,578.124000,犯前項之罪者，所收受之賄賂沒收之。如全部或一部不能沒收時，追徵其價額。
1,862.613467,558.344400,"第一百四十五條 以生計上之利害，誘惑投票人不行使其投票權或為一定之行使者，處三年以下有期徒刑。"
1,862.613467,538.564933,"第一百四十六條 以詐術或其他非法之方法，使投票發生不正確之結果或變造投票之結果者，處五年以下有期徒刑。"
1,934.613467,518.785333,意圖使特定候選人當選，以虛偽遷徙戶籍取得投票權而為投票者，亦同。
1,934.613467,499.005867,前二項之未遂犯罰之。
1,862.613467,479.226267,"第一百四十七條 妨害或擾亂投票者，處二年以下有期徒刑、拘役或五百元以下罰金。"
1,862.613467,459.446800,"第一百四十八條 於無記名之投票，刺探票載之內容者，處三百元以下罰金。"
1,850.613467,418.820000,淨化選風，防止賄選
1,850.613467,398.508267,為淨化選舉風氣，鼓勵檢舉賄選，法務部特訂定「鼓勵檢舉賄選要點」，只要檢舉人檢舉賄選案件，因而查獲候選人或相關
1,850.613467,382.508267,人員賄選，均將發給獎金；如因檢舉而查獲賄選，每一檢舉案件給與新台幣五十萬；預備賄選者，每一檢舉案件給與獎金二
1,850.613467,366.508267,分之一；選舉法定任期屆滿後，始檢舉賄選者，不給與獎金。
1,850.613467,329.714133,受理檢舉賄選單位
1,923.328933,308.090133,"機關名稱 電話 傳真"
1,862.613467,287.188400,"最高法院檢察署 （02）23167695 （02）23167696"
1,862.613467,266.286800,"臺灣高等法院檢察署 （02）23704756 （02）23717337"
1,862.613467,245.385067,"臺灣臺北地方法院檢察署 （02）23111816 （02）27372358"
1,862.613467,224.483467,"臺灣士林地方法院檢察署 （02）28361425 （02）28360349"
1,862.613467,196.974000,"法務部調查局臺北市調查處 （02）27328888 （02）27370376"
1,862.613467,162.856800,法務部檢舉賄選專線
1,1073.375200,169.056800,"0800 － 024099 撥 通 後 再"
1,1097.375200,156.656800,按4
1,474.519067,381.039867,"※ 請使用選舉委員會製"
1,474.519067,365.039867,備之圈選工具圈蓋選舉
1,474.519067,349.039867,票，選舉票「蓋章」或
1,474.519067,333.039867,「按指印」，無效。
1,644.819200,374.854267,圈
1,644.819200,361.823333,選
1,644.819200,348.792400,欄
1,644.819200,323.448800,號
1,644.819200,310.417867,次
1,644.819200,297.386933,欄
1,736.945867,323.448800,號
1,736.945867,297.386933,次
1,644.819200,272.043333,相
1,644.819200,259.012400,片
1,644.819200,245.981467,欄
1,736.945867,272.043333,相
1,736.945867,245.981467,片
1,644.819200,220.151333,候
1,644.819200,207.120400,選
1,644.819200,194.089467,人
1,644.819200,181.058533,姓
1,644.819200,168.027600,名
1,644.819200,154.996667,欄
1,736.945867,213.635867,姓
1,736.945867,161.512133,名
1,94.928533,1905.903467,
1,107.408533,1894.788933,臺北市北投區中庸里第
1,591.481867,1893.208133,12
1,662.670800,1894.788933,屆里長選舉選舉公報
1,1111.324000,1936.807600,臺北市選舉委員會
1,1111.324000,1887.464933,臺北市北投區公所
1,1371.355467,1894.788933,　
1,1418.582000,1904.446400,編印
1,1479.915333,1894.788933,
1,98.487467,1817.609733,"臺北市第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票，茲依公職人員選舉罷免"
1,98.487467,1780.276400,法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負
1,98.487467,1742.943067,責。
1,94.928533,1685.788267,"號次 相　片 姓　名"
1,395.983467,1685.788267,出生年月日
1,514.802400,1685.788267,"性別 出生地"
1,664.330000,1685.788267,推薦之政黨
1,795.715867,1685.788267,"學　歷 經　歷 政　　　　　見"
1,105.787467,1562.437867,1
1,283.369333,1571.600267,黃文章
1,394.516800,1574.407600,49年3月18日
1,528.135733,1573.204400,男
1,584.392933,1573.605467,臺北市
1,671.663333,1574.006533,中國國民黨
1,778.802400,1604.811733,1.復興崗幼稚園2.北
1,778.802400,1590.411733,"投國小3. 北投國中"
1,778.802400,1576.011733,4.台北市立復興高
1,778.802400,1561.611600,"中5. 台北工專電機"
1,778.802400,1547.211600,科畢業
1,892.188267,1619.211600,1.中尉分隊長2.北投國小志
1,892.188267,1604.811467,工18年3.北投國中志工總召
1,892.188267,1590.411600,"10 年 4. 桃源國中導護隊長 2 年"
1,892.188267,1576.011600,"5. 大屯民防中隊書記 20 年 6. 農"
1,892.188267,1561.611600,"委會土石流專員 6 年 7. 現文化"
1,892.188267,1547.211600,"國小導護 8. 北投愛心會青少年"
1,892.188267,1532.811467,關懷主委。
1,1062.267067,1636.277200,1、成立社區發展協會。
1,1062.267067,1618.943867,2、設房屋結構諮詢時間。
1,1062.267067,1601.610533,3、規劃街道、美化社區。
1,1062.267067,1584.277200,4、設老人關懷據點。
1,1062.267067,1566.943867,5、成立守望相助隊。
1,1062.267067,1549.610533,6、組織關懷學區青少年協會志工。
1,1062.267067,1532.277200,7、運作假日音樂藝術交流。
1,1062.267067,1514.943867,8、北投土生土長專業志工。
1,105.787467,1411.256533,2
1,283.369333,1420.418933,黃許銘
1,394.516800,1423.226267,61年2月29日
1,528.135733,1422.023067,男
1,584.392933,1422.424133,臺北市
1,708.996533,1422.825200,無
1,778.802400,1453.630267,育安幼稚園，義方
1,778.802400,1439.230267,國小，新民國中，
1,778.802400,1424.830267,復興商工，台北城
1,778.802400,1410.430400,市科技大學（二專
1,778.802400,1396.030267,部畢業）
1,892.188267,1475.230267,"台北市第 11 屆中庸里里長，北"
