"page #",x,y,text
1,566.868400,2891.930933,遵守選舉法令，宏揚法治精神
1,493.319600,55.179067,檢舉賄選要勇敢，政治清明有期盼
1,96.809600,2773.735733,高雄市第２屆橋頭區橋南里里長選舉選舉公報
1,1649.066267,2789.777333,高雄市選舉委員會編印
1,96.809600,2687.093600,高雄市第2屆橋頭區橋南里里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至
1,96.809600,2637.493600,下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登
1,96.809600,2587.893600,如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,111.487867,2533.452933,號
1,111.487867,2508.066267,次
1,236.449867,2520.759600,"相    片"
1,418.541200,2533.452933,姓
1,418.541200,2508.066267,名
1,464.354133,2546.146267,出生
1,464.354133,2520.759600,年月
1,475.234133,2495.372933,日
1,531.927067,2533.452933,性
1,531.927067,2508.066267,別
1,588.620000,2546.146267,出
1,588.620000,2520.759600,生
1,588.620000,2495.372933,地
1,634.432933,2546.146267,推薦
1,645.312933,2520.759600,之
1,634.432933,2495.372933,政黨
1,773.302800,2520.759600,"學    歷  經    歷 政           見"
1,104.215200,2334.735067,1
1,470.114267,2435.146000,43
1,470.114267,2400.479333,年
1,470.114267,2365.812667,06
1,470.114267,2331.146000,月
1,470.114267,2296.479333,30
1,470.114267,2261.812667,日
1,526.807200,2348.479333,男
1,640.192933,2417.812667,民
1,640.192933,2383.146000,主
1,640.192933,2348.479333,進
1,640.192933,2313.812667,步
1,640.192933,2279.146000,黨
1,687.185067,2352.489733,"里港國小畢業 第一屆橋南里里長"
1,1329.704800,2388.489733,一建設橋南，再現商機。
1,1329.704800,2364.489733,二加強居家服務、照顧長者。
1,1329.704800,2340.489733,三改善橋南排水系統防淹水。
1,1329.704800,2316.489733,四社區環境綠化提昇生活品質。
1,1400.815467,203.797467,投(開)票所一覽表
1,1069.280667,163.476133,"編號 設置地點 詳細地址 所轄村（里）鄰名稱"
1,1069.280667,129.460400,"0404 橋南社區活動中心 橋南里糖北路3-1號 橋南里全里"
1,104.215200,2180.136267,選舉投票有關規定包括下列內容：
1,104.215200,2155.127600,(一)投票時間：民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止。
1,104.215200,2131.660800,(二)選舉人資格：
1,143.017333,2108.194133,"1. 中華民國國民年滿二十歲，即民國八十三年十一月二十九日(包括當日)以前出生，除受監護宣告尚未撤銷者外"
1,161.914933,2084.727600,，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日(包括當日)以前遷入設有戶籍，至民
1,161.914933,2061.260800,國一百零三年十一月二十八日繼續居住者，有直轄市長、直轄市議員、原住民區長、原住民區民代表、里長選
1,161.914933,2037.794133,舉投票權。【上項居住期間，在行政區域劃分選舉區者，仍以行政區域為範圍計算之。但於選舉公告發布(一百
1,161.914933,2014.327467,零三年八月二十一日含當日)後，遷入各該選舉區者，無選舉投票權。】
1,143.017333,1990.860667,"2. 原住民選出之直轄市議員，其選舉人須符合前款規定，並分別具有「平地原住民」或「山地原住民」身分者為限。"
1,104.215200,1967.394000,(三)選舉人投票應注意事項：
1,143.017333,1943.927467,"1. 投開票地點(見投開票所一覽表)。"
1,143.017333,1920.460800,"2. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，於領票時"
1,161.914933,1896.994133,告知發票管理員。
1,143.017333,1873.527333,"3. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投票。選舉人應"
1,161.914933,1850.060667,一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,143.017333,1826.594133,"4. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六條第一項"
1,161.914933,1803.127467,規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,143.017333,1779.660800,"5. 任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六條第二項規"
1,161.914933,1756.194000,定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,143.017333,1732.727333,"6. 選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以下有期徒刑、"
1,161.914933,1709.260800,拘役或科新臺幣二十萬元以下罰金。
1,143.017333,1685.794133,"7. 在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，依公職人員選"
1,161.914933,1662.327467,舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金：
1,154.355867,1638.860667,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,154.355867,1615.394000,（2）攜帶武器或危險物品入場。
1,154.355867,1591.927467,（3）有其他不正當行為，不服制止。
1,143.017333,1568.460800,"8. 選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，不得逗留；如"
1,161.914933,1544.994133,將選舉票攜出投票所者，依公職人員選舉罷免法第一百零八條第一項規定，處一年以下有期徒刑、拘役或科新臺
1,161.914933,1521.527333,幣一萬五千元以下罰金；如將選舉票以外之物投入票匭，或故意撕毀領得之選舉票者，依公職人員選舉罷免法第
1,161.914933,1498.060667,一百一十條第八項之規定，處新臺幣五千元以上五萬元以下罰鍰。
1,143.017333,1474.594133,"9. 在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，"
1,161.914933,1451.127467,依公職人員選舉罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千
1,161.914933,1427.660800,元以下罰金。
1,135.458133,1404.194133,"10. 選舉票圈選示範圖如下（依公職人員選舉罷免各種書件表冊格式七之（三）地方公職人員選舉選舉"
1,161.914933,1380.727600,票式樣）：
1,139.237733,1357.260800,※請使用選舉委員會製備之圈選工具圈蓋選舉票，選舉票「蓋章」或「按指印」，無效。
1,104.215200,1333.794133,(四)選舉票顏色：里長選舉票為粉紅色。
1,104.215200,1310.327467,(五)選舉票有下列情形之一者無效：
1,141.203067,1286.860800,1.圈選二人以上。
1,141.203067,1263.394267,2.不用選舉委員會製發之選舉票。
1,141.203067,1239.927467,3.所圈位置不能辨別為何人。
1,141.203067,1216.460800,4.圈後加以塗改。
1,141.203067,1192.994133,5.簽名、蓋章、按指印、加入任何文字或符號。
1,141.203067,1169.527467,6.將選舉票撕破致不完整。
1,141.203067,1146.060933,7.將選舉票污染致不能辨別所圈選為何人。
1,141.203067,1122.594267,8.不加圈完全空白。
1,141.203067,1099.127600,9.不用選舉委員會製備之圈選工具。
1,104.215200,1075.660933,(六)妨害選舉之處罰：
1,111.487867,1052.194267,1.妨害選舉罷免處罰（摘錄公職人員選舉罷免法第五章有關規定）。
1,141.203067,1028.727600,"第九十三條  違反第五十五條第一款規定者，處七年以上有期徒刑；違反第二款規定者，處五年以上有期徒刑；"
1,254.286533,1005.260933,違反第三款規定者，依各該有關處罰之法律處斷。
1,141.203067,981.794267,"第九十四條  利用競選或助選機會，公然聚眾，以暴動破壞社會秩序者，處七年以上有期徒刑；首謀者，處無期"
1,254.286533,958.327600,徒刑或十年以上有期徒刑。
1,141.203067,934.860933,前項之未遂犯罰之
1,141.203067,911.394267,"第九十五條  意圖妨害選舉或罷免，對於公務員依法執行職務時，施強暴脅迫者，處五年以下有期徒刑。"
1,141.203067,887.927600,犯前項之罪，因而致公務員於死者，處無期徒刑或七年以上有期徒刑；致重傷者，處三年以上十年
1,254.286533,864.460933,以下有期徒刑。
1,141.203067,840.994267,"第九十六條  公然聚眾，犯前條之罪者，在場助勢之人，處三年以下有期徒刑、拘役或科新臺幣三十萬元以下罰"
1,254.286533,817.527600,金；首謀及下手實施強暴脅迫者，處三年以上十年以下有期徒刑。
1,141.203067,794.060933,犯前項之罪，因而致公務員於死者，首謀及下手實施強暴脅迫者，處無期徒刑或七年以上有期徒刑
1,254.286533,770.594267,；致重傷者，處五年以上十二年以下有期徒刑。
1,141.203067,747.127600,"第九十七條  對於候選人或具有候選人資格者，行求期約或交付賄賂或其他不正利益，而約其放棄競選或為一定"
1,254.286533,723.660933,之競選活動者，處三年以上十年以下有期徒刑，併科新臺幣二百萬元以上二千萬元以下罰金。
1,141.203067,700.194267,候選人或具有候選人資格者，要求期約或收受賄賂或其他不正利益，而許以放棄競選或為一定之競
1,254.286533,676.727600,選活動者，亦同。
1,141.203067,653.260933,預備犯前二項之罪者，處一年以下有期徒刑。
1,141.203067,629.794267,預備或用以行求期約或交付之賄賂，不問屬於犯人與否，沒收之；犯第二項之罪者，所收受之賄賂
1,254.286533,606.327600,沒收之；如全部或一部不能沒收時，追徵其價額。
1,141.203067,582.860933,"第九十八條  以強暴、脅迫或其他非法之方法為下列行為之一者，處五年以下有期徒刑："
1,141.203067,559.394267,一、妨害他人競選或使他人放棄競選。
1,172.044000,535.927600,二、妨害他人為罷免案之提議、連署或使他人為罷免案之提議、連署。
1,141.203067,512.460933,前項之未遂犯罰之。
1,141.203067,488.994267,"第九十九條  對於有投票權之人，行求期約或交付賄賂或其他不正利益，而約其不行使投票權或為一定之行使者"
1,254.286533,465.527600,，處三年以上十年以下有期徒刑，得併科新臺幣一百萬元以上一千萬元以下罰金。
1,141.203067,442.060933,預備犯前項之罪者，處一年以下有期徒刑。
1,141.203067,418.594267,預備或用以行求期約或交付之賄賂，不問屬於犯人與否，沒收之。
1,141.203067,395.127600,犯第一項或第二項之罪，於犯罪後六個月內自首者，減輕或免除其刑；因而查獲候選人為正犯或共
1,254.286533,371.660933,犯者，免除其刑。
1,141.203067,348.194267,犯第一項或第二項之罪，在偵查中自白者，減輕其刑；因而查獲候選人為正犯或共犯者，減輕或免
1,254.286533,324.727600,除其刑。
1,141.203067,301.260933,"第一百零二條 有下列行為之一者，處一年以上七年以下有期徒刑，併科新臺幣一百萬元以上一千萬元以下罰金："
1,177.033067,277.794267,一、對於該選舉區內之團體或機構，假借捐助名義，行求期約或交付財物或其他不正利益，使其團
1,290.418800,254.327600,體或機構之構成員，不行使投票權或為一定之行使。
1,177.033067,230.860933,二、以財物或其他不正利益，行求期約或交付罷免案提議人或連署人，使其不為提議或連署，或為
