"page #",x,y,text
1,185.8246005,-56.98099949101,": 390x543mm"
1,156.8688,586.46600090747,
1,1310.6568,511.83940041924,1
1,175.0774005,515.37760041868,1
1,1316.4174,517.8352004183,5
1,1026.6967995,205.9925999675,20
1,1648.7506005,205.9925999675,1
1,113.9748,726.04120038545,1
1,113.9748,930.13559985324,2
1,113.9748,1134.229600321,3
1,113.9748,1338.3239997888,4
1,113.9748,1542.4186002566,5
1,113.9748,1746.5129997244,6
1,113.9748,1950.6074006922,7
1,1693.5988005,2724.4006000701,
1,1675.0494,2847.3346000508,"0800-028-099 05-6329183"
1,1956.9130005,2885.3369995448,05-6329183
2,185.8246005,-56.98039949101,": 390x543mm"
2,156.8688,615.26600090292,
2,175.0774005,538.90979991497,"2 3"
2,1026.6967995,205.9925999675,20
2,1648.7506005,205.9925999675,2
2,113.9748,762.92720087963,1
2,113.9748,983.19340034487,2
2,113.9748,1202.9129998102,3
2,113.9748,1424.7251997752,4
2,113.9748,1643.2196007407,5
2,1690.0480005,2671.0559995786,
2,1671.4987995,2835.4762000526,"0800-028-099 05-6329183"
2,1953.3618,2886.3023995446,05-6329183
3,185.8246005,-56.98099949101,": 390x543mm"
3,156.8688,615.26600090292,
3,175.0774005,538.90979991497,"3 3"
3,1026.6967995,205.9925999675,20
3,1648.7506005,205.9925999675,3
3,113.9748,762.92660087963,1
3,113.9748,983.19280034487,2
3,113.9748,1202.9117998102,3
3,113.9748,1423.7240007754,4
3,113.9748,1643.4436002407,5
3,1693.5988005,2671.0559995786,
3,1675.0494,2835.4750000526,"0800-028-099 05-6329183"
3,1956.9130005,2886.3020005446,05-6329183
