"page #",x,y,text
1,142.3927995,293.75859904497,
1,161.1127995,310.43040004752,臺北市文山區試院里第
1,887.2228005,312.81900004789,12
1,994.0062,310.43040004752,屆里長選舉選舉公報
1,1666.986,252.97260003873,臺北市選舉委員會
1,1666.986,326.98659905006,臺北市文山區公所
1,2057.0332005,310.43040004752,　
1,2127.873,301.51440004616,編印
1,2219.8729995,310.43040004752,
1,148.0618005,426.19920006525,"臺北市文山區試院里第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票。茲依公職人"
1,148.0618005,482.19919957382,員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選
1,148.0618005,538.19919908239,人自行負責。
1,142.3927995,623.93139909552,"號次 相　片 姓　名"
1,593.9752005,623.93139909552,出生年月日
1,772.2036,623.93139909552,"性別 出生地"
1,996.495,623.93139909552,推薦之政黨
1,1193.5738005,623.93139909552,"學　歷 經　歷 政　　　　　見"
1,158.6812005,808.95159912384,1
1,405.054,795.21339912174,"廖 欽 銅"
1,597.6252,791.0023996211,45年5月9日
1,792.2035995,792.80719962137,男
1,876.5893995,774.20559911853,臺灣省
1,876.5893995,810.20559912404,彰化縣
1,1063.4947995,791.60400012119,無
1,1168.2036,752.59620011522,"1. 省立二林農工。"
1,1168.2036,776.59620011889,"2. 臺灣警察專科學"
1,1168.2036,800.59620012257,校。
1,1168.2036,824.59620012624,"3. 國立空中大學。"
1,1343.9515995,708.59619910848,1、曾任警員、小隊長、巡官、
1,1370.4067995,728.59620011154,分局員。
1,1343.9515995,748.5961996146,2、曾任派出所副所長、所長
1,1370.4067995,768.59619911767,（曾任本地復興派出所所
1,1370.4067995,788.59620012073,長）、分局偵查隊副隊
1,1370.4067995,808.59619962379,長、警備隊長等職務。
1,1343.9515995,828.59619912685,3、中央警察大學。
1,1343.9515995,848.59620012991,"4、76 年乙等特考（相當於"
1,1370.4067995,868.59619963298,高考）及格。
1,1593.4006005,683.69379910467,"個人在本里居住逾 32 年，對此地懷有深厚感情，此次受諸多芳鄰鼓勵參選里長，為大眾服務。幾經思索，遂以 36 年公"
1,1593.4006005,699.69379960712,職之經驗，心存「回饋社區、服務里民」之信念，希望把試院里營造為─「安全、清淨、和諧、進步」的社區。看看別人，
1,1593.4006005,715.69380010957,相較本里目前各項設施及服務，仍有很大進步空間，致決定投入本次里長選舉。祈請各位父老、姊妹、朋友提携及督促，
1,1593.4006005,731.69379911202,共同為試院里之美好未來而努力。茲先略舉個人政見如下，尚待日後詳述，並就教各位先進。
1,1593.4006005,747.69379961447,一、社區營造：社區藝術化、巷弄變花園，鼓勵里民參與。
1,1593.4006005,763.69380011692,二、關懷老人：推行老人共餐使走出戶外及行動不便者送餐。
1,1593.4006005,779.69379911937,三、照顧婦幼：設置各項學生獎助金及課輔班、、。
