"page #",x,y,text
1,850.3025998515,-159.90420001914,遵守選舉法令，宏揚法治精神
1,739.97939987077,4095.2235994901,檢舉賄選要勇敢，政治清明有期盼
1,145.21439997464,17.388600002081,高雄市第２屆岡山區和平里里長選舉選舉公報
1,2473.599400068,-6.673800000799,高雄市選舉委員會編印
1,145.21439997464,147.35179951763,高雄市第2屆岡山區和平里里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至
1,145.21439997464,221.75179952654,下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登
1,145.21439997464,296.15179953544,如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,167.23180047079,377.81280004521,號
1,167.23180047079,415.89279904977,次
1,354.67480043806,396.85279954749,"相    片"
1,627.81179989036,377.81280004521,姓
1,627.81179989036,415.89279904977,名
1,696.53119937836,358.77279904294,出生
1,696.53119937836,396.85279954749,年月
1,712.85119937551,434.93280005205,日
1,797.89060036065,377.81280004521,性
1,797.89060036065,415.89279904977,別
1,882.9299998458,358.77279904294,出
1,882.9299998458,396.85279954749,生
1,882.9299998458,434.93280005205,地
1,951.6493993338,358.77279904294,推薦
1,967.96939933095,396.85279954749,之
1,951.6493993338,434.93280005205,政黨
1,1159.9541997974,396.85279954749,"學    歷  經    歷 政           見"
1,156.3227999727,738.81879908842,1
1,705.17140037685,588.20239957039,59
1,705.17140037685,640.20240007662,年
1,705.17140037685,692.20239908284,08
1,705.17140037685,744.20239958906,月
1,705.17140037685,796.20240009529,17
1,705.17140037685,848.20239910151,日
1,790.210799862,718.20240008595,"女 無"
1,1030.77760032,712.18680008523,美和護專畢業
1,1427.6279997507,658.18680007877,健仁醫院內科病房
1,1427.6279997507,694.18680008308,杏和醫院加護病房
1,1427.6279997507,730.18680008739,護理師執照
1,1427.6279997507,766.18680009169,專技高考及格
1,1994.5571996517,637.18680007626,繼續致力於排水系統的興建與完成。
1,1994.5571996517,667.18680007985,里民就業媒合之服務。
1,1994.5571996517,697.18680008344,每月發行和平快訊。
1,1994.5571996517,727.18680008703,重新檢視監視系統的維修與設置。
1,1994.5571996517,757.18680009062,外環道路的爭取與推動。
1,1994.5571996517,787.18680009421,定時定點量血壓服務。
1,156.3227999727,1260.3936001508,2
1,705.17140037685,1109.7769996328,45
1,705.17140037685,1161.777000139,年
1,705.17140037685,1213.7769991453,03
1,705.17140037685,1265.7769996515,月
1,705.17140037685,1317.7770001577,01
1,705.17140037685,1369.7769991639,日
1,790.210799862,1239.7770001484,"女 無"
1,1030.77760032,1233.7614001476,岡山農工畢業
1,1427.6279997507,1161.761400139,和平社區管理委員、北家扶中心義工、寄養
1,1427.6279997507,1197.7614001433,媽媽。
1,1427.6279997507,1233.7614001476,和平國小家長會副會長及志工。
1,1427.6279997507,1269.761400152,和平里績優鄰長。岡山區里長促進會會計。
1,1427.6279997507,1305.7614001563,現任：里長。
1,1994.5571996517,1035.761400124,1、續督大遼排水，定期疏濬。
1,1994.5571996517,1071.7614001283,2、追踪督促，早日完成本里光纖系統監視器運作。
1,1994.5571996517,1107.7614001326,3、現有監視系統適時再升級、汰換使解析更清楚。
1,1994.5571996517,1143.7614001369,4、建議市府本里現有住宅用地及週邊農業局土地，重新規劃，總體營造岡山
1,2039.9113991437,1179.7614001412,新亮點。
1,1994.5571996517,1215.7614001455,5、爭取本里污、廢水，優先銜接污水處理廠。
1,1994.5571996517,1251.7614001498,6、公告、廣播徵招全民參與里長建設基金、電協會基金、焚化爐回饋金，使
1,2039.9113991437,1287.7614001541,用事宜共商討。
1,1994.5571996517,1323.7614001584,7、爭取經費修復活動中心，以利辦理各項活動。
1,1994.5571996517,1359.7614001627,8、關心公共工程並監督其品質。
1,1994.5571996517,1395.761400167,9、著手撰寫和平里誌及和平報報。
1,1994.5571996517,1431.7614001713,10、繼續加強環境綠美化，達健康低碳的新桃花園。
1,156.3227999727,1781.4013997132,3
1,705.17140037685,1630.7850001952,54
1,705.17140037685,1682.7849992014,年
1,705.17140037685,1734.7849997076,01
1,705.17140037685,1786.7850002138,月
1,705.17140037685,1838.7849992201,13
1,705.17140037685,1890.7849997263,日
1,790.210799862,1760.7849992107,"女 無"
1,1030.77760032,1754.76919971,台灣省立岡山農工
1,1427.6279997507,1718.7691997057,一、和平社區發展協會第五屆理事長。
1,1427.6279997507,1754.76919971,二、和平社區發展協會第六屆理事長。
1,1427.6279997507,1790.7691997143,三、高雄市岡山區調解委員會委員。
1,1994.5571996517,1511.7691996809,"1.財產安全：  爭取水利局在本里建立區域排水系統，解決水患協調水利局"
1,2022.9035996467,1541.7691996845,將本里納入雨水，污水分離範圍內改善工程以營造優質生活環境、增加雨水
1,2022.9035996467,1571.7691996881,排放量杜絕水患再度發生。
1,1994.5571996517,1607.7691996924,2.場地重建：活動中心整修，重新啟用，爭取老人福利(午膳、健檢…等)各項
1,2022.9035996467,1637.769199696,福利措施。
1,1994.5571996517,1673.7691997003,3.治安～設夜間不定時巡守人員，全力爭取更新增設本里監視系統，加強維護
1,2022.9035996467,1703.7691997039,本里里民生命財產安全。
1,1994.5571996517,1733.7691997075,4.育樂～結合社區發展協會，於特殊節日或不定期舉辦休閒育樂活動聯繫里民
1,2022.9035996467,1763.7691997111,情感。
1,1994.5571996517,1799.7691997154,5.休閒～整合本里周邊腹地，向地主爭取提供土地作為里民休閒農場，讓家中
1,2022.9035996467,1829.769199719,長老智者樂在活動中。
1,1994.5571996517,1865.7691997233,6.知識～成立媽媽教室舉辦各類講座及才藝研習。
1,1994.5571996517,1901.7691997276,7.美化～本里休閒公園公共環境植栽維護及美化。
1,1994.5571996517,1937.7691997319,　參選目標：期盼在現有社區的智慧與樸實生活領域中，結合住戶的活力與行
1,2022.9035996467,1967.7691997355,動參與，全里民不分黨派不分族群不分個人共同攜手參與經營我們這個樸實
1,2022.9035996467,1997.7691997391,、美又富人情的和平社區家園。
1,2085.9911996357,3848.4847999606,投(開)票所一覽表
1,1578.3427992244,3911.6283994681,"編號 設置地點 詳細地址 所轄里鄰別 電  話 備  註"
1,1578.3427992244,3974.6442004757,"0275 和平國小(社會科教室) 和平里和平路1號 和平全里(1-2鄰)"
1,2511.0430000615,3958.6441999737,6254220#40
1,2511.0430000615,3990.6441994776,0933295921
1,2748.9427990199,3958.6441999737,(2)
1,2748.9427990199,3990.6441994776,原住民
1,159.94619997207,2047.419399245,"選舉投票有關 規定："
1,159.94619997207,2074.1325992482,(一)投票時間：民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止。
1,159.94619997207,2098.5324002511,(二)選舉人資格：
1,216.63899996217,2122.9323992541,"1. 中華民國國民年滿二十歲，即民國八十三年十一月二十九日(包括當日)以前出生，除受監護宣告尚未撤銷者外，在各該選舉區內繼"
1,244.98559945722,2147.332399757,續居住四個月以上，即民國一百零三年七月二十九日(包括當日)以前遷入設有戶籍，至民國一百零三年十一月二十八日繼續居住者
1,244.98559945722,2171.7324002599,，有直轄市長、直轄市議員、原住民區長、原住民區民代表、里長選舉投票權。【上項居住期間，在行政區域劃分選舉區者，仍以
1,244.98559945722,2196.1323992628,行政區域為範圍計算之。但於選舉公告發布(一百零三年八月二十一日含當日)後，遷入各該選舉區者，無選舉投票權。】
1,216.63899996217,2220.5323997657,"2. 原住民選出之直轄市議員，其選舉人須符合前款規定，並分別具有「平地原住民」或「山地原住民」身分者為限。"
1,159.94619997207,2244.9324002687,(三)選舉人投票應注意事項：
1,216.63899996217,2269.3323992716,"1. 投開票地點(見投開票所一覽表)。"
1,216.63899996217,2293.7323997745,"2. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，於領票時告知發票管理員。"
1,216.63899996217,2318.1324002774,"3. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投票。選舉人應一次進入投票所投票"
1,244.98559945722,2342.5323992803,，離開投票所後，不得再次進入投票所投票。
1,216.63899996217,2366.9323997833,"4. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六條第一項規定，處新臺幣三萬"
1,244.98559945722,2391.3324002862,元以上三十萬元以下罰鍰。
1,216.63899996217,2415.7323992891,"5. 任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六條第二項規定，處五年以下有期"
1,244.98559945722,2440.132399792,徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
