"page #",x,y,text
1,163.93199996402,-111.8516010173,
1,109.64560047593,-164.68580102547,"遵守選舉法令 宏揚法治精神   杜絕賄選 淨化選風"
1,109.64560047593,3155.248200488,"人人反賄選 家家不賣票   踴躍投票 慎重圈選"
1,109.64560047593,-32.78120100507,臺南市永康區東灣里第2屆里長選舉選舉公報
1,1681.154200131,41.137399506362,"臺南市選舉委員會 編印"
1,125.84779947238,136.85919902117,臺南市第2屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票。茲依公職人員
1,125.84779947238,185.41119902867,選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有
1,125.84779947238,233.96319903618,不實，由候選人自行負責。
1,109.64560047593,315.85279954885,號
1,109.64560047593,475.78879957358,次
1,275.86639943945,315.85279954885,相
1,275.86639943945,475.78879957358,片
1,445.87720040213,315.85279954885,姓
1,445.87720040213,475.78879957358,名
1,543.02620038081,315.85279954885,出
1,543.02620038081,355.83660005503,生
1,543.02620038081,395.82079956122,年
1,543.02620038081,435.8046000674,月
1,543.02620038081,475.78879957358,日
1,640.17520035949,315.85279954885,性
1,640.17520035949,475.78879957358,別
1,737.32399933816,315.85279954885,出
1,737.32399933816,395.82079956122,生
1,737.32399933816,475.78879957358,地
1,834.47299931684,315.85279954885,推
1,834.47299931684,355.83660005503,薦
1,834.47299931684,395.82079956122,之
1,834.47299931684,435.8046000674,政
1,834.47299931684,475.78879957358,黨
1,948.80299929175,395.82079956122,"學　　　歷 經　　　　　歷 政　　　　　　　　　　見"
1,117.04360047431,669.26319910351,1
1,440.16520040339,570.73800008827,李
1,440.16520040339,667.84200010329,明
1,440.16520040339,764.9460001183,權
1,543.02620038081,551.28279908526,50
1,543.02620038081,596.97879909233,年
1,552.30820037877,642.67479909939,7
1,543.02620038081,688.37079910646,月
1,543.02620038081,734.06659961353,11
1,543.02620038081,779.76259962059,日
1,640.17520035949,665.52279910293,男
1,737.32399933816,574.13059958879,臺
1,737.32399933816,665.52240010293,南
1,737.32399933816,756.91459961706,市
1,834.47299931684,568.41840008791,民
1,834.47299931684,616.97040009542,主
1,834.47299931684,665.52240010293,進
1,834.47299931684,714.07440011044,步
1,834.47299931684,762.62640011794,黨
1,919.23100029824,661.65679960233,大灣國小畢業
1,1210.6780002343,558.84060008643,大灣國小91、92年度家長會－會
1,1210.6780002343,593.11260009173,長。大灣高中94年度家長會、常
1,1210.6780002343,627.38479959703,委。大灣聖巡代天府、委員。東
1,1210.6780002343,661.65679960233,灣社區發展協會、理事長。東灣
1,1210.6780002343,695.92879960763,社區守望相助隊－分隊長。大灣
1,1210.6780002343,730.20060011293,廣護宮、董事。大灣開基觀音
1,1210.6780002343,764.47260011823,寺、主持。
1,1655.9441996365,546.64380008454,1.爭取東灣路5000萬下水道工程，解決水患問題。
1,1655.9441996365,575.20359908896,2.爭取東灣里重要路口架設監視器，治安零死角。
1,1655.9441996365,603.76359909337,3.爭取東灣里活動中心整修工程。
1,1655.9441996365,632.32380009779,4.設立環保志工隊，改善社區環境衛生。
1,1655.9441996365,660.88380010221,"5. 全力配合區公所定時修剪鄰里空地之草木，水溝定期清潔"
1,1681.154200131,689.44359910663,疏通。
1,1655.9441996365,718.00359911104,6.積極爭取經費，於重要民俗節日辦理活動。
1,1655.9441996365,746.56380011546,7.設立關懷據點辦理銀髮族各項講座暨研習活動。
1,1655.9441996365,775.12380011988,8.協助弱勢家庭申辦急難救助金。
1,117.04360047431,982.58479965196,2
1,440.16520040339,884.05959913672,李
1,440.16520040339,981.16359915174,春
1,440.16520040339,1078.2675991668,忠
1,543.02620038081,864.60420013372,40
1,543.02620038081,910.30020014078,年
1,552.30820037877,955.99639964785,1
1,543.02620038081,1001.6923996549,月
1,552.30820037877,1047.388200162,5
1,543.02620038081,1093.0842001691,日
1,640.17520035949,978.84420015138,男
1,737.32399933816,887.45239963725,臺
1,737.32399933816,978.84420015138,南
1,737.32399933816,1070.2363996655,市
1,834.47299931684,978.84420015138,無
1,919.23100029824,957.84259964814,大灣國民小學
1,919.23100029824,992.11459965344,市立金城初中
1,1210.6780002343,872.16240013488,大灣國小家長委員
1,1210.6780002343,906.43440014018,大灣派出所民防顧問
1,1210.6780002343,940.70659964548,十六、十七屆農會代表
1,1210.6780002343,974.97859965079,大灣聖巡代天宮總幹事
1,1210.6780002343,1009.2504001561,廣護宮建醮外掌
1,1210.6780002343,1043.5224001614,五龍殿、中軍府主任委員
1,1210.6780002343,1077.7944001667,廣護宮董監事會監事主席
1,1655.9441996365,889.29840013753,1.服務地方、造福人群。
1,1655.9441996365,923.57059964284,2.維護社區環境衛生、成立義工清潔隊。
1,1655.9441996365,957.84259964814,"3. 當選後，召開里民大會、創立東灣里社區發展協"
1,1684.5041996303,992.11459965344,會。
1,1655.9441996365,1026.3864001587,4.定期舉辦公益活動。
1,1655.9441996365,1060.658400164,5.全力輔助東灣里弱勢、清寒家庭。
1,117.04360047431,1295.9064002004,3
1,440.16520040339,1197.3813991852,李
1,440.16520040339,1294.4853992002,明
1,440.16520040339,1343.0373992077,　
1,440.16520040339,1391.5893992152,堂
1,543.02620038081,1177.9260001822,47
1,543.02620038081,1223.6220001892,年
1,543.02620038081,1269.3180001963,11
1,543.02620038081,1315.0140002034,月
1,543.02620038081,1360.7100002104,10
1,543.02620038081,1406.4057992175,日
1,640.17520035949,1292.1657991998,男
1,737.32399933816,1200.7740001857,臺
1,737.32399933816,1292.1657991998,南
1,737.32399933816,1383.558000214,市
1,834.47299931684,1292.1657991998,無
