"page #",x,y,text
1,67.304000,1920.150933,臺北市松山區東光里第
1,619.870933,1919.041867,12
1,675.127600,1920.150933,屆里長選舉選舉公報
1,1172.437867,1920.150933,
1,1195.086667,1951.351333,臺北市選舉委員會
1,1195.086667,1915.071487,臺北市松山區公所
1,1436.976400,1920.150933,
1,1459.625200,1933.077200,編印
1,1520.097600,1933.192000,
1,49.133867,1820.674000,臺北市松山區東光里第12屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行投票。茲依公職人員選舉罷
1,49.133867,1782.871108,免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,49.133867,1707.288000,"號次 相    片 姓　　名 出生年月日 性別"
1,529.714533,1707.288133,"出生地 推薦之政黨"
1,767.061733,1707.288133,"學   歷 經     歷 政               見"
1,56.618667,1587.245600,1
1,219.461067,1592.466000,許秀雲
1,349.181867,1596.056667,39年10月10日
1,475.822000,1595.338533,"女 臺北市 中國國民黨"
1,728.750133,1600.113467,開南商工初中畢業
1,899.435133,1616.113467,東光里現任里長
1,899.435133,1605.449467,東光里守望相助隊隊長
1,899.435133,1594.785467,松山區環保義工東光里分隊分隊長
1,899.435133,1584.121467,松山區工商婦女會會長
1,1069.577200,1636.674000,一、推動社區治安工作，98年榮獲內政部評鑑優等里。將賡續帶領志工團隊，積極強化本里治安，並持續向松山分局爭取增置巷弄監視鏡頭。
1,1069.577200,1626.272933,二、持續爭取老舊巷弄路面、防火巷、側溝更新改建。
1,1069.577200,1615.871867,三、定期辦理睦鄰聯誼活動，善用里民活動場所使里民有休閒、學習的活動空間。
1,1069.577200,1605.470800,四、維護本里環境衛生，加強水溝防火巷之清理，督促環保局2個月定期消毒本里1次。
1,1069.577200,1595.069733,五、關懷獨居長者及弱勢里民，協助申辦各項福利。
1,1069.577200,1584.668667,六、持續加強長壽公園整潔美化。
1,1069.577200,1574.267600,七、爭取南京東路5段設置U-Bike站。
1,1069.577200,1563.866533,八、賡續加強為里民服務，全力協助里民解決問題。
1,56.618667,1436.064400,2
1,219.461067,1441.284800,蔡皓
1,349.181867,1444.875467,39年12月19日
1,475.822000,1444.157333,男
1,532.665981,1455.495893,臺灣省
1,532.665981,1432.818773,基隆市
1,656.418267,1444.157333,無
1,728.750133,1448.932267,省立基隆高中畢業
1,899.435133,1502.268267,1.臺北市社區規劃師培訓
1,899.435133,1491.604267,2.營建工程師培訓(360小時)
1,899.435133,1480.940267,"3.新北市政府都更法令實務初\進階研習"
1,904.851533,1470.276267,工作坊
1,899.435133,1459.612267,4.中華民國養生休閒協會中國兩岸事務委
1,904.851533,1448.948267,員會主委
1,899.435133,1438.284267,5.臺北市松山東光里都更案聯絡人
1,899.435133,1427.620267,6.健保免費連線黨中評主席兼財務部副執
1,904.851533,1416.956267,行長
1,899.435133,1406.292267,"7 . 西 松 國 小 向日葵 服 務 隊、長 生 學、福 智 文"
1,904.851533,1395.628267,教基金會志工
1,1069.577200,1516.656800,1.「東光里要改變」！！
1,1069.577200,1506.255733,2.「選肯做事的蔡皓（好彩頭）有價值（×ㄍㄟˋㄉㄚ）」
1,1069.577200,1495.854667,3.「歡迎里民嚴格監督他未來4年可兌現幾個政見？（現已完成3個13項）」
1,1069.577200,1485.453600,11大政見
1,1069.577200,1475.052533,1.「響應都更處執行代理實施計畫：使地主作老闆分回最多！降低風險，爭
1,1073.686533,1464.651467,取放寬容積率，大規模公辦都更」加速更新！提升生活品質，使本里煥然
1,1073.686533,1454.250400,一新，大家笑咪咪！
1,1069.577200,1443.849333,2.「已爭取增設公共設施」：計監視器一處，六支監視器，消除治安死角。
1,1069.577200,1433.448267,3.「代理里民反映事項」：計交通3件，環保4件，治安4件，已請政府處理改
1,1073.686533,1423.047200,善。
1,1069.577200,1412.646133,4.「爭取本里活動中心，開放使用時間表(目前已張貼在西松國小後門公
1,1073.686533,1402.245067,告欄)」設置免費廣告欄給里民訊息交流，及添置跑步機，卡拉ok等器材
1,1073.686533,1391.844000,（列入104年議程）
1,1069.577200,1381.442933,"5.「成立職業訓練單位\介紹\創業聯盟」：與職訓局就業輔導單位，銀行，各"
1,1313.657733,1516.641867,"大小公司人事單位結盟，以本里失業想轉業、創業里民優先訓練\介紹任"
1,1313.657733,1506.240800,用。
1,1309.162800,1495.839733,6.「建立終身學習型社區」：兒童讀經班、電腦程式設計課程各種才藝（含
1,1313.657733,1485.438667,魚菜共生推廣）健身休閒活動、課輔班、老中青聯誼會，使生活多采多
1,1313.657733,1475.037600,姿！
1,1309.162800,1464.636533,7.「爭取健康路244-256號人行道路面破損維修案」：市府已同意年底完成。
1,1309.162800,1454.235467,8.「不分黨派能為您服務是我的光榮，對弱勢里民主動給予關懷協助」：成
1,1313.657733,1443.834400,立愛心志工組，對獨居老人清寒、單親、家暴等問題家庭主動給予協助。
1,1309.162800,1433.433333,9.「守護本里健康」：成立病理按摩服務組，定期為里民服務，並交流各種
1,1313.657733,1423.032267,健康養生法。鼓勵檢舉及加強取締黑心、過期食品；基改食品確實標示。
1,1309.162800,1412.631200,10.「解決停車困難」：爭取長壽公園或西松國小地下停車場興建及美化公
1,1316.487600,1402.230133,園園內設仰臥起坐扭腰等健身器材，後巷全部綠美化。
1,1309.162800,1391.829067,11.「里政網路數位化」：規劃東光里臉書、部落格等，隨時反映意見及獲得
1,1313.657733,1381.428000,里政資訊，互動性高。
1,52.702400,1326.462933,"第552投票所開票所地點：臺北市松山區三民路5號(由南京東路5段147巷側門進入)（西松國小101社會教室）  東光里1-8鄰"
1,52.702400,1250.872267,"第553投票所開票所地點：臺北市松山區三民路5號(由南京東路5段147巷側門進入)（西松國小102戲劇社團） 東光里9-17鄰"
1,52.702400,1175.281600,"第554投票所開票所地點：臺北市松山區三民路5號(由南京東路5段147巷側門進入)（西松國小110社會教室） 東光里18-25鄰"
1,52.702400,1099.690933,"第555投票所開票所地點：臺北市松山區三民路5號(由南京東路5段147巷側門進入)（西松國小111英語教室） 東光里26-33鄰"
1,30.236800,984.427333,投票方法及投票應行注意事項
1,30.236800,963.245067,一、選舉人資格：
1,30.236800,941.108972,　　中華民國國民年滿二十歲，即民國八十三年十一月二十九日(包括當日)以前出生，除受監護宣告尚未撤
1,60.473067,918.972878,銷者外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日(包括當日)以前遷入設
1,60.473067,896.836783,有戶籍，至民國一百零三年十一月二十八日繼續居住者，有里長選舉投票權。
1,30.236800,874.700689,二、選舉人投票應行注意事項：
1,45.354933,852.564595,1.投票時間：民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止。
1,45.354933,830.428500,2.投開票地點(見投開票所一覽表)。
1,45.354933,808.292406,3.投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號
1,56.618667,786.156311,碼，於領票時告知發票管理員（如國民身分證選舉人已申請換證但逾期未領新證之民眾，請儘早於投票
1,56.618667,764.020217,日前領證，選舉人如國民身分證遺失，請於投票日前儘速向戶籍地戶政事務所申請補發，投票日當天戶
1,56.618667,741.884123,政事務所不受理申請補發）。
1,45.354933,719.748028,4.選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投
1,56.618667,697.611934,票。選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所投票。
1,45.354933,675.475839,5.選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零
1,56.618667,653.339745,六條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,45.354933,631.203651,6.任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六
1,56.618667,609.067556,條第二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,45.354933,586.931462,7.選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以下
1,56.618667,564.795367,有期徒刑、拘役或科新臺幣二十萬元以下罰金。
1,45.354933,542.659273,8.在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，依
1,56.618667,520.523179,公職人員選舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金：
1,49.133867,498.387084,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,49.133867,476.250990,（2）攜帶武器或危險物品入場。
1,49.133867,454.114895,（3）有其他不正當行為，不服制止。
1,45.354933,431.978801,9.選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，不
1,56.618667,409.842707,得逗留；如將選舉票攜出投票所者，依公職人員選舉罷免法第一百零八條第一項規定，處一年以下有期
1,56.618667,387.706612,徒刑、拘役或科新臺幣一萬五千元以下罰金；如將選舉票以外之物投入票匭，或故意撕毀領得之選舉票
1,56.618667,365.570518,者，依公職人員選舉罷免法第一百一十條第八項之規定，處新臺幣五千元以上五萬元以下罰鍰。
1,37.333333,343.434423,10.在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，依公
1,56.618667,321.298329,職人員選舉罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元以下罰
1,56.618667,299.162235,金。
1,30.236800,277.026140,三、選舉票顏色：粉紅色。
1,30.236800,254.890046,四、選舉票有下列情事之一者無效：
1,45.354933,232.753951,1.圈選二人以上。
1,45.354933,210.617857,2.不用選舉委員會製發之選舉票。
1,45.354933,188.481763,3.所圈位置不能辨別為何人。
1,45.354933,166.345668,4.圈後加以塗改。
1,45.354933,144.209574,5.簽名、蓋章、按指印、加入任何文字或符號。
1,45.354933,122.073479,6.將選舉票撕破致不完整。
1,45.354933,99.937385,7.將選舉票污染致不能辨別所圈選為何人。
1,45.354933,77.801291,8.不加圈完全空白。
1,45.354933,55.665196,9.不用選舉委員會製備之圈選工具。
1,30.236800,33.529102,五、選舉票圈選示範圖如右：
1,771.780267,990.412267,六、妨害選舉之處罰：
