"page #",x,y,text
1,566.868400,2891.929733,遵守選舉法令，宏揚法治精神
1,493.319600,55.177733,檢舉賄選要勇敢，政治清明有期盼
1,96.809600,2773.734400,高雄市第２屆楠梓區惠民里里長選舉選舉公報
1,1644.757467,2789.776000,高雄市選舉委員會編印
1,96.809600,2687.092267,高雄市第2屆楠梓區惠民里里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至
1,96.809600,2637.492400,下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登
1,96.809600,2587.892267,如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,111.487867,2533.451600,號
1,111.487867,2508.064933,次
1,236.449867,2520.758267,"相    片"
1,418.541200,2533.451600,姓
1,418.541200,2508.064933,名
1,464.354133,2546.145067,出生
1,464.354133,2520.758267,年月
1,475.234133,2495.371600,日
1,531.927067,2533.451600,性
1,531.927067,2508.064933,別
1,588.620000,2546.145067,出
1,588.620000,2520.758267,生
1,588.620000,2495.371600,地
1,634.432933,2546.145067,推薦
1,645.312933,2520.758267,之
1,634.432933,2495.371600,政黨
1,773.302800,2520.758267,"學    歷  經    歷 政           見"
1,104.215200,2309.788933,1
1,470.114267,2410.200000,74
1,470.114267,2375.533333,年
1,470.114267,2340.866667,08
1,470.114267,2306.200000,月
1,470.114267,2271.533333,26
1,470.114267,2236.866667,日
1,526.807200,2323.533333,女
1,588.620000,2365.158400,
1,640.192933,2323.533333,無
1,687.185067,2327.543733,美國波士頓東北大學管理碩士
1,951.752000,2339.543733,美國舊金山藝術大學設計專長
1,951.752000,2315.543733,民防大隊顧問
1,1329.704800,2472.546400,追求舒適、便利的生活環境一直都是人們的主要願景。玟妏整個大家族都在惠民里落腳生根，
1,1329.704800,2456.546400,身為在惠民里出生長大的第四代對這份土地有著更加密不可分的情感與熱忱，願成為使里民生
1,1329.704800,2440.546400,活更舒適便利的最佳幫手、盡心力為各位服務，努力讓大家看見耳目一新、蓬勃發展的惠民里
1,1329.704800,2424.546400,，使大家生活在惠民里更加美好愜意，這也是本人此次積極參選的最大動力。
1,1329.704800,2408.546400,在地深耕多年相對的對惠民里內所需的改善部分有相當程度的了解，同時也傾聽了許多里民的
1,1329.704800,2392.546400,訴求及心聲，深深期許能有機會可以為惠民里爭取實施符合里民需求的改善規劃。
1,1329.704800,2376.546400,改善方向：
1,1329.704800,2360.546400,便利交通：爭取里內對外出入交通規劃設計不良之部分加以改善。
1,1329.704800,2344.546400,安心治安：重新檢視後爭取能真正符合監視之效益與配合警局調查之功能的監視器安裝。恢復
1,1329.704800,2328.546400,惠民里巡守隊之運作為里民的安全多一層把關。
1,1329.704800,2312.546400,樂活公設：全面開放里民活動中心配合里民活動使用。
1,1329.704800,2296.546400,重新著手公園綠地及人行步道的規劃及養護，以期提供里民更符合現代需求可安心與家人悠閒
1,1329.704800,2280.546400,漫步、輕鬆運動的樂活公共空間。
1,1329.704800,2264.546400,多元學習：舉辦與民生相關之主題課程活動，將成果加以運用在生活中提升生活品質及樂趣進
1,1329.704800,2248.546400,而增進聯繫里民情誼。
1,1329.704800,2232.546400,服務升級E化：架設專屬惠民里的服務網頁，提供多元的發言平台來交流，傾聽更多里民的聲音
1,1329.704800,2216.546400,，及時發現里內問題解決問題。如此一來也能讓平常工作繁忙的上班族與年輕朋友也能輕鬆一
1,1329.704800,2200.546400,同關心惠民里。二來準確有效率的傳達市府資訊，盡責扮演好市府與里內之間的溝通橋樑，盡
1,1329.704800,2184.546400,速為里民爭取該有之福利。
1,104.215200,1996.088400,2
1,470.114267,2096.499333,51
1,470.114267,2061.832667,年
1,470.114267,2027.166000,02
1,470.114267,1992.499333,月
1,470.114267,1957.832667,05
1,470.114267,1923.166000,日
1,526.807200,2009.832667,男
1,588.620000,2051.457733,
1,640.192933,2079.166000,民
1,640.192933,2044.499333,主
1,640.192933,2009.832667,進
1,640.192933,1975.166000,步
1,640.192933,1940.499333,黨
1,687.185067,2049.843067,高雄工專畢
1,687.185067,2025.843067,和平國小
1,687.185067,2001.843067,楠梓國中
1,687.185067,1977.843067,高雄雄工
1,951.752000,2085.843067,1.中鋼公司員工。
1,951.752000,2061.843067,2.中鋼工會代表。
1,951.752000,2037.843067,3.中鋼工會勞資代表。
1,951.752000,2013.843067,4.中鋼工會福利委員。
1,951.752000,1989.843067,5.中鋼工會監事。
1,951.752000,1965.843067,6.車頭寮社區發展協會理事長。
1,951.752000,1941.843067,7.高雄市第一屆惠民里里長。
1,1329.704800,2046.845733,1.社區綠美化，營造宜居好所在。惠民里是高雄尚好居住的社區。
1,1329.704800,2030.845733,2.活動中心網路無線(Wi-Fi)無限開放。
1,1329.704800,2014.845733,3.延續老人兒童、關懷照護。
1,1329.704800,1998.845733,4.惠民里對外各主要交通路口架設監視器，確保居家平安。
1,1329.704800,1982.845733,5.提高活動中心使用率，增加里民學習活動空間與機會。
1,104.215200,1682.387467,3
1,470.114267,1782.798667,40
1,470.114267,1748.132000,年
1,470.114267,1713.465333,05
1,470.114267,1678.798667,月
1,470.114267,1644.132000,28
1,470.114267,1609.465333,日
1,526.807200,1696.132000,男
1,588.620000,1737.756933,
1,640.192933,1696.132000,無
1,687.185067,1700.142400,高中畢
1,951.752000,1712.142400,1.高雄市澎湖同鄉會林投村委員。
1,951.752000,1688.142400,2.楠梓區惠民里28鄰鄰長。
1,1329.704800,1717.145067,1.專職。
1,1329.704800,1701.145067,2.專業。
1,1329.704800,1685.145067,3.造福里民。
1,104.215200,1369.064800,4
1,470.114267,1469.476267,61
1,470.114267,1434.809600,年
1,470.114267,1400.142933,10
1,470.114267,1365.476267,月
1,470.114267,1330.809600,19
1,470.114267,1296.142933,日
1,526.807200,1382.809600,女
1,588.620000,1424.434533,
1,640.192933,1382.809600,無
1,687.185067,1386.820000,高職畢業
1,951.752000,1398.820000,1.德惠社區發展協會顧問。
1,951.752000,1374.820000,2.高雄市楠梓區婦女協會理事。
1,1329.704800,1483.822533,1.專職、專業、用心的服務；以最熱忱的心情，全方位的服務來為里民鄉親打拼。
1,1329.704800,1467.822533,2.關懷弱勢族群、低收入戶、老人、單親家庭、身心障礙人士生活並提供協助與輔導。
1,1329.704800,1451.822533,3.秉持鄉親的需求，遵循服務的目標，不分黨派、族群，全力以赴。
1,1329.704800,1435.822533,4.加強政令宣導，有效反映里民鄉親意見，解決里民困惑，使下情能夠有效上達。
1,1329.704800,1419.822533,5.辦理里民鄉親聯誼活動，以聯絡里民鄉親彼此間的情誼。
