"page #",x,y,text
1,1591.1484003818,84.318199514782,"雲林縣選舉委員會　編 印"
1,69.763999516738,24.486799504293,臺灣省雲林縣斗南鎮新南里第二十屆里長選舉選舉公報
1,80.52780001932,161.9631990284,"臺灣省雲林縣斗南鎮新南里第 屆里長選舉，經定於"
1,166.95262654006,203.96494503576,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選
1,80.52780001932,245.96641954312,人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,649.13047515574,161.96279552839,"20 中華民國103年11月29日（星期六）上午8時起至下午4"
1,80.52780001932,203.96454153576,時止
1,87.794599521064,290.922000051,"號 次"
1,240.42780005768,290.922000051,"相 片"
1,392.56500009419,290.922000051,"姓 名"
1,465.36379961165,290.922000051,出生年月日
1,532.59420012778,290.922000051,"性 別"
1,620.02600064876,290.922000051,"出 生 地"
1,729.10140017493,290.922000051,推薦之政黨
1,867.58459970815,347.939199061,"學 歷"
1,1138.033200273,347.940399061,"經 歷"
1,1591.1484003818,348.64159956112,"政 見"
1,55.723399513369,-121.77120002135,"反賄選                                      斷黑金"
1,84.995800520392,539.44219959457,１
1,532.59420012778,581.66539960198,男
1,620.02600064876,462.26379908104,台灣省雲林縣
1,465.36379961165,509.41599908931,"4 8"
1,465.36379961165,537.41539959422,年
1,470.5698736129,565.41540009913,9
1,465.36379961165,593.41539910404,月
1,465.36379961165,621.41479960894,"2 2"
1,465.36379961165,649.41420011385,日
1,729.10140017493,553.36320009701,無
1,384.67500009229,471.46459958266,宋國源
1,1384.2498003321,564.64440009899,◎認真、用心為社區，為里民。
1,1384.2498003321,590.84839960358,◎爭取里內建設
1,804.406600693,564.58719909898,石龜國小。
1,804.406600693,590.79120010357,東明國中。
1,1018.2607997443,577.36179910122,第十八、十九屆新南里長。
1,1175.309200782,2584.4940004531,檢舉有獎金　絕對保密檢舉人身分
1,1184.5189997842,2499.5328004382,臺灣雲林地方法院檢察署檢舉電話05-6329183
1,1617.9391998882,2617.1155999588,
1,1345.7525868229,2679.4377349697,每一檢舉案件給與最高獎金新臺幣五十萬元。
1,1169.6279747806,2648.2772254643,鄉（鎮、市）長、鄉（鎮、市）民代表及村（里）長候選人
1,1204.8466367891,2679.4377349697,賄選者，
1,55.723399513369,2786.0814004884,※投（開）票所一覽表詳請參閱斗南鎮鎮長選舉公報
1,357.53899958578,2279.7813993997,"號 次"
1,353.0172000847,2377.4083999168,號次欄
1,234.42000005624,2377.1821999168,圈選欄
1,562.34040013492,2277.6276003993,相　　片
1,555.24760063322,2375.8401994165,"相 片 欄"
1,827.08159969844,2278.7671998995,"姓 名"
1,789.08719968932,2376.9105994167,候選人姓名欄
1,74.102800517779,805.87119914128,選舉投票有關規定包括下列內容：
1,276.58411206636,841.71079964756,"民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止（一）投票時間： 。"
1,74.102800517779,876.48499965366,（二）選舉人資格：
1,74.102800517779,911.25879915976,中華民國國民年滿二十歲，即民國八十三年十一月二十九日(包括當日)以前出生，除受監
1,74.102800517779,946.03299916585,護宣告尚未撤銷者外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十
1,74.102800517779,980.80680017195,"九日 (包括當日) 以前遷入設有戶籍，至民國一百零三年十一月二十八日繼續居住者，有"
1,74.102800517779,1015.581000178,縣長、縣議員、鄉（鎮、市）長、鄉（鎮、市）民代表、村（里）長選舉投票權。【上項
1,74.102800517779,1050.3547996841,居住期間，在行政區域劃分選舉區者，仍以行政區域為範圍計算之。但於選舉公告發布（
1,74.102800517779,1085.1289996902,一百零三年八月二十一日含當日）後，遷入各該選舉區者，無選舉投票權。】
1,74.102800517779,1119.9027991963,（三）選舉人投票應注意事項：
1,74.102800517779,1154.6769992024,1.投開票地點(見投開票所一覽表)。
1,74.102800517779,1189.4508002085,2.投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票
1,74.102800517779,1224.2250002146,通知單上之號碼，於領票時告知發票管理員。
1,74.102800517779,1258.9987997207,3.選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未
1,74.102800517779,1293.7729997268,投票者仍可投票。選舉人應一次進入投票所投票，離開投票所後，不得再次進入投票所
1,74.102800517779,1328.5467992329,投票。
1,74.102800517779,1363.320999239,4.選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉
1,74.102800517779,1398.0948002451,罷免法第一百零六條第一項規定，處新臺幣三萬元以上三十萬元以下罰鍰。
1,74.102800517779,1432.8690002512,5.任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷
1,74.102800517779,1467.6427997573,免法第一百零六條第二項規定，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，
1,74.102800517779,1502.4169997634,查獲之攝影器材沒收之。
1,74.102800517779,1537.1907992695,6.選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規
1,74.102800517779,1571.9649992756,定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金。
1,74.102800517779,1606.7388002817,7.在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，
1,74.102800517779,1641.5130002878,而不退出者，依公職人員選舉罷免法第一百零五條之規定，處二年以下有期徒刑、拘役
1,74.102800517779,1676.2867997939,或科新臺幣二十萬元以下罰金：
1,74.102800517779,1711.0609998,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,74.102800517779,1745.8347993061,（2）攜帶武器或危險物品入場。
1,74.102800517779,1780.6089993122,（3）有其他不正當行為，不服制止。
1,74.102800517779,1815.3828003183,8.選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺
1,74.102800517779,1850.1570003244,疊投入票匭，不得逗留；如將選舉票攜出投票所者，依公職人員選舉罷免法第一百零八
1,74.102800517779,1884.9307998305,條第一項規定，處一年以下有期徒刑、拘役或科新臺幣ㄧ萬五千元以下罰金；如將選舉
1,74.102800517779,1919.7049998366,票以外之物投入票匭，或故意撕毀領得之選舉票者，依公職人員選舉罷免法第一百一十
1,74.102800517779,1954.4787993427,條第八項之規定，處新臺幣五千元以上五萬元以下罰鍰。
1,74.102800517779,1989.2529993487,9.在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼
1,74.102800517779,2024.0268003548,續為之者，依公職人員選舉罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘
1,74.102800517779,2058.8010003609,役或科新臺幣一萬五千元以下罰金。
1,74.102800517779,2093.574799867,10.選舉票圈選示範圖如下（依公職人員選舉罷免各種書件表冊格式七之（三）地方公職人
1,74.102800517779,2128.3489998731,員選舉選舉票式樣）：
1,74.102800517779,2441.317200428,
1,74.102800517779,2510.8657999402,※請使用選舉委員會製備之圈選工具圈蓋選舉票，選舉票「蓋章」或「按指印」，無效。
1,74.102800517779,2545.6399999463,（一）選舉票顏色：
1,74.102800517779,2580.4137994524,1.縣長選舉票為淺黃色。
1,74.102800517779,2615.1879994585,2.縣議員選舉票為白色。
1,74.102800517779,2649.9618004646,3.鄉（鎮、市）長選舉票為金黃色。
1,74.102800517779,2684.7360004707,4.鄉（鎮、市）民代表選舉票為淺粉紅色。
1,74.102800517779,2719.5097999768,5.村（里）長選舉票為為白色。
1,1379.812000831,802.85499914075,（二）選舉票有下列情形之一者無效：
1,1379.812000831,837.62919914685,1.圈選二人以上。
1,1379.812000831,872.40300015295,2.不用選舉委員會製發之選舉票。
1,1379.812000831,907.17720015904,3.所圈位置不能辨別為何人。
1,1379.812000831,941.95099966514,4.圈後加以塗改。
1,1379.812000831,976.72519967124,5.簽名、蓋章、按指印、加入任何文字或符號。
1,1379.812000831,1011.4989991773,6.將選舉票撕破致不完整。
1,1379.812000831,1046.2731991834,7.將選舉票污染致不能辨別所圈選為何人。
1,1379.812000831,1081.0470001895,8.不加圈完全空白。
1,1379.812000831,1115.8212001956,9.不用選舉委員會製備之圈選工具。
