"page #",x,y,text
1,1087.758667,722.873200,"投 開 票 所 編 號 投 開 票 所 名 稱"
1,1491.368267,722.843733,"投 開 票 所 地 址"
1,1759.193600,722.909867,"所 屬 村 里 鄰 別"
1,1413.680533,683.584667,花蓮縣鳳林鎮鳳仁里公園路70號
1,1413.680533,644.384933,花蓮縣鳳林鎮鳳義里水源路36號
1,1413.680533,605.185200,花蓮縣鳳林鎮鳳智里大同街7號之1
1,1413.680533,565.985467,花蓮縣鳳林鎮鳳智里公正街8號
1,1413.680533,526.785733,花蓮縣鳳林鎮鳳信里中正路一段120巷24號
1,1413.680533,487.586000,花蓮縣鳳林鎮鳳智里中正路二段1號
1,1413.680533,448.386267,花蓮縣鳳林鎮山興里山文路5號
1,1413.680533,409.186533,花蓮縣鳳林鎮山興里中興路82號
1,1413.680533,369.986800,花蓮縣鳳林鎮大榮里復興路69號
1,1413.680533,330.787067,花蓮縣鳳林鎮大榮里大榮二路44號
1,1413.680533,291.587333,花蓮縣鳳林鎮北林里民和路1號
1,1413.680533,252.387600,花蓮縣鳳林鎮南平里自強路368號之1
1,1413.680533,213.187867,花蓮縣鳳林鎮林榮里永康路10號
1,1413.680533,173.988133,花蓮縣鳳林鎮長橋里長橋路6號
1,1413.680533,134.788400,花蓮縣鳳林鎮森榮里林森路113之1號
1,1087.758667,682.427333,第0195投開票所
1,1087.758667,643.228000,第0196投開票所
1,1087.758667,604.028667,第0197投開票所
1,1087.758667,564.829333,第0198投開票所
1,1087.758667,525.630000,第0199投開票所
1,1087.758667,486.430667,第0200投開票所
1,1087.758667,447.231333,第0201投開票所
1,1087.758667,408.032000,第0202投開票所
1,1087.758667,368.832667,第0203投開票所
1,1087.758667,329.633333,第0204投開票所
1,1087.758667,290.434000,第0205投開票所
1,1087.758667,251.234667,第0206投開票所
1,1087.758667,212.035333,第0207投開票所
1,1087.758667,172.836000,第0208投開票所
1,1087.758667,133.636667,第0209投開票所
1,1228.254933,682.427333,鳳仁社區活動中心
1,1228.254933,643.228000,鳳義社區活動中心
1,1228.254933,564.828533,鳳林鎮立幼兒園
1,1228.254933,525.628800,鳳信社區活動中心
1,1228.254933,486.429067,鳳林國小活動中心
1,1228.254933,447.229333,山興社區活動中心
1,1228.254933,408.029600,中興社區活動中心
1,1228.254933,368.829867,大榮二村社區活動中心
1,1228.254933,329.630133,大榮一村社區活動中心
1,1228.254933,290.430400,北林里辦公處
1,1228.254933,251.230667,南平社區活動中心
1,1228.254933,212.030933,林榮社區活動中心
1,1228.254933,172.831200,長橋社區活動中心
1,1228.254933,133.631467,森榮里辦公處
1,1228.254933,605.561600,鳳禮里鳳智里民眾活動中心
1,1745.434267,683.584667,鳳仁里
1,1745.434267,644.384933,鳳義里
1,1745.434267,605.185200,鳳禮里
1,1745.434267,565.985467,鳳智里
1,1745.434267,526.785733,鳳信里
1,1745.434267,487.586000,鳳信里
1,1745.434267,448.386267,山興里
1,1745.434267,409.186533,山興里
1,1745.434267,369.986800,大榮里
1,1745.434267,330.787067,大榮里
1,1745.434267,291.587333,北林里
1,1745.434267,252.387600,南平里
1,1745.434267,213.187867,林榮里
1,1745.434267,173.988133,長橋里
1,1745.434267,134.788400,森榮里
1,1800.152267,683.584667,1-16
1,1800.152267,644.384933,1-16
1,1800.152267,605.185200,1-23
1,1800.152267,565.985467,1-27
1,1800.152267,526.785733,"1,2,3,8-21"
1,1800.152267,487.586000,"4,5,6,7,22,23"
1,1800.152267,448.386267,"1-10,16,17"
1,1800.152267,409.186533,11-15
1,1800.152267,369.986800,1-12
1,1800.152267,330.787067,13-21
1,1800.152267,291.587333,1-15
1,1800.152267,252.387600,1-17
1,1800.152267,213.187867,1-17
1,1800.152267,173.988133,1-22
1,1800.152267,134.788400,全里
1,401.658667,2199.036800,"蕭 文 龍"
1,605.864667,2132.441600,男
1,743.710533,2132.282800,無
