"page #",x,y,text
1,412.102800,1018.871067,"新 興 國 小 、 南"
1,412.102800,986.855067,"新 國 中 、 育 德"
1,412.102800,954.871067,"工 商 畢"
1,266.842400,774.871067,34
1,266.842400,733.513733,01
1,266.842400,689.521733,15
1,266.842400,753.527333,年
1,266.842400,710.871333,月
1,266.842400,668.199333,日
1,305.490578,721.527333,男
1,266.842400,1041.527333,40
1,266.842400,1000.187333,11
1,266.842400,956.212667,01
1,266.842400,1021.537733,年
1,266.842400,978.865733,月
1,266.842400,936.193733,日
1,305.490578,988.193733,男
1,541.352800,1094.871067,台灣紙業公司產業工會
1,525.360667,1073.527067,　第16、17理事、第18、
1,525.360667,1053.527067,　19屆常務監事。
1,541.352800,1030.871067,南紙社區發展協會第１
1,525.360667,1008.199067,　屆常務理事、第２３５
1,525.360667,986.855067,　屆理事長。現任第５屆
1,525.360667,966.855067,　理事長。
1,541.352800,945.527067,新營南梓國小家長會常
1,525.360667,922.855067,　務委員。
1,541.352800,900.183067,南紙社區複式童軍團主
1,525.360667,880.183067,　任委員。
1,525.360667,1095.127067,
1,525.360667,1029.799067,
1,525.360667,944.455067,
1,525.360667,900.471067,
1,729.276359,1105.527067,專職里長，服務里民。全力配合市政，加強
1,713.284225,1090.855067,　地方建設。
1,729.276359,1073.511067,社區公園化：繼續推動台糖舊五分車廢棄鐵
1,713.284225,1058.855067,　路約二萬餘平方公尺綠化工作。認養南梓國
1,713.284225,1042.855067,　小附幼校園綠地環境清理綠化工作。
1,729.276359,1028.183067,武賢宮為里民信仰中心，全力支持協助募款
1,713.284225,1010.855067,　，早日完成各項改建工程。
1,729.276359,996.183067,在社區之各項成果展現，團結鄉親里民，擴
1,713.284225,980.167067,　大服務里民層面。
1,729.276359,962.839067,配合地方警政機關，持續做好維護社區治安
1,713.284225,948.167067,　工作，並關懷弱勢族群。
1,729.276359,932.167067,積極爭取建設經費，協助地方各項公共設施
1,713.284225,917.495067,　之興革。
1,713.284225,900.151067,　如：道路維修、排水、路燈等之維護整治。
1,729.276359,885.495067,定期召開里民大會，擴大里民參與層面，聽
1,713.284225,869.495067,　取建言，以作為施政之參考。
1,713.284225,1105.191067,
1,713.284225,1073.191067,
1,713.284225,1026.519067,
1,713.284225,994.519067,
1,713.284225,962.519067,
1,713.284225,931.847067,
1,713.284225,883.863067,
1,410.761039,786.807067,新營國小畢業
