"page #",x,y,text
1,187.086,297.33400046774,"新 北 市 三 重 區 第 2 屆 里 長 選 舉 選 舉 公 報"
1,187.086,387.85739995792,
1,212.586,391.46680045753,(忠孝里、仁義里、光榮里、光輝里、福星里、福利里、清和里、永興里) 
1,2123.4061995,394.35440095722,新北市選舉委員會　編印
1,187.086,495.05120094629,新北市三重區第 
1,565.521,495.05120094629,2
1,598.9224,495.05120094629, 屆里長選舉，經定於中華民國
1,1293.6838005,495.05120094629,103
1,1393.8876,495.05120094629,年
1,1446.6088005,495.05120094629,11
1,1513.4113995,495.05120094629,月
1,1566.1324005,495.05120094629,29
1,1632.9352005,495.05120094629,日（星期六）上午 
1,2064.0913995,495.05120094629,8
1,2097.4926,495.05120094629, 時起至下午 
1,2379.8736,495.05120094629,4
1,2413.275,495.05120094629, 時止舉行投票。茲依公職人
1,187.086,553.03120044,員選舉罷免法第
1,557.0596005,553.05119994,47
1,624.1932,553.05119994,條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如
1,187.086,611.03120093371,有不實，由候選人自行負責。
1,171.4951995,699.55820092411,參拾陸、忠孝里里長候選人：
1,184.6762005,774.86840091594,號
1,184.6762005,834.88040090943,次
1,275.9046,806.07160041255,"相  片 姓  名"
1,677.2483995,786.2662004147,性
1,677.2483995,817.46620041132,別
1,733.9543995,770.66620041639,出
1,733.9543995,801.86620041301,生
1,733.9543995,833.06620040963,地
1,841.4166,806.07160041255,"學  歷 經  歷 政        見"
1,182.655,1133.0384008771,1
1,452.1568005,1119.2999998786,"王 威 元"
1,612.9865995,1030.2287998882,70
1,612.9865995,1102.2287998804,12
1,612.9865995,1174.2287998726,26
1,674.2356,1118.7887998786,男
1,841.4166,1027.3486003885,國立中興大學
1,841.4166,1048.9486003862,行銷學系(日間
1,841.4166,1070.5486003839,部)畢業。
1,841.4166,1092.1486003815,台北市立明倫
1,841.4166,1113.7486003792,高中畢業。
1,841.4166,1135.3486003768,格致中學國中
1,841.4166,1156.9486003745,部畢業。
1,841.4166,1178.5486003721,三重國小畢業
1,841.4166,1200.1486003698,。
1,979.3777995,994.94860039206,國際青年商會
1,979.3777995,1016.5486003897,中華民國總會
1,979.3777995,1038.1486003874,副總會長
1,979.3777995,1059.748600385,國際青年商會
1,979.3777995,1081.3486003827,中華民國總會
1,979.3777995,1102.9486003803,秘書長
1,979.3777995,1124.548600378,麥晶生物科技
1,979.3777995,1146.1486003757,股份有限公司
1,979.3777995,1167.7486003733,總經理
1,979.3777995,1189.348600371,禾盈商用不動
1,979.3777995,1210.9486003686,產有限公司總
1,979.3777995,1232.5486003663,經理
1,1121.1097995,1038.1486003874,一、忠孝里目前百廢待舉，巷道髒亂，成立環保志工，維護環
1,1157.1097995,1059.748600385,境整潔，讓忠孝里煥然一新。
1,1121.1097995,1081.3486003827,二、里內成立獨居老人免費共同享用營養午餐。
1,1121.1097995,1102.9486003803,三、成立社區托老中心。
1,1121.1097995,1124.548600378,四、成立社區托兒中心。
1,1121.1097995,1146.1486003757,五、建設忠孝里成為清潔進步的社區。
1,1121.1097995,1167.7486003733,六、為里民服務，全年無休。
1,1121.1097995,1189.348600371,七、一人當選全家服務。
1,182.655,1617.7624003245,2
1,452.1568005,1604.024200326,"官 方 晴"
1,612.9865995,1514.9528008357,67
1,612.9865995,1586.9528008278,10
1,612.9865995,1658.95280082,20
1,674.2356,1603.513000326,女
1,841.4166,1555.2730003313,美國緬因州立
1,841.4166,1576.8730003289,大學　學士
1,841.4166,1598.4730003266,國立台北商專
1,841.4166,1620.0730003242,國貿科
1,841.4166,1641.6730003219,靜修女中
1,979.3777995,1512.073000336,功文文教基金
1,979.3777995,1533.6730003336,會社區學院　
1,979.3777995,1555.2730003313,講師
1,979.3777995,1576.8730003289,新北市路跑運
1,979.3777995,1598.4730003266,動發展協會　
1,979.3777995,1620.0730003242,秘書長
1,979.3777995,1641.6730003219,韋淳貿易股份
1,979.3777995,1663.2730003196,有限公司　　
1,979.3777995,1684.8730003172,總經理秘書
1,1121.1097995,1566.0730003301,1.　成立環保志工團隊。
1,1121.1097995,1587.6730003278,2.　成立銀髮族俱樂部。
1,1121.1097995,1609.2730003254,3.　舉辦里民活動、社區成長課程及親子成長課程。
1,1121.1097995,1630.8730003231,4.　積極招募社區志工並協助辦理志工認證。
1,182.655,2102.4869997719,3
1,452.1568005,2088.7487997734,"陳 秀 蘭"
1,612.9865995,1999.6774002831,48
1,612.9865995,2071.6774002753,06
1,612.9865995,2143.6774002674,14
1,674.2356,2088.2375997735,女
1,841.4166,2050.7975997775,台北師專畢業
1,841.4166,2072.3975997752,三重商工畢業
1,841.4166,2093.9975997728,三重國中畢業
1,841.4166,2115.5975997705,三光國小畢業
1,979.3777995,2018.397599781,教師8年
1,979.3777995,2039.9975997787,經營早餐店22
1,979.3777995,2061.5975997764,年
1,979.3777995,2083.197599774,忠孝里第四鄰
1,979.3777995,2104.7975997717,鄰長10年
1,979.3777995,2126.3975997693,台大醫院照服
1,979.3777995,2147.997599767,員3年
1,1121.1097995,2018.397599781,1.設立忠孝里專屬辦公處和活動中心.地點：光興街52號1F
1,1121.1097995,2039.9975997787,2.擴大巡守隊組織和陣容，加強治安維護。
1,1121.1097995,2061.5975997764,3.關懷里內弱勢和獨居老人，協助申請辦理各種補助、津貼。
1,1121.1097995,2083.197599774,4.成立忠孝里成長團體，不定期舉辦各種才藝交流和活動，促
1,1134.5560005,2104.7975997717,進里內團結與和諧。
1,1121.1097995,2126.3975997693,5.協助政府推動長照制度，使長期
1,1389.7060005,2126.9375997693,卧
1,1407.9400005,2126.3975997693,病者得到更多的居家服務
1,1134.5560005,2147.997599767,與醫療補助。
1,171.4951995,2369.164600243,參拾柒、仁義里里長候選人：
1,184.6762005,2447.3096007345,號
1,184.6762005,2507.321600728,次
1,275.9046,2478.5126007311,"相  片 姓  名"
1,677.2483995,2458.7074002333,性
1,677.2483995,2489.9074002299,別
1,733.9543995,2443.107400235,出
1,733.9543995,2474.3074002316,生
1,733.9543995,2505.5074002282,地
1,841.4166,2478.5126007311,"學  歷 經  歷 政        見"
1,182.655,2808.3137996953,1
1,452.1568005,2794.5754001968,"林 武 雄"
1,612.9865995,2705.5042002065,48
1,612.9865995,2777.5042001987,07
1,612.9865995,2849.5042001909,04
1,674.2356,2794.0642001969,男
1,841.4166,2789.0242001974,東海高中畢業
1,979.3777995,2713.4242002056,現任三重區仁
1,979.3777995,2735.0242002033,義里里長
1,979.3777995,2756.624200201,三重區調解委
1,979.3777995,2778.2242001986,員會委員
1,979.3777995,2799.8242001963,三重區光興國
1,979.3777995,2821.4242001939,小家長會顧問
1,979.3777995,2843.0242001916,三重先嗇宮財
1,979.3777995,2864.6242001892,團法人董事
1,1121.1097995,2627.024200215,一、推行政令。
1,1121.1097995,2648.6242002127,二、爭取里內各項公共建設、造福地方及里民、提高生活品
