"page #",x,y,text
1,129.3438,1292.0170003607,2
1,129.3438,1677.2339998192,3
1,598.3381995,888.52280090423,"  "
1,594.9007995,1638.1874008234,"  "
1,951.5418,808.21439991289,57
1,951.5418,840.95740040936,、
1,951.5418,873.70040090583,10
1,951.5418,906.4433999023,、
1,951.5418,939.18640039877,30
1,948.6028005,1554.3323998325,49
1,948.6028005,1587.0748003289,、
1,955.8532005,1619.8172008254,4
1,948.6028005,1652.5595998219,、
1,955.8532005,1685.3020003184,6
1,1443.7944,872.22200090599,旗美商工畢
1,1440.4954005,1559.147200332,1.荖濃國民小學
1,1440.4954005,1596.8474008279,2.六龜國中寶來分部
1,1440.4954005,1634.5475998238,3.高雄市私立復華高
1,1440.4954005,1672.2472003198,級中學
1,1743.1218,839.6165999095,1.第１屆荖濃里里長
1,1743.1218,877.31680040544,2.第18屆六龜鄉鄉民代表
1,1743.1218,915.01640090138,3.搏浪家泛舟有限公司負責人
1,2273.2986,858.32020040749,1.修復頂濃公圳。
1,2273.2986,896.02040090343,2.爭取荖濃溪護岸、堤防。
1,1732.875,1511.3534008371,1.高雄市野鳥學會•會員
1,1732.875,1549.053599833,2.高雄市篆刻學會•理事
1,1732.875,1586.753800329,3.高雄市鳳山青溪新文藝學會•常務理事
1,1732.875,1624.4540008249,4.環境、環保、生態、土地政策啟發者
1,1732.875,1662.1535998209,5.現任：大高雄青溪新文藝學會•監事
1,1732.875,1699.8532003168,6.旗美社區大學
1,1732.875,1737.5528008127,7.高雄市原住民族大學
1,2269.8612,1518.0137998364,臺灣政府的政策一定要透明化，尤其是土地政策的林班地與國有土地，土石流是最近50
1,2269.8612,1555.7134003323,年100年才有的事嗎？千萬年前，現在六龜的十八羅漢山就是最好的證據。
1,2269.8612,1593.4130008283,人難免有私心，但面對地方的公共事務與民間社團組織，可以把私心降到最低，透過努
1,2890.4646,1630.2424003243,”
1,2269.8612,1631.1119998242,"力學習是可以做得到的，所以一個地方、社區的 共識與團結”很重要。"
1,2269.8612,1668.8116003201,"荖濃是個小地方，沒有分裂的本錢，不分黨派、團體、宗教信仰與個人，重啟 ”團結共"
1,2681.9548005,1704.7720003163,”
1,2695.5844005,1705.6412008162,懇請賜票支持能勤”。
1,2269.8612,1706.5108003161,識”機制，帶動荖濃提昇地方。
1,166.5133995,94.210400989846,高雄市第　屆六龜區荖濃里里長選舉選舉公報
1,827.268,105.90040048859,2
1,2636.916,243.76180047373,
